,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.297631639252596,0,0,0,0,0,0,0.0364844726733902,0,0.11551422096758,0.0217041733284526,0,0.265201776890731,0,0,0,0.051820113868069,0,0,0,0.229047141150195,0,0,0,0,0,-0.0807102360827622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30154592232643,0.103280143532441,0,0,0,0,0,0,0.179429310508909,0,0,1.73472347597681e-18,0,0,0.0613595428427681,0,0,0,0.0405876272581833,0,0,0,0,0,0,0.056376855887412,0,0,0,0,0,0,0,0.134209235063221,0,0.0564259080671716,0,0,0,0.0219070513797751,0,0,0,0,0,0,0.0252418370325408,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556941948982647,0,0,0,0,0.661012208098219,0.219779185317422,0,0,0,0,0,0,0.119713630887257,0,0,0,-0.0985427328374186,0,0,0,-0.0951861517125935,0,0,0,0,0,0,0,0,0,-0.0600038974177128,0,-0.00220150436426803,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.036327104656655,0.232770048819736,0,0,0,0.233690435521949,0.430532072028754,0,0,0,0.103126501638485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207386494799135,-0.074064743322797,0.0183581895226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518585875844422,0,0,-0.0856651745947905
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625597873676529,0,0,0,0,0,0.153712952606742,0,0,0,0,0.173407186967487,0.719015406028165,0,0,0,0,0.0985035580116179,0,0,0.0694216483309851,0,0,0,0,0,0,0,0,0,0.131630973929822,0.00982304145960027,0,0,0,0,-0.330430924871914,0,-0.0295810341529483,0,0,0,0,0.0561146457325871,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214173319322293,0,0,0,0,0,0,0,0,0.254252466160136,0,0.109790581875308,0,0.241548035887127,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0412389557114415,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0465252144034038,0.592611792809448,0.00172791502562767,0,0,0,0,0.111607722294942,0,0,0,0,0,0,0,0.108415380531627,0,0,0.0495242210537065,0,0.0481441724137233,0,0,-0.0115942649401601,0.0498791763428611,-0.0347580970786783,0,0,0,0,0,0,0,0,0,0.0946003223957973,0,0,0.12491810671547,0,0,0,0,0,0,0,0,0.0444380593466028
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406800067642273,0,0,0,0,0.271935992742113,0,0,0,0.216116231666577,0,0.238038093561824,0,0.276845131981659,0,0,0.0328370269893265,0,0,0.0996571464404948,0,0,0,0,0,0,0,0,0,0,0,0,-0.044267884083128,0,0,0,0,0,0,0,0,-0.0857032270383657,-0.0278554289064101,0.0685849266991575,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300474531857497,0,0,0,0.245218407853699,0,0.230866360460017,0,0,0,0.176398790522584,0,0.0972463966617362,0,0.155685705308223,0,0,-0.118337538278635,0,0,0.0725258160634329,0,0,0,0,0,0,0,0,-0.0685539592428643,0,0,0.232110298408787,0,0,0,-0.168497960255412,0,0,0,0,0,0.207615526895097
X601997.CH.EQUITY,0,0,0,0.296120934081009,0,0.0241395282142438,0,0,0,0,0,0,0,0,0,0.257476624523576,0,0,0,0,0,0,0,0,0,0,0,0,0.0530547593731895,0,0,0,0.163355812897617,0,0,0,0,0.199694486132303,0,0,0,0,0,0,0.000578584978280613,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273918392350869,0,0,0,0.108897479777885,0,0,0,0,0.399056118470764,0.0400845525372711,0.134983019564948,0,-0.0783567332085746,0,0,0,-0.015513631786328,0,0,0,0,0,0,-0.0161890881770183,0,0,0,0,0.158955678573905,0,0,-0.0454434571787822,0,0,0,-0.00112452038065812
X601658.CH.Equity,0.346866624512543,0,0,0,0,0.295392905241448,0,0.205753402145119,0,0,0,0,0,0,0,0.0170786816465689,0,0,0,0,0,0,0,0,-0.240588040112958,-0.0428518103746379,0.0112381747545321,0.00173025748467014,0,0,0,0,0.0525000261984557,0,0,0,0,0,0,0,0,0,0,0.164452558633964,-0.181195954735965,0,0,0,0,0,-0.0672323797218205
X601916.CH.Equity,0,0,0,0,0.317738811366374,0,0,0.0128192020632357,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0374421494346662,0,0,0,0.288273078324963,0,0,0,0,0.0524813128990727,0,0,0,0,0,0,0,0,0,0.0633695062414389,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.249059978534207,-0.0759120760051894,-0.154655215232039
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114759547066468,0,0.357772681536415,0.103665469578895,0,0,0,0,0,0,0,0,0,0,-0.0404320873171028,0,0,0,0,0,0,0,0,0,0,0,0.0523329796816896,-1.38777878078145e-17,0,0,-0.0161130158022265,0,0.178909871096976,0,0,0,0.0145298458879341,0.0348414982236014,0,0,0,0,-0.0979662754135143
X11.HK.EQUITY,0,0,0,0,0,-0.0195270908189696,0,0,0,-0.127487541059677,0,0,0,0,0.201007779105397,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.468397798622597,0.243771796184183,0,0,0,0,0,0,0,0,0,0.0234618178285776,0,0,0,0,0,0,0.251718653776565,0,0,-0.0555250891294845,0,0.170649897742534,-0.018810049260151
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.378570419461647,0.531505514974871,0.320059215727522,0,0,0.24955725172772,0.0555579577267911,-0.384408300860798,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.253553423652807,0,0,0,0.0972892947381206,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0178151271817259,0,0,-0.244886791093349,0.0327840246085508,0,0,0,0,0,-0.133272122214544
X5.HK.EQUITY,0,0,0,0,0,0.109516173628439,-0.286386161828225,0,0.0366040716546033,0,0,0,0,0.175017201828766,0,0,0,0,-0.305759268974181,0,0,0,0.143746606575379,0,0,0.520505648884292,0.358656134015496,0,0,0,0.0125433114520194,-0.141295646889399,-0.000656059814970348,0,0.240091793362721,0,0,0,0.243216427241483,0,0,0,0,0,0,0,0,0,-0.00602887288547881,0.00721407818843965,0.0222653963347385
X2880.TT.EQUITY,0,0,0,0,0,0,0.189812096161792,0,0,0,0,0,0,0,0,0,0,0,-0.0868105740849874,0,0,0,0,0,0,0,0,0,0,0.456669881113807,0.148463298776977,0.283667996935059,0,0,0,0,0,0,0.0283880410835698,0,0,-0.0179456827202644,0,0,0,0,0,0,0,0.0202610293776353,0
X2884.TT.EQUITY,0,0.394201761473346,0,0,0,0,0,0,0,0,0,-0.000644049440015514,0,-0.110617847632638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450422678336534,0,0.0111925862617916,0,0,0,0,-0.108866631218072,0,0,0.140848270382532,0,0,0,0,0,0,0,0.068952664756805,0,0,-0.0115557585667268,0
X2887.TT.EQUITY,0,0,0,0,0,0.207691080729836,0,0,0.0601359130177761,0,-0.113543358130471,0,0,-0.0670029916301984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644826664369373,0.0619581824766697,0,0,0,0.182854131400058,0,0.00167491547095934,0,0,0,0,0.261768623581033,0,0,0,0,0,0,0.264158644851302,3.46944695195361e-18,0,0,0.118686368104523,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.007544312515711,0,0,0,-0.00737606611393918,0,0,0,0,0,-0.148424464059352,0,0,-0.0143074398358359,0,-0.112155548830381,0.584349474619452,0,0,0,0,0,0,0,0.0173986109981708,0,0.303430655608772,0,0,0,0,0,0,0,0,0,-0.0548078133070268,0,0
X000166.CH.EQUITY,0.161142030981714,0,0,0,0.0680325390264759,0,0,0,0.0106655875057049,0,0,0,0,0,0,0,0,0,0,0,0.0409599398918011,0,0,0,0,0,0,0,0,0,0,0,0,0.286930996137365,0,0.255657474351918,0,0,0,0,0,0.225063470708335,0,0,0,0,0,0,0,0.0043837678149958,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118175993558423,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0.0638677452709784,0,0,0,0,0.399797867945554,0,0,0,0,0,0,0.0775679292785058,0,0.148222797473813,0,0,0.0607221016402881,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458450025361572,0,0.0122377873292789,0,0.0445666711200009,0,0,0,0,0,0,0,0,0,0,-0.0265609249843994,0,0,0.180999646729992,0,0,0,0,0,0,0.00123455005287693,0,0,0,0,0,0.232293877953157,0,0.611535636434008,0,0,-0.0355995540892298,0,0,0,0,-0.0570872014492911,0,0,0.0806532586775085,0,0,0,0.0375023412947984
X601211.CH.EQUITY,0,0,0.00723438494080089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.332864739179095,0,0,0,0,0,0,0,0.013653926215103,0,0,0,0,0,0,0,0,0,0,0,0,0.107721176683373,0,0.218225787414176,0,0.0442977118128621,0.114539672295531,0,0,0,0.0141342673666685,0,0,0,0,0,0,0.0384027501483749,0.0229134498209446,0.0412014224735626
X601688.CH.EQUITY,-0.11034474716358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166875082110574,0,0,0,-0.0308571771451194,0,0,0,0.157120771931194,0,0,0,0,-0.00484779368001389,0,0,0,0,0,0,0.511145966026899,0,0,0,0,0,0,0,0.260781659965311,0,0,0,0,-0.116061552412627,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331631445431104,0,0,-0.00440383763106982,0,0,0,0,0,0,0,-0.0778420107286394,0,0.0697263034659199,0,0.206630723160502,0.0583124414346943,0,0.36517455092477,0,0,0,0,0,0,0,0,0,0,0,0,0.107430041064824,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580543312643501,0,0,0,0.160038688704935,0.260533445481044,0,0,0,0,0,0,0,-0.103606292256515,0,0,0.0599740603072093,0,0,0,0.0622988426517678,0,-0.153608911229374,0,0,0,-6.93889390390723e-18,0,0,0,0.273696826335671,0,0,0,0.0479829705514098,0,0,0,0.257219526371262,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312194957555453,0,0.262609584489819,0,0,0,-0.0304924863921674,-0.135996944767334,0,0,0,0,0,0.0106214576783426,0,0,0,-4.33680868994202e-19,0.172501193720701,0,0,0,0,0,-0.250991194492987,0,0,0,0,0,0,0,0.275930624049205,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291656658278839,0,0,0,-0.249331569085258,0,0,0,0,0,0,0,0,-0.11865515914051,2.7256208665715e-07,0,0,0,0.110322058305319,0,-0.151781538782272,0,0,0,0,0,0,0.424363809894659,0,0,0,0,0.0926730796838145,0,0.698351746481843,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.285464386423033,0,0,-0.0207971936231358,-0.000140815077474271,0,0.349318260962933,-0.307215970740707,-0.123479106092041,0,0,0,0,0,-0.077025361564392,0,0,0,0,0,0,0,-0.0643075469941877,0,0,0.391173990215008,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.636754182762029,0,0,-0.0301728553996864,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328521470102,0,-0.0829782957381826,0.0206744778464933,0.0387497627123359,0,0.171215467614721,0,0,0,0,0,0.105321460336148,0,0.261624059588412,0.0714014823212529,0,-1.73472347597681e-18,0.258331890721983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215535862602769,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.270120588384836,0,-0.326936324872282,0,0,0,0,0,1.73472347597681e-18,0.0575364278833159,0,0.20001198499631,0,0,0,0,0,0,0,0,0.0194335990111367,0,-0.0789536945756355,0,0,0.158327368107668,0,0,0,0,0,0,-0.00469570645865941,0,-0.127841588856299,0,0,0,0,0,0,0,0
