,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.334917774838783,0,0,0,0.252533984512363,0,0.0556422603172685,0,-0.00456485679499364,0,0,0,0.148699253986491,0,0,-0.0599238673009298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921587325002694,0,0,0.0204583583765874,0,0,0,0.153934619029045,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159732993069846,0,0,0,0.0160601569750408
X601939.CH.EQUITY,0,0,0,0,0,0,-0.0602976738474884,0,0.0786754357789909,0.414718892585656,0.0812217982692165,0,0.247387033964262,0,0,-0.100292225685939,0,0,0,0,0,-0.232288407170644,0,0,0,0.0419308577672765,0,0,0,0,0.335451382717419,0,0,0,0,0,0,-0.208691343100383,0.112766012872482,0,0,0,0,0,0,0,0,0,0.138589501892761,0,0.162878618061696
X601988.CH.EQUITY,0.21400078585959,0,0,0,0.0822925166137424,-0.00276947889931485,0,0.482168146807615,0.0721319304128959,0,0,0.100129014715607,0,1.73472347597681e-18,0,0.0398924246823893,0,0,0,0,0,0,0,0.0299605073666058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219639427847438,0,0,0.0368933824683615,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0689520949532599,0,0.28159559639346,0,0,0.434287401652764,0,0.15716872970593,0,0,0,0,0,0,0,0,0,0,0,0,0.154953200910282,0,0,0,0,0,0,0,0,0,0.252497549533519,0.123136004056552,0,0.094868766537851,-0.0567944754457289,0,0,0,-0.0628903646036357,0,0,0,0,0,0,0.0409544958550151
X601658.CH.Equity,0.0800871110479743,0,0,0,0,0.272926362907533,0,0.234045032514029,0.40906389590107,0,0,0,0.0842311926826487,0,0,0,0,-0.112992161761731,0,0,0,0.345006173028622,0,0,-0.564624722245706,0,0,0,0,0.00196653330639166,0,0,0,0.0460035980002925,0,0,0,0,0.0176290142198335,-0.0419598689056479,0,0,0,-0.0550099267678669,0,0,0,-0.0132984192804874,0,0.157934363531205,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16524712961986,0,0,0,-0.157501522724648,0.0286950261745536,0,0,0,0.29416328987546,0.597670626288546,0,0,0.0475895555529127,-0.146043735131053,0,0,0,0,0,0,0,0.0723908809938174,0.067256599866417,0,0,0,0,0,0,0,0,-0.0943906082067761,0,0.0128567744142967,0,0,0,0,0,0.221541549557379,0.0675599387946252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150987432848181,0.153421009908799,0,0.169533326698764,0,0,0,0,0,0,0,0,0,0,0,0.14891344116696,0,0,-0.0640227147125607,0,0,0,0,0,0,0.362881081011593,0,0,0,0,0.0332779192243986,-0.0696232426503927,0,0,0,0,0
X5.HK.EQUITY,0.000486460299108735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802816112489,0.120083474471831,0,0,0,0,0,-0.107365650532327,0,0,0,0,0,0,0,0.0917837564716355,0.145671927099204,0,0,0,0,0.052515449598062,0,0,0,0,0,0.331889897160173,0,0,0,-0.0448356839816414,0,0.10411031218766,0.203061297976452,0
X000166.CH.EQUITY,-0.0610636367242801,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23424237198875,0.193755884254794,0,0.235917764637114,0,0,0.277114583073935,0,0.235637099648639,0,0,0,0,0,0,0,-0.0403141099751846,0,0,0,0,-0.0308970421052111,0,0,0,0,-0.0182751820823836,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888122720230666,0.433290189279466,0,0,0,0.101735495253102,0.237747159989796,0,0,0.032992014431234,0,0,0,0,0,0,-0.0527400611229876,0,0,-0.0701063927130407,0,0,0,0,0,0,0,0,-0.0431830450154615,0,0
X002736.CH.EQUITY,-0.0529003056460302,0,0,0,0,0,0,0,0,0.0410386930952095,0,0.110227379778722,0,0,0,-0.0369261199499743,-0.0299604447772739,0,0.388724502763247,0,0,0,0,0,0.0423861195964917,0.276065874028152,0,0,0,0.0536761687875063,0,0,0,0,0,0,0,0,0.034892572199736,0,0,0.0245813081651844,0,0,0,-0.361438410842067,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346311371071383,0,0,0,0,0,0,0,0,0,0,0,0.272492332677687,0,0,0,0,0.143353017845267,0,0.276881211417368,0.219052578880008,0.0637906316303036,0,0.0203437522617597,0,0,0.0490076959053616,0,0,0,0,0,0,0.0315227568549832,0,0,0,0,0,0,0,0,0,0,-0.0212881565652835
X600837.CH.EQUITY,0,0,0,0,0,0.0438222354368362,0.0984378744705418,0,0.0915477321651894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09369795143808,0,0,0,0,0,0.245835436849362,0,0.083739218596562,0,0.00480698888235979,0,0,0,0,0,0,0,0,-0.0846573862433802,0,0,0,0,0,0,0,0.0978060804923444,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,-0.0434473222265358,0,0,0,0,0,-0.02855186882073,0,0,0,-0.0238107756684989,0,0,0,0,0,0,0,0.0141036048678083,0,0.0658747718600923,0.0346933940242834,0.274102897875762,0,0.306158468073512,0,0.167804532165688,0.0596133448205231,0,0,0,0,0,0,0,0.0123813652260992,0,0,0,0,0.0341085026240819,0,0,0.0364848388062465,0,0,0,0,0,0,0
X388.HK.EQUITY,0.034725958004615,0,0,0,-0.142042099164375,0,1.73472347597681e-18,0,0,0,0,-0.0992729925308388,0,0,0,0.192825615906655,0,0,0,0,0.136521866355721,0.340207710949989,0,0,0,0.0557189955214204,0,0,0,0,0,0,0,-0.128673795490744,-0.0963515024523772,0.379508168382847,0,0,0,0,0.160097244630503,0,0,-0.0496993984742664,-0.189586950447219,0,0,0,-0.206755522120927,0,0.076189787852557
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,-0.0402961968307293
X601319.CH.EQUITY,0.330488268392938,0,0,0,0.0367669545665009,0,0.0991591770292351,0,0,0,0,0.0145077281597643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173608069497426,0,0.0311983400177633,0,0.170945802180587,0,0,0,0,-0.0339333650945523,0,0,0,0,0,0,0,0,0,0,0,0,-0.108460065285752
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178661334816242,0,0,0,0,0,0,-0.0525072355592894,0.153433290534256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736302586971601,0,0,0,0,0,0,0,0.122899707784608,0,0,0,0,0.108627962313688,0.162394386928721,0.0315233415336182,0.269224181048221,0,0,0,0.147813446520837,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424836743623872,0,0,0,0,0,0,0,0.118148761742736,0,0,0,0,0,0,0,0,0,0,0,0.0738641360491921,0,0,0,0,0,0,0,0,0,0,0,0.495048199015319,0,-0.0813947474301464,0,0,0,0,-0.0458404520440971,0,0,0.223509239925893,0,0,-0.004623884510961
X2882.TT.EQUITY,0.0230141201964955,0.106189994140412,0,0,0.0564559523237065,0,0,0,0,0,0,0,0,0,0,0.152438269358682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751554675540622,0,0,0,0,0,0.181357314652621,0.729508504315178,0,0,0,0,0,0,0,0.0173254222870167,0.0627382432742161,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142620893573984,0,0,0,0.0414826775207685,0,0.0552098744343692,0,0,0,0.18914402638702,0,0,0.0991219504818675,0,0,0,0,0,0.026647819248861,0,0,0.10834727985691,0,-0.110489298247549,0,0,0,0.132862040146118,0.0671998128528036,0,0.297860656296983,0,1.73472347597681e-18,0,0,0,0,0.109506888421389
X600048.CH.EQUITY,0,0.110304510402027,0.108290596856869,0.107454677988669,0,0,0,0,0,0,-0.100682931594504,0,0,0,0,0,0,0,0,0,-0.0619977109116409,0,0,0,0,-0.131083562465433,0,0,0,0.093629704968229,0,0,0.0966397517651817,0,0,0,0,0,0.562944954559491,0.206607276219663,0,0,0,0,-0.0250023253288194,0,0,0.240714504604233,0,0,0
X1109.HK.EQUITY,0,0.189325365780693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495020024022965,0,0,0,0,0,0,0,0.158140824441904,0,0,0,-0.0816613035653432,0,-0.0860440723606684,0,0,0,0.0625464173177327,0,0,0,0,0.0120579346872877,0,0,0,0,0.112396044284988,0,0,0,0.201621397059531,0,0
X1113.HK.EQUITY,0,0,0,0.0322371110823501,0,0,0,0,0,0.0109539250213549,0.000464139346609654,0,0,-3.46944695195361e-18,0,0,0,0.141116990619479,0,0,0,0,-0.110108201115517,0,0,0,0,0,-0.0525199318980468,0,0,0,0,-0.0336040235003962,-0.0833102609160576,0.293353913561542,0,0.10744299525551,0,0,0,0.044444768681251,0,0,0,0,0,0.126056383386378,0.00039296651780809,0.197971240262122,0
X12.HK.EQUITY,0.00865009198830128,0,0,-0.141154053593536,0,0,0,0,0,0,0,0,-0.0386566755650256,0,0,0,0,-0.00276054536396749,0,0,0,0,0,0,-0.313616318361332,0,0,0,0,0,0.170209792697785,0,0,0,0,0,0,0,0,0,0,0.162334964822147,0.271457585023564,0,0.0543910960829693,0,0,0.106100962932323,0,0,0.0322686333409888
X16.HK.EQUITY,0,0,0,0.162953046649312,0,0,0,0,0,0,0,0,0,0,0,0,0.0542934020805593,0,0,-0.457110058170155,0,0,0,0,0,0,0,0,-0.23804802865447,0,0,0,0,0,0,0.0688306009086992,-0.0773015192542392,0,0,0,0,0.271403170116356,0.0239982615778306,0.283368262556957,0,0,0,0,0.00404851153981238,0.157324415573814,0
X1997.HK.EQUITY,0,0.00648902900208721,0,0,0,0,0,0,0,0,0,0,0,0.0896906635827556,-0.0142213141929606,0,-0.145264193476163,0,0,0.205381143068271,0,0.246896454522786,0,0,0,0,0,0,-0.542517733301749,0.0825338247598957,0,0,-0.0351375819690358,0,0,0,0,0,0,0,0,0,0,0,-0.0778358257753831,0,0,0.0298882147999258,0,0.354721391015332,0.155912046828618
X2007.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0830047561513782,0,0,0,0,0,0,-0.0344161866163189,0,0,-0.00439315640369149,0,0,0,0,-0.37471134835325,0,0,0,0,-0.110106191540135,0,0,0,0,0,0.30963677852476,0.179304681430041,0,0.0440880267381888,0,0,0,0,0.0684601101738601,0.263430632809743,-0.202609136868782,0.0622345612230546
X267.HK.EQUITY,0,0.030206984350233,0,0,0,0,0,0,0,0.161530897327182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328236522232025,0,0,0.112642100654291,0,0.146327723491346,8.67361737988404e-19,0,0,0.424201167076726,0,0,0,0,4.33680868994202e-19,-0.402406531832277,-0.0599359810194673
X688.HK.EQUITY,0,0,3.46944695195361e-18,-0.419573928977611,0,0,0,0,0,0,0,0.23994069179523,0,0,0,0.106820647142579,0.161828115183618,0,0,0,0,0,0,0.078229220068823,0,0,0,0,0,-0.198461721702688,-0.044907032459736,0,0.237958143408981,0,0,-0.055669906322091,0,0,0,-0.311427752945916,-0.0399252959060995,0.395758867890019,0,0,0.176359590572034,0,0.505642327735452,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519224049914611,0,0,0,0,0.120506033320044,0,0,0,0,0,-0.019808048316942,-0.164122366513708,0.0777573293455946,6.93889390390723e-18,0,0,0,-0.0440554602978746,0.0682297593166082,0,0,0,-0.414438853200161,0,0,0,0,0,0,0,0,0,0,0,0.321102913565427,0,0,0.115124414981386,0,0.180420723298084,0,0,-6.93889390390723e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0563377694650086,0,0,0,0,0.0270186686257925,-0.0717127051841472,0,-0.244071906958688,0,0,-0.21532941045165,0.406141107976923,0,0,-0.222339006977582,0,0,0,0,0.0821639065895615,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.242861886067392,0,0.00407312090518644,0,0,0,0,0
