,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0.25231684145583,0,0,0,0,0,0,0,0,0.696123200367794,-0.396234478852387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154047389545801,-0.0781910731200929,0.0690468385140979,0,0,-0.17096007974059,0,0,0,0.69695963177829,-0.0127747553580005,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180273533167328,0,0.0565920439027914,-0.017839079202216,0,0,0.0197640386679367,0,0.0286660454982853,0.226728988509527,0,0.00334118341109624,0,0.369857619922659,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0502457506264828,-0.0812585082530373,0,0,0,0,0,0,0,0,0,0.14834350907588,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101720914121036,0,0,0.0185635129942158,0,0,0.0567737781635628,0,0.0301837785087731,0.435993180318845,0,0,0,0.0333014837798249,0,0.289724391897943,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0679320650903003,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0222451382235596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809475871545833,0,0,0.066499342189007,0,0.448107765213485,0,0,0,0.0910835313716434,0,0.014461106231749,0,0.00590472197386983,0.000323507809771265,0,-0.0290228101523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855785792748866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422695790507593,0,0,0,0,0,0,0,0,0.04508686264727,0,0.0464546988799412,0.171240429777223,0,0,0.0991130812770484,0,0,0,-3.46944695195361e-18,-0.0798948164976034,0,0,0,-0.200966805844681,0.121944613873746,0,0.123896675383015,0,0,0,-0.00877916767464443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0,0,0,0.0242227831818847,0.0393273593314539,0,0,0,0.303693955673963,0.0344933196423857,0.376058170697171,0,0,0,0,0,0,0.0995552266418824,0,0,0.00803400473755187,0,0,0.0268581468914568,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.218538464924752,0,0,0,0,0.137585910226986,0,0,0,0,0.00222607816348427,0,0,0,0,0.0947817678440375,0,0.0551384595995298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181569725799811,0.0104898230946123,0,0,0,0,0,0,0.0758523175729764,0,0.0268919468825419
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.09876093416465,0,0,0,0,0,0.0361930257948148,0,0,0,0,0,0,0,0,0,0,0,0.118472613269246,0,0.235760144935493,0,0,0,0,0.45036879142621,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0338460854219783,0,0,0,0.00746878054727175,0,0,0,0,0.0908404839832373,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0320208586266447,0,0,0,0,0,0,0,0,0,0,0,0,0.282078598691429,0,0,0,0.442150681348149,-0.0396814330946016,0,0.199523465945772,0,-0.0235356354302065,0,0,-0.0426898090826346,0,0.0358695291408251,0,0,0,0.072491141939756,0,0.0597150952899621,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820729080548499,0,0.093966974709565,0.0895189301657271,0,0,0,0,3.46944695195361e-18,0,0.196078298693684,0,0,8.67361737988404e-19,0.168523958990313,0,0,0,0,0,0.0126654048855566,0,0,0.0384031889800378,0,0,0,0,0,0,0,-0.023983313728811
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156561007820447,0,0,-0.38737183262644,0,0,0,0,0,0,0,-0.0391921953409578,0,0.306239614623165,0,0,0,1.38777878078145e-17,-0.0266281424405756,0,0,0,0,0,0.0326668167039703,0,0,0,0,0,0.0654729624743852,0,0,0,0,-0.0217078284546483,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.102235179881876,0,0.172195719940717,0,0,0,-0.0234780136982961,0,0,0,0,0,0,0,-0.208396640174205,0,0,0.00292815204125876,0,0,0,0,0,0,0,0,0,0,0.0626074609399741,0,0,0,0.259526417937942,0,0,0,0,0,0,0,0,0,0,0,0,0.190192307692161,0,0,0.173226667045708,0.0238751980410833,-0.237285642688769
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.111558981219844,0,0,0,0,0,0,0.157899285186263,0,-0.0154770684354515,0,-0.0274836734173955,0.137838401065715,0.145596437583098,0,0,0,0,0,0,0,0.343194946513867,-0.0515917844251296,0,0,0,0,0,0,0,0,0,0.0827762119081808,0,0.0848462342132498,0,0,0,0,0,0,0,-0.0299327165369941,0,0.0401890944907011
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233821353735159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674153931689,0.0540488203220279,0.894763362189564,0,0.0737914305284288,0,0,0,0.255840909185837,0,0.123714739561687,0,0,0,0,0.071500002852026,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748386252578899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12616798965925,0,0,0,0,0,0.197158843943113,0,0,0.0410631359090639,0,0.1148323960333,0,0,0.143273188804652,0.213012994058988,0,0,0,0.452879238016262,0
X2882.TT.EQUITY,-0.0798783080816916,-0.333768335402165,0,0,0,0,0,0,0,0,-0.404811275037797,0.643928221703666,0,0,0,0,0,0.239337989497029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274847935635986,0,0,0,0.359651329759044,0,0,0,0,-0.192853316714185,-0.0362536286801747,0,-0.0870350772395817,0,0,0,0,0.211202666240665,0.154043679592753,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327894856611526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841578901394,0.0821380107461709,0,0,0,0,0,0,0.047718024611017,0.0490102469994242,0,0,0,0,0,0,0,0,0,0,0,0.270054590771499,0.0143785561582968,0,0,0,0,0.125925119264459,0,0,0
X001979.CH.EQUITY,0,-0.0349264710923898,0,0,0,0,0.101566286147237,0,0,0,0,0,0,0.0501118970556032,0,0,0.0588360478478396,0,0,0.128091580192529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973877729324304,0,0,0.307266169220255,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250012891010908,0,0.0498517238950269,0.219682544492376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123310778977094,0,0.0648302801655287,0,0,0,0,0,0,0,0,0,0,0,0,0.365560821590186,0,0,0,0.0622066166207591,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142824729302584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423110801628011,0,0,0,0,0,0,0,0.0123290366922185,0,0,0,0,0,0,0.425860914605754,0.232394903772977,0,0,0.0945289356704693,0
X12.HK.EQUITY,0,0,0,-0.165097878910834,0,0,0,0,0,-0.0370698005583636,0,0,-0.0540399414197529,0,0.442954843441684,0.110244677574297,0,0,0,0,0,0,0,0,0,0.0617482488385447,0,0,0,0,0,-0.124288307668858,0,-0.0969238266700739,0,0,0,0.219410495149888,-0.0241758010288091,0,0,0,0,0,0,0.434429539510936,0,0,0.159231418161939,0,0.0592310598359861
X16.HK.EQUITY,0,0,0,0.145923509054584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632704695927144,0,0,0,0,0,0,0,0.0744758669478583,0,0,0,0,0,0,-0.0779716306592337,0,-0.129125487573516,0,0,0.15600586384763,-0.00446767581975451,0,0,0.169550499426046,0,0.100863218043347,0.328124663981923,0,0,0.103611667318593,0,0.220641058226033,0.0822159843752325
X2007.HK.EQUITY,0,0.103417983496114,0,0,0,0,0.0359329943075313,0,0,0.0700499625824807,0,0,0,0,0,0,0.215827310220565,0.0104174466880735,-0.0833893757191327,0,0,0.114228932723726,0,0,0,0,0,-0.136881705569776,0,0,0,0,0,0,0.157590333704513,0,0,0,0,-0.031187265066882,0.103154526935926,0,0.255476659376317,0,0,0,0,0.304322851110523,0,0,0
X267.HK.EQUITY,0,0.121725351370663,0,0.0793852288846474,0,0,0,0,0,0,0.0788611983650791,0,0,0,0,0,0,0.239960924103295,0,0,0.0451435102422926,0,0,0,0,0.00123821334988118,0,0,-3.46944695195361e-18,0,0,0.185554245906385,-4.33680868994202e-19,0,0,0,0.143128913794978,0,0,0,0,0,0,0,0,0,0,0,0.104393336783241,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13572423260404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171759274463995,0,0.0905267832633165,0,0,0.0202700579811032,0.104957038372812,0,0.0191725289133606,0,0.0261437099122103,0.591061960862163,0,0,0
X823.HK.EQUITY,0.246284725565656,0,0,0,0,0,-0.0624875633923341,0,0,0,-0.175255137439405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00794092929392361,0,0,0,0.175989824484607,0,0,0,0,0.305663786254844,0.244342564181524,0,0.0461353255502575,0,0,0.344175186196314,0,0,0,0,0,0,0
macro_return_add,0,-0.0486033904826242,0,0,0,0,0,-0.160141944857472,0,0,0,-8.67361737988404e-19,-0.00504352976229207,0,-0.207688816454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402678849627411,0.031477178694233,-0.194873892294381,0,0,0.287408222791496,0.00974332362057426,0,0,0,0,0.155950293119581,-0.24709387109209,0,0,0,0.147710224637519,0,-0.0225727161902073,0,0,0,0
