,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165163102112812,0,0,0,0,0.0181057606696468,0.13559662416691,0,0,0,0,0.161252554463068,0.333236497494554,0,0,0,0,0,0.00176228143843176,0.011143469268896,0,0,0,0.00293297263113718,0,0,0,0,0,0,0,0,0.105284476872293,0,0,0,0,0,0,0,0,0,0,0.070929865829937,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110216386385903,0,0,-3.46944695195361e-18,0.331673622841932,0.221789263399061,0.165690988054438,0,0,0,0,0,0,0,0,0,0,0.0171998387448446,0,0,0,0.0244249491179053,0,0.0209707174378768,0,0,0,0,0,0,0,0,0.0303808242461744,0,0,0,-0.0331725282705118,0,0.0524193832494708,0,0,0
X601818.CH.EQUITY,0.203975416250945,0.168201824327757,0,0,0,0,0,0,0,0.0209992121440062,0,0,0,0,0,0.163273220962732,0.0200197972380961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897726867902,0,0.12621947735439,0,0,0,0,0,0,0,0,0,0,0.147438605727162,0,0,0,0.0556813122475193,0
X601939.CH.EQUITY,0,0,0,0,0,0.144793454818839,0.101178435701899,0.0739909815104869,0,0,-6.93889390390723e-18,0.586515063856618,0,0,0,0,0,0,0,0.232903695923695,0,0,0,0,0,0.112911020608688,0,0,0,0,0,0,0,0,0,0,0,-0.0558095310604184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0304210009346275,0,0,0,0,-0.0389152843751397,0,0,0.361240215287446,0.286183706631102,0.115852536455862,0,0,0,0.162615448762966,0.00935978126901936,0,0,0,0,0,0,0,0,0,0.00600766601753215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219649560061854,-0.0247249213208035,0
X601998.CH.EQUITY,0,0,0.253757785951499,0,0.151500982978599,0,0,0,0,0,0,0,0.104862801105437,0,0.580765088754967,0,0,0,0,0,0,0,0,0,-0.00215943870698841,0,0,0,0,0,0,0,0,0,0,0,0.139938801890486,0.0573020822929447,0,0,0,0,0,-0.00330338878172671,0,0.138762907449186,0.0450574332620907,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00748478987685858,0,0,0.102126127602027,0.0591593174862111,0,0,0,0,0,0.283533776354378,0,0,0.13909289106376,0.0376221125027574,0,0,0,0,0,0,0,0,0,0,0,0.014662813884729,0,0,0,0,0,0.210818335830245,0,0,0.0846813416500015,0,0,0,0,0,0,0,0,0,0.207333654282029
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340796371309436,0,0,0,0,0.0221969883236642,0.444577082109886,0,0.0289462178192899,0,0,0,0,-0.226824563764797,0.137488720577437,0,0,0,0,0,0.123630981233825,0,0.0433702419910212,0.108742999927412,0,0,0,0.0738474956417006,0,0,0,0,0.00211250449784983,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578508733503116,0,0.159820546256851,0,0,0,0,0,0,0,0,0,0.548306282123069,0,0.0724486163429333,0,0,0,0,0,0,0,-0.19910553688311,0.0322908622743849,0,0,0,0,0,0,-0.0184232737232341,0,0,0,0,0,0.174094633077945,0,0.117641402852229,0.111442686076884,0,-0.0451976112153318,0,-0.124402701864369,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662553614917534,0,0,0,0,0,0,0.127503034745241,0,0,0.0390778875394342,0.312455097281855,0.119623086017915,0,0,0,0,0,0,0,0,0,0,-0.102864691031166,0.235263726807415,0,0,0,0,0,0.11109439353914,0,0,0,0,0,0,0.1988563814702,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574808688960755,0,0.234441151734198,0,-0.164801198352779,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0866488877772629,0.47383975759375,0.30201947162192,0,0,0.114955034127235,-0.163958568819853,0,4.33680868994202e-19,0,0,-0.229323294678383,0,0,0,0,0.170107686636015,0,0.108663172840328,0.0351509619143308,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413283689747,0.0666790108281108,-0.493227674175797,0.13905480090465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385809219290964,0.202436909485683,0,0,0.150096391759318,0,0.55992076150329,0,0,-0.107639937582058,0,-0.0109122859169929,0,0,0,0,0,0,0,0,0,0,0,-0.0319692164340331,0,0.0853857331534178
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242719410188,0,0,0,0.322245139391614,0,0,0,-0.168966909294821,0,0,0,0,0,0,0.0383604412982923,0,0,0,0.201088916658737,0.114365569612487,0,0.0294492250021144,0,0,0,0,0,-0.11789815074148,0,0,0,0,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360712017391996,0,0.073703406961339,0,0,0,0.132168796328793,0.121295988454482,0,0,0,-0.0463922955439579,0,-8.67361737988404e-19,0.064771661213652,0.0797443651457346,0,0.111616589820537,0,0,0,0,0,0.0640037503065038,0,0,0,0,0,-0.0300140256049855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251088446025377,0.0197572739954131,0,0,0,0,0.142886948898779,0,0.0642699376363289,0.0435126226473585,0.132210584942411,0,0,0.216974290800243,0.35030288724814,0,0.0460032233224007,0,0,0,0,0,0,0,-0.103545659537288,0,0,0,0,0,0.0752926708411804
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608682495059854,0,0,0,0,0,0,0,0,0.0992836143787815,0.00380522135793424,0,0,0,0,0,0,-0.00380642862827901,-0.195349770913295,0,0.00230716534616841,0,0,0,0.115845848077345,0,0,0,0.233299492524745,0,0,0,0.229425967371889,0.200152148864661,0,0.206669389696261,0,0,0,0,0,0.0655129519534918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556581948767097,0,0,0,0,0,0,-0.0367711743479373,0.1616345526744,0,0,0,0,0,0,0,0,0,0.535820906443402,0,0.00118899116813097,0,0,0,0.212164957794906,0,0.0423500008940703,0,0.0483835413080047,0.0825568247772296,-0.127815728004505,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894456719813325,-0.0371510588398804,0.0203422079081216,0,0,0.0453205799007235,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.113079171547364,0,0,0,0,0,0,0,0,0,0,0.760963849047986,0,0,0,0,-0.030487757692141,0,0,0,0,0.109986266559362,0,-0.00248457460351086,0.0263988801839915,0
X000002.CH.EQUITY,0,0.0974122797017175,0,-0.0644223795266027,0.145614256073011,0,0,0,0,0,0,0,0,0,0,0.157693642236536,0.0275130583612118,0,0,0,0,0,0,0.154135445024395,0,0,-0.105098185471059,-0.0969029453038616,0,0,0,0,0,0,-0.0978136530199205,0,0,0,0,0.673830739565604,0,0,0,0,0,0,0.0640528214981195,0.0642677413264705,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.107513037940903,0,0.133425771641209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125555820672817,0,0.11004019408414,-0.173518500245599,0,0,0,0,0,0,0,0,0,0,0.185838623284787,0,0,0,-0.0303387159993204,0.321596257774504,0,0,0,0,0,0,0.325968320853294,0.0487070275266522,0,0.150067384604351,0,0
X1109.HK.EQUITY,0,0.131104225393177,0,0,0,0.0308566261689287,0,0.0765392949532609,0,0,0,0,0,0.00526830005449334,0,0,0,0,0.105130841962731,0,0,0,0,0,0,0,0.0354971781315808,0,0,0.0771978761362254,0,0,-0.146260847335201,0,0,0,0,0,0,0,0.036114319341674,0,0,0,0.0371823827296289,0,0.301630286236879,0,0.163762780904926,-0.0250551505409849,0
X1113.HK.EQUITY,0,0,0,0.0523365553705843,0,0,0,0,0,0.287530559988719,0,-6.93889390390723e-18,0,0,0,0.065402500006652,0,0,0.0939745818430518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135800313712402,0,0.0464967909398743,0,0,0,0,0,0.126572611094108,0.370751563259514,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407920385113642,0,0,0,0,-0.173475160663058,0,0,0,0,0.00660055741385605,0,0,0,0,0.00306519608544523,0.148512963419345,0,-0.0694933241913369,0,0,0,0,-0.236470017926377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205332018613603,0,0.478228350802798,0,0,0.0939994689933927,0,0,5.42101086242752e-20
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.211185816951662,0,0,0,0,0,0.270736779012067,0,0,0,0,0,-0.0609356232203187,-0.179343244733587,0,0,0,0,0,0,0,0,0,0.123349295698016,0,0,0.036826202446934,0.0257681510717047,0.027134247623701,0.0496329208409227,0.37553160405025,0.110260133899852,0,0.195913271336553,0,-4.33680868994202e-19,0,0,-0.00126360400363227
X1997.HK.EQUITY,-0.0222364161642064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515623228180314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196205327030277,0,0.116273965411458,0.048321071897902,0,0,0,0.328980849694469,0,0,0.313010547253322,0,0.0935617617692212,0,0,0.172077908393549,0
X2007.HK.EQUITY,0,0.00703903346524212,0,0,0.0280503060020851,0.134001059626242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20419930998339,0,0,0,0,0,0.065119523813642,0,0,0,0,0,0.204380753182787,0,0.216007843361394,0.322492306805584,0,-0.102564897669348,-0.00967186398632263,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208461088069992,0,0,0,0,0,0,0,0,0,0.0764760140513133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884883128695,0.0406320478170715,0,0,0,0,-0.117784308978551,0,0,0,0,0,0,0,0,0,0,0.0150942852140569,0.324498959254737,0,0,0.346374633083148,0,0,-0.46204155932322,0
X688.HK.EQUITY,0,-0.0523155485145261,0,0,0,0,0.170307751396997,0,0,0,0,0.189340428242888,0,0,0,0,0,0,0,0,-0.152442000061281,0,0,0,0,0,0,-0.237649209156357,0,0,0,0,0,0,0,0,0,-0.0496425579975377,0,0,0,0.341594631419985,0,-0.0249274753619483,0,0,0.186766474990535,-0.281568845900998,0,0,0
X823.HK.EQUITY,0,0.253721952367327,0,0.0476999612713179,-0.0384710466676652,-0.244595228004097,0,0,0,0,0,0,0,0,0,0,0,-0.00323809757261963,0,0,-0.224915076640681,0,0,0,0,0,0,0,0,0.13402478160351,0,0,0,0,-0.0979304634557783,0,0,-0.032918316594747,0,0,0,0.00868577315780962,0.320571027388058,0,0,0.090283389690143,0,0,0.084127534809369,0,0
macro_return_add,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0
