,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.213881595909446,0,0.107991390330527,0,0,0.145899115948802,0.163042952081868,0.0913496297456838,0,0.134223205266161,0,0,0.0180026503446519,0,0,0,0,0.0247528488140985,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.144026679535628,0,0,0,-0.325022526244237,0,0,0,0,0,0,0,0.0698496219725216,0.000791286389672656,0,0,0
X601998.CH.EQUITY,0,0,0,0.380842760657623,0.269258643980287,0,0,0.0413540798610005,0,0,0,0.0231879198320728,0,0.0247622983730895,0,0,0.0581416330675229,0,0,0,-0.0361333331726295,0,0,0,0,-0.170029186880183,0,0,0,0,0,0,0,0,0,0,0.0148328014669287,0,0,0.0920669529725331,0,0,0.0540081897813962,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132439750966764,0,0,0,0,0,0,0,0,0,0.244740069508643,0.210629279108523,0,0,0,0,0.0272819653255693,0,0,0,0,0,0,0,0,0,0.283031601263306,0,-0.119903381191979,0,0,0,-0.0528862144448019,0,0,0,0,0,0,0,0.117446279204689,-0.0267544828852515
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360673349795287,0,0,0,0,0.204576172221716,0,0.51102428144235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147795102486973,0.0201765772826767,0,0,0,0,-0.0293168189113166,0,0,0,0.207736726326141,0,0,-0.196955825873522,0.464722354221354,0,0
X5.HK.EQUITY,0,0,0.229463127316455,0,0,0,0,0,0,0.0729049997496842,0.10002999244657,0,0,0.217188589491773,0,0,0,0.625002117321409,0.0410325833568621,0,-0.031614893679263,0,0,0,0,0,0,0.0335506468242569,0,6.93889390390723e-18,-0.148301952746927,0,0,0,-0.108348884165102,0.171695894941169,0,0,0,0,0,0,0,0,0,-0.159239257569227,0,0,0,0
X2891.TT.EQUITY,0,0.328308647729885,0.066942829191932,0,0,0,0,0.0463884673081109,0,2.77555756156289e-17,0,0,0,0.372198746228974,-0.0293229990423997,0,0,0,0,0,0,0.0707926418739075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199580798973393,0,0,0,0,0,0,0,0,0,0,0,0,-0.263128708615624
X000166.CH.EQUITY,0,-0.0486977048237184,0,0,0,0,0,0,0,0,0,0.00918961333791142,-0.019736590824699,0.311634552300283,0,0,0,0,0,0,0,0,0,0.0292874582081178,0.525977144602459,0.21128516744193,0,0.0248303118645032,0,0,0,0,0,0,0,-0.0425139926532496,0,0.0393709392286544,0,0,0,0,0,0,-0.033693363467837,0,0,0,0,0.0476454362137086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988284552057706,0,0,0,0,0,0.020842072800856,0,0,0.134470647888871,0,0.415125152679409,0.216225160865581,0,0,0,0.013873302545682,0,0,0,0,0.0949319140268118,0.0412721319251452,0,0,0,0,0,0,0,0,0,0.03140112958665,0,0.0120616846735328
X600837.CH.EQUITY,0,-0.0302532898502792,0,0,0,0,0,0.0443463161273295,0,0,0,0,0,0,0,0,0,0,0,0,-0.19698817240667,0.414586707351474,0.199799455819889,0,0.0574238433290877,0.0279871030810314,0.0551099924862503,0,0,0,0,0,0,0,0,0,0.0769791724882371,-0.0162019675860057,0,-0.000937334372466575,0,0,0.0906122336322671,0,0,-0.122621403379915,0,0,0,0
X600999.CH.EQUITY,0,0,0.178760122950672,0,0.170687409860864,0.00220208151610084,0,0,0,0,0,0,-0.120570801342633,0,0,0,0,0,0,0.0219399995061344,0,0,0,0.24685388191724,0,0,0.331829598504995,0,0,0,0,0,0,-0.0571287627847908,0,-0.0152188613746518,0,0,0,0,0.068127834516191,0,0,0,0,-0.182609629390046,-0.127963758167949,0,0,0.14141776113396
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988703576061514,0,0.523248173751501,0.0148934739018965,0.342725577667664,0.1973452831303,0,0.0287409787329515,0,0,0,0,0,0,0,0.00550794373598879,0.100651524454058,0,0,0,0,0,-0.013215767139958,0,0,0,0.00869119735226283,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547502511973836,0,0,0,0.0047136054196042,-0.0328759707512261,0,0.913794780715888,0,0,0.00475349741527205,0.0968505562321673,0,0,0,0,0,0.0259669472781776,-0.307232910546337,0,0,0.1555062614001,0,0,0,0,0,0,0,0,0,0,0,0,0.00263461086295894
X388.HK.EQUITY,0,0,0,0.227431839910206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398022862893542,0,-0.0534309489287079,0,0,0,0,0,0,0.0373377529413214,0,0.284365260281897,-0.0758934790930221,0,0,0,-0.00711067610590449,0,0,0.125283487055082,0,0.471358727538597,0,-0.0428556918829729,0,0,0
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0
X601336.CH.EQUITY,0,0.240777705948226,0,0.313005229033713,0,0,0,0,0,0,0,-0.0577234475326283,0,0,0,0,0,0,0,0,0,0.289749531999331,0.0216722925183804,0,0,0,0,0,0,0.0285227593543531,0,0,0,0,-0.101533915098936,0.0961705720569964,0.156324807455362,0.0712263507997455,0.190805893854606,0.220878432076606,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36284036748014,0,0,0,0,0,-0.146965247512598,0,0,-0.157301057251326,0,0,0,0,0,0,0,0,0.289621614051035,0,0,0,0,0,0.091460252732867,0.0540292608488382,0,0,0,0,0,0,0,0,0,0,0,0,0.0671019742477348
X1299.HK.EQUITY,-0.101549652734942,0,0,0,0,0.164345820667266,0,0,0,0,0,0,0,0,0,0,0,0.17312241835789,0.0322824503714117,0,0,0,0,0,0,0,0,0,0.28007797400541,0,0,0,0,0,0,0,0,0,0,0,0,0.0447471442537152,0,0,0,0.0835819398809922,0.200844924600233,0,0,-0.0854724921160398
X2881.TT.EQUITY,-0.179772113618958,-0.0864900896968205,0,0,0,-0.127537268654407,0,0,-0.00762791569088684,0,0,0.139698434749443,0.0791581646593757,0,0,0,0,0.151312629613351,0,0,0.259601446027911,0,0,0,0,0,0,-0.198200603853918,0,0,0,0.210928584584911,-0.181376364628979,-0.108487004826964,0,0,0.666625529571707,0,0.0698491973188821,0,0,0,0,0,0,0,0,0,0.0536436746693212,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0681179908861738,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0393621392870621,0,0,0,0,0,0,0.0992043948328472,0,0,0.339127225255931,0,0.0187523786459041,0,0,0,0.181783959479248,0,0,0,0,0,0.0252616829761541,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0
X001979.CH.EQUITY,0.35375510746068,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941168281008,0.200114594186842,0,0.0376935578024224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06562490833143,0.0338790762721411,0,0,0,0.282807068357724,0,0.172579162223294,0,0.420564286473272,-0.257145315833275,0,0.12783714318191,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0930422786103029,0,0.0192381829935835,0,0,0,0,0,-0.116149909826481,0,0,0,0.0792427050799103,0,0,0.0998835790888983,0,0,0,0.168423606190148,0,0,0,0,0,0,0,0,0,0,0,0.155332364103241,0,-0.330806984783087,-0.127041828730019,0,0,0.555025057943368,0.0917444018096449,0,0,0,0,0,0,0,0,0,0,-0.153884796186666
X1109.HK.EQUITY,0,0,0,0,0,0.0293297568154338,0,0,0,0,0,0,0,0,0,-0.0171169224676379,0,0,-0.0327860473856439,0,0,0,0,0,0,0,0,0,0,0,0,-0.142446022209524,0.116787284778053,0,0.136138137027213,0,0,0.19471780671274,0,0,0,0,0,0,0,0.0929650509068659,0,0.439578877365029,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0957174532275432,0,0,0,0,0,-0.0767990161467593,0,0,0.214339250781838,0,0,-0.01838270953174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138008169692959,0,0,0.0480431316019931,0,0,3.46944695195361e-18,0.250649719196467,0,0.0026928181715858,0,0.247738090166793,0
X12.HK.EQUITY,-0.0291444325678028,-0.116493268480974,0,0,0,0,0,0,0,0.0899932355670938,0,0,0,0,0,0,0,0.247194113207911,0,0,0,0.0711185424099255,0,0,0,0,0,0,0,0,0,-0.0103433425564734,0,0,0.0550881739195625,0,0,-0.0670214820540861,0,0,0.0619181543867415,0.0445238031216532,0,0.332173148619635,0,0,0,0.220893049492326,0.258177131108534,-0.152941336125573
X16.HK.EQUITY,0,-0.117134315738645,0,0,0,0,0,0,0,0.250407681070372,0,0,0,0,0,0,0,0.158795864860844,0.179427129588845,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0571809626199203,0,0,0,0,0,0.252716030180843,0,0,0,0,0.0266879353600301,0,0,0.127467600658794,0,0.201711680930849,0.0504659554637945,0,0,1.38777878078145e-17,0
X1997.HK.EQUITY,0,-0.115241191407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426447125629,0,0.0770413895978349,0.00965886905931266,0.0230769875655415,0,0,0,0,0,0,0,0,0,0,-0.0232444881127979,0,0,0,0.204841825775132,0.0682821378926239,0,0,0.154063323192337,0,0.355702660884272,-0.0131496533349085
X2007.HK.EQUITY,-0.0262450352347686,-0.0802375896675456,-0.0884598390763656,0,0,-0.0554087351657726,0.0364516120348244,0,0,0.0661281504774458,0,0,0,0,0.314517241823736,0,0,0,0,0,-0.00778992792134585,0,0,0,0,0.241977152480523,0,0.0200589146684504,0,-0.113865083448012,0,0,0,0,0,0,0,0,-0.0515683290909108,0,0.0893265014978781,0,0,0.0249321945994843,0.51370910082324,0,0,0,0,0
X267.HK.EQUITY,0,0.198904693373001,0,0,0,0,0,0,-0.0552361296862878,0,0,-1.73472347597681e-18,0,0,0,0,0,0.490797003336763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147707711660998,0.240177525868005,0.0211013604581795,0,-0.0919136438248122,0,0,0,0,0,0,0,0.0119965559547228,0,0.133129364957241,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901428173739,0,0,0,0,0.0595630293957183,0,0,0,0.0493640471484732,0.322714911575818,0,0,0,0,0,0,-0.150637611892321,0,0.274623521612451,0,0,0,0,0,0,0,0,0,0,-0.0196369623347434,0.0405985008778198
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617376350816722,-0.0614198771859741,0,0,-0.138742960177762,0,0.255235411334689,0.0472312927220219,0,0.125614229239472,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101034174696902,0.211532565289203,0,0.106405022702648,-0.0972462991469741,0,0,0,-0.012138484011414
macro_return_add,0,0,0,0,0,0,0,0,-0.415455575056576,0,0,0.0563648619652643,0,0,0,0,0,0,0,0.196595084554208,0,0,0,0,0.0758294763069124,0.167354304760276,0,0,0,-0.0362744847036966,0,0,0,0.0154095753699081,0,0,-1.73472347597681e-18,0,0.0739510168759682,0,0,0,0,0,0,0,-0.106188624694758,0.171656523406097,0,0
