,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0292625934083059,0,0,0,0,0,0,0,0,0,0,0.308350658853188,0.368197570597223,0.131256959230197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349646529194047,0,0,0,0,0,0,0,0.105986639328505,0,0,0
X601818.CH.EQUITY,0,0.146751671010741,0,0,0,0.292707748955106,0,0,0,0,-0.073307126785239,0,0,-0.0449698023889075,0.331926215446003,0,0,-0.0489161993349429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836126935607819,0.275185117062323,0,0,0,0,-0.0484134906488164,0,0.0922486971863851,0.00234246155422264,0,0,0,0,0,0,0.228557358515388,-0.000973727384817802,0,0,0.0570218444475654
X601939.CH.EQUITY,0,0,0,0.00804999286790846,0,0,0.126829770598544,0,0,0.105416277347072,0.513426303421891,0.197859827017954,0,0,0,0,0,0,0,0,0,0,-0.118851281867633,0,0,0,0,0,0,0,0,0.0787049078205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246883863019517,0,0.088556352660101
X601988.CH.EQUITY,0.274536652817579,0,0,0,0,0,0,0,0.319882336315222,0.080492979102648,0.109486998157273,0,0.0956121521999536,0,0.0255867561469558,0,0.0253892712707662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170254855850519,0,0,0,0
X601998.CH.EQUITY,0,0,0.156694647143592,0,0,0,0,0,0.295768046996247,0,0,0.285124189229659,0,0.242344741227249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160245823577417,0,0,0.0580001423009653,0,0,0,0.0167212851167032,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636748528600119,0,0,0,-0.120832215354628,0.297027641758672,-0.262586153423867,0,0.2525696162033,0.45862924485832,0,0,0,0.157168055328002,0,0,0,0,0,0,0,0,0.302907146536394,0,0,-0.29933863566886,0,0,0,0,0,0,0,0,0,0,-0.0277146064665194,0,0,0.0403265013830808,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.104168731296013,-0.0364035973378923,0,0,0,0,0,0,0.0978519499949192,0,0,0,-0.170218331056643,0,0,0,0,0.223221985610825,0.702025363597801,0,0,0.0393268913275673,-0.000179590373210237,0,0,0,0,0,0,0,0.0557886548246143,0,0,0,0,0,0,0,0,0,-0.0731709059050938,0,0.0761387162395322,0,0,0,0,0.207664610342977,0.0356865072113476,0,0
X2388.HK.EQUITY,0.0400318549122632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374831201164046,0,0.062107310676847,0,0,0,0,0,0,0,0,0,0,-0.0314087761978278,0,0,0,0,0,0,0,0,0,0,0.260170401621138,0.0823931253085019,0.0344469835757408,0,0,0.081276748569969,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353015832855627,0.0235635055903398,0,0,0,0,0,-0.266223270652131,0,0,0,0,0,0,0,0.306947356091062,0,0,-0.0525596523629258,0,0,0,0,0,0,0.0902895266492566,0,0.280051933333323,0,0,0,0,0.052156781674199,0,-0.137612730284434
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476004969524007,0.106228400722394,0.143970021889997,0.36381794602435,0,0,0.165044320193733,0,0.171415172204979,0,0,0,0.0620125860030471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209713823322318,0,0,0,0,0,0,0,0,0,0.4718565422848,0,0,-1.73472347597681e-18,0.0967145515670318,0.273964354165883,0,0,0.0158725706100692,0,0,0,0,0,0,-0.0725725144852404,0,0,-0.0610867866071695,0,0,0,0,0,0,0,-0.0341567288754507,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593874650515195,0,0,0,0,0,0,0,0,0.287368956212743,0,0.0816168952761995,0,0.213443150615235,0.222942974412503,0,0,0,0,0,0,0,0,0.423977284604889,0,0,0,-0.166055412354947,0,0,0,0,0,-0.136005899124074,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616491499824872,0,0.0255229630097626,0,0,0,0,0,0,0,0,0,0,0,0.333803543435413,0,0,0.135771146701883,0,0,0.0692640818012929,0.164461986081353,0,0.305361230712846,8.67361737988404e-19,0,0,0,0.0791205956474344,0,0,0,0,0,-0.000836147596918017,0.0140375963137268,0,0,0,0,0,0,0.0611876738116583,0,0,-0.00621219832768902
X600837.CH.EQUITY,0,0,0,0,0,0,0.0380758682314662,0.130133996409628,-0.0329543445743583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217400000463747,0.16750692501377,0.206482945736753,0,0,0,0.0159176574083093,-0.000642613506618734,0,0.0321289895924913,0,0,0,0,0,-0.152006737834768,0,0,0,0,0.114408525130277,0,0.0951724885685104,0
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383589542437343,0,0,0,0,0,0,0,-0.0701801499806368,0,0,0,0,0,0,0,0,0.108148139064758,0.027800099466263,0,0.275906154378862,0.0170282564871336,0.205045819874853,0.189339561125159,0.0717714335865059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661799093572427,0
X388.HK.EQUITY,0.0744820579500374,0,0,0,-0.286106149810363,0,0,-0.30094443721301,0,0,0,0,0,0,0,0,0,0,0,0,0.0376901232410288,0.123403156607048,0.55555494490924,0,0,0,0.0694058427338471,0,0,0,0,0,0,0,0,-0.0407738329441349,0.226268835793011,0,0.0681513573006239,0.172379874431272,0,0.024367932077003,0,0,0,-0.0256082613264533,0,0,-0.132595376684168,0,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433762463513429,0,0,0.024036574315895,0,0,0,0,0,0.178169195882176,0.0304416913411415,0,0,0,0,0,0,0,0,0.125163811840435,0,0,0,0,0.0276059738432845,0,0.110347473937917,0,0.109431109982751,0,0.195685131187911,0,0,0,0,0,0.0328136264062634,0,0.0421735345291979,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0489422806818725,0.0578811381762771,0,0,0,0,0,0,0,0,0,0,0,0,-0.136268814502473,0,0,0,0,0,0,0,0.121669414216838,0,0,0,0,0,0,0.0628905404374033,0,0.129631416927454,0,0,0.45772600597337,0.0933333317984295,0,-0.0795491458852542,0,0.110772799388803,0.0616970674363475,0,0,0,0,-0.161573202246396,0.0555535246001734,0,0,-0.0712196917649636
X601601.CH.EQUITY,0.154124899745022,0,0,0,0,0,0,0.048461579900456,0,0,0,0,0,0.0818782902935232,0,0,0,0,0.0564873547563249,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0,0,0.326623889671951,0.259487651169833,0,0,0.133640400627152,0,0,0,0,0,0,0,0,0.215015973166638,0,-0.0169475466312398,0,0,0,0
X601628.CH.EQUITY,0,-0.146971954225606,0,0,0,0,0,0,0,0,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0.199273659715225,0,0,0,0,0,0.00336322657819176,0,0,0,-0.0868878738480714,0.624115968641162,0,0,0,0,0,-0.255279989520749,0.0160597510556798,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181757966394605,0,0.0226359433586101,-1.38777878078145e-17,0.109204867498778,0,0,0,0.176134493611482,0,0,0,0,0,0,0,0,0,0.171446521345305,0,0,0,0,0,0,0,0.160985512874268,0,0,0,0,-3.46944695195361e-18,0.0252300163758581,0,0,0.0730758565811939,0.2026051092726,0.343760405189653,0.039070553221333
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393038945077334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465515382320767,0.213610190972816,0,0,0,0,0,0,0.536218164759921,0,0,0,0,0,0,0,0,0,0.247344688219522,0,-0.187728396218151
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642410000784318,0,0,0,0,0.192164314651246,0,0,0,0,0,0,0,0,0,0,0.172014413096984,0,0,0,0.0505896273037153,0,0,0,0,0.0783075612028996,0.696057199243672,0,0,0,0,0,0,0,0,0,0,-0.0169583305082809,0.0623037248537647,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122249220377939,0,-0.050413268650641,0,0.0123034059148456,0,0.100498047786338,0,0,0,0.0829907021150788,0,0,0.0922962920129443,0,0,0,0,0,0.0962223148287936,0,0,0.118002020646101,0,-0.122125406479202,0,0,0,0.116493924844602,0.119347594323744,0,0.347425348793576,0,0,0,-0.018230078396515,0,0.186221276655675
X600048.CH.EQUITY,0,0,0.165153848359949,0,0,0,0,0,0,0,0,-0.0487534448724737,0,0,0,0,0,0,0,0,0,-0.0485449776444993,0,0,0,0,-0.0842921765474294,-0.117061248732155,0,0,0.122367410184087,0,0,0.151676366227427,0,0,-0.189566214794986,0,0,0.555503973482679,0.511284298091106,0,0,0,0,0,0,0.0523754882118097,0,0,-0.0731614718244907
X1109.HK.EQUITY,0,0.280795392709072,0,0,0,0,0,-0.0384472655230449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111815987847097,0,0,0,0,0,-0.00370641139538248,1.73472347597681e-18,-0.0982089254234391,0,0,0,-0.155912736699971,0,-0.00975139352969051,0.0529533227833607,0,0,0,0,0.236986733205003,0,0,0.241206926974626,-0.0299827908763645,0.114127773256777
X1113.HK.EQUITY,0,0,0,0,0.0582707457518386,0,0,0,0,0,0.0914850373084194,0,0,0,0,0,0,0.192328057293139,0.0614914549396368,0,0,0,0,0,0,0,0,0,0,-0.00536614353917772,0,0,0,0,0,0,0.0739122841831606,0,0.284716097437874,0,0,0,0,0,0.0836686132590956,0.0372139863814721,0,0,0,0.0598170277056172,0
X12.HK.EQUITY,0,0,0,-0.0903763202382496,0,0,0,0,0,0,0,0.0185882740462253,0,-0.0686787136058417,0,0,0,0,-0.0190217128229035,0,0,0,0,0,0,-0.260244558604698,0,0,0,0,0,0.0334543035164676,0,0,0,0,0,0,0,0,0,0,0.0917739679788632,0.493957036619487,0,0,0,0.109236243061274,0.116547034325042,0,0
X16.HK.EQUITY,0,0,0,0.018016746079626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.448463309178019,0,0,0,0,0,0,0,0.0272344582309958,-0.0618555413318771,0,0,0,0,-0.00920252542627875,0.0521333452888191,0,-0.16743686464886,0.0303555137472094,0,0.0252474644463403,0,0.0266217546689531,0.496182391530304,0.353733304729914,0,0,0,0,0.17249166585532,0
X2007.HK.EQUITY,0,0,0,0.185448656557628,0,0,0,0,0,0,0,0,0,0,0.0223859860991239,0,0,0,0,0,0,0,0,0,-0.0822301147272586,0,0,0,0,-0.0596953812418821,0.030885648947884,-0.0463980092096572,0,0,0,0,0,0,0,0.0820044729283342,0,0.116211441214987,0.262552402681793,0,0,0,0,0.14648614590316,0.120580166495716,0,0.0229407504618536
X267.HK.EQUITY,0,0,0.211399270617248,0,0,0,0,0,0,0,0.0428041094798801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108556916263684,-0.358884552701538,0.0561351420568477,0,0.0924733314706707,0,0,0.0778995233211937,0,0.2978267287919,0.0356329450433608,0,0,0.235365855863067,0,0,0,0.0306846361908683,-0.274537957544121,-0.159811474413425
X688.HK.EQUITY,0,0,0,-0.149841438726289,0,0,0,0,0,0,0,0,0.209486298925737,0,0,0,0,0.182955520418899,0,-0.0164424526240862,0,0,0,-0.165016340355488,0,0,0,0,0,0,0,-0.0501591585701034,0,0,0,0,0,0,0,0,-0.161573298264193,0,0.479763330903788,0,0,0,0.301859996335881,0,0,0,0
X823.HK.EQUITY,0,0.133369086603791,0,0,0.0862172807104472,0,0,0,0,0,0.05089940841404,0,0,0,0,0,0,-0.134611978171363,0.0342035974002118,0,0,0,0,0,0.0730492171451917,0,0,0,-0.384652903079509,0,0,0,0,0,0,-0.149421974751716,0,0.0726171098454984,0.0299100391330686,0,0.361367388319458,0,0,0.0299969737823397,0,0.467068439534175,-0.00290696973327547,0.0748848723616894,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325408900245257,0,0,-0.294331856175247,0.226778721919036,0,-6.93889390390723e-18,-0.0957593440594036,0,0,0,0,0.109738060397861,0,0,-0.120724921760164,0.0390093565961104,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179852958543659,0,0,0,0,0,0
