,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.152488406186077,0,0.161267464385375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022371152160837,0.254755282680708,0,0,0,0,0,0.1560152805255,0,0,0,0.072581403008414,0,0,0,0,0,0,0,0.00089761772463829,0.0889896597854638,0,0,0
X601336.CH.EQUITY,0.18524983712373,0,0,0,0,0.276392794559125,0,0,0.0913861594297101,0,0,0,0,0,0,0,0.0510298372749724,0.019321298656746,0,0,0,0,0,0,0,0.115836362309207,0,0,0,0,0,-4.33680868994202e-19,0,0,0.205991617940627,0,0,0,0.0112678341228037,0,0.0327252492517786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117023853749748,0,0,0,0,-0.100915477660784,0,0,0,0,0.02750392956402,-0.0256761396947941,0,0,0,0,0,0,0,0,0.767664602930915,0,0,0,0,0,0,0,0,0,0,0.00860377411878003,0,0,0.111857431573023,0,0,0,0.0497003570074356,0
X601628.CH.EQUITY,0,0,0,0.0707234975950919,0,0.0310760409146866,0,0,0,0,0,0,0,0,0,0.0813734224671133,0,0,0,0,0.184429421496701,0,0,0,0,0,0,0,0,0,-0.195439848169819,0,0,0.273339833030934,0.28357035531021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0
X2881.TT.EQUITY,0.00922120136133627,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256389651576222,-1.73472347597681e-18,0,0.179788840764482,0.139482017575828,0,0,0,0,0,-0.237047510466307,0,0.0512359133782465,0,0,0,0,0,0,0,0,0.648875503217185,0,0.0766937735802702,0,0,0,0,0,0,0,0,0,0.0156318465619826
X2882.TT.EQUITY,-0.0383435341795803,0,0,0,0,0,0,0,0,0,0,0.00120865514219114,0,0,0,0,0.0750595508016619,0,0,0,0.202759112032869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592637740658646,0,0.0624922835013242,0,0,-0.112765078492735,0,0,0,0,0,0,0.0519288954811281,-0.0508260926127248
X000002.CH.EQUITY,0,0.0779446470425322,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215898515421709,0,0,0,0,0,0,0,0,0,0.465272307844282,0.11235106599014,0.117694132125535,0.227460231555776,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960904911650914,0.123817392012905,0,0,0,0,0,0,-0.0370115102592295,0,0,0,0,0,0.041034595077675,0,0.0969202550773917,0,0,0,0,-0.00479868707399677,0,0,0,0,0,0,0,0,0,0.0967509270883039,0,0,0,0,-0.0378273388532935,0.352519234326617,0,0,0,0,0,0,0.123640003070933,0,0,0,0
X600048.CH.EQUITY,0.154444919273383,0,0,0,3.46944695195361e-18,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0,0.088255828408432,0,0.0182539908413672,0,0,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0,0,0,0,0,-0.0663798190968972,0.123703674160878,0.204529471883704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.122389604311352,0,0,0,-0.12133999450175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755623793014732,0,0,0,0,0,-0.0364443099552929,0,0,0,0,0.249715642744597,0,0,0,0.0736209542840984,0,0,0.299091583087498,0.188082514626226,0,0,0,0,0,0,0.27113871163088,0,0,0
X1113.HK.EQUITY,0,0,0,0.00519084268593756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352939736644838,-0.0827277242438471,0,0,0,0,0,0,0,0.00509829734514429,0,0,0,0,0,0,0,0,0,0,0.0832775686469638,0,-0.0847787220591727,0,0,0,0.336178337673275,0,0.681850896800009,-0.28980874555425,0.126883924146077,0.0105447515217044,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842697325125497,0,0,0,0,0,0,0,0,-0.134121092622581,0.0232983199299207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443289185400978,0.383329762412355,-0.041143513932098,0,0,0,0,0.619754551340191,0,0,0,0.0699809963038129,0
X16.HK.EQUITY,0,-0.0425302764903791,0,0,0.211203251436358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244249967087217,0,0,0,0,0,-0.0582433690382004,0,0,0.341696115847872,0,0,0,-0.0433632030702664,0,0,3.46944695195361e-18,0.251436569372677,0,0.0685250018758112,0,0,0.149313473731513,0.0946024646587612
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20913052292151,0,0,0.0261436422822026,0,0,0,0,0,0,0,0,0,0.090665056485671,0,0,0,0,0,0,0,0,0.583285177787406,0,0,0.0737179138789457,0,0,0,0,0
X267.HK.EQUITY,0,0.00155538304932614,0,0,0,0,-0.136306187383455,0,0,0,-0.0580110540095223,0,0,0,0,0,0,0.123450278309686,0,0.195949820698271,0,0,0,0,0,0,0,0,0.0268910950787592,0,0,0,0,0,0,0,0,0,0,0,0.136131097994024,0,0.445593450619241,0,0,0,0,0,0.0675358146564767,0.00332018489911807,0
X688.HK.EQUITY,0,0,0.119428293139085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134585958962601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353289052308119,0.125919248223461,0,0.00201275588646419,0,0,0.213903421371277,0,-1.0842021724855e-19,0.3015590881866,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.269353160816377,0,0,0,0,0,0,0,0,0,0.0505304116079763,0,0,0,0,0,0,0.0411869836754258,0,0,0,0,0,0.214138709392154,0,0,0,0,0.0955016606057021,0,0,0,0,0,0,0,0,0.723150265381799,0,0,0,0,0
macro_return_add,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0
