,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0.0556733915217504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187029455596403,0,0,0,0,0,0,0,0,0,0,0,0,0.200442081410813,0.357312095727496,0,0,0,0,0,0,0,0,0.360892576481812,0,0,-0.398630240535051,0,0,0,0,0,0.519707446447941,0.129520851175088,-0.137080983028575
X000166.CH.EQUITY,0,-0.0606884187614065,0,0,0,0,0,0,0,0,0,0,0.105098444774539,-0.0362192030853182,0,0,0,0,1.73472347597681e-18,0,0,0.114238637091312,0.149760048932815,0.201873612211259,0.0674509468510512,0.269487979514835,0.130711948951415,0,0,0.0375575767057667,0,0,0,0,0,0,0,0,0,0,0.00200890794419688,0,0,0,0,0,0,0,0,0.0503221898263558,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0776490831952814,0,-0.0735601336331602,0,0,0.0177142611572289,0.0489401620467108,0.108252118070782,0.499121259867164,0.304153976416969,0.0221969909598867,0,0.00320395761357696,0,0,0,0,0,0,0,0,0,0.00579092789851714,0.0177634716664673,0.0804280736743163,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.115732975796718,0,0,0,0,0,0,0.0727489018065184,0,0,0,0,0,0,0,0,0,0,0,0.427660304828077,0.222611008465455,0,0,0.0205824746369177,0.14459400708059,0,0,0,0,0,0,0,0,0,0,-0.0484044840004111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600570545247447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285706296096,0.368554073913905,0.0472561884275351,0,0,0.374339758238567,0,0,0.0204505225864304,0,0.0123285969137718,0.0650410864217352,0,0,0,0,0,0,0,0,0,0,-0.290332244173857,0,0,0,0,0,0,0,0,-0.0445226225210358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393928785443909,0.137597730857565,0.219792853770021,0,0.0717875431911909,0,0,0,0,0.168147008839707,0.216397841504906,0,0,0,0,0,0,0,0,0.0773949678447827,0,0.0450240376109932,0.0136013051973151,0,0,0,0,0,0,0,0,-0.00159340976389681
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.289076731768804,0,0,0,0,0.0301771313718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938439899091854,0,0.150410728928324,0,0,0,0,0,0,0,0,0,0,0,0.014855809847017,0,-0.132102757890098,0,0,0,0,0,0,0,0,-0.0649714786855495,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.119819173775772,0,0,0,0,0.0560903137084892,0,0,0,0,0,0,0,0,0,0,0,0,0.340492867662168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148976633456201,0,0,0,0,0.047796715294814,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0479552771950808
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0
X601319.CH.EQUITY,0.0855320053332086,0,0,0,0,0,0.0659508014998025,0,0.131298450003776,0,0,0,0,0,0,0,-0.0348338020047635,0,0,0,0,0,0.273378634700331,0,0,0,0.0705421272217969,0.10399222049661,0,0,0,0,0,0.351864889099061,0,0,0,0,0,0,0,0.0653651289740903,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.117535691206614,0,0,0,0,0,0,0,0,0,0.400828750436116,0,0,0,0,0,-0.114249245043528,0,0,0,0,0,0,0,0,0,-0.0322125811900382,0,0.273122115703023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129105316267272,0.118607432503328,-0.03366983609824,0.0108837312242594
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0.103671148565461,0,0,0,0,0,0,0,0,0,0,0,0.186298139627984,0,0,0,0,0,0,0,0,0,0,0,0,0.406764891317368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293910458091936,0,0.167862609682091,0,0
X2881.TT.EQUITY,0,0.179180318639237,0,0,0,0,0,0,0,0,0,0,0,0.148493439010037,0,0,0,0,0.104378924389091,0,0,0,0,0,0,0,0,0,0,0,0.0113811381287091,0,0,0,0,0,0.0664336225941327,0,0.153737037622748,0,0,0.071505505526406,0,0,0,0,0,0,0.136239160151635,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0661222558122716,0,0,0,0.12450592651741,0,0,0,0,0,0,0,0,0.29924840188031,0,0,0,0.131197371397088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162642038670707,0,0,0,0.050420240855944,0,0,0,-0.0525726829812559,0,0,0.187473067981947,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0495771834539427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149786210092645,0.562148410513813,0,0,0,0,0.145545387506732,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497885054381454,0.574553077480924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156544401905027,0.0136549927400899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235612907053,0,0.127004616765987,0,0,0,0,0.0154784162037058,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217303361781403,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150702714816868,0,0,0,0,0,0,0,0,0,0.108133057982906,6.93889390390723e-18,0.296162239690866,0.108070040234565,0,0,0,0,0,0,0,0.131268834797502,0,0
X1109.HK.EQUITY,0,0,0,-0.0460021418353097,0,0,0,0,0,0,0,-0.0280675183543085,0,0,0,0,-0.272800837562891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076552911028496,0,0,0,0,0,0,0.0617453270787002,0,0,0,0,0.852748198534939,0,0.0042488864118002,0,-0.0734868748411948
X1113.HK.EQUITY,0,0.0664722656672087,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632124918755698,0,0,0.0905568185899443,0,0,0,0,0,0,0,0.0486307135330172,0.123491291306963,0.170797986548036,0,0.00249829926033446,0,0,0.360920653701599,0,0,0,0,0.217267951812485,0
X12.HK.EQUITY,0,0,0.0459749293173509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365731221010297,0.27805327137299,0,0,0,0,0,-0.0935330094887907,0,0,0,-0.0120896666498475,0,0,0,0,0,0,0,0,0,0,0.0562854973746185,0,0.0214244547072514,0,0,0.201484290507865,0,0.423410538792971,0.0351155015274865,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083046352188591,0,0,0,0,0,0,0,0,0,0,0,-0.0431571821779444,0,0,0,0,0,0,0,0,0,0,0,0.0566907279938501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193368119959022,0.439377063529505,0,0,0,0,0.21536659618683,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163271270636101,0,0.00940386139418659,0,0,0,0.0516575647921556,0,0,0,0.101149722333365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594512751110726,0,0.253804733006885,0.195149286025905,0,0,0,0.0545244313606798,0.112084722858277,0,0
X267.HK.EQUITY,0,0,0,0,0.0119918925245625,0,0,0,0,0,0.0676178375183502,0,0,0,0,0,0,0,0.0397977846367873,0,0,0,0,0,0,0,0,0,0,0,0,0.0318137316465708,0,0,0,0,0,0,0.143011382026965,0,0,0,0,0.143224852465317,0.0593023919051176,0,0.126604194231518,0,0.139202261200786,0.189879480582229,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044513836885768,0,0,0,-0.0133144271627999,0,0,0,0,0,0,0,0,0,0,0,0.186520903383957,-6.93889390390723e-18,0,0.107748236064985,0.102525790189113,0,0,0.551241135998591,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115594144494642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796814974086907,0,-0.0255394375807293,0,0,0,0,0,0,0,0,0,0,0.17350620286272,0,0,0.0537022723758802,0,-0.0425506999802924,0,0,0,-0.0858588250101383,-0.0546234507592313,0,0,0.366361197214117,0,0.0263901149082427,0,0.224585765424568,0,0,0
macro_return_add,0,0,0,-0.059795203073138,0,-0.246546628209779,0,0,0,0,0,0,0,0,0,0,0.652107928007231,0.147432788151066,0,0,0,0,0,0,0,0,0,0,0,-0.252424538636357,0,0,-0.246047402623528,0,0,0.238236559597118,0.0862937228126088,0,0,0,0,0.120184596175339,0,0,0,0,0,0,0,0,0
