,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136222662274709,0,0,0,0,0,0,0.0731806286061095,0,0,0,0,0,0.604904780170003,0,0,0,0,0,0,0,-0.196368663353586,0,0,-0.107733333382232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208829239043435,-0.155427448703071,0.0368479318458541,0,0,-0.134288149658662,0,0,0.524150225190284,0,0
X601818.CH.EQUITY,0,0,0.0672955745516831,0,0,0,0,0,0.0238404869317552,0,0,0,0.116100174073646,0.11680346536374,0,0,0,0,0,0.0139923624354037,0,0,0.029939427641291,0,0,0,0,0,0,0,0,0,0,0.237362373491353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638525031176,0,0,0
X601939.CH.EQUITY,0.104288247810136,0.00664985315882444,0.0699143636677503,0,0,0,0,0,0.827907084297038,0,0,0,0,0,0,0,0,0.0308496587000568,0,0,0,0,0,0,0,0,-0.0433841739178926,0,0,8.67361737988404e-19,0.0381469188790836,0,0.0245451908575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997354367747008,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132803220784255,1.00045984972385,-3.46944695195361e-18,0.0840100471351858,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0677178974120906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492351137933067,0.0190971651185744,0.0478093867822722,0,-0.0367577726723326,0,0,0,0,0,0,0,0,0,0.0934798629327183
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0.530730967415519,0,0,0,0.200690447469613,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134825258777756,0,0,0,0,0.0191603809231231,0,0,0.118706695438229,-0.101137787503897,0,0,0,0.0942250297449192,0,0,0,0,0,0,0.0255314068328067,0,0,0,0,0,0,0,0.0720514527027007,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.307054914046385,0,0,0,0.0154033349158639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123367076020079,0,0,0,0.0922117947120597,0,0,0,0,0,0,0,0,-0.149773100207832,-0.00918716229626255,0.367115391686828,0,0,0,0,0,0
X11.HK.EQUITY,0,0.032968812265295,0,0,0,0,0,0,0,0,-0.0552957580759068,0,0,0,0,0,0,0.184779313612472,0.390003696109859,0,0,0,0.0326298118317852,0,0.0474277427420043,0,0,0,0,0,0,-0.222747048070991,0,0,0,0,0.106765950402538,0.113710777685561,0,0,0,0,0,0.013585853361944,0.0336732380720667,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0216437784136705,0,0,0,0,0,0,0,0,0,0,0,0,0.344382277835231,0,0.0828041482122037,0.106729057081476,0,0,0,0,0,0,-0.11601473788994,0,0,0,0,0,0,0,0,0,-0.0546721718371945,0,0,0,-0.114304355796744,0,0,0.127871458100301,0,0,0,0.152425278416285,0,0.387347088054512,0.0761040446100502
X5.HK.EQUITY,0,0,0,0,0,0,0,0.101200800849128,0,0,0,0,0,0,0,0,0.537221923680491,0.235602270660236,0,0,0,0,-0.0870390823617992,0,0,0,0,0,0,3.46944695195361e-18,-0.124842278905144,0,0,-0.219810897796272,0,0,-8.67361737988404e-19,0,0.137678836944349,0.0285072269520745,-0.0256137417701899,0,0,0.0248746669054972,0,0,0,0,0,0,0.0537658481910592
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160861562749654,0,0,0,0.0297532563906972,0,0,0,0,0,0,0.0420323361567546,0,0,0,0,0.0352217376969146,0,0,0,0,0.171202018662751,0.00757019728246983,0,0.133558862205194,0.0657099374649057,0,0,0,0,0.452318768823952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220414540061617,0,0
X002736.CH.EQUITY,0,0.0336999320410574,0,0,0,0,0,0,0,0.0800000509611294,0,0,0,0,0,0,-0.0586523900217017,0,-0.0245017479767104,0.328275796455163,0,0,0.0599239190185871,0.341295291047198,0,0,0,0,0,0.0461898702539324,0.0244866756038967,0,0,0,0,0,8.67361737988404e-19,0,0.0750042437289158,0,0,0,0.244256546318305,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00821700506631172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398599788973465,0,0,0,0.100681698028965,0.0213864499195846,0,0,0.161621291472574,0,0,0.00402544172617291,0.263654452617273,0.111962413122636,0.0786729898104892,0.247958026870553,0,0,0,0,0,0,0,-0.0218689587354175,0,0,0,8.67361737988404e-19,0,0,-0.0588054659943857,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475873982516207,0,0.200635634740899,0,0,0.102103877099161,0,0.231765466855903,0,0.310809450942949,0,0.0552285379007188,0.0156435604650026,0,0,0,0,0.109703575350554,-0.08042598673093,0.111103320826839,0,0,0,0,0,-0.0131685287767458,-0.00660736465835186,0,0,0,0,-0.0591860949007827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.119421839187519,0.081269186895091,0,0,0,0,0,0,0,0,0,0,0,0,-0.465052780966807,0,0,0,0,0,-2.77555756156289e-17,0,-2.77555756156289e-17,0,0.352056675215014,0,0,0.210646122844776,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.274351486184124,0,0,0,0,0.0539369533183158,0,0.0301298240133667,0,0,0.503140365110337
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549187997790203,0,0,0.0669312257229701,0.0205052404189934,0.732973163218969,0,0,0,0,0,0,0.00946427635143776,0,0,0,0,0,-0.0374615217624791,0,0.060174486665913,0.0403848445090751,0,0,0,0.0870226108662167,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210225855207217,0,0,-0.177681224998245,0,0,4.33680868994202e-19,0,0.0438532099186541,0.175989309783162,3.46944695195361e-18,0,0.0790301651353056,0,0,0.253804981599649,0.152908269772026,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014441945781534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0511352213879718,0,0,0,0,0,0,0,0.136400052471016,0,0,0,0,-0.0634775167165753,0.313002001266603,0,0,0.0555956823355789,0.114900661156303,-1.38777878078145e-17,0,0,0,0.309945554609805,0,0,0,0,0,0,0,0,0,0,0,-0.0683097414027788,0,0.0134182205082409,0.0590597113294511,0,0,0,0,0,0,-0.0343245920980775
X600918.CH.Equity,0,-0.164693392639822,0,0,0,0,0,0,0,0,0,0.0145559011932612,0,0,0,0,0,-0.0573271815628914,0,0,0.300874726320909,0,0.0152881435799184,0.0835517520299465,0,0,0,0,0.246262437254832,0,0,0,0,0,0.122680116641283,0,0,0,0,-0.0133589791935142,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,-0.212353427195249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464162844903,0,0,0.0463770915123719,0.110231181098267,0,0,0,0.0059336571899122,0,0,-0.21316968010594,0.22725871429364,0,0,0,0,0,0.303734679949462,0,-0.279996467095098,0.0424805214006707,0,0,0.385184993073024,0,0,0,0,0,0,0.0935309835482405,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0,-0.100587553424975,0,0,0,0,0,0,0.220285125769985,0,0,0,0,0,0.0973376247654987,0,0,0,0,0,0.276536253776257,0,0,0,0,0,0,0.0454376446744678,0.102629867805738,0,0,0,0,0,0,0.0644082600754642,0,-0.051963591266509,0,0.193571479317206,0,0,-0.0668362366539667,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032184643861,0,0.0867793820799527,0,0,0,0,0,0,0,0.0275580927550757,0,0.0375746712867421,0,8.67361737988404e-19,0,0.0606264675163852,0,0,0,0,0,0.151141729238299,0,0,0,0,0.167722624526484,0.117827308240689,0,0.149010593535057,0,0,0.347130179294071,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385915487467624,0,0,0,-0.632062958969727,0,0,0,0,0,0,0.289475038061977,0,0,0,0,0.294529333383347,0,0,0.126155826980464,0,0,0,0,0.0524510465148588,0,0,0,0.40540424059011,0,0.0397796702399887,0,-0.289434597663209,0,0,0,0,0,0,0,0,0,0.269886755472529,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962144,0,0,0,0.223965018274165,0,0,0,-0.150284687497275,0,0.0751246438207925,0,0,0,0.077963647052467,0,0.064541421906192,0,0.185755520228698,0,0,0,0,0,0,0,0,0,-0.129528610037154,0,0.0226565407514007,0,0,0.0803558983552734,0.113926688873409,0,0,0.0351935763467617,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00527812207500895,0.761512910152499,0,0,0,0.135036390501775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166628347703186,0,0,0,0,0,0,0,0,0,-0.111895382034635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058803193482724
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126105229088976,0,0,0,0,0.109286075496773,0,0,0,0,0,0,0,0,0,0,0,0.200339302347172,0,0,0,-0.0707791214040096,0,0,-0.0914252451083674,0,0,0,0,0,0,0,0,0,0,0,0.0397956270583757,-0.0730119306912407,0,0,0,0,0,0,0,0,0.171426279657196,0.459182492697125,0.0909782758622213,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307016246438,0.0371017681429221,0.566646812031927,0,0,0,0.0767342969755597,0,0,0,0,0,0,0.133564707922719,0,0,0,0,0.0445686670013725,0,0,0,0,0,0,0,0,0,0,0.0471343066520905,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242910397571721,0,0,-0.104426129211933,0,0,0,0,0.548520875367311,0.237235315269397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206349385929265,0,0,0,0,0,0.0425493460479145,-0.114147300636291,0,0,0,0,0,0,0.606820910746628,0,0,0,0,0.039381308039435
X16.HK.EQUITY,0,0,0.0310760080683144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262676732902691,0.0241843243845923,0,0,0,0,0,0,0,0,0,0,0,-0.045469536122596,-0.0403237369984259,0,-0.0168925748987623,0,0,0,0.258668487502753,-0.0198174326784353,0,0,0.0741673070755191,0,0.0956650347431371,0.461988879784851,0,0,-3.46944695195361e-18,0.0632961454325534,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110679883309242,0,0,0.0575684404876882,6.93889390390723e-18,0,0.0562344350995428,0,0,0,0,0,0,0,0.0317651826233846,0,0,0,0,0,0,0,0,0,0,0,0,0.0311177747640819,0,0,0,0,0.0598501179237287,0,0,0,0,0,0.149235821679118,0,0,0,0,0.437598740389922,0.0132355432384203,0.147138814347774,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132159617204335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114411882516791,0,0,0,0,0.130848613511783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109883519794367,0,0.25186788915755,0.234496081809644,0
X688.HK.EQUITY,0,0,0,0,-0.0819757467220769,0,0,0,0,0,0.323042341662098,0,0,0,0.010087459938443,0,0,-0.0293479773853426,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0149667357833314,0,0,0,-0.0432111288313254,0.0787579672119077,0,0,0,0,0,0,0.250096474038381,0,0,0.514314498486403,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141825539115276,0,-0.197003367007869,0,0,0,0,0,0.117731592562463,-0.0577383922284587,0.372132906415733,0,0,0,0,0,0,0,0,0,-0.0373631887026649,0,0,0,0,0,0,0,-2.71050543121376e-20,0.254939284283159,0,0,0,0,0.171181620531893,0,0.378357593869851,0.03755884491767,0,0,0,0
macro_return_add,0,-0.0475007661018779,0,0,0,0,0,0,0,0,-0.267193057801999,0,0,0,0,-0.07131872267366,0,0,-0.0389931259527831,0,0,0,0,0,0,0,0.152521605055808,0,0,0.0455777295649373,0,1.38777878078145e-17,0,0,0.172230126689516,0,0,0,0,0,-0.22579360933545,0.0495296948384122,0,0,0,-0.0363033029219604,0,0,0,0.179450131453981,0
