,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.319838606898265,0,0.00982175229091662,0,0,0.0136138302681113,0,0,0,0,0,0,0.194652208734389,0.254925677257162,0,0,0,0,0,0.123797553969149,0,0,0,0,0,0.00267444774028982,0,0.107298384543022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412782786196171,0.0998619605807509,0,0.0391674749970455
X601398.CH.EQUITY,0,0.0619283978866196,0,0,0,0,0,0,0,0.288341481489677,0.0520408242366556,0,0.12206133098953,0.30711415326784,0.0590414631948648,0,0,0,0,-0.117479022742146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804712922459141,0,-0.0311125498857447,0,0,0,0,0,-0.017839651472366,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0913732728132268,0,0,0.303070539322716,0,0,0,0,0,0,0,0,0,0,0,0.191774405638459,0,0,0,0,0,0,0,0,0,0,-0.120867766817678,-0.156004513923952,0,0.247486422870659,0,0,-0.151429090044702,0,0.0190419748014804,-0.100706380664017,0,0,0.153279462735144,0,0,0,0,0,0,0,0,0,0,0.0713955056068123
X601939.CH.EQUITY,0.148304145186851,0,0,0,0,0,0,0,0.300717195251965,0.0445025898820431,0,0.46011794155847,0,0,0,0.03227685507777,0,0.0124087521870401,0.101926881778899,0,0,0,0,0,0,0,0,0,0,-0.00209276451839559,0,0,0.042293870122406,0,-0.136972196072716,0,0,0,0,0,0,0,0,0,0,0,0.135856638892625,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536497816764671,-0.0948379539644639,0.199053830280557,0,0,0.11272626057047,0.175467628283394,0,-0.124677701941295,0.0927935138276205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730969684872283,0,0,0,-0.145412448255481,0,-0.0336854130353131,0,0,0,0,0.0718779430440671,0,0.0223669711470886,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0.133558527794812,0,0,0,0.0940462984580989,0,0,0.153767218833278,0.113068999893939,0.0338433456888136,0,0,0,0,0,0.0243647283179239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704965951249846,0,0.072065377225102,0.0366171480724311,0,0,0.0513821211048133,0,0,0.156202710448848,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107137828344164,0,0,0.148768532716949,0,0,0,0,0,0.276932254953025,0.17429441916363,-0.0525331860235729,0,0,0,0,0,0,0.0955953007629639,0,0,0,0,0,0,0.315374877535194,-0.0988327441097892,0,0,0,0,-0.0283011619398631,0,0,0,-0.0328111426588417,0,0,0,0,0.099542811142049,-0.0908019012022524
X2388.HK.EQUITY,-0.0361790861637354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813497327703761,0,0.51608151453294,0,0,0,0,0,-0.014916825643693,0,0,0,0,0,0,0,0.0586522295441579,0.063454845538872,0,0,0,0,0,0,0,0,0.148480767898182,0,0,0,-0.0603513708225377,0.393094847227276,0.0591528927775061,0
X5.HK.EQUITY,0,0,0.0571244455472126,0,0,0.10876566293319,0,0,0,0.148767728763642,0.226258751439309,-0.0841657490721616,0,0,0,0,0.506434356838219,0.383480549187328,0,0.19902256394024,0,0,0,0,0,0,0,0,-0.31559352337799,0,0,0,0,-0.215140228358764,0,0.160132195072857,0.214338846684508,-0.0478006960096215,0,0,-0.128816389763416,0,0,0,0,4.33680868994202e-19,0,-0.240451510962773,0,0
X2891.TT.EQUITY,0.0732637598601868,0.190713057476646,0.174351484132146,0,0,0,0,0,0,0,0,0,0,0.46596907823626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876590889897272,0,0,0,0,0,0,0.0288989216003307,0.170519357982453,0,0.0789667453024957,0,0,0,0,0,0,0,0,0,0,0.0126151654007546,-0.269369910690994
X000166.CH.EQUITY,0,-0.069944708005705,0,0,0,0,0,0,0,0,0,0,0,0.245399999893362,0,0,0,0,0,0,0,0,0.0153352642095358,0.467278420527078,0.0949053190603496,0,0.0359265107218916,0,0.0213671763358313,0.0711005720097124,0.0944167692189703,0,0,0,0,0,0.0268726214514417,0,0,0,0,0,0,0,0,0,0,0,0,0.0353802475202439
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0
X600837.CH.EQUITY,0,-0.0392056167620957,0,0,0,0,0,0,0,0,0,0,0,0.023275261731583,0,0,0,0,0,-0.128690835622608,0.449147135969097,0.0781138843501571,0,0.0789073969827191,0,0.193232390322478,0,0,0,0,0,0,0,0,0,0,-0.0564784823234048,0,-0.0388754358617435,0,0,0.0911858105920795,0,0,0,-0.0438344009962322,0,0,0,0
X600999.CH.EQUITY,0,-0.0658546748047694,0,0,0.136800749696493,0,-0.121195610623129,0,0,0,0,0,0,0,0,-0.16411972972917,0,0,0,0.0630565726104703,0,0,0.101282946934505,0,0,0.534144305633152,0,0.0961008000887751,0,0,0,0.273249055286561,0,0,0,0,0,0,0,0.0289147705833673,0,0,0,0,0,-0.0642217142415911,0,-0.00447081019043756,-0.0492475751810868,0.0192231351607601
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0553837247178691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662620338637217,0.22380451932972,0.152834546615223,0.319498144176955,0.17154172464166,0,0,0,0,0,0,0,0,0.182002626243575,0,0.0102336433829055,0,0,-0.0391864550166143,0,0,0,0.0372618392399696,0,0,-0.133050124587646,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0440819193045425,0,0.0952192559797333,0,0,0,0,0,0,0,-0.393873223443246,0.0106477667628271,0,0,0,0,1.05867302546866,0,0,0,0,0,0,0,0,0,0,-0.309407651368525,0,-0.0954081746113803,0,0,0,-0.0861448964246024,0,0,0,0,0.0542837279124705,0,0.0592737053084763,0,0,0,0.0077745317682075
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.284010906925719,0.477193968768881,-0.0421145532216844,0,0,0,0,-0.0843956323131727,0,0.0304536916634422,0,0.542679955506222,0,0,-0.0192742598523633,0,-0.01221954686647,0,0,0,0,0,0.165540412619509,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.090261393746138,0.0842518259944202,0,0,0,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,0,0,0.0647554256937182,0,0,0.0384191607444998,0,0,0,0,0,0,0,0.233693291440682,0,0,-0.0197385873213592,0,0.26449574312608,0,0,0,0.128355616596208,0,0,0,0,-0.0714914168538404,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12608393682151,0,0.0752774722808075,0,0,0,0,0,0,0,0,0,0,0,0,0.354196857831731,0,0,0,0.0405088140955548,0,0,0,0.0594815700697981,5.42101086242752e-20,0,0,0,-0.105777564785854,0.250819442609704,0.123963579315409,0,0.188932668081655,0.177803799160602,0,0,0,0,0,0,0,0,0,0.0753516177592604,0.0211109686983699
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0220182108870212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348109105802783,0,0,0,0,0,0,0,0.144000837164382,0,0,0,0,0,0,0.0764366953119112,0,0,0,0,0,0.434318640744437,0,0,0,0,0,0.110281816964672,0.190934322401582,0,-0.0109494752609748
X2881.TT.EQUITY,-0.100166684902397,4.33680868994202e-19,0,0,0,0,0,0,-0.11303845544465,0,0,0,0.133671318322011,0,8.67361737988404e-19,0,0.17623860090154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104334217190614,-0.0892954684969731,0,0,0.799248778770762,0,0.0965900111742799,0,0,0.0419575301634292,0,0,0,0,0,0,0,0.019646090576689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0764441079002214,0,0,0,0,0,0.0450521846850493,0,0,0,0,0.0543682312545616,0,0,0.00572349251376539,0,0,0,0,0,0,0,0,0.339664683212433,0,0.107405971493239,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.165162588374374,0.128491269263672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030066006877014,0,0,0,0,0.199888921820533,0,0,0,-0.0247964480868837,0,0.175230052308636,-0.257860607349552,0,0,0,0.0483110486097619,0,0,0.384901661709076,-0.199508204674985,0.0962947010565592,0.204672988991333,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.265022481802265,0.00519179592834809,0,0,0,0.0765847647720135,0,0,0,0,0,-0.0463889811772149,0,0,0,-0.145630936875446,0,0,0,0,0,-0.164406127099059,0,0,0,0,-0.172700364993743,0,0,0.434797439190686,-0.281406692487663,0.241109443156493,0,0.0173899855899931,0.0145118025584571,0,0.027351353431353,0,0,0,0,0.139989133552341,0,0,0,0.180559306418072,0,0.253045270363058,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,-0.0153842025470216,0,0,0,0,0,0,0,0.0652584795678282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171587937771491,0,0,0.447315612348658,0.0284364770496521,0,0,0,0.0383479991085002,0,1.73472347597681e-18,0,0.225870644102721,0.127223240476612,0.11935572580788,0,0.0131020345885842,0,0.188282815281237,-0.135826667276844
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264117605560604,0,0,0,0,0,0.208239466573945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173167185754,0,0,0,0,0,0,0.0438420465265266,0,0,0.273894039228507,0.181603597648354,0,0,0.0693477874945928,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-0.0627030053798137,0.382468148087512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968423838961578,-0.0426000089088555,0,0.0242673709057887,0,0,0,0,0,-0.00568367653421037,0,0,0,0,0,0,0,0.0024788736328454,0,0.48087435818877,0,0,0,0,0,0,-0.0248345080967293
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128876369155263,0,0,0,0,0.148230953410762,-0.157917486301595,0,0,0,0.250404931093529,0.258196315777231,0,0,0,0.104171636218102,0,0.0872070841295991,-0.0431540224604913
X2007.HK.EQUITY,0,0,0,0,0,-0.122672528264561,0.091086797423855,0,0,0,0,0,0,0,0.101814229579547,0,0,0.0938695013466337,0,-0.0385454604688776,0,0,0,0,0.246306199315324,0,0,0,-0.0523081883182497,0,0,0,0,0,0,0,0,0,0,0.00928535570457775,0,0,0,0,0.443274814123798,0,0,0.0928740031905222,0.0629870717734363,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222033226235072,0,0,0,0,0,1.73472347597681e-18,0.379927596376107,0,0,0,0,0,0.0442192959620081,0,0,0.0823487900386605,0,0,0,0,0,0,0,0,0,0,0,0,0.0478823960391219,0,0,0.122406448289082,0,0,0,0.105595930480482,0.113669649118121,0.0565452571079702
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305556139508663,0,0,0.114612421101044,0,0,0.139173439806218,0,0,0,0,0,0,0.115531052497683,0,0,0,0,0,0.226666459377026,-0.185149904177701,0,0.307162723444851,0,0,0,0,0,0,0,0,0,0,0,0,0.153729196001356
X823.HK.EQUITY,0,0,0,-0.154835664765668,0,0,0,0,0,0,0,0,0,-0.00520582156376374,0,-0.0625218801864727,0.175749277669834,0.301438407685403,0,0.0955567877606344,0,0,0,0.116046580118479,0,0,0,0,0,0,0,0,-0.0899985186868522,0,0,-0.0127405447088405,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0398221153201704,0,0,0,0,0,-0.3084932615271,0,0,0.273020161651788,0,0,0,0,0,0,0,0.178034800226809,0,0,-0.0186611129399449,0,0.109815374179331,0,0.185470020456201,0,-0.159375279742374,0,0,0,0.117064419078328,0,0,0,0,0,0,-0.219720964728946,0,0,0,0,-0.0928317196916325,0,-0.123737334357712,0.116743788627539,0.158302896376573,0
