,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029585886108433,-0.0418546130868922,0.0522759719387714,0,0.093605926057698,0.37454026429108,0.0266878634974498,0,0,0,0.215291669409896,0,0,0.0451118756203796,0,0,0,0,0,0,-0.0429054689488312,0,0,0,0,0,0,0,-0.140635091633191,0.0855927605499827,0,0,0,0,0
X002736.CH.EQUITY,-0.017628611083697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119811384435127,-0.038313859706726,0,0.129924343633427,0,0,0,0,0,0.234187650595821,0.136625856149379,0.263112769867883,0,0.111535026990006,0.0677484983350178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919326081572,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466158189564244,0,0,0,0,0,0,0,0,0,0,0,0.407124168109154,0.00760631140037003,0,0,0,0,0.0401138586465461,0.1818117245949,0,0.247996961783185,0.00413092685548173,0,0,0,0.0647340976412052,0.0883029069889375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760401042558953
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.135111169479498,0,0.0351679762943864,0,0,0,0,0,0.0503343542777465,0,-0.105554847435549,0,0,0,0,0,0.169267377415847,0,0,0,0,0.131936061946437,0,0.300319690257907,0,0,0,0,0,0,0,0.00496592108945287,0,0,0,0.0392524503141232,0,0,0,0,0.109651954084518,0,0,0.0909419053100115,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0487531469084185,0,0,0,0,0,0,0,0,0,0,0,-0.0309677999297839,0,0.144607017215168,0,0,1.73472347597681e-18,0.0880080393564537,0,0,1.73472347597681e-18,0.31335118858319,0,0,-0.0482948560226804,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388344534632315,0,0.00519522893016152,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.355295051459253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101489621789944,0.20803272920775,0.344622370272299,0,0,0,0.11602958952525,0,0,0,0,0,0,0,-0.0292021050709144,-0.0531688536214873,0.20744962427481,0.0542874205789173,0,0,0,0.0550109105442059,0,0,0,0,0.0723378143242661,0,0,-0.156935062420368,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15565473067498,0,0,0,0,0,0,0,0,0,0,0.200604899301016,0,0,0,0.047564574186474,0,0.00269091328022042,0,0.0574016659458923,0,0.10029687111055,0,0,0,0,-0.0517221080910189,0,0,0.071717779007802,0,0,0,0,0,0,0,0,0.0731321603355492,0
X601336.CH.EQUITY,0,0,0,0,0,0.055471500035849,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0,0,0,0,0,0,0,0,0.0065106677519728,0,0,0.282012679239664,0,0.129491831067299,0.484957256496568,0.0801662536434708,0,0,-0.0882677203164002,0.0510802434501641,0,0,0,0,-0.0186165420459008,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755996907714356,0,0,0,0,0,0,0,0,0,0,-0.0584684500154088,-0.00181711531837892,0,-0.0944968384659323,0.161127624661215,0,0,0,0.0842857974503989,0,0,0,0,0,0,0,0,0,0.160257044357531,0,0,0,0,0,0,0,0.227604069266378,0,0,0,0,0,0,0,0.18365848824448,0,0.0531838454289286,0.123711595506985,0.251389911997521,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101235338076223,0,0,0,0.043489247374842,0,0,0,0,0.0519324736493489,0.0326194597622704,0,0,0,0,0,0,0,0,0,-0.113968870555299,0,0,0.0230648550207635,0,0,0,0,0,0,0.480404947170311,0,-0.00622599590498232,0,0,0,0,0,0.156336908193697,0,0.199394557348514,0,-0.136689335711419,-0.20460984000136
X2882.TT.EQUITY,0,0,0,0,0.0124414595760902,0,0,0,0.0488849780277349,0,0.0782453835859657,0,0,0,0,0.102366418788101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211995354991908,0,0,0,0,0.243981376413797,0.483039722304634,0,0,0,0,0,0,0,0,0,0.0119482018197997,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.137935195296102,0,0,0.17415548679943,0,0,0,0,-0.0760619290286087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135285396058775,0,-0.0688909521094903,0,0,0,0.300812881033574,0.144983512087333,0,0,-0.057327238481303,0,0,0.359089110699384,0.0925345167026346,0,0,0,0,0,0,0,0.0740680587202915,0,0,-0.132117048430558
X1109.HK.EQUITY,0,0.173239668499056,0,0,0.0705920959600507,0.0929799441254929,0,0,0,0,0,0,0,-0.148344380307099,0,-0.0271105316158593,0.0233365900694622,0,0,0,0,0,0,0,0.0711426784844736,0,0,0,0,0,-0.0771163498579698,0,-0.0837511897843342,0,0,0,0,0,0,0.194773423831753,0,0,0.126183305090748,0,0,0,0,0.086806809062769,0.355352444797789,-0.00915100462184732,0.254397490569062
X1113.HK.EQUITY,0,0,0,0,0.00856992060613309,0,0,0.197366218942763,0,0.0113972964797197,0,0,0,0,0,0,0.10754698768381,0,0,0,0,0,0,0,0,0,0,0,-0.0386271146080114,0.112132959243266,0,0,0,0,0,0.10144614216674,0,0.167862824682966,0,0,0,0,0,0.0870333027977856,0.134869525634214,0,0.0798682425056185,0.0150099499414577,0,0,0
X12.HK.EQUITY,0,0,0,-0.123497844642917,0,0,-0.0103053364754276,0,0,0,0,0,0,0,0,0,0,0.154908085486003,-0.0161796074624928,0,-0.102574893242694,0,0,0,-0.175545937440357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158699072075206,0,0,0,0.43368224923765,0,0.187500157302062,0,0,0.112614987652021,0,0,-0.00297691106804713
X16.HK.EQUITY,0,0,0,0.0421843268704195,0,0,0,2.16840434497101e-19,0,0,-0.057615691376088,0,0,0,0,0,0.059932462925484,0,0,-0.503662203337269,0,0,0,0,0,0,0,0.0678786772645859,0,0,0,0,0,0,0,0.0767050846566163,-0.0812503665377107,0,0,0.00386304683925186,0,0.0438534097438097,0.532996392823751,0.250190118998636,0,0.0444054436153894,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0844361220861943,-0.0229323037120186,0.0799534868207289,0,0,0,0,0,0,0,0,0,0,0,0.25454650944126,0,0.155068152408209,0,0,0,0,0,0,-0.411586817264035,0.202739823719966,0.0744811076688423,0,-0.0582628396513779,0,0,0,0,0,0,0,0,0,0,0.0149192830682172,0,0,0.241679071398918,0,0.0718172091258829,0,0
X2007.HK.EQUITY,0.0844896761824066,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.15992663794168,0,-0.0223673798813144,0,0,0,0,-0.171691866584788,0,-0.0779355031553731,0,0,0,0,0,-0.00967109472569086,0,0,0,0,0,0,0.0868144905418933,0,0.232501655607531,0,0,0.0398470664160223,0,0,0,0,0,0,0.226495362291698,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136564488248205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960748767905939,0.205927711565425,0,0,0,0,0,0,-0.117583879551517,0,3.46944695195361e-18,0.19673381513294,0.184081973105723,0,0,0,0,0,0.0472861644686932,0,0.49006090915419,0.072979001706952,0,0,0,0,-0.442973988252177,-0.0307292506609985
X688.HK.EQUITY,0,0,-0.0659722897474322,-0.0779183467559968,0,0,0,0,0,0.457831234111055,0,0.125864376197443,0,0,0,0,0,0,0,0,0,0,-0.159164026713993,0,0,-0.303067551383151,-0.0626878917998352,0,0,-0.0426342573265942,0,0,0,0,-0.0636428048927223,0,0,-0.0876873302046332,0,0,0,0.326461728402342,0,0,0,0,0.407546727923543,-0.0393420693163283,0,-0.159407742107026,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.067354168098102,0,-0.0584229321634185,3.46944695195361e-18,-0.107374521190283,0,0.0531959736007949,0,0,0,0,0,0.0241948001618921,0,0,0,0,0,0.147038871243763,0.10132302246781,0,0,0.0565615954780297,0.0110854780324631,0,0,0,0
macro_return_add,0.482886230825989,-0.663768511222234,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0379835986020923,0,0,0,0,0,0.0583608443625189,0,0,-0.0297540871489889,0.137545084311788,0,0,0,0,0,-0.133797901114836,0,-0.0820527242327088,0,0,0,0.117131432310583,0,0,-0.301012582895058,0,-0.00342075404947966,-0.328424386767926,0,0,0,0,0,0,0,-0.001830968179526,0,0,0
