,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735328638134544,0,0,0,0,0,0,0.117390607052997,0,0,0,0,0,0.550977360801661,0,0,0,0,0,0,0,-0.23277861378104,0,0,-0.0229666217196727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122534873352558,0.0552019516485741,0,0,-0.211864305049133,0,0,0.544444616264452,0,0
X601818.CH.EQUITY,0,0,0.0793751079140807,0,0,0,0,0,0.181925057356987,0,0,0,0,0.101418007759543,0,0,0,0,0,0.058961327465748,0,0,0.0198952289430339,0,0,0,0,0,0,0,0,0,0,0.182514475348624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815520010316779,0,0,0.0227843576932376
X601939.CH.EQUITY,0.0757166861848923,0,0.0953751417484157,0,0,0,0,0,0.809294001159856,0,0,0,0,0,0,0,0,0.00895972440005387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367467969555597,0,0,0,0,0,0,0,0,0,0,0,0,0.0112449255523962,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0584855753913672,0.965076667320628,0,0.0996739288230218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716910200315076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753845005060626,0,0.0778129229155241,0,-0.021909319642309,0,0,0,0,-0.0645665475366575,0,0,0,0,0.108270260349219
X601998.CH.EQUITY,0,0,0,0,0,0,0.559058365650286,0,0,0,0.21097591826073,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.046865862059475,0,0,0,0,0.0247970144519066,0,0,0.0989209293696987,-0.0936793862666647,0,0,0,0.208724173369963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663217628666557,0,0
X601658.CH.Equity,0.0222551768401315,0,0,0,0,0,0,0,0.18479449810071,0,0,0,0.0503330691276943,0,0,0,0,0,0,0,0,0.0743507488260135,0,0,0,0,0,0,0,0.0168394407097731,0,0,0,0.229226542359103,0,0,0,0,0,0,0,0.0678772927364107,-0.0732672059863263,0,0.337802311827186,-0.126869261899389,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909194594269962,-0.000517099572583952,0,0,0,0,0,0.207051876304647,0.433060125732499,0,0,0,0,0,0.0770654799219483,0,0,0,0,0,0,-0.0990264684738952,0,0,0,-6.93889390390723e-18,0.0819191960507803,0.0340773876834948,0,0,0,0,0,0.044393068020083,0,0.119604025187056,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0135795455691789,0,0,0,0,0.0544970232758934,0,0,0,0,0,0,0,0.370888745911727,0,0.0425988564643052,0,0,0,0,0,0,0,-0.107013836140245,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.115257205295982,0,0,0.0425963862889416,0,0,0,0.0771806462737423,0,0.426026610645451,0.12894047758372
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844151104960071,0,0,0,0,0,0,0,0,0.468744221419205,0.237598395354408,0,0,0,0,0,0,-0.131566283873148,0,0,0,0,0,-0.0674670166094909,0,0,-0.15927158040353,0,0,-0.0080050861406452,0,0.0909585629876828,0,0,0,0,0.00525069480753533,0,0.00562066155607846,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160256094421016,0,0,0,0.0294806271441973,0,0,0,0,0,0,0.0418644771841869,0,0,0,0,0.0349306739308429,0,0,0,0,0.171250800499454,0.0075419797483606,0,0.13271684765358,0.0652918899999105,0,0,0,0,0.447769901198438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230210533687003,0,0
X002736.CH.EQUITY,0,0.0241227118430476,0,0,0,0,0,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,-0.101132106912129,0.323942397426409,0,0,0.0460234152061382,0.311649569921498,0,0,0,0,0,0.0443130898678694,0.0202932808872167,0,0,0,0,0,0.0661761479712956,0,0.0768171078405872,0,0,0,0.252179377244426,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367111990512446,0,0,0,0,0,0.0311707635312532,0,0,0,0,0.0397449380424406,0,0,0.141227668691575,0,0,0,0.391211423069403,0.100897966179993,0.0787694954703539,0.238180134323298,0,0,-4.33680868994202e-19,0,0,0,0,-0.0135514944382182,0,0,0,0,0.0154593134921838,0,-0.0856425081695925,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.283048441519096,0.0786987177327776,0,0,0,0,0,0,0,0,0,0,0,0,-0.344258623044806,0,0,0,0,0,0.0337332513273246,0,0.0689753013463805,0,0.40768652509759,0,0,0.230713009480149,0,0,0,0,0,-0.111506477994194,0,0,0,0,-0.428857015481056,0,0,0,0,0,0,0.1060365542636,0,0,0.432136029850107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0.0192107931736359,0,0,0.0144332441407756,0,0.695657993360514,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0988587825686504,0.0469026728958061,0,0,0,0,0.0382067636779456,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418626921516231,0,0,-0.106545968695051,0,0,0.0362645141937355,0,0.097445910649319,0.113619544533259,0,0,0.0354454686175257,0,0,0.190028375615161,0.126614384323163,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160454261019084,0,0,0,0,0,0,0,0,0,0.0130835136296333,0,0,0,0,0,-0.0659490982109199,0,0,0.324222368873315,0,0,0.102856995977725,0,-0.00608828496275725,0,0,0.238810064886284,0,0,0,0,0,0.11868439521145,0,0,0,0,-0.023376830928917,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.22827772711573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457020405184958,0,0,0,0.116040652639076,0,0,0,0,0,0,-0.115726686756314,0.152407895921896,0,0,0,0,0,0.280818689834123,0,-0.249280842149386,0.0497559516560729,0,0.0132789991861656,0.433006764482868,0,0,0,0,0,0,0.125718906693387,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0392814442588032,0,0,0,0,0,-3.46944695195361e-18,0,0.0117386943679469,0,0,0,0,-0.112009545704457,0,0,0,0,0,0,0,0.401840832357842,0,-0.0206073637587542,0,0,0,0,0.244381942646202,0.112856596540344,0,0,0.657616329854962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296490156762506,0.0142870737183834
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164303561860348,0,0,0,0,0,0,-0.172515831212794,0,0,0.324578561384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777091242419331,0,0,0,0,0.210448346518033,0,0,0,0,0.212931394996139,0.157024326622878,0,0,0,0.193945939486276,0.120069354869376,0,0.1346154233448,0
X2882.TT.EQUITY,0.206388534734124,0,0,0,0,0,0,-0.195672838675755,0,0,0,-0.587564085460101,0,0,0,0,0,0,0.285919381245298,0,0,0,0,0.241374927881927,0,0,0.113112168224711,0,0,0,0,0.131521179530742,0,0,0,0.333791944912946,0,0,0,-0.305284395463181,0,0,0,0,0,0,0,0,0.0211549068096571,0.247382361641891,-0.0664326765708619
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,0,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,0,0,0.0169910118184798,0,0.190718946269039,-0.0772490503279996,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137354,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00104020024188854,0.763452165848057,0,0,0,0.134297167962786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232689517855198,0,0,0,0,0,0,-0.00445693966644357,0,0,-0.117589184627579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561421580145182
X600048.CH.EQUITY,0,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200448646496147,0.0376448255712315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262405606300783,0,0.0424489023617554,0,0.656754842604359,0.0976293013540241,0,0,-0.126191517872957,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.20271941582703,0,0,0,0,0.0680663466188809,0,0,0,0,0,0,0,0,0,0,0,0.193135341840007,0,0,0,-0.0672858971117177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166520910108416,0.488778955665917,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10335957431888,0.437466515281279,0,0,0,0,0,0,0,0,0,0,0.202341933486464,0,0,0,0,0.019003785650044,0,0,0.0449010767620664,0,0,0,0,0,0,0,0.269162621822303,0,0,0,0,0.092617426784878
X12.HK.EQUITY,0,0,-0.224648151233142,0,0,0,0,-0.0561043750172463,0,0,-0.0761624111942899,0,0,0,0,0.551056654125,0.249995938980616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297872922402066,0.017131503109226,0,0,0,0,0,0,-0.108660655780361,0,0,0,0.0344706049780408,0.0217421233973009,0,0.54949877953067,0,0,0,0,0.0542781361706417
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124674774995869,0.0829340387268611,0.0308901351691433,0,0,0,0,0,0,0,0,0,0,0,-0.0495876780320026,0,0,0,0,0,0,0.178895538755226,0,0,0.024871530434403,0.0742771002006004,0,0.129816504624434,0.302813083406525,0,0,0.0460478688705291,0.0548454729668397,0,0
X2007.HK.EQUITY,0,0,0,0.0136605199961936,0.0619018229676399,0,0,0.00518543882499657,0,0,0.0565073216555807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791205821948907,0,0,0,0,0.0370412615276667,0.0957912352672917,0,0,0,0,0,0.25493177257985,0,0.0219600693915671,0,0.159851666179937,0,0.178897845232484,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332078016889705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500378563669,0,0,0,0,0.200584810403516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217832407657821,0,0.2561476698426,0,0
X688.HK.EQUITY,0,0,0,0,-0.085736218731424,0,0,0,0,0,0.307868551078034,0,0,0,0.0143493147721808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405108572949363,0.0195818334002963,0,0,-0.0633805707275003,0.0805819719096735,0,0,0,0,0,0,0.265887790150166,0,0,0.506277792523881,0,0,0,0,0
X823.HK.EQUITY,0.180952703423785,-0.0752061557226785,0,0,0,0,0,0,-0.238397092968993,0,-0.13000003237609,0,0,0,0,0,0,0.246142524441276,-0.163467246171457,0,0,0,0,0.0382639227359884,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186209784557336,0,0.105054101749315,0,0,0.268696806080272,0,0.304679386847099,0.236152381558844,0,0,0,0
macro_return_add,-0.0890581710672448,-0.0177424599884363,0,0,0,0,0,0,0,0,-0.205158377911513,0,0,0,0,-0.113740766259517,0,0,0,0,0,0,0,0,0,-0.0913467682096091,0.11433275676604,0,0,0.139061861969176,0,0,0,0,0.142644195364778,0,0,0,0,0,-0.430810600147737,0.350715414380576,0,0,0,-0.0283113364651764,0,0,0,0.067110353039137,0
