,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537037146292914,0,0,0,0,0.0410002058474418,0.100952178012271,0,0,0,0.0579234743313795,0,0.0111996407831085,0.191610544889615,0,0,0,0,-0.0134109039982489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548351517305375,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445134909137736,0.520705945581887,0,0.0142082946816286,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.104656450479824,0,0,-0.0193445679878613,0,-0.106680446791485,0,0,0,0,0,0,0,0,0,0.226586240121239,0,0,0,0.0821608629567485,0
X601818.CH.EQUITY,0.251793918317491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157061895721575,0,0,0,0,-0.00695293297685317,0,0,0.032389155271512,0,0,0,0,0,-0.111814958709242,0,0,0.199117229065063,0,0,0,0,-0.0450223485902588,0,0.0498107515479282,0.2467206970147,0,0,-0.004166559552396,0,0,0,0,0,0,0.150097086777076
X601939.CH.EQUITY,0.107901113096675,0,0,0,0,0,0,0.0177709360678678,0.337788379459474,0.331396731455206,0,0.329647356440472,0,0,0.103592543866283,0.00491074355048053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666605415133161,0,-0.0604174903039154,-0.0421465295694091,0,0,0,0,0,-0.00884462685291263,0,0,0,0,0,0,-0.130784247538577,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.130963680530607,0,0,0,0.278941609832185,0,0.370301688994738,0,0,0,0,0,0,0,0,-0.0754270998143211,0,0,0,0,0,0,0,0.107090012232908,0,0.0438271741877153,0,0.142766294457409,0,0,0,-0.0936203571729292,0,0,0,0,0,0,0,0.0314792207995801,0.187091044190545,-0.0508576123376017,0,0
X601998.CH.EQUITY,0,0,0.0998010551906335,0.0766783374355954,0.473000840401504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144775003490133,0,0,0,0,0,0,0.0495480832261555,0.0217167777833934,-0.0376664435288701,-0.131576189292705,0,0,0,0,0,-0.0177047689659348,-0.0191107889494607,0
X601658.CH.Equity,0,0,0,0,0.31640002185115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189118383915826,-0.152845876258287,0,0,0,0,0,0,0.00791220301192465,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.069971598414368,0,0,0,0,0,0,0,-0.0703122739393354,0,0,0,0,0,0,0,0,0,0.578946747366808,0.126260773396796,0,0,0,0,0,0,0,0,0.270392107173059,0,0,0,0,0,0,0,0,0,0,0,-0.100719996516321,-0.0778464491840108,0,0,0,0,0,0,1.73472347597681e-18,0.143615586386306,0
X2388.HK.EQUITY,0,-0.150094303761611,0,0.0442393392418961,0,0,-0.0175794844194621,0,0,0,0,0,0,0,0,0.129443738149117,0.00305299024319025,0.313462909065911,0,0.155126137117009,0.147398735721603,0,0,0,0,0.142688099248893,0,0,0,0,0,0,0,0,0,0.202406897505724,0,0.0764386909809013,0.0116177773632551,0,0,0,0.183401770054917,0,0,0,0,0,0.0120361354462193,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0642389120844892,0,0,0,0,0,0,0.195775035857556,0,0,0,0.0435303434192431,0.14208085389545,0,0,0.379260798226938,0.448455505356112,0,0,0,-0.08064279807709,0,0,0,0,0,0.0631702741114498,0,0,0,0,0,0,-0.36130233072916,0.186633449829288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.114998631954665,0,0,0,0,0,0,0,0,0.42978367101095,-0.011264493408488,0,0,0,0.128192486558049,0,0,0.394060323025392,0,0,0,0,0,0,0,0.0580284618003667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0844609650801829,0,0,0,0,-0.13676700746174,0.189236160660399,0,0,0,0,0,0,0,0,0.176123824866814,0.0744650409768056,0.00808737058672601,0.448673128824905,0.0521256855511381,0.0321135332854852,0.0923741996881673,0,0,0,0.162589043315433,0,0,0,0,0,0,0,0.0520075275310477,0,0,0,0,-0.073321503719456,0,0,0,0,0
X300059.CH.EQUITY,-0.0462018922417264,0,0,0,0,0,0,0,0.0691119407575385,0.0158669999333909,0,0,0,0,0,0,0,0,0,0,0,0.269567536123161,0,0.185878169809933,0.31229880074563,0,0.174111791481522,0,0.0483491653710457,0,0,0,0.227880081324871,0,-0.0372456056133273,0,-0.0687142785412473,-0.199483838931272,0,-0.140866581415911,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.0658148750203947,0,0,0.28138029956093,0,-0.0873051844579695,0,0,0,0,0,-0.200909229181257,0,0,0,0,0,0,0,0,0.110307757107188,0,0,0,0,0,0.730926015089723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158458996305577,0,0,0,0,-0.0547293385827913,0,-0.00863390818160518,0,0.0935406409204071
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482128324142112,0,0,0,0,0,0.621603361096772,0.224214963716577,0,0,0,0,0,0,0,0,0,0.0736234419567167,0.103680413610021,0,0,-0.00990872374094217,0,0,0,0,-0.136095443132045,0,0,0,0,0,0,-0.159561618090207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124123353521871,0,0,0,0,0,0,0,0,0,-0.509954622705691,0,0,-0.0713867966339837,0,-0.0793787377983543,3.46944695195361e-18,0,0.43266174051313,0,0,0,0.478031360465877,0,-0.0612263273910319,0,0,0,0,-0.291464486522774,0,0,0,0,0.155594586497881,0,0,0,0,0,0,0,0,0,0,0.146860086858954
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140376483423249,0,0,0,0.156685320657678,-0.0235313574128926,0,0,0,0,0,0.0579467657791009,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0164479835191756,0.0506674738054106,0.267359550016415,0,0,0.0399843013320936,0,0,0,0,0.0460844048565857,0,0,0.181006058044809,0.0503723091132277,0.0660087775123472,0,0.0138392678238501
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.0131207623640646,-0.1188034923929,0,0,0,0,0,0.0563486023958659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203719317700798,0,0,0,0,0,0,0,0,0.372354228286779,-0.0536092761879454,0,0,0,0,0.0611711007659524,0.308563675124678,0,0.0478094283625869,0,0,-0.179482032368459,-0.0739051792985944,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0
X601628.CH.EQUITY,0,0.0522159603919917,0,0,0,0,0,0,0,0,0,0.10486627330306,0,0,0,0,0,-0.158223237901659,0,0.0905557477867648,0,0,0,0,0,0,0.0386794756823265,0,0,0,0.232205311262428,0,0,0,0,0,0.0580414901418499,0,0,-0.0425341987464381,-0.279869880234494,0,0,0,0,0.124597014560394,0.216312045885515,0,0.0692646123512808,-0.142502950789324,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310048401910929,0,0,0,0,0,0,0,0,0,0,0.149318757878329,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.014524706017478,0.284880439146555,0,0,0,0,0,0,0,0.202495164494785,-0.0262580162271421,0,0,0,0,0,0,0.0426189075721159,0,0.14961480770442,0,0.015728921865481,0
X2881.TT.EQUITY,-0.138692873457662,0,0,0.03747185707194,0,0,0,0,0,0,0,0.330068492946561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665018846847747,0,0,0,0.201453444730649,0,0,0,0,0.549503854952421,-0.0181788734245661,0,0,0,0,0,0,0,0,0,0,0.27199117395252,0
X2882.TT.EQUITY,0,-0.0274764472557234,0,0,0,0,0.0412459938395264,0,0,0,0,0,0,0,-0.0542284159910036,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0543818787741149,0,0,0.375031227646548,0,0,0,0,0,0.147517031741425,0,0,0,0,0,0.0817708713047239,-0.0150982407936594,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0964990745183349,0.0816018862508697,0,0.00931216111493201,0,0,0,0,0,0,0,0.101920439879216,0,0.00241197708629925,0,0,0,0,0.20401017531038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428264256696984,0,0,0,0.208644000428725,0,0,0,-0.0837155946625816,0,4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.0524071974048556,0,0,0,0,0.0435169766969052,0.074637659744149,0,0,0,0,-0.121206437927511,0,0,0,0,-0.188003416109072,0,0,0,0,0,0,0,0,0,0,0,-0.23223557633628,0,0,0,-0.0788735199840084,0,0,0,0,0,0,0,0,0,0,0.152711366823332,0,0,0.568804298203746,0,0.0641260525923125,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266461900017951,0,0,0,0,0,-0.0298497772358271,0,0,0,0,0,0,-0.00881744411277523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835713913159621,0,0,0,0.112424351895947,0,0,-1.38777878078145e-17,0.583067202069923,0,0.0915908256646802,0,0.16236562198537,0
X12.HK.EQUITY,-0.245213932308191,0,0,0,0,0,0,0,0,0,0,0,0,0.196743954923661,-8.67361737988404e-19,0,0,0,0,0,-0.03046951047823,0,0,0,0.325278563544341,0,0,0,0,0.00501646904946712,0,0.0444831627610667,0,0,0,0.387157630344296,0,0,0,0,0,0.0388444045976448,0,0,0.313018446639026,0,0,0,0.0118417159677728,0.123688996532104,0
X16.HK.EQUITY,0,-0.0668510623605728,0,0,0,0,0,0,0,0.299106412416293,0,0,0,0,0,0,-0.103741897376247,0,0.334986505214419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166359022949808,0.340595395648765,0.04360791273715,0,0.027865884131487,0.0521718356022417,0,0.00405296127572066,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205960472750845,0,0,0,0,0,0,0.100047752414376,0,0,-0.0590723138832029,0,0,0,0,0,0,-0.0218523192289332,0.0777201469929134,0,0,0,0,0,0,0,0,0,-0.219731747640551,0,0,0.14586277215892,0.382546218807681,0.0323372511139379,0,0,0.0258626294663051,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532747035752255,0,0.0238455591333484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35027881647807,0.106102331153392,0,0,0,0,0.423857936124388,0.0236634197152999,0,0,0,0,0.0708709186318401,0,0.109240357853697,0
X267.HK.EQUITY,0.1189631480487,0,0,0,0,0,0,0,0,0,0,0.130276912316402,0,0.0534409293676097,0,0,0,0.491618147336577,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755719175526521,0.124459314506406,0,0,0,0,0,0,0,-0.0354303912103839,0,0,0.396837532011551,0,0,0,0.00247624643918854
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134145885268235,0,0,0,0,0,-0.324910549979044,0,0,0,0,0,0,0,0,0.271949194676482,0,0,0,0,0.0108893584842806,0,0,0.397664355848099,0.137475586763421,0,0,0,0,0,0.171015535839329,0,0,0,0,-0.0626577955196755,0.137007633917846
X823.HK.EQUITY,0,0,0,0,0.108846830195887,0,0,0,0,0,0,0,0,0,0,-0.266842848561474,0,0.379291840450664,0,0,0.0101989710810299,0,0,0,0,0,0,0,0,0,0,0,0.102416820952081,0,0,0,0,-0.116357177790507,0,0,0,0,0.0713983911488595,0,0.0418023800615619,0.0665596634066574,0,0,0,0,-0.0664566551628659
macro_return_add,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0
