,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282518532832137,0.0137543574338047,0,0.0653319057536868,0,0.0592727070266145,0.29854828787248,0.353642248672313,0.0578689243059331,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0390798397906694,0.103816890243197,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123697296405898,0,0.0847565793960942,0.218567731815605,0,0,0,0.0849467789472345,0,0,0.0723097328667767,0,0.421592713338762,0.0827618276458072,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0454184059899618
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.127005401869206,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618161374897966,0,0.0524552075479387,0.121451072573252,0.266553540054312,0,0,0,0,0,0,0.115404595043754,0,0,0,0,0.0402752696961818
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141902948213035,0,0,0,0,0,0,0,0,0,0,0.0508725354649821,0,0,0,0,0,0,0,0,0.160078091358341,0,0,0,0,0,0,0.100715797975057,0,0,0,0,0,0.527934048702296,0,0,0,0,0,0,0,0.021806927972823,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100655189079202,0.0778081281723487,0.064390100230056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36433939011054,0,0,0,0,0.0785107868865504,0,0,0,0,0,0.174512855210814,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0169865245831281,0,0,0.318058588528593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371412314498321,0.225856829675062,0,0.194284415067134,0,0,0,0,0,0,0.0594033287272186,0,0,0.259359292180401,-0.0100071848165648,0
X2882.TT.EQUITY,0,-0.021883953827126,0,0,0,0,0,0,0,0,0.0719027786354382,0,0,0,0,0,0,0,0,0.182530840459918,0,0,0,0,0,0.132208920021075,0,0,0,0,0,0,0,0,0,0,0,0.439375299341553,0,0,0.100681820883208,0.0682652910144614,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620779428375241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599982441009517,0.0140384735548786,0,0,0,0.116080721017606,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146694896196167,0,0,0,0.0939642697537239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122948468470348,0,0,0,0,0.0956601889844143,-0.0645777811739052,0,0,-0.10151323681117,0,0,0,0,0,0,0,0,0,0,0.329909677737761,0,0,0,0,0.241665519221789,0,0,0,-0.0819776817026568
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.261263899383768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574451362767574,0,0.226685605077629,0.158401436986863,0,0,0,0,0,0,0,0.140813856391995,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259750809004657,0,0,0,0,0,0,0,0,0,-0.268026802358147,0.203722247670497,0,0,0,0,0,0,0.0918655368440662,0,0,0,0,0,0,0,0,0,0,0,0.853368272422967,0,0.102390175589334,0,-0.0841678787728837
X1113.HK.EQUITY,0,0,0.0185841612208307,0,0,0.105256027775221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441985036605404,0,0,0,0,0,0,-0.17640312294802,0,0,0.244841908425568,0,0,0,0,0,0,0,0.114929403994714,0.0750137680640351,0.00711857210007962,0,0,0,0,0.280055523967365,0.27635870457005,0,0,0,0,0.00669777852979331
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00110724817674068,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123292997233298,0,0.0806995282519218,0,0,0,0,0.498392215855241,0,0.255424562518769,0,0,0.0550970844656846,0,0.0347889380583975
X16.HK.EQUITY,0,-0.108868055418734,0,0,0,0,0,0,0,0,0,0,-0.0221983936319616,0,0.224078203091342,0,-0.0684393372836904,0,0,0,0,0,0,0,0,0,0.0527263509366765,0,0,0,0,0,0,0,0,0.0560648232949131,0,0.0173024663943986,0,0,0,0,-0.0108783378022184,0.697283395345717,0,0,0,-0.0167261146569685,0,0.0889571666224545,0.00230218435175817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13193143413632,0,0.0163031312621112,0,0,0,0.0842723059259497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1583830870108,0,0.175048916793501,0.221302020172139,0,0,0,0.0801645217641516,0.112848293957473,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695365003839758,0,0,0.0195318013937966,0,0,0,0,0,0.0246518001730773,0,0,0,0,0,0,0,0,0,0.322395766035353,0,0.0131633265542524,0,0,0,0.129016531635578,0,0,0.316017928362051,0,0.0478905504819064,0.0440695842290296,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160179581341884,0.0542883981230617,0,0.159114282611056,0.0837205438188058,0,0,0.5313148722988,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864743306915614,0,0.0211084378727515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586484433595675,0,0,0.133612294981429,0,0,0,0,0.163609775584127,0,0,0,0,0,0,0,0,-0.0781761711268914,-0.0646860896556792,0,0,0,0,0.440772009581921,0,0.235080830690402,0,0,0
macro_return_add,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0
