,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.090984003074424,0,0,0.254393587093267,0.282878782610932,0.112691861634544,0,0.0466997292978826,0,0,0,0.0400053267566606,0,0,0.0711182706096887,0,0,0,0,0,0,0,0,0,0,0,0.134277322961571,0,0,0.0361159426798845,-0.359267036871408,0,0,0,0,0,0,0,0,0.0200946526027172,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116647957760676,0,0,0,0,0,0,0.270670007009247,0.0530337598381293,0.0960586912907074,0,0,0,0,0,0,0,0,0,0,-0.024007438835443,0,0,0,0,0,0,0,0,-0.0704012020063403,0,0,0.100836454764827,0,0,0.0497226220543739,0,0,0.164137183116257,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,-0.097305788329905
X2388.HK.EQUITY,-0.0362762329739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825814770416807,0,0.526900074678684,0,0,0,0,0,-0.015224759211047,0,0,0,0,0,0,0,0.0611492010613039,0.0655947626213025,0,0,0,0,0,0,0,0,0.148968322514157,0,0,0,-0.0639036853375863,0.392254547629833,0.0608692738604355,0
X5.HK.EQUITY,0,0,0.00687393684835636,0,0,0.00728410845889145,0,0,0,0.150591666902331,0.247706831545307,0,0,0,0,0.0905054225475779,0.213872090859194,0.434331606030939,0,0,0,0,0,0,0,0,0.0460071708269469,0,-0.215429964264907,0,0,0,-0.073420247697461,-0.20064421130805,0,0.222258082765919,0.170916319814394,-0.0936667525333068,0,0,0,0,0,0,0,0,0,-0.119601010822908,0,0
X2891.TT.EQUITY,0.149069847082216,0.148183669334627,-3.46944695195361e-18,0,0,0,0,0.163655632006,0.117389213620319,0,0,0,0,0.274398871939166,0,0,0,0,0,0,0,0,0,0,-0.0119896008883469,0,0,0.110494680708013,0,0,0,0,0,0,0.234949232606101,0.107914595898295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176030096395768
X000166.CH.EQUITY,0,-0.055260636006064,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0308861108985804,0.281417627891461,0,0,0,0,-0.063269400522881,0,0,0,0.0824726865224399,0.543756313941979,0.118296749661304,0,0.053667380130365,0,0,0,0.0277106963932661,0,0,0,0,0,0.0667228298390734,0,0.0131090543777491,0,0,0,0,0,-0.0195212527966175,0,0,0,0,0.044941301802628
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525561024608005,0.466991356025705,0.276715354430091,0,0,0,0.0365336714092262,0,0,0,0,0,0,0,0,0,0,-0.118561657325946,0,-0.0622252541697302,0,0,0.0781693156102697,0,0,0,-0.0712494152128892,0,0,0,0
X600999.CH.EQUITY,0,0,0.0928116277818216,0,0.115285907833722,0,-0.0390772698467086,0,0,0,0,0,0,0,0,0,0,0,0,0.0922587575662562,0,0,0.159185460880245,0,0,0.365826919770041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502366508798058,0,0,0,0,0,-0.136225056510468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396054532533222,0.443179660079857,0,0.364425396807562,0.0810330371354681,0,0,0,0,0,0,0,0,0,0,0.00175741032870214,0,0,-0.0862865798886757,0,0,0,0.0258926451040037,0,0,0,0.0912924327100942,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137757967736868,0,0,0,0,0,0,0,0,0,-0.466898958006706,0,0,0.0529966621217736,-0.0415271193532791,0,0.969434823225699,0,0,0.0227135858071422,0.0421300491020703,0,0,0,0,0,0,-0.220937256198071,0,-0.07341214353054,0.166336316106885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0254021507429411,0,0.116398448625957,0,0,0,0,0,0,-0.0183183431447775,0,0,0,0,0,0,0,-0.284140165209475,0,-0.0582195261268477,0,0,0,0,-0.0704605436787088,0,0,0,0.314560831345542,-0.0862036332344524,0,-0.0352235880940997,0,0,0,0,0.142562392445916,0,0,0.415408551128993,0,0,0,0,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0549026167483789,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0953870588339721,0,0,0,0,0.000129453438480505,0,0,0,0.134874689045086,-0.0620427173212348,0,0,0,0,0,0.391014527872205,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.0201877840541151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162476868611358,0,0,0,0,0,0,0.0445222936101502,0,0,0,0,0,0.392746640864099,0,0,0,0,0.0218873314624418,0.14095261683371,0.157571244898955,0,0
X2881.TT.EQUITY,-0.153950104188509,0,0,0,0,-0.038987189970684,0,0,-0.187365013632994,0,0,0.236399039154945,0.148512385108512,0,0,0,0.181930831597552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146628315847068,-0.0586459723655628,0,0,0,0.703009538413095,0,0,0,0,0.156855831502962,0,-0.160481795769901,0,0,0,0,0,0,-0.0434783180440055
X2882.TT.EQUITY,0,-0.0212262053110793,0,0,0,0,0,0,0,-0.0716680147015436,0,0,0,0,0,0,0,0.00554125881834745,0,0,0,0,0.0360668876186587,0,0,0.110963235009285,0,0,0,0,0,4.33680868994202e-19,0,0,0.349808306683002,0,0.176503724243261,0,0,0,0,0,0,0,0,0,0,0.0178639523947959,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574524756594855,0,0,0,0.370774329954316,0,0,0,0.145042467261335,0.165922863743359,0,0,0,0.0478470326457387,0,0,0,0,0,0.175219345791764,0,0,0,0,0.0720337111458317,0,-0.0277822551077323,0.0527835139264628,0,0,0,0,-0.243859628950017,0,0,0,0,-0.0531400480274699,-0.127824929882986
X001979.CH.EQUITY,0.209581406304739,0.0324799076438369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128966823044633,0,0,0,0,0,0.144966619585331,0,0,-0.00134923124733883,0,0.230073296042634,-0.170753224519153,0,0,0.0774353034739486,0.0359782345417943,0,0,0.291590082846413,-0.18544392312063,0,0.209223658983213,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242161905958026,0,0,0,0,1.38777878078145e-17,0.0936925621072669,0.19902896985909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563422790066919,0,-0.345991029102685,-0.19858123082846,0,0,0.718828839958629,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958731384209
X1109.HK.EQUITY,0.0258805636763605,0.0676876125606115,0,0,0,0.0034568263228344,0,0,0,0,0,0,0,0,0,0,0,-0.0642551559616455,0,0,0,0,0,0,0,0,0,0,0,0.0819301413166297,-0.18515016157922,0.111650915312448,0,0.177488336788997,0,0,0.112990987407297,0,0,0,0,0,0,0,0,0.0889728126360911,0,0.430722089849369,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106633425665596,0,0.0215356045159161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594292854461783,0,0,0.333645986988051,0,0,0,0,0.0494386591750367,0,0.214016767096662,0,0.349279048690797,0,0.00348121217200458,0,0,0.0242665288872775,0.220024763620079,-0.0586314635289851
X16.HK.EQUITY,0,-0.0403751654282141,0,0,0,-0.0865098452865304,0,0,0,0.214724290713033,0,0.0178301095244887,0,0,0,0,8.67361737988404e-19,0.238665885216163,0,0,0.0348097369929464,0,0,0,0,0,0,0,0,0,0,0,0,0.283260564529275,0,0,0,0,0.0573177776982253,0,0.0699371792421151,0,0,0.301417837067311,0.170501109352984,0,0,0.0681305738476686,0,0
X17.HK.EQUITY,0,0,0,0,0.0831939096651141,0,0,0,0.0207795538597259,0,0,0,0,0,0,0,0,0,0.0838119444643858,-0.100812919129769,-0.030662641060174,0,0,-0.169074486615617,0,0,0.0424104624969175,0,0,0,0,0.0475265512557601,0,0,0,0,0,0,0,0,0,0.0217669287039857,0.47098240888968,0,0.215318588230627,0,0.166475912814657,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0760802874253508,0,0,0,0,0,0,0,0,0,-0.0209055540338496,0,0,0,0,0,0,0,0,-0.0904321641074287,0,0,-0.144211461917949,0,0,0,0,0.100513346248706,-0.115359038638826,0,0,0,0.228717594838266,0.322014512109219,0.222767940030924,0,0.00743154884844822,0.0973033100208474,0,0,-0.007901290150739
X2007.HK.EQUITY,0,0,0,0,0,-0.0671906668560785,0.0423821385980604,0,0,0,0,0,0,0,0.0248338975044812,0,0,0,0,-0.0309300183423568,0,0,0,0,0.30817258460937,0,0,0,-0.00299670411129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525452396308857,0,0,0.0970538788153653,0.0729659026131963,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0.0422132759227311,0,0,0,0,0,0,0,0.0270222168908853,0,0.294104688722238,0.214968861136129,0.143705681647155,0,0,0,0,0,0,0,0,0,0,-0.0151963666829221,0,0,0,0,0.202897878523288,0,0,-0.156138567849504,0,0,0,0,0,0,0.0309738781835894,0,0,0,0.0559224755545418,0.167024375992146,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136562592238322,0,0,0.139461983516456,0,0,0,0,0,0,0.336116221505756,0,0,0,0,0,0,-0.152171908355437,0,0.237441436533396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890608575357125
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.186490223291735,0,0,0,0,0,0,0,0,0,0,0,-0.0247386986830953,0.210057036404129,0.233836721688567,0,0.0084578671631037,0,0,0,0.146560847154831,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.236559720354939,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0741510498735055,0,0,0,0,0,-0.332153943658755,0,0,0.322376144558947,0,0,0,0,0.0798513636131013,0,0,0.0660522703145767,0,0,0,0.0118716677510546,0.108726505956507,0,0.0859538399217249,0,0,0,0,0,0.0652392097122548,0,0,0,0,0,-0.126891919339036,-0.0378142375648428,0,0,0,0,0,0,-0.0867732426688119,0.200262781358293,0,0
