,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0664746074268106,0.169757215332834,0,0,0,0,0,0,0,0,0,0,0,0.271404578554986,0,0,0,0.144216165418974,0,0,0,0.313113017972207,0,0,-0.0904441721390327,0,0,-0.0777615598709672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287046881854768
X601229.CH.EQUITY,0,0,0.344815503017386,0.0744752485409066,-1.73472347597681e-18,0,0,0,0,0,0.26350699889665,0,0,0.0316042569130829,0,0,0,0,0,0,0,0,0,0,0,0,0.0584698404183075,0.00219864843733799,0,0,0,0,0,0,0,0,0.0996869365550656,0,0.154559863233718,0,0,0,0,0,0,0,0.0792249878161733,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0609817058019256,-0.109297033990749,0,0,0,0,0,0,0,0.102711253466898,0,0,0,0,0.718234912502884,0.226898911152896,0,0,0,0,0,0,0.127755471227226,0,0,0,-0.0240007800758002,0,0.0836986207802446,0.0341908461109268,0,0,0,0,0,0.0240586709846781,0,0,-0.0526010388455005,0,0,-0.142675319535355,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0.196207638558089,0,0,0,0.305797092827465,0.401244828675343,0,0,0,0.0413261343946118,0,0,0,0,0,0,0.000228265927203652,0,0,0,0,0,0,-0.122931598074341,0.0644142346946785,0.0129899776373892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962691535903383
X601398.CH.EQUITY,-0.0114020315979307,0,0,0,0,0,0,0,0,0,0,0,0.274654713588227,0,0,0,0.173043444590043,0.0388561617305544,0.600211469143804,6.93889390390723e-18,0,0.0698227295899192,0,0,0,0.0957751055676686,0,0,0,0,0,0,0,0,0,0,0,0.0820117854344303,0,0,0,0,0,-0.328669614984335,0,0,0.0239691592777861,0,0,0.00194904562345142,-0.0835633685029403
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745607175377838,0,0,0,0,0,0,0,0,0.148847666751611,0,0,0,0.304515295851555,0,0,0,0,0,0,0,0,0,0,0,0.177819075515077,0,0,0,0,0,0,0.220580136026556,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999969964571531,0,0.467320339661502,0,0,0,0,0,0.0846209742946017,0,0,0.00166698844534852,0,0,0,0,0,0,0,0,0,0,0.259751406122121,0,0,0,0,0,0,0,0,0,0,0,0,0.00798186930497516,0,0.0234240203754845,0,0,0,0,0,0,0,0.0747036880091118,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.0470142444705752,0,0,0,0,0,0,0,0,0.272010374415722,0,0.12407408031816,0,0.189152979110341,0.226031057194706,0,0.176393406066229,0,0,0.0466963854331213,0,0,0,-0.0365370105295344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323555659990132,0,2.16840434497101e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12097922845993,0,0,0,0.250363724173937,0,0.365691502434767,0,0,0,0.0239945319186225,0,0,0,0,0,0,-0.0254258668294203,0.147599822417712,0,0,0,0,-0.0918268570256878,0,-0.0981255596556816,0,0,0,0,0,0,0,0.298596675615388,0.0844362623385834,0,0,-0.181850389706722,0,0,0,0,0.233084931810586
X601997.CH.EQUITY,0,0,0,0.402446263774076,0,0,0,0,-0.0557196107904831,0,0.0984187446689928,-8.67361737988404e-19,0,0,0,0.252707229326607,0,0,0,0,0,0,0,0,0,0,0,0,0.00562435445126889,0,0,0,0.289494593743233,0,0,0,0,0,0,0,0,0,0,0,0,0.0739206066362515,0,0,0,0.0570724908923021,0.00368884145652617
X601998.CH.EQUITY,0,0.167110490548222,0,0,0,0.116084415224422,0,0.0402272490417102,0.0792302678191108,0,0,0,0,0,0.114247157531836,0.0160454631769527,0,0,0.0524623811223836,0.051396058650609,0,0,0,0.232605682411958,0,0.134488396143027,0,0,0,0,0,-0.0510487640259749,0,-0.0937855195921349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102922566932072
X601658.CH.Equity,0.174817670242968,0,0,0,0,0,0.103743939628765,0,0,0.0825761007874373,0,0,0,0.121244054446227,0,0,0,0.0889845485037914,0.0492434695270891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275541650404668,0,0,0,0,0,0,0,0,0,0.0370387921548189,0.0376708854106013,0,0,0,0,0.102279910840496,0,-0.0200314855652885
X601916.CH.Equity,0,0,0,0,0,0,0,0.134215332776912,0,0,0,0.143137303207488,0,0.0712576866932592,0,0,0.0676929941891559,0,-0.0292922063373407,-0.0156717771794456,0,0,0,0,0,0,0,-0.0237059103113819,0,0,0,0,0,0,0,0,0,0,0.442635785587148,0,0,0,0,0,0,0,0,0,0,0,-0.360758870354463
X601077.CH.Equity,0,0,0,0.0960503892404005,0,0,0,0,0.0820204479291628,0,0.483548499822594,0.0303486690298963,0,0,0,0,0,0,0,0,0,0,-0.00632173390579953,0,0,0,0,0.196701817399379,0,0,0,-0.0854890543356372,0,0,0,0.0474684699716528,0,0,0,-0.0396184894050854,0,0.0618979793731371,0,0,0,0,0,-0.0357626556733174,0,0,-0.0424797411527077
X11.HK.EQUITY,0,0,0,0,0.177712980825848,0,0,0,0,0,0,0,0,0,0.0544372011467205,0,0,0,0,0,0,0,0,0,0,0,0.258900018626291,0,0,0,0,0,0,0.0374408246672085,0,0,0,0,0.00617738915737411,0,0,0,0,0,0,0.199361911067194,0,0,-0.0711531865517834,0.210869756288938,0
X2388.HK.EQUITY,0,0,0,0,0.123546489064398,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0369519842873892,0.0616013895079304,-0.148085897338216,0,0.178509280163275,0,0,0,0,0,-0.256577419188123,0,0,0.146173503568032,0,0,0,-0.334574345493161,0,0.218736230932624,0,0,0,0,0,0,-0.351778592817784,0,0,0,0,-0.0479898524680612,0,0,0.780064347030539,-0.347056130071069
X5.HK.EQUITY,0,0,0.372312579525608,0,0,0.010019054684695,0,0,0.209829177243265,0,0,0,0,0,0,0,0,0,-0.12281137711888,0,0,0,0,0,0,0.221325107591547,0.0229573899319001,0,0,0,0,0,0,0,0,0,0,0,-0.139376848874284,0,0,0.185016997058462,0,0,0,0,0.237321781932856,0,0,0,-0.172000945949363
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0446360054605747,0,0,0,0.0335018037968185,0,0,0,0,0,0,0,-0.0817704247220236,0,0.211533020458193,0,0,0,0.00266547922527308,0,-0.0039603766875741,0,0,0.27248532909401,0.0202520562657536,0.465200458531741,0,0,0,0,0,0,0,0.0309837353723512,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104440558232015,0,-0.0256536578072047,0,0,-0.0709337249580143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277743038072402,0,0,0.0420404579638486,0,0,0,0,0,0,0,0.263426696832184,0,0,0,0,0,0,0,0.0929459756087953,0,0.236748083746697,-0.0138795812103651
X2887.TT.EQUITY,0,0,0,-0.0932244996027102,0,0.431924725938314,0,0,0,0,-0.0867552881272717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131180731330165,0.0158346439349138,0.258933385331451,0,0,0.0944040175820645,0,0,0,0,0,0,0,0.184295047165467,0,0,0,0,-0.00469003375373273,-0.0612238475997022,0.211421123175602,0,0,0.100278853665626,0
X5880.TT.EQUITY,0,0.119623400286347,0,0,0,0.0390389081331025,0,0,0.0683503423393999,0,0,0,0.0883574688261768,0,0,0,-0.0995240988874572,0,0,0,0,0,-0.0961470361779831,0,0,0,0,0,0.65947931079524,0.0180296627163248,0,0,0,0,0,0.0678429960380272,0,0.0299842461065682,0,0.307788826049844,0,-0.199354609044748,0,0,0,0,0,-0.0759593580552953,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161615490963051,0,0,0.0130007017836115,0,0,0,0,0,0.0146204113337081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177391996995102,0,0,0.36700853572868,0.121477733218614,-6.93889390390723e-18,0.178385774814937,0,0.145109786735868,-8.67361737988404e-19,0,0,0.11581787007462,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633665739980744,0,0,0,0,0,0,0.124256835991051,0,0,0.213299805959616,0,0.331229006087406,2.77555756156289e-17,0,0.105576723479812,0.37258633606594,0,0,0,0,-0.153533139502188,0,0.0778321892387245,0,0.065495397900722,0,-0.10886376785549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921543618888819,0,0,0,0,0,0,0.0117263510255047,0,0,0.740849336917886,0,0,0,0,0.0665358609824239,0.0898924228945372,0.0519460627444325,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0670003161055101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387713086358268,0,0,0.101012016761199,0,0,0,0,0,0,0,0.0474233583971408,0.0382620653392317,0,0,0.657839832533628,0,0.00944789830616416,0,0.0715220234006147,0.0191930151035325,0,0.080470078529266,0,0,0,0.0248158675203392,-0.0373602685639121,0,0.00453732164953977
X601211.CH.EQUITY,0,0,0.0450605313945549,0,0,0,0,0,0,0,0,0.257570930885733,0,0,0,0,0,0.0837499240463189,0,0.0249935358480058,0,0,0,0,0,0,0,0,0,0,0,0,0.0309885584299483,0,0,0.283170970749842,0,0,0.126451503057448,0,0,0,0.0280474513749444,0,0,0,0,0,0,0.011280186736131,0
X601688.CH.EQUITY,-0.0898262460835484,0,0,0,0,0,0,-0.0842198386629136,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0376970677954586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793707478533091,0,0.0606661132465768,0.465899631430851,0,0.195168213656825,0,0,0,0,0.220381616559264,0,0,0,0,0,0,-0.000217872089452386
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0355823797512735,0,0,0.0819851464166963,0,0,0,0,0,0,0,0,0,0,0,0.263755961632356,0,0.130514395438788,0,0,0,0,0,-0.0692372706758326,0.122400546523264,0.170731104820387,0,0,0.17792184970933,0,0,0,0.116461244021886,0,0,0,0,0,0.0194885032527631,0,0.0641568113158108,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164045822965897,0,-0.0112153941268764,0,0,0,0,0,0,0,0,0,0,0.0538451426802262,0.0757576728452789,0.234059916885267,0.232015809126569,0,0,0,0,0,0,0,0,0,0.0688777929773133,0,0,0,0,0.0903642636526136,0,0,0,0
X601318.CH.EQUITY,0.347809608475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201678927906,0.146036319064973,0,0,0,0,0,0,0,0,0,0.0665408258170304,0,0,0,-0.0157564985281278,0,0,0.203949411647861,0.0715930589194997,0.211563342413465,0.0605431559232274,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.170445463461578,0,0,0,0.0199033307236023,0.222754277887209,0,0,0,0.078910093181083,0,0,0,0,0,0.0661797143867947,0,0,0,0,0.084374443808626,0,-0.161319097092275,0.227043778209383,0,0,8.67361737988404e-19,0,0,0,0,0.174160444353849,0,0,0,0,0,0,0,0.29519820841513,0,0,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.017562667315828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468028100308899,0,0,-0.229516324566739,0,0,0,0,0.155954762968485,0.442844752326441,0,0,0,-0.0299919025106702,-0.300652072413972,0,0,0,0,0,0,0,-0.0895003965865797,0,0,0.133183100791308,0,0.0830676492897395,0.114319624122851,0,0.0976905089850679,0,0.116980369881501,0,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257087178185971,0,0,0,0,0,0,0,0,0,0,0.163368322109063,0,0,0.23814805950899,0,0,0,0,0,0.0119614959853366,0,0,0,0,0.207839132950009,0,-0.0925483550784898,0,3.46944695195361e-18,0,0.454626579829626,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147772059460469,0,0,0,0,0,0,0,0.00721188774614295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224123111718053,0,0.141663436632394,0.0703319179618331,0,0,0,0,0,0,0,0,0.202144530291045,0,0,0,0,0,0,0.328520201240212,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26540115649977,0,0,0,0,0,0.0412544178289405,-8.67361737988404e-19,-0.0492408164699145,0,0,0,0.100843850740321,0,0,0,0,0,0,0,0,0.11697159484744,0,0.15124103761045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216879461168822,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0394631996966195,0,0,0,0,-0.14170420595583,0,0.279919446769823,-0.370850734191834,0.200176097270513,0,0,0,-0.0491071554812764,0,0,0,0,0,0,-0.00345751276172915,0,0,-0.0126411352735782,0,0,0,0,0,0,0,0,-0.0714089292196435,-6.93889390390723e-18,0,-0.0840854448006389,0,0,0,0,0
