,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.166497568557267,0,0,0,0,0,0,0,0,0,0,0,0,0.0580951790961777,0,0,0,0,0,0.0359695448258961,0.497980211333659,0,0,0,0,0,1.73472347597681e-18,0,-0.127925502334558,0,0,0,-0.401292078872732,0,0,0,0,0,0.268433675246574,0,0,0,0,0,0.499258026391677,0,-0.231714182628285,0.0708174732157776,0
X2880.TT.EQUITY,0,0,0,0.0368726164446456,0.0747065551881107,0,0,0,-0.156668675559197,0,0,0,0,0.0495106258298693,0,0,0,0.172890133153861,-0.089916287653645,0,0.0690368282005893,0,0,0,0,0,0,-0.0166569940231804,0,0.187623749565739,0,0.502802191322059,0,0,0,0,0,0,0,0.085485370006573,0,0,0,-0.0424433062383569,0,0.107943141676271,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786728388371222,0,-0.0179006231532098,0,0,-0.0747150308798601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285212365295774,0,0,0,0,0,0,0,0,0,0,0.29947566191705,0,0,0,0,0,0,0,0.0514904623110219,0,0.184673635284473,-0.0144213421830584
X2887.TT.EQUITY,0,0,0,0,0,0.418325062821898,0,0,0,0,0,-0.112524539036893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023562197209173,-0.0515290466200269,0,0,0,0,0.31761152233061,0.0994823545893845,0,0.0299768656542399,0,0,0,0,0.144691860831783,0,0,0,0,0,-0.140643401269433,0.281181074449693,0,-0.081272114627529,0,0.0144913045347261
X5880.TT.EQUITY,0,0,0,-0.0699853047648428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209219686733984,0,0,0,0,0,0,0,0,0.101366588935135,0,0,0.531565306944884,0,0.169117848347548,0,0,0,0,0,0.0856997127741571,0,0,0.323066736106897,0,-0.13009009257323,0,0,0,0,0,-0.00501131408279564,0,0,0.034865943513707
X000166.CH.EQUITY,0,0,0,0,0.101150988117344,0,0,0,0.017487803702573,0,0,0,0,0.0194868978587678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332035361175581,0.0807355953348767,0,0.182893410135131,0,0.117696122251275,0.0352913939982065,0,0,0.226246882821096,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233497914854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766157370385688,0.0846803184282946,-0.015972470351496,0,-0.0415047888540422,0,0,0,0.0670257876356223,0,0.186102534405112,0.742860308140321,0,0,0,0,0.0328892960431705,0,0,0,0,0,0,0,0.0106699164921219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0128050413849143,0,0,0,0,0.0553991928712305,0,0.019852753997616,0,0,0,0,0,0,0.0937492514994927,0.0753131756752195,0,0.587788846682267,0,0,0,0.261149025174663,0.0392964365493084,0,0,0,-0.0581177150703699,0.00976291420009762,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.000790386543561774,0,0,0,0,0,0,0.105438837829457,0,0,0,0,0,0,0,0,0,0,0,-0.0121012515494862,0,0,0,0,0.185953179270792,0.0449733101935913,0.0537838978846326,0.48072172780055,0,0.0189802307688285,0.112904721312381,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00628544517071815,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0875135174624303,0,-0.0104144760770159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175721210515555,0,0,-0.0421106235388102,0,0.13348476751236,0,0.128099338921971,0.348775289860852,0,0,0.289643517019244,0,0,0,-0.163065836448473,0,0,0,0,0,0,0,0.0975814730531522,0.110223233472066,0,0.0655134090464629,0
X601318.CH.EQUITY,0.415696234184887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859016118655472,0.028969273965125,0,0,0,0,0,0,0,0,0,0.282360627022758,0,0,0,0,0,0,0.205176739162956,0.104455402713576,0,0.0636915617577534,0,0,0,0,0.0293786881875865
X601319.CH.EQUITY,0,0,0.10842633145089,0,0,0,0,0,0,0,0,0,0,0.0331632620400608,0,0,-0.0929581977874098,-0.0677656984314797,0,0.298633416248415,0,0,0,0,0,0,-0.0713285266708715,0,0,0,0,0,0.00675024577061102,0,0,0,0,0,0,0,0,0,0,0.393914765591184,0.0738166013824278,0,0.178060301080508,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046865978792312,0,0,0,0,0,-0.0134543145969433,0,-0.101107378705048,-0.0551183682277371,0,0,0,0,0,0.0150357720599051,0,0,0,0.107109870864603,0,0,0,0.526292677420804,0.176843578752769,0,0.114191848115655,0.26257019217558,0,0,0,0,-0.0613469969904628,-0.0389785748678117
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707812442633367,0,0,0,-0.157945446574785,0,0,0,0,0.177674691766625,0.416496971779415,0,0,0,-0.0320831145506965,-0.327743623206122,-0.0114463552902939,0,0,0,0,0,0,-0.0661067576267503,0,0,0.0742180862945721,0,0.0779876905083092,0.172015600236959,0,0.109991384306308,0,0.0857605429708939,0,0
X2882.TT.EQUITY,0.0403843253456813,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.323872940632232,-0.0709955722516439,0,0,0,0,0.051663595257078,0,0.00295491387554799,0,0,0.137925725797822,0,-0.0906071201278112,0.242196834294187,0,0,0,0,0.262464084987657,0,0,0,-0.00598969826793709,0,0,0,0,0,0,0,0.454326454869032,0,0,0
X2883.TT.EQUITY,0.0197714076960518,0,0.0040625259935373,0,0,0.122998669859177,0,0,0,0,0,0,0,0,0,-0.0138735591836437,0,0,0,0,0,0,0,0,0,0,0,0.216240833422363,0,0.119549381765624,0.0831968357639797,0,0,0,0,0,0,0,0,0.208177256857055,0,0,0,0,0,0,0.332053494376721,0,0,0,0
X000002.CH.EQUITY,0.130278001231473,0,0,0,0,0,0,0,0,0.0724377465163544,0,0,0,0,0,0,0,0.0903443929163357,0,0,0.294875821728728,0,0,0,0,-0.0392361504793769,0,-0.0384004443833183,0,0,0.0247552338831151,0,0,0,0,0,0,0,-0.0393718298485668,-0.144149360758156,0.138407487989084,0,0.089461074809799,0,0,0,0,0,0,0.115275443878733,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908562664932084,0,0,0,0,0.12476973719661,0,0,0,0,0,0,0,0.136403681042078,0,0.0736985443088171,0,0.0758170378914287,0,0,0,0.227737254825529,0,0.103125842925851,0,0,0,0,0,0,0,0.167419612731617,0,0,0,0,0,0.0308816597768383,0,0,0.00874713177044764,0,0
macro_return_add,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0
