,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0283716037751456,0,0.385652166453858,0,0.152845999921005,0,0,0.153641938581444,0,0,0,0,0,0,0.253574029511153,0,0.0170038375306876,0,0,0,0,0,0,0,0,0.124510596460979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147358527658607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178416993488141,0.515626684419936,0.0326577502713304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809230315975994,0.134633363443081,0.145667478902692,0,0,0,0,0,0,0.0533805376750376,0,0,0.156486585048221,0,0,0,0.0715996787113716,0.18591841685906,0,0,0,0,0.138289490038813,0,0,0,0,0.0771697399948061,0,0,0,0,0,0,0.0555732366831245,0,0,0,0,0,0.0196452346318096,0,0,0,0,0,0,0.0258231252055227,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585238225428595,0,0,0.120316787944084,0,0,0,0,0,0.363717431622132,0.23872328799249,0,0.121933514036779,0.038679654918675,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0262445727733134,0,0,0,0,0,0.0532709678707094,0,0,0.0344559097545945,0,0,-0.000650101095151887,0,0,0.0860198805581925,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.188410040807245,0,0,0,0,0,0,0,0,0.0296876746753268,0,0,0.00165441070428164,0,0,0,0,0,0,0,0.248756473959371,0.166928906365199,0.0319418656268201,0,0,0.164974028112752,-0.130456523775495,0,0,0.0984456063362743,0,0,0,0.0323475314373035,0,-0.0281028243539277,0,0,0.0573649762388612,0,0,0,0.133984636996338,0,0,0,0,0,0,0.0361563170413278,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409914061481967,0,0,0,0.0901653380596082,0,0,0,0.520845406562504,0,0,0.0329156515930907,0,0,0,0,0,0,0.0274278818169772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476440136741797,0,0.158452358569509,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045971868544479,0,0,0.384256137496732,0.254340434036093,0.14867570687595,0,0,0,0,0,0,0.00963328426006233,-6.93889390390723e-18,0.179614851190674,0,0,-0.109398580113442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153180709651387,0,0,0.243567382672329,0,0,-0.0649524755285754,0,-0.0312749985984071
X601997.CH.EQUITY,0,0,0.0235024975539606,0.121660987862683,0,0.0129681582890256,0.0296681694080674,0,0,0.116314365869941,0,0.203809500462915,0.0651478942555153,0,0,0.285567051589309,0,0,0,0,0,0.100085881223637,0,0,0.218755466579904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201888954098035,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349946578493976,0,1.38777878078145e-17,0,0,0,-0.144153001607584,0.134983034691754,0,0.140202150934462,0.0605851835142406,0,0,0.318698654022911,0,0,0.122979925453435,0.0447252173089831,0,0,0,0.00215197725376007,0,0,0,0,0,0,0.340104145054325,0,0,-0.044919518282193,0,0,0,0,0,0,0,0,0,0,0,-0.341084183731301,0,0,0,0
X601658.CH.Equity,0,-0.0617144312849557,0,0,0,0,0.204031032991305,0,0,0,0,0,0.061821984764478,0,0,0,0,0,0,0,0.0901249237040937,0.116420467473012,0,0,0,0,0.0914611309400569,0.103623005064924,0,0,0,0,0,0.101053782665266,0,-0.0879939458971975,0,0,0,0,0,0,0,0,0,0.0597764399010327,0,0,0,0,0.339690214871216
X601916.CH.Equity,0,0,0,0.355783816654232,0,0,0,0,0,-0.0522446705679659,0,0,0,0,0,0.270675204196795,0,0,0,0.0945562899766026,0,0,0.0664460330163967,0,0,0,0,-0.0371347759399631,0,0,0.0642236251287318,0,0,0,0,0,0,0,0.178411791127726,0,0,0,0,0,0,0.0696726094976031,4.33680868994202e-19,0,-0.0238440321070524,0,0
X601077.CH.Equity,0,0,-0.0908266388306936,0.0492066112622352,0,-0.250139100648548,0,0,0,-0.035563888026177,0.249187640274979,0,0,0,0,0,0,0.015641995277385,0,0,0,0.0286202897348098,0,0.30788269187171,0,-0.0853385952851903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474633600075763,1.35525271560688e-20,0,0.224338546577581,0.130079695826162,0,0,0,0,0.106029765373254,0,0
X11.HK.EQUITY,0,0,-0.100099765133739,0,0,0,-0.0767014381479361,0,0,0,0,0.0037128253902526,0,0,0,0,0,-0.0344159274468738,0,0,0,0,0,0,0,0,0.0430392902557651,0.537315747936886,0,0.110089804578418,0,0,0,0,0,0,0,0,0,0.111390138680525,0,0,0,0,0.100824792307097,0,0,0,0.0668705574564592,0,0
X2388.HK.EQUITY,-0.0945635553386369,0,-0.0202042979392171,-0.128262497689223,0,0,0,0,0,0,0.23461084451053,0.0455348628976012,0,0,0,0,0,0,0,0,0,0,0.0825508134125069,0,0,0.469216582670497,0,0.323795293649237,0,0,0,0,0,0,0,-0.11497154080101,0,0,-0.00379841265521165,0,-0.250177294390575,0,0,0.114030320025648,0,0,0,0,0.010755679291719,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0722742201401071,0,0,-0.0210711744012521,0,0,0,0,0,0,0.0227031102919789,-0.0106913322854468,0,0,0.0911520527798869,0,0,0.270357526110255,0.210042352385904,0,-0.136494632530072,0,0,0,0.163784314712632,0,0,0,0,0,0.273126801829624,0,-0.0842227640761533,0,0,0,0.120614937727518,-0.138734364981063,0.084529101326702,0,0,0,0.0861799513288748
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901447771393984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00231250436124548,0.0578124847312961,0,0,0.025260356539425,0.00197758801398336,0,0.129501860412079,0.3054768571351,0,0,0.0145659172409082,0,0,0,0,0,0,0.0817127972394707,0,0.196951987186147,0.199933722009725,0.0302846640574,0,0,0
X2884.TT.EQUITY,0,0.311029663019727,-0.232655434461254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159574578906554,0,0,0,0.214637744305487,0,0,0.0907558281209663,0,0,0.106580780937526,0,0,0,0,0,0,0.00306498497271834,0,0,0,0.0974721642300296,0,0,-0.292393836209592
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373889016639227,0,0,0,0,-0.106594418036721,0,0,0,0.243220711222162,0,0,0,0,0.0798914975313188,0,0,0.0652524106269022,0.165750223241012,0,0,0,0,0,0,0,0,0,0,0.00477274539761493,0.243310800648644,0.305539752509708,-0.0535081882945017,0,0.133332333605822,0.0414930331050251,0
X2891.TT.EQUITY,0,0,0,0,0,0.0723228054777662,0,-0.104528783861923,0,0,0,0,0,0,0,-0.0512302415568098,0,-0.0244652193827689,0,0,0,0.091109985323688,0,0,0,0,0,0,0,0,0,0,0.0896952215452486,0,-0.228927652418332,0.127583210520024,0,0,0,0,0,0,0,0,0.394370810407229,0.368500714281545,0,0,0,0,0.0367207203303317
X2892.TT.EQUITY,0,0,0,0,-0.0451483462952866,0,0,-0.00529446883387074,0,0,-0.222062439069194,0,0,0,0.0354642344707935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096873366248554,0,0,0.0700422304015031,0,0.432665064750336,0,0,0,0.178671491147932,0,0.0845300159615247,0,0,0,0.0407951783020224,0,0,0.040992568537507,0.29290176274834,0,-0.0429171080099804,-0.080708729410162
X5880.TT.EQUITY,-4.33680868994202e-19,0,-0.219086273497273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552976513210631,0.10945862570416,0.0463394261202933,0,0.0016201917410472,0,0,0,0,0,0,0,0,0.0746693334767379,0,0,0.099683466859786,0,0.0229550582026725,0.0243361221168531,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0902880244356373,0,0.16425826084296,0,0,0.0646496729653893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189051924296198,0,0,0.0639203780524823,0,0,0,0,0,0,0,0.693134980645809,0.0635386778623526,0,0.0813094878619609,0,1.73472347597681e-18,0.0267660488252504,0,0,0,0,-0.0433037561508673,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.456626712670719,0,0,0,0,0,0,0,0,0,-0.0480605131855304,0,0,0.192509008532339,0,0,-0.115909076059983,0.130935313152694,0,0.298144738056323,0,0,0.215557120637367,0,0,0,-0.0967358467922417,0,0,0,0,0,0.148058272771423,0,0,0,0.0246288858983981,0,0,0.176910654332563,0,0.0800215602288239
X2881.TT.EQUITY,0,0,0,0,0.0567716051700619,0,-0.250520240915798,0,0,0.0495229786520315,0,0,0,0,0,0,0,0,0.15163057112561,0,0,0,0,0,0,0,0.0505190444215231,0.0786785472236235,0,0,0.25356831529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771539994704,0.0743772319081723,0.0833843224497303,0,0.166322549889263,0
X2882.TT.EQUITY,-0.144837484837491,0,0,0,0,0,0,0,-0.0304418007677945,0,0,0,0,0,0,0,0,0,0,0,0,0.080086680092612,0,0,0,0.00781876391415286,0,0,0.192649202739965,0.0113024934097682,0.103338539844376,0.0835861975805262,0,0,0,0,0.0422426092640243,0,0,0,0.0170959425133057,0,0,0,0.477599368772774,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454897381051146,0,0,0,0.0513040090291912,0,0.292647189857868,0,0.0790086508668761,0.105179092281033,0,0.199752838588488,0,0,-0.0620165334298803,0,0,0,0,0.0861332917393787,-0.0903947720456295,0,0,0.0849126203488174,0,0.0909835395765329,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114035526176154,-0.148333104763882,0,0,0,0,0,0.0412235201300506,0.175385082808106,0,0,0,0,0,0,0,0,0,0.57884140269167,0,0.0156953621717365,0,0.209161912892868,0,0,0.0687953869553509,0,0,0.00280368738855436,0,0,0,0.0265555865765052,0,0,0,0,0,0,0.0749635862958238,0
X000002.CH.EQUITY,0,0.050135347542043,0,0,0,0,0,0.260782413284954,0.182002124344222,0,0,0,0,0,0,0,0,0,0.0638935612050479,0,-6.93889390390723e-18,0.187193821135557,0.030603762541819,0,0,0,0.181037879014124,0,0,0.0267609831448778,0,0,0,0,0,0,0,-0.127019302893287,0,0,0.429266549026556,0.0157253389248802,0,0.0153741697397908,0,0,0,0,0,0.147530931411246,-0.321646959222014
X267.HK.EQUITY,0,0.158145970357186,0,0,0,0.0749238002583973,0,0.13462618208061,0,0,0,0,0,0,0.0820925285836686,-0.0695477045789356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838502438897,0,0,0,-0.0849657643814833,0,0.0512652390385429,0.016336478400834,0,0,0,0,0,0.258150345644898,0,0
macro_return_add,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0
