,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.181879619047548,0.162685978328813,0.297277949644128,-0.0730071659914439,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259165718889326,0,0,0,0.0106538559710585,0,0,0,0,0,0,0.149773220256107,0.0750896645769254,-0.118597917131631,0,0.0795334595704944,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0228251031491177,0,0,0,0,0,0,-0.100955409592021,0,0,0,-0.00198868114129367,0,0,0,0,0,-0.0147304401531886,0,0,0,0,0,-0.0181526959024062,0,0,0,0,-0.0129165211241454,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968405214055315,0,0,0,0,0,0,0,0,0,0.400936608983947,0.206414775729345,0.0896482256662681,0,0,0,0,0,0,0,0.013663086336969,0,0,0,0,0,0,0.210260517561755,0,0,0,0,0,-0.1729245486848,0,0,0,0,0,0,0.172949788154372,0.0754972764978274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952459721899373,0,-0.0454965308799011,0,0,0,0,0.222068124938029,0,0.347276432246071,0.0313717745624663,0.234281090313982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755421439779,0,0,0,0,-0.0959302251116895,0,0,0,-6.93889390390723e-18,0,0,0,0.326659281632539,0,-0.0269984408346618
X5.HK.EQUITY,0,0,0.156524983441196,0,0,0,0,0,0.0299632115421496,0.293055937355119,0,0,0,0,0,0,0,0.551489045827415,0.283779616535719,0,0,0,-0.0966426190394852,0,0,0,0,0,0.0205218717636848,0,-0.132455334091594,0,0,0,0,-0.216803756416324,0.206499063498545,0,0,0,0,0,0,0,0,0,-0.0346983051841364,0,0,0,0
X2891.TT.EQUITY,-0.101347320239735,0,0.260931685177402,0,0,0,0,0,0,0,0,0,0,0.662374112370875,-0.265560365342016,0,0,0,0.161584658494582,0,0,0.197851964744366,0,-0.0115372803225612,0,0,0,0,0,0,0.00217746686568757,0,0,0,0,0,8.67361737988404e-19,0,-0.0373063817459252,0,0,0,0,0,0,0,0,0,0,0,-0.123619253619261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00098714386525884,0,0.160407686686332,0,0,0,0,0,0,0,0,0,0.111321771592068,0,0.18780515195005,0,0.155703864244332,0.0975364951439203,0.178258354471381,0,0.319526375722677,0,0,0,0,0,0,0,0,0,0,0.029184052508041,0,0,0,0.0311335962938694,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102677153602956,0,0,0.218131433347435,0.0423249513030088,-0.267278235930919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278055275809024,0,0,0.0441133363257737,0,0,0.52869122440773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138601039587,0.051327956928542,0,0,0,0,-0.0423069406923327,-0.106256104890466,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605984716862516,0,0,0,0,0,0,0,-0.0281120950960833,0,-0.623442872034901,0.0432780266457503,0,0,0.0358496117997348,-0.0181469658262233,0,-0.209575345013455,0.806650313474477,0,0,0.13684771805026,0.312742563562479,0,-0.13969993168777,0,0,0,0,-0.131525276803878,0,0,1.73472347597681e-18,0,0.138002270449533,0,0,0,0.0545189134541956,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216599028333105,0,0,0,0,0,0,0,0.20692672559249,0,0,0,0,0,0,0,0,0,0,-0.438716601764634,0.0889142700384729,0,0,0.0902674806892614,0,0,0,0,0,0,0.171515129892589,0,0,0,0,0,0,0,0.211363836431473,0.00224726455401864,0.368118805891271,0,-0.11274253554068,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345356069714071,-0.0725246629313087,0,0,0,0,0.143618167321631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180359251936123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265732170449855,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0.00526356129899614
X1299.HK.EQUITY,-0.0927516242813259,0,0,0,0,0.0575361894121249,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0339849307514491,0,0,0.0957368189950733,0.085087559972304,0,0,0,0,0,0,0,0,0,0,0.219025984982782,0,0,0,0,0,0,0.148412381990474,0,0,0,0,0,0,0,0,0,0.223481488191675,0.182636711194936,0,0,-0.226659185902102
X2881.TT.EQUITY,-0.122955331750501,0,0,0,0,0,0,0,-0.0767288065174793,0,0,0.121832816316491,0.00892917076154261,0,0,0,0,0.0952172046818571,0,0,0.115026630313249,-0.168898893091569,0,0,0,0,0,0,0,0,0,0,0.262523280751291,-0.0268625244953638,0,0,0,0.655722195536476,0,0.135120626474922,0,0,0,-0.0327895551037379,0,0,0,0,0,0.116026288146016,0
X2882.TT.EQUITY,0,-0.0322455777020164,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0308296961457294,0,0,0,0,0,0,0,0,0,0,0,0.0222191400019072,0,0,0,0,0,0,0.0856348203169776,0,0.0965983786154969,0.351208664569807,0,0,-0.0338569553562198,0,0,0.185530613336224,0,-0.0700471477991652,0,0,0,0.0996616938218154,-0.0696472640916329,0
X000002.CH.EQUITY,0,0,0.0400223467695017,0,0,0,0,0.0706431248851534,0,0,0,0,0,0,-0.264047409907716,0,0,-0.0845521507050289,0,0,0.0404130980391341,0,0,0.0122321019135303,0,0,0,0,0,0.135121123857788,0,0.00564384301909372,0.0672383361079242,0.242709465331434,0,0,0,0,0,0.310332218998649,0.189717392941399,0,0,0,0,0.0264343250678157,0,0,0,0,-0.00652769869372627
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104604451661236,0,0.0120545857191772,0,0,0,0,0,0,0,0.0609712665583869,0,0.0242693472599335,0,0,0,0,0.221683687111926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356473861725909,0,0,0,0.195756715629174,0,0,0,-0.0954022135300922,0,0,0,0,0,0,0,-0.0349197014205815
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136093665554111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834796908266,0,0,0,0,0.0470457914213352,0,0,0.264681769568127,0,0.419540423769345,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213801708588635,0,0,0,0,0,-0.0309464391492984,0,0,0,0,0,0,-0.0475049022857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808926449366607,0.15240203505462,0.00446586581316147,0,0,0,0.0716952362663087,0,0,0,0.478214359307619,0,0,0.0315116865206312,0.130352068070844,0
X12.HK.EQUITY,-0.139218783878264,0,0,0,0,0,0,0,0,0.209241151184882,0,0,0,0,0,0,0,0.0559365823608441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675932102263287,0,0,-0.0850685769131109,0,0,0,0,0,0.722546523532919,0,0,0,0.0444780169506952,0.207419575509322,0
X16.HK.EQUITY,0,-0.175332853994808,0,0,0,0,0,0,0,0.422659317851423,0,0,0,0,0,0,0,0,0.332333734749601,0,0,0,0,0,0,0,0,0,0,0.0995877397488245,0,0,0,0,0,0.204893866025744,0,0,0,0,0,0,0.000910016362500349,0.153905884556785,0,0.0856126623633032,0.0310931341532664,0,0,0.200890021324993,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126726986001883,0,0,-0.0603575537067443,0,0,0,0,0,-0.0656949973413145,-0.0238196788200527,0,0,0,0,0,0,0,0.0970764619623173,0.0837210432001486,0,0,0,0.0453925607901109,0,0,0,0,-0.189061743231226,0,0,0.0294431183985433,0.288613796110802,0.207278308077723,0,0,0.0808401855920427,0,0,-0.0833228842444598
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185581080953749,0,0,0,0,0,0,0,0,0,0,0,0,0.0172178100751933,0.119091640319454,0,-0.0130096066808494,0,0,0,0.342032533287351,0.102669732629143,0,0,0,-0.0133816808249621,0.250889880343248,4.33680868994202e-19,0,0,0,0,0.0795339133545779,0,0.17983304456535,0.048209073089379
X267.HK.EQUITY,0.0896920009391422,0.0535515218056144,0,0,0,0,0,0,0,0,0,0,0.0596711363178344,0,0,0,0,0.483433060435362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808479033115,0.0822336855712711,0.178442199537965,0,0,0.0411880705741531,0,0,0,-0.0578076359628456,0,0,0.291476001984982,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.074797859878183,0,0,0.354377390129477,0,0,0,0,-0.37932670375411,0,0.110291480214053,0,0.232163545751497,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00683589088806225,0.0165160583762154,0,0,0,0,0.0402697783506627,0,0,0.205081912923598,0.146350938657157,0,0,0,0,0,0,0,0.520711032954881,0,0,-0.237686040158528,0.0929362981329892
X823.HK.EQUITY,0,0,0,0,0.159067865781607,0,0,-0.0305200497607788,0,0,0,0,0,-0.0181488119358206,0,-0.217601709406229,0,0.506526923049798,0,0,0,0,0,0,0,0,-0.0301650066183218,0,0,-0.0451956462505082,0,0,0,0,-0.06019188674444,0,0,-0.126948171438557,0,0,0.0561171112625967,0,0.167197623331309,0.00523425453575451,0,0.0798298976035185,0,0,0,0,-0.0232971982882854
macro_return_add,0,0,0,0,0,0,0,0,-0.399652429421246,0.0897054753673864,0,0.304889134659508,0,0,0,0,0,0,-0.154263468645511,0.106188150694808,0,0,0,0,0,0.196333910798307,0.0355301926348216,0,0.114539404303217,0,-0.125014495035342,0,0,0,0,0,0,0,0,0.0205489630720714,0,0,0,0,0,-0.0944111880421551,0,-0.185455057649666,0.174544566505467,0,0
