,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294606278643007,0,0,0.0141509126357789,0,0,0,0,0,0,0,0,0,0.291661699397103,0,0,0,0.569586027673017,0,0,0.0548670292410172,0,-0.0350308346551978,0,0,0,0,0,0,0,0,0.0346933179445394,0,0.0850727552891284,0.0127583698195642,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160109612929379,0,0,0,0,0,0,0.0386703964619215,0,0,0,0,0,0,0,0,0,0,0.113712681010496,0.0247614188596441,0,0.0295008931181923,0,0,0,0,0,0,0.206082798956546,0,0,0,0.170902964017465,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707445131974623,0,0,0,0,0.180757290367763,0,0,0,0,0,0.391241877496952,0,0,0,0,0.0261940719484771,0,0,0,0.163784844807124,0,0,-0.0311907135232407,-0.0147425240878546,0,0.0135049880485464,0,0.0427867282500917,0,0,0,0,-0.00405306512549295,0,0,0,0,0,0,0,0,0.0313953900328919,0
X600918.CH.Equity,0,-0.0925354881546159,0,0,0,0,0,0,0,0,0.132900322181811,0,0.0535818783320079,-0.400213035414946,0,0,0,0,0,0,0,-0.0606879422845238,0,0.280397955596997,0,0,0,0,0,0,0,-0.0152025929105014,0,0,0.147930104805592,0,0,0,-0.0270448208320814,0,0.0242899410629918,0,0,0,0,-0.0280971347674978,0,0.0972141100118577,0,0,0
X388.HK.EQUITY,0,0.0359155107170062,0,0,0,0,-0.116516972355274,0,0,0,0,0,0,0,-0.0333201859171807,0,0.095518281618079,0,0,0,0,0,0,0,0.0759594037224936,-0.0236305625655877,0,0,0.0722055110148075,0,0,0,0.239835691572643,0,0,0,0,0,0,0,0,0,0,0,-0.381151944070432,0.642812415360773,-0.140209312223401,0,0.110461023528797,6.93889390390723e-18,-0.277221230637533
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215965102619664,0,0,0,0.315940250223358,0,0,0,0,0,0,0,-0.0351814252929089,0,0,0.0988890195227243,0.417072934546777,0,0,0,0,0,0,0,0.115191667916899,-0.0645257684471375,0,-0.0746491481732214,0,0,0,0,0.155359907003389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451940710813592,0,0.0868235083220325
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.276639899123711,0,0,0,0,0,0,0.0181815648867169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325991180518791,0.131124350645365,0.098256482504725,-0.0356201844824811,0,0,0.177886828425939,0,0,0,0,0,0,0,0,0,0.0754256217626893,0,0,0,0,0.0581037914149815,-0.0683544216367953
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713885412841988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144576390993912,0,0,0,0,0,0.206912807057586,0,0,0.0168242424795255,0,0.137678116627571,0,0.0204053776213066,0.136127835726238,0.170380686350063,0.00195107070072066,0,0,0.462259258318709,0
X2882.TT.EQUITY,-0.0443699807353172,-0.317280171856204,0,0,0,0,0,0,0,0,-0.155922526830676,0,0,0,0,-0.100708698387848,0,0.183751297967752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120356415143874,0,0,0,0.427193488201245,0,0.423926628748468,0,0,0,-0.48020266081472,0,0,0,0,0,0,0.238658903849612,0.0885599314711942,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290653431297735,0.0116548716258505,0,0,0,0,0,0,0,0,0,0.109934541024582,0,0,0,0,0,0,0.0395064773989618,0,0,0,0,0.112014220598768,0,0,0,0,0,0,0,0.137007776831154,0,0.0160688951460729,0,0,0,0.0734316062182162,0.0400647191706813,0,0
X001979.CH.EQUITY,0,-0.012131277006461,0,0,0,0,0.0644307722743201,0,0.147935330565954,0,0,0,0.188438763973469,0,0,0,0.111256832318592,0,0,0.199448167134845,0,0,0,0,-0.0286483178934806,-0.0832904759080601,0,0,0,-0.0531579792981719,0.00509845197043636,0,0,0,0,0,0,0,-0.00700138448829346,0,0,0.388821894827184,0,0,0,-0.102097659121228,0,0,0,-0.026204676995593,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.269494283489227,0,0,0.289512767406579,0,0.0673048021896052,0,0,0.089901467098885,0,0,0,0,0,0,0,0.152764432863749,0,0,0,0,0,0,-0.0262785202415925,0,0,0,0.0910146418714033,0,0.0344588829231812,0,-0.00164911353305386,0,0,0,0,0,0,0,0,-0.233361409619378,0,0.445575568656253,0,0,0,0,0,0,0.0509379788292448
X1113.HK.EQUITY,0,-0.0566984679302616,0,0,0,0,0,0,0,0,-0.0780529976961887,0,0,0,0,0.0252046789743434,0.0325706177880278,0,0,0,0,0,0,0,0,0,0,0,0.118507046865942,0,0.0781503823360699,-0.038627197694008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335181152091,0.338932878980053,0,0,0.144872273977561,-0.0274413616706668
X12.HK.EQUITY,0,0,0,0.0385171879095743,-0.140349009274174,0,0,0,0,-0.188101157633982,0,-0.0498892298194163,0,0,0.502687410383857,0,0,6.93889390390723e-18,-0.0769847278029696,0,0,0,0,0,0,0,0,0,0,0,0,-0.137760728752542,0,0,0,0,0,0.2909853766838,0,0,0,0,0,0,0,0.522132956065526,0,0,0.109486059725843,0,0
X16.HK.EQUITY,0,0,0,0.11455535814518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156738278531042,0,0.0696470263212206,0,0,0,0,-0.0176532949402393,0,-0.0559966691785123,0,-0.0898171529429014,0,0,0.170183874364512,0,0,0,0.176466598756718,0,0.0473419687211325,0.271144745925188,0,0,0.129850084677535,0,0.232293294532429,0.0758024303733338
X2007.HK.EQUITY,0,0,0.0881598588630041,0.0661137410779273,0.069675432163625,0,0,0,0,0.0622810099581573,0,0,0,0,0,0,0,0.132415265563957,-0.0259597464622392,0,0,0.102963073946163,0,0,0,0,0,0,-0.0176179814928706,0,1.73472347597681e-18,0,0,0,0.0218130297585183,0,0,0.248117536130289,0,-0.10131881816729,0,0,0.169820542477798,0.0135550091962113,0,0,0,0,0,0.145740980498586,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612349339622215,0,0,0,0,0,0,0,0.114108189472224,0,0,0,0,0,0.105936940384642,0.130065111916929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201407261093044,0.0860350660969978,0
X688.HK.EQUITY,0,0,0.0759511013254607,0,0,0,0,0,0,0.13098702567921,0,0,0,0,0,0,-0.181004856515758,0.00395730177867574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374401867313014,0,0,0,0,0,0,0.15373969410234,0.145515236844844,0.0478767699765368,0,0,0.0640242459528306,0,-4.33680868994202e-19,0,0,0.669111634068916,0,0,0
X823.HK.EQUITY,0,-0.0991831519195858,0,0,0,0,0,-0.0947962355783436,0,-0.0454584211385393,0,0,0,0,0,0,0.348315422004443,0,0.0297957193744375,0,0,0,0.103183358686278,0,0,0,0,0,0,0,0,0.0761977302594346,0,0,0.170540013875839,0,0,0,0.171581086893161,0,0,0,0,0.382557172376439,0,0,0,0,0,0,2.16840434497101e-19
macro_return_add,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0
