,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.765785970796814,0.0447860215119885,0,0,0,0,0,0,0,0,0,0,0.0523858592089785,0,0.164327335998503,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.230908462408517,0,0,0.048590740390131,0,-0.0549230404824245,0
X601229.CH.EQUITY,0,0.011862950390887,0,0.399978553628154,0,0.065560308797834,0,0,0,0,0,0,0,0,0,0.208987421790963,0.0720785227538447,0.0970048497096705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026301663434703,0,0,0,0,0.074396810135676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146644376608311,0,0,0,0,0,0.00260490364577407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.21328506161872,0.453164870278638,0.0660322938837436,0.0149609038885225,0,0,0,0,-0.018008693060758,0,0,0.0484677971095069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639837639296291,0.0912475961045596,0.11377821269761,0,0,0,0,0,0,0.157337737398964,0,0,0.144988600264174,0,0,0,0.0973974998948366,0.242410702329528,0,0,0,0,0.0393300637229512,0,0,0,0,0.0500509396781837,0,0,0,0,0,0,0.0722361113665382,0,0,0,0,0,0.0320746259446021,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254531065070773,0,0,0.0160353230836721,0,0,0,0.11426606748952,0,0,0,0,0,0.349636713995039,0.205582064030916,0,0.151980169145574,0,0,0,0,0,0,0,0,0,0,0,0,0.0257133208157074,0,0,0,0,0,0.0545165271821077,0,0,0.0197132705319392,0,0,0,0,0,0.0937143276045561,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.20852221448932,0,-8.67361737988404e-19,-0.00419769472149495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286954457974087,0.144717730132414,0.0473629668081495,0,0,0.179270244423899,-0.151223841554424,0,0.00243328623148279,0.125106674939376,0,0,0,0,0,-0.0925979612760553,0,0,0.0665824811823185,0,0,0,0.151497162464912,0,0,0,0,0,0,0.0593411763043582,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.0208627246541028,-0.00149176187347165,0,0,0.0394822061804642,0,0,0,0.108931998200297,0,0,0,0.586048033768834,0,0,0.0340752654669866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341799259046896,0,0,0,0,0,0,0,0,0,-0.0346399591179439,0,0.144348614154013,0,0,0
X601988.CH.EQUITY,-0.113432797268755,0,0,0,0,0,0,0,0,0,0,0,0.207730628452888,0.472056135192971,0.261487812397065,0,0,0,0,0,0,0.104940733586927,0,0.0879358512628981,0,0,-0.120990554252868,-0.0156101489543513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439522595857228,0,0,0.0652160019530074,0,0,-0.123919280052243,0,-0.0449165101384959
X601997.CH.EQUITY,0,0,0.00679106306950321,0.160897001251713,0,0,0.00453946871655662,0,0,0.157682998767362,0,0.138730296654216,0.118639242511514,0,0,0.276022121538161,0,0,0,0,0,0.106497857186248,0.0109440839304144,0,0.170829082833252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241634669516329,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0425791055457695,0.0650193315878635,0,0.0613957919480278,0,0,0,0.314031110491356,0,0,0.259203674859017,0,0,0,0,0.0454595051592132,0,0,0,0,0,0.0331976038644489,0.317720251365635,0,0,-0.0663399729831037,0,0,0,0,0,0,0,0,0,0,0,-0.377267162248951,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094441085477404,0,0,0,0.13118402810563,0.0417366625529481,0,0.153171961957312,0,0,0.141099225833937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316546512225683,0,0.31820560323206,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.392948702292819,0,0,0,0,0,0,0,0,0,0,0,0.159453898025757,0,0,0,0.176316549582889,0,0,0,0,0,0,0,-0.0297615072743098,0.0326950731644067,0,0.0348047912280916,0,0,0,0,0,0,0,0.161788221832896,0,0,0,0,0,0,0,0,0,-0.0526244508612139,0,0
X601077.CH.Equity,0,0,0,0,0,-0.161339514731866,0,0,0,-0.17035418434502,0.0213542025105137,0,0,0,0,0,0,0.079649645733442,0,0,0,0,0,0.344064082710104,0,-0.109203995999005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219670051385879,0.349867663562107,0,0.0424335786024223,0,0,0,0,0,0.250989133408178,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841174480275342,0,0,0,0,0,0,0,0,0,0,-0.121932623773191,-0.00380427375319197,0,0,0,0,0,0.0417015575053556,0,0.114345310867723,0.479578254716141,0,0.0728720891047264,0,0,0,3.46944695195361e-18,0,0,0,0.0104380993257005,0,0,0,0.0678797956618424,0,0,0.0867961540780377,0,0,0,0.125915576962308,0,0
X2388.HK.EQUITY,-0.057680604995769,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.148462376534772,0,0,0,0,0,0,0,0,0,0,-0.0873905384932002,0,0,0,0.44142529816407,0,0.338134716827637,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249903096051738,0,0,0.170246843941476,-0.000423845979037426,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.245841701116154,-0.0393681661684264,0,0,0.0947244845106306,0,0,0.132471814557174,0.270377553002507,0,-0.0948081554091273,0,0,0,0.107219416866987,0,-0.113076952605789,0,0,0,0.12694328943641,0,-0.105765382957479,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917322912925375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578886547104753,0,0,0.0269716835875147,0.00311594354400615,0,0.131598183951567,0.300781046790456,0,0,0.0141182352711397,0,0,0,0,0,0,0.082662626484489,0,0.195497860356943,0.199653527512511,0.0316549147089054,0,0,0
X2884.TT.EQUITY,-0.214104455619306,0.0726646102778282,0,0,0,0,0,0,0,0.0620244202127316,0,0,0,0,0,0,0.0994547366703456,0,0,0.112835836710972,0,0,-0.0758661661759108,0,0.112639929389404,0,0,-0.296372566991768,0.205028530204035,0,0.215668432165386,0,0,0.221198609946119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104442047554838,0.0168901651741544,0
X2886.TT.EQUITY,0,0,0,0.132584724715407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523491839091077,0.0926447637593193,0,0,0,0,0,0,0,0,0,0,0.131900232234479,0,0.142446790278053,0,0,0,0,0,0,0,0,0,0,0.253480858764489,0.363410381892598,-0.0119870428388953,0,0.02180664872986,0.0913967515627623,0
X2891.TT.EQUITY,0,0,0,0,0,0.0718130480631421,0,-0.106691041534722,0,0,0,0,0,0,0,-0.0532415391816256,0,-0.0251913270513944,0,0,0,0.0884415739457784,0,0,0,0,0,0,0,0,0,0,0.0896956225615359,0,-0.230306856139514,0.127155901764504,0,0,0,0,0,0,0,0,0.391102628487752,0.361607529610674,0,0,0,0,0.038431954030752
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20147963305385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173677831736988,0,0,0.0595412821025613,0,0.401343015276287,0,0,0,0.158635615491468,0,0.102427309641202,0,0,0,0,0,0,0,0.292821825074323,0,0,-0.0419856794819332
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.24452095579876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150214759294539,0,0,0,0.552263885372941,0.0842927661271544,0.044626926536501,0,0,0,0,0,0,0,0,0,0,0.0776483434876911,0,0,0.112888585659091,0,0.0512159088786239,0.0224967842347476,0.00286746339826045,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679771667024,0,0.122113123692028,0,0,0.0853267373820323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670352111718,0,0,0.0862583766916611,0,0,0,0,0,0.0117246039522047,0,0.672241670849101,0.0761230061634315,0.0558599676530445,0.0231487687486331,0,1.73472347597681e-18,0.0407365298823075,0,0,0,0,-0.0563906586693529,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453853387418044,0,0,0,0,0,0,0,0,0,-0.0654246589024124,0,0,0.264434120414443,0,0,-0.128260282341123,0.103797614030023,0,0.184843501158252,0,0.141500573430263,0.105089437420558,0,0,0,-0.0610982651788232,0,0,0,0,0,0.12226803857094,0,0,0,0,0,0,0.218311032971074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101202163973771,0,0,0.0792772634428125,0,0,0,0,0,0,0,0,0.0979795364057702,0,0,0,0,0,0,0,0.121958092414817,0.0821961999689042,0,0,0.296143306519718,0.125785310071535,0,0,0,0,0,0,0,0,0,0,0.00877739903281685,0,0,0.139749455077014,0,0.0637304404360025,0,0.0470305348211276,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232803851573621,0,0,0,0,0,0.0737556617559814,0.0459930661251352,0,0,0.102946946953018,0,-1.73472347597681e-18,0.200381712006475,0.0719562108580931,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.533058542777284,0,0.0124703324033678,0.019171039477035,0,0,-0.0135196133110814
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0265008988537815,0.0421953356954904,0,0.223676701647074,0,0.0559277018145664,0.0330216191507325,0,0.234048790392323,0,0,0,0,0,0,0,0.0897228132183005,-0.147463915061742,0,0,0.220414757233113,0,0.116092158415293,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305018280371845,0.0949103485011353,-0.112523270464462,0,0,0.039075910435285,0,0,0,0.145195194884305,0,0,0,0,0,0,0,0,0.0857633981608355,0.689084919086855,0,0,0,0.0492504085184965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780578038543999
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.209599366503605,0.128080384029594,0,0,0,0,0,0,0,0,0,0,0,0.126667325516528,0.211666186123077,0.0434605537048514,0,0,0,0.19937577347646,-1.38777878078145e-17,0,0.0542327245959862,0,0,0,0,0,0,-0.104675569213733,0,0,0,0.319291587969023,0.116438514858041,0,0,0,0,0,0,0,0.0601475109320596,-0.223515315212324
X267.HK.EQUITY,0,0.123178311959852,0,0,0,0,0,0.0205727960134858,0.0461701911033188,0,0,0,0,0,0.185623475344376,-0.282846632700204,0,0,0,0,0,0,0.0044238946105274,0,0,0,0,0,0,0,0,0,0,0,0,0.0634027617283491,0.191293116783678,0,0,-0.320850992584621,0,0.242197257881418,0,0,0,0,0,0,0.283426862071954,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0
