,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.010199816874619,0,0.260003952670436,0,0,0.354649712062185,0.506028738871051,0,0,0.105213551401035,0,0.0179772800543921,0,0,0,0.0388513246943624,0,0,0,0,0,0,0,0,0,0.0146034038952217,0,0,0,-0.0631342660164805,0,0,0,0,0,0,0,0,0,0,-0.0360313839280792,0,0,-0.0720208693417447,0,0,0,-0.0181906021844692,0
X601818.CH.EQUITY,0,0,0,0,0,0.262011994888477,0,0.0104988213381646,0.0310542417595438,0,0.123078116933192,0,0,0,0,0.13318316907735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100277052909874,0.0145399743660334,0.0953689381161117,0,0,0,0.0694663752050319,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0342668163969511,0.0220211149197144,0.00298979871964946,0.0288567239544752,0,0,0,0,0.66174298974712,0,0,0,0,0,0,0.309053473620203,0,0.0113488693640506,0,0,0,0,0,0,0,0,-0.0205093640860143,0,0,0,0,0.0407200671411421,0,0,0,0,0,0,-0.0637446405339059,0.0534692910906083,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.930132700915325,0,0,0,0.074056207377686,0,0,0,0,0,0,0,0,0,0,0,-0.00737563709457457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270156258321831,0,0,0,-0.0282935796772881,0,0,0,0,0.0602595882219354,0,0,0,0,0
X601998.CH.EQUITY,0.0892135160477339,0,0.0172854295435533,0,0,0.258045879219674,0.430021219944579,0,0,0,0,0,0,0,0,0,0,0,0,0.00644259352634284,0.115928798843814,0,0,0,0,0,0,0,0,0,0.0482137390189926,-0.0836143403159011,0,0,0,0.104932052163843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212510291793269,0,0,0,0,0,0,0,0.146707865572089,0.18129509634679,0.325883576052663,0,0,0,0,0,0,0.102389695706715,0.0299110253258951,0,0,0,0,0,0,0,0,0,0,0,0.0444350058717455,0.0063316838362429,0,0,0,0,0.0642243469669279,0,0,0.14945354445837,0,-0.0713396275243379,0,0,0,0,0,0,0
X11.HK.EQUITY,0.344253430649494,0.0165695108920454,0,0,0,0,0,-0.165908580711674,0,-0.0905051445964618,0,0,0,0,0,-0.121371038109417,0,0.34463522691993,0.467439582935241,0,0.183707311381108,0,0,0,0,0,0.200474334970787,0,0,0,0,0,0,-0.212523162938815,-0.00983714446886674,0,0,0,-1.38777878078145e-17,0,-0.118506933850804,0,0.0412708211999537,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.188084495490181,0,0,0,0,0,0,0,0,0.112569069391157,0,0,0,0.14672286162452,0,0.075634229216632,0,0,0,-0.0295684509964938,0,0,0,-0.16455224601882,0,0,0,0,0,0,0,0,0,0,0,0.149001798585724,0,-0.164170212751607,0,-0.179509856029839,0,0,0.103680610393911,-0.106233450306512,0.153420706497427,0,0,0.309575415004934
X5.HK.EQUITY,0,0,0,0,0,-0.0759462318971824,0,0.104196543663317,0,0,0,0,0,0,0,0,0.295682064233915,0,0,0,0,0,0,0,-0.252982259370801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341182224545517,0,0,0,0,0.0697362849121353,0,0,0,0,0.0648314246192689,0.0589270803549913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342566867804583,0,0,0,0,0.0249768588243915,0,0.0198678636789518,0,0.0627063669106723,0,0,0,0.130048256614362,0.0573518300317049,0,0,0.124678278358351,0,0,0.154444109672441,0,0.21324063228277,0.158764643165006,0,0,0,0,0,0,0.0978773317322604,0,0,-0.0129197442946576,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15557024092149,0,0,0,0,0,0.0405288900996444,0,0,0,0,0,0.162042986223274,0,0,-0.0118038797162723,0.100350393414368,0,0,0,0,0.162381268206519,0.107324112646482,0,0,0,0,0.186584674067622,0,0,0,0.163194705818086,0,0,0,0,0,0,0.0761675812593702,0.0318409823969413,-0.00362590079468329,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461465808682971,0.10134056580315,0,0,0,0,0.477381645031903,0.19750316511116,0.0435677764478604,0,0,0,0.00239294461973051,0,0,0,0,0,0,0,-0.00395768040061285,0,0,0,0,-0.00290979157487827,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168287579997949,0,0,0,0,0,0.118972074800227,-1.73472347597681e-18,-0.0885766531033856,0,0,0,0.186965991849082,0,0.426280335250387,0,0,0,0,0.281525622980509,0,-0.134149473578336,0,0,0,0.122339435163692,0,0.0952660691092227,0,-0.469750612467297,0,0,0,0,0,0,0,0.0387253835255624,-0.0220043655427741,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216363631628941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949801216394004,0,0,0.0809083121867472,0,0.0326482944678041,0,0,0,0.0211572045014477,0,0,0.134791760725465,0.272178776647761,0.118814020977984,0,0,0,0,0,0.0932249616181212,0,0,0,0,0,0,0,0,-0.113290173633957,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143126007317415,0,0,0,0,0.675013004391174,0,0,0.0733424438592087,-8.67361737988404e-19,0,0.00878526487827999,0.041673114905966,0,0,0,0,0,0,0,0,0,0,-0.068223591982962,0,0,0,0,0,0,0,0,0,0,0.0164488896236013,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649434984945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690961443197,0.113238592894906,0,0,0,0,0,0,0,0,0.278918029504431,0,0,0,0,0.314257170991896,0,0,0,-0.0234668434496039,0,0,0,0.0874940238675436,0,0.000812635677331508,-0.0888059144552669,0.0737302207198764,-0.147115566395085,-0.276523718549832,0,0.179784362767773,0,0.135042810183962,0
X000002.CH.EQUITY,0,0,0,0,0,0.147847099428686,0,0,0.170039514783185,0,0,0,0,0,0,0,0,0,0.304162238869541,0,0,0,0,0,0,0,0.428699417194343,0,0,0,0,0.00795557254573932,0,0,0,0,-0.283036782697143,0,0.000676608928762123,0,0,0,0,0,0,0.0636933592128286,0.0558396308829318,0,-0.0393171949206729,0,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438742,0.612878631888387,0.053360997051467,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478749591138822,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00651062818412327,0,0,0,0,0.152179056753586,0,0,0,0,0.190244031664548,0.0997569178521111,0,0,0,0,0,0,0.142325494798908,0.0304511178114757,0.184939180455327,0.0660490080614328,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293934281137617,0,0,-0.296640856541352,0,0,0,0,0,0,0.118623627090401,0,0,0,0,0,0,0,0,0,0.00520695695835139,0,-0.0649685727962416,0,0.194029765762161,0,0,0,0,0.00851473859307479,0.127731076135867,0,0.0918318360680238
X12.HK.EQUITY,0,0,0,0.0733963180168665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038654878172609,0,0,0,0,0,0,0,0,0,0,0,0,0.173566403102094,0,0,0,0,0,0.420303130384744,0,0,0,0,0,3.46944695195361e-18,0,0.332646894041317,0,0.0183169457086551,0.184051968972518,-0.202385478480664,0.236321375760996
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295715522126629,0,-0.0783386470670855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139008101541788,0,-0.0831792270725075,0,0,0,0,0,0,0,0,0.157970990132258,0,-0.014660611073436,0,0,0,-0.0425288749500619,0,0,0,0,0.4793439569577,0.435005810817623,-0.129393325320663,0.0277657395398193
X267.HK.EQUITY,0,0,0,0,0.121845281724732,0,0,0,0,0,0,0,0,0,0,0,0.113192382591623,0.0226412041156361,0,0,-0.0362287657108489,0,0,0,0,0,0,0,0,-0.203354034391002,0,0,0,0,0.381624138077659,0,0,0,0.0889025213702943,0,0,0,0,0,0.12663200230699,0,0,0,0.29138440431707,0.077042333202218,0
X688.HK.EQUITY,0,0,0,0,0,-0.120118250048205,0,0,0,0,0,0,0,0.136348385719487,0,0,0,0,0,0,0,0.0111906854577935,0.0215995386269779,0,0,0,0,0,0,0,0,0,0,0,-0.190055526057979,0,0,0,0,-0.0951907146688483,0,0,0.212332906055341,0,0,0.363432399158518,0.286218059963635,0.246428428293751,0,0,0
X823.HK.EQUITY,0,-0.0602554716714433,0,0,0,0,0,0,0,0,0.0581504482160218,0,0,0,0,0,0,-0.0843614664704319,-0.150566308553775,0,0,-0.000861019011772614,0,0,0,0,-0.0544466211508782,0,0,0,0,0,0,0,-0.0615215866277789,0,0,0,0.101014484079759,0,0,0.0878670893268834,0,0,0,0.497934188169457,0,0.349055356545174,-0.0508513487145471,0,0.172499360196737
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0
