,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0939849771767837,0,0,0,0,0.253047455040168,0.0115276224210129,0,0,0,0.036929072288495,0,0,0,0,0,0,0.0971340683862759,0,0,0,0,0,0,0,0,0,0.10591663545756,0.0486162071558238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0216745292739286,0.0597192997141009,0.000865052340838247,0,0,0,0.820324525110676,0,0,0,0,0.0330618528575399,0,0,0,0.0602920563622185,0,0.0305466253347476,0,0,0,0,0,0,0,-0.0638064557373558,0,0,0,0.0218390978784049,0.0235556137961668,0,0.0721264139700602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.857774089258025,0,0,0,0,0,0,0,0.307627243874173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172528051901895,-0.059042003516349,0,0,-0.260359168975136,0,0,-0.00275319762489982,0,0.0948818848701732,0,0,0,0,0,0,-0.00193565343909409,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762230880942365,0,-0.129732773504543,0.42550098062436,0,0,0,0.30517598505298,0,0,0.249917687094193,0,0,0,0,0,0,0,0.401523742715512,0,0,0,0,0.0355442641286586,0,0,0,-0.213239837490161,0,-0.00476803471314565,0,0,0,0,0,0,0,0,0,0,0,0,0.114480005670646,0.0366610634429469,-0.159501330927339,0,0,0,0
X601658.CH.Equity,0.100601639737584,0,0,0,0,0,0,0.22275715083075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241402861958196,0,0.0030039786431733,0,0,0,0,0,0.0667230739036305,-0.100992103692344,0,0.418707400151516,-0.215123272872057,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376557830853502,0,0,0,0,0,0,-0.0567276821042586,0,0,0,0,0,0,0.166106361289848,0.404625233235643,0.00339235035768425,0,0,0,0,0,0.11047738296884,0,0,0,0,0,0,0,0,0,0,0,0.0235420356312134,0.142634885372682,-1.73472347597681e-18,0,0,0,0,0,0.00847719437098779,0.0725881038871479,0,0,0,0,-0.0026033586501886
X2388.HK.EQUITY,0,0,0,0.0219910816934096,0,0,0,0,0,0,0,0,0,0,0,0.293042100714255,0,0.0839758755905904,0,0.156665996425654,0,0,0,0,0,0,-0.0863431350009666,0,0,0,0,0,0,0,0,0,-0.0899285566456664,0,0,0,-0.0371690518055709,0,0,0.196454591056902,0,0,0,0.0841290593468333,0,0.317666137792269,0.0420460762941417
X5.HK.EQUITY,-0.219295471523803,0,0,0,0,0,0.0804141503098624,0.0472401238450734,0,0,0,0,0,0,0,0.647850227721173,0,0,0,0,0,0,0,0,-0.192319637168173,0,0,0,0,0,-0.17933078652872,0,0,0,-0.0566858876926641,0,0,0,0.0536469314529907,0.222546454989971,0,0,0,0,0,0,0.029199307037113,0.169326556369764,0.08552618170988,0,0.256059511634236
X2886.TT.EQUITY,0,0.311558082207658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141025416397048,-0.119531368174255,0,0,0,0,0,0,0,0,0,-0.306176468631265,0,0,0,0.0844728960661614,0.206149795202864,0,0,0,0,0,0,0.606992398227874,0,0.0374782592523075,0,0,0,0,-0.13439492587161,0.238616485930144,0,0,0,-0.0371442992859025
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462406920487114,0,0,0,0.16559415074279,0,0,0.146868201846202,0.14978764725611,0,0,0.188144565051758,0,0.132481935101409,0.0504329816363095,0,0,0.0170512036968863,0.0677464042933951,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0404816371351473,0,0.179404746216552,-0.0445988139410925,0,0.179871314863383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583567926299,0.0167962492733702,0,0.0123228276560386,0.152280950508031,0,0,0,0,0.461774946130522,0,0,0,0,0,0,0,0,0,0,0.0125552087476379,0,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,-0.0117587375344081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111479587714752,0,0.125454118678303,0,0,0.0880676908784709,0,0,0.213521095734009,0,0.187879216445747,0,0.0252518580167313,0.125303826652113,0,0,0,0,0,0,0,0,0,0,0,-0.250036762081676,0.0744219160908137,0,0,0,-0.0293513941198454,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0137062169865205,0,0,0,0,0.159145687002624,0.0118493190401894,0,0.0418435283726225,-0.0279900252978413,0.185704214020435,0,0.442274672455443,0,0.068224143903959,0.0667599053897844,0,0,0,0,0.0335826748518923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.436303639779831,0.0585744295699137,0,0,0,0,0,0,0,0,0,0,0,-0.1386783286277,0,0,0,0,0,0,0,0,0,0,0.578940602854587,0,0,0,0,-0.0520858147756835,0,0,0,-0.0976768929288214,-0.140877174549705,0,0,0,-0.568815931018158,0.0858884471990781,0,0,0,0,0,0.0419347698691762,0,0,0.232800363441115
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357505256790607,0.00612677471191179,0,0,0,0,0,0.0836082746032905,0,0.112943141313465,0,0,0,0,0,0,0.407975374023724,0,0.0351542610528894,0,0,0.0884201382328121,0,0.0796862389594692,0,0.0492327471472762,0,0.0407012051450197,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0853307565627452,0,0,0.0957313696389905,0,0,0,0,0,0,0,0,0,0,0,0.0139418243797755,0,0.155401484425847,0.0303178459525944,0,0.191808282764926,0.379353243866226,-0.0361369607290334,0,0.240564600888257,0,0,0.019347190724808,0,0,0,0,0,0,0.0138075956524789,0,0,0,0,0,0,0,0,0,-0.0465415072004772,0.0916440062189779,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198282939132286,0,0,0,0,0,0,0,0,0.0180129143767602,0,0,0,0,0,0,0,0.0860631850223825,0.0147578176188007,0.338354353799126,6.93889390390723e-18,0,0.171282865255662,0,0,0,0,0.135448478076004,0,0,-0.0139520785217878,0,0,0.0696678343194318,0,0,0,0,0,0,-0.055893938226255,0,0,0,0,0,0,0,-0.013053161501536,0
X388.HK.EQUITY,-0.383763933633112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486868086986224,0,0,0,0.080357785236236,0,0,-6.93889390390723e-18,0,0,0,0,0.105753417706888,0,0,0,0,0,0.287251306955948,0,-0.216027619037729,0,0,0.046738151004531,0.390460408141017,0.0798694240642367,0,0,-1.38777878078145e-17,0,0.131271799984625,0,0
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.0722817730126477,0,-0.0476455539550613,0,0,0,0.183382876232082,0,0,0,0,0,0.0920712147386025,0,0,0,0,0,0.221731990768518,0.337629671033113,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0602964266215474,0,0,0.0645322625386135,0,0,0,0.116344949696712,0,0,-0.0696632155805651,0.00787489987484048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.112545142653879,0,0,0,0,0,0,-0.193275273586594,0,0,0.301027164754342,0.00423569082898964,0,0,0,0,0,0,0,0,0,0,0,0,0.152964362913477,0.214248950131093,0.0219345049696392,0,0,0,0.206900033603138,0,0.00758369953220353,0,0,0.204343071895737,0,0,0,0,0.146568370457804,0.122291596178876,0,0.224535318138528,0
X2882.TT.EQUITY,0.58449359623385,0,0,0,0,0,0,0.0578054109378034,0,0,-0.49902578954316,0,0,0,0,-0.106641747531754,0,0.283772730052089,0.485905299241752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236913229693795,0,0.163426189966215,0,-0.728354297609788,-0.0271862090723677,0,0,0,0,0,0,0,0,0.0657948130362714,-0.0142725226787219
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198034283666722,-1.73472347597681e-18,0,0,-0.0414742750631089,0,0,0,0,0,0.174594407732523,0.0442448688750485,0,0,0,0,0,0,0,-0.0283236721547831,0,0,0.113839095592122,0,0,0.00652082129898572,0,0,0,0,0.0760344795813629,0,0,0,0,0,0.128391961691225,0,0,0
X001979.CH.EQUITY,0,-0.0318277719956115,0.777460208130685,0,0,0,0.0110851439187124,0,0.0198445652965981,0,-0.0997888790181439,0,0.14070436175105,0,0,0,0,0,0,0.0444513833063375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08322238276857,0,0,0,0,0.0854112935062918,0,0.0015768127314589,0,0,0,0,0,0,0,0.00817150547162554,-0.13667498446815
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0
X1109.HK.EQUITY,0,0.220796194193567,0,0,0,0,0,0,0,0,0,0,0.0432753104082405,0,0,0,0,0.154637232395135,0,0,0,0,-0.0542624626391569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154824141790013,0.530846676211684,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912588444324321,0,0,0,0,0,0.301500329758144,0,0,0,0,0,0,0,0,0,0,0.117677330369956,0,0,0.00322402653083042,0,0,0,0,0,0,0,0.0793370312483509,0,0,0,0.296370742078913,0,0,0.00712165749302287,0.0671407755449177,0,0,0.205587197218179,0
X12.HK.EQUITY,0,0,-0.204141904391719,0,0,0.00543768205163147,-0.14355347794065,0,0,-0.0846550407551309,0,0,0,0,0.551312289086231,0.190281177557908,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0306617785891758,0.00820104694177001,0,0,0,0,0,3.46944695195361e-18,-0.0443416158106424,0,0,0,0.0560765020880672,0,0,0.627797018915224,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150186142080178,-0.176265102012889,0,0,0,0,0,0,0,0,0.0321919236568732,0,0,0,0,0,0,0,0,0,0.145940261118913,0,0,0,0.100420862956471,0,0.0427758387777802,0.252680693103208,0,0,0.0980024315801549,0.0640770632773974,0.262878650308273,0
X2007.HK.EQUITY,0,0,0,0.0212979099891337,0.106692959087509,0,0.0195922437122815,0,0,0.0562870748421567,0,0,0,0,0,0,0,0.0496179167711967,0.00861379216481243,0,0,0,0.0986828716259899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327657295599374,0,0,0,0,0.142043691330066,0,0,0,0,0,0,0.13630225040853,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137341138858648,0,0,0,0,0,0,0,0.23537520703874,0,0,0,0,0,0,0,0.16036100897016,0,0,0,0.0347307117731254,0.211541669280657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119206874138325,0,0,0.078565781972517,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264188805188655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183945524537,0,0,0,-0.00643482467727633,0,0,0,-0.0283789032862114,0.145067892966254,0,0,0,0,0,0,0,0.133133685797535,-6.93889390390723e-18,0.140734424535377,0.192593198774718,0.0439812171861173,0,0.172783514879273,0
X823.HK.EQUITY,0,-0.041169700534859,0,0,0,0,0,0,0,-0.0279453356855459,-2.71050543121376e-20,0,0,0,0,0,0.41558893238478,-0.0429485312868943,0.382144985341549,0.0851604637886314,0,0,0,0,0,0,0,0,0,0,0,0.0254789023510886,0,0,0,0,0,0,0,0,0,0,0,0.128058366080754,0,0.228490068600148,0,0,0,0,0.0010233980152436
macro_return_add,-0.0639015315421065,0,0,0,-3.67387481074101e-05,0,0,0,0,-0.172253527005606,0,0,0,0,-0.139301466669861,0,0,0,-0.103780651329204,0,0,0,0,0.23990615706798,0,0.0382608062094956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675355755379015,0,0,0,0,0,0,0,0,0,0
