,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0551240942579016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954005321171405,0.339209109269324,0,0,0,1.38777878078145e-17,0.14057982278495,0,0,0,0,0,-0.00702923074133233,0,0,0,0,0.235001778185697,0,0,0,0,0,-0.0278263009408367,0,0.0351127323803497,0,0.128797350269726,0,0,0,0,0,-0.0670648236711176
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279052817854686,0,0,0,0,0,0,0,0,0,0,0,0,0.0296444085271131,0,0.00864867210319864,0,0,0,0.0860065117482813,0.0235485039890874,0,0,0.00046353465396234,0,0,0.13074416401512,0,0,0,0,0.0351317104979743,0,0.34235748269511,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0893715250232037,0,-0.00773058505795115,0,0,0,0,0,0.361401231969008,0,0,0,-0.0970107815367719,0,0,0,-0.205278512473414,0,0,0,0,0,0,0,0,0,0,0,0.0881343477188159,0,0.596850501912814,0,0,0,0,0,0,0,0,0,0.252427021146762,0,0,0,0.0972591416104854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542902708769666,0,0,0,0,0,0,0.00486913549912927,0,0,0,0,0.519433906709724,0,0.0410553336571016,0,0.0632479267253387,0,0.128655889193287,0,0,0,0,0,0,0,0,0,0,0.0129866237274763,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354099457926164,0,0,0,0,0,0,0,-0.171265033038388,0,0,0,0,0,0,0.752815390042849,0,0.0654081567077562,-0.225040506302458,0,0.138727130716721,0.0656332231328627,0,0,0,0.184449283496268,0,0,0,0,0,-0.171743984961272,8.67361737988404e-19,0,0,0,0,0,0,0.0716746285710837,0,0,0,-0.0189275164322072
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125851564998071,0,0.235607853947157,0,0,0.171395301887401,-0.0465664405453181,0,0,0,0,0.260605668862344,0,0,0.193873473315791,0,0,0,0.021652772487001,0,0,0,0,0,0,0,0,0,0,0,-0.467060824175203,0.00486032435664419,0,0,0,0,0,0,0.0556433854874037,0,0,0.0306273556249666
X601066.CH.EQUITY,0,0,0,-0.0499159963612657,0,0,0,-0.0446785761495422,0,0,0,0,0,0,0,0,0,0,0.07376004585025,0.0507436369435456,0,0,0.225584765958208,0,0.0481233305213143,0,0.52098877060605,0,0,0,0,0,0,-0.0792750227689554,-0.039020634146216,0,0,0,0,-0.0175182787426716,0,0,0.0961893356741183,0,0,-0.000871759584734007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0719833807146445,0,0,0.175951432809552,0.00456274816930707,0,0.114913829537002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437750329260674,0,0.560061608568653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597927661871217,0,0,0,0,0,0,0.0901984096757975,0,-0.144353051389566
X601688.CH.EQUITY,-0.0579263408557082,0.0220430030060843,0,0,0,0,0,0.124593051999582,0,0,0,0,0,-0.01695913206966,0,0,0,0,0,0,0.196390865803579,0,0.19357655979656,0.474401165762485,0,0,0.0797535546122724,0,0,0,0.0332145817049456,0.0626231067195926,0,0.0107091008956356,0,0,0,0,0,0,0,0,-0.108908490991839,0.0576069473919462,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210171626927837,0.209735102848974,0.0957847101701706,0,0,0.129182224262849,0,0,0.0393706192337416,0,0,0,0.0971693517960019,0,0,0,0.153272352617526,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298818080887084,0,0,0,0,0,0,0,0,0.0981974319598914,0,0,0,0,0,0,-0.0382139775862261,0,0,0,0,-0.102894490682225,0,0.734881232376798,0,0,0,0,0,0,0.224771253738164,0,0,0,0,0,0,0.221461643463084,0,0,0,0.049011112005961,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0279357097454568,0,0,0,0,0,0,-0.0310338134150028,0,0.359328725020896,-1.73472347597681e-18,-0.0621212597397821,0,0,0,0,0,-0.0695764651873266,0,0,0,-0.0598545475874296,0,0,0,0,0,0.501903420765894,0.10872366190877,0.0946803717934601,0,0,0,0,0,0,0,0,0.014564979453184,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236855126427886,0,-0.0251160683655222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129182638320031,0.295849028961125,0.00831067315437321,-0.1954591909267,0.852435878927799,0,0,0,0,0,0,0,0,0.0451132469020811,0,-0.0638793400331986,0,0.135343786013373,0
X000002.CH.EQUITY,8.67361737988404e-19,0.00584125561344237,0,0.0297607418136967,0,0.0525744672561706,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795931965528308,0,0,0,0,0,0,0,0,0.202819511708633,0,0,0,0,0,0,0,0,0.280628799718586,0,0.212184202915926,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146015423416046,0,-0.00648666797065852,0,0,0,0,-0.130703083771604,0,0,0,0,0,0.0186959759412441,0,0.0766867238074409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840814408322933,0,0.293285621758433,0,0,-0.0165262434302292,0.149877609898237,0,0,0,0,0,0,0,0.433795649876596,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0.0189748506010898,0.184052102273844,0,0,0,0,0,0,0,0,0.259929989880271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240487305577568,0,0,0,0,0,0,0.00482171200364459,0,0,0,1.38777878078145e-17,0,0,0,0,0.347517102933796,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550558841429275,0,0,0,0,0,0,0,0.124335231322056,0,0.00610522342287257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210371429208981,0.186953866739967,0,0,0,0,0.228822637522808,0,0,0.206582940142287,0,0,0,-0.0153447016058616
X12.HK.EQUITY,0,0,0,0,-0.122326500755564,0,0,0,0,0,0,0,0,0,0,0.167944811553923,0,0,0,0,-0.129860773363128,0,0,0.0964746496177591,0,0,0.0806278668985193,0,0,0,0,0,0,0,0,0.157498782979296,0,0,0.144663428081487,0,0,0,0,0,0.241270178192611,0.323601672183419,0,0,0.00642878322620409,0.0995034577213428,0
X16.HK.EQUITY,0,0,0,0.189323164167557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107174194858301,0,0,0.262603863307855,0,0,0,0,0,0,0.0120735215886786,0.401016678993356,0,0,0,0,0,0.166182482120383,0.00584532772782476
X1997.HK.EQUITY,0.1203583734643,0,0,0,0,0,0,-0.0180767154025107,-0.0601166398340814,0,0,0,0,0,0,0.100248685870167,0,0,0.388585459543234,0,0,0,0,0,0,0.186500872876698,0,0,0,0,0.0751538357328952,0.0848750010087676,0,0,0,0,0,0,-0.0177642097189144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257241188389504,0.301026017907049,3.46944695195361e-18
X2007.HK.EQUITY,0,0.0796910771011334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172557035197114,0.259190552580031,0,0.0364022440727175,0,0,0,0.024324246964132,0,0,0,0,0,0,0.103733636604163,0,0.0554239477166339,2.77555756156289e-17,0,0,0,0,0,0.435461566724259,-2.77555756156289e-17,0,0.122922650791827,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142403432679966,0,0,0,0.111198929652259,0,6.93889390390723e-18,0,0,0,0,0,0.0504481807753971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918356235978728,0,0,0,0,0,0.203574024734371,0,0,0.0340088829666646,0.344107165306945,0,0,0
X823.HK.EQUITY,0,0,-0.0250309078253007,0,0,0,0,-0.197783419953537,0,0,0,0,0,-0.037361292050207,0,0,0,0.256441681716791,0,0,-0.0751265043539668,0,0,0,0,-0.0118335193687996,0,0,0,0.137511071852847,0,0,0,0,0,0.268459728343232,0,0.00177570806042713,0,0,0,0,0,0,0.284375573090734,0.204907543933161,0,0,0,0,-0.0641811470850332
macro_return_add,-0.075323797155653,-0.00447285602513582,0,0,0,0,0,0.0266225346001647,0,0.222118879565596,0,0.150065598301887,0,0,0,-0.18200432246608,0,0,0,0,0,0,0,0,0,-0.079618153528605,0,0,-0.134784275724933,0,0,0.0358247062393616,0,-0.209240561568918,0,0,0,0,0,-0.118072253127894,0,0,0,0,0,0.390242231812771,0,0,0,0,0
