,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0.132187886125349,0,0,0,0,0,0,0,0,0,0.0930680002932354,0,0,0,0,0,0,0.128666072658276,0.111543257646455,0,0,0.125283318516826,0,0.15661748227647,0,0,0,0,-0.0819766127094168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381264993744,0,0,0
X601818.CH.EQUITY,0,0,0.162046165319435,0,0.455113324988142,0,0,0,0,0,0,0,0,0.0728313049273144,0,0.0861819728076517,0,0,0,0,0,0,0,0,0.161003417264639,0,-0.045420998978456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220703617081726,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270074485903432,0,0,0,0,0,0,0,0,0.406992118400303,0,0.201336535351072,0.0855760234870333,0.0652748832223865,0.177108137862642,0,0.0966761040145135,0,0,0,0,0,0,-0.0714915362041798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358847345290475,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200620203843322,0.0251918439563799,0,0,0.359561005479945,0,0.2766386816763,0,0,0,0,0,0,0,0,0,0,0,0.119315161165653,0,0,0,0,-0.0973949742006557,0,-0.0408899397954745,0,0,0,0,0,0,0,0.163680695330524,0,0,0,-0.199153580939732,0,0,0,0,0.199155456364178
X601997.CH.EQUITY,0,0,0,0,0.102361366469675,0,0,0,0,0,0.136955142872745,0,0,0,0,0.175111351226765,0,0,0,0.270284872960524,0,0,0,0.0932477794520113,0,0,0,0,0.0299096489998695,0,0,0,0.110909590004919,0,0,0,0,0,0,0.0217730168404386,0,0.122008268542497,0,0,0,0,0,0,0,0.0441248436222683,0.030103101281483
X601998.CH.EQUITY,0,0.241221866410161,0,0,0,0.0853338876636274,0,0,0,0,0,0,0,0,0.0539165376902711,0,0,0,0.132427326818639,0.0539556116887047,0,0,0,0.223376660625798,0,0.120062135144458,0,0,0,0,0,0,0,-0.0246522424672085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111430756916961
X601658.CH.Equity,0.202891634493389,0,0,0,0,0,0,0,0.00699890848984009,0,0,0,0,0.128369784425299,0,0,0,0.139641482193116,0.0936654942815367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010723894421165,0,0,0,0,0,0,0,0,0.107663183973564,0,0,0,0.0328353791075059,0,0.0947161273146328,0,-0.0332396705893385
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759546126927734,0,0,0,0.2682002767961,0,0,0,0,0,0,-0.00924457129211269,-0.0370511610312512,0,-3.46944695195361e-18,0,0,0,0,0,-0.073265124968026,0,0,0,0,0,0,0,0,0,0,0.473289354972263,0,0,0,0,0,0,-0.0632713184969353,0,0,0.177934905508477,0,-0.322132585853015
X601077.CH.Equity,0,0,0,0.0960721338747358,0,0,0,0,0,0,0.46310660053033,0.162128561924817,0,0,0.0593229173236412,0,0,0,0.0405872310996526,0.00147713158048214,0,0,0,0,0,0,0,-0.025861562127355,-0.0420987958109274,0,0,0,0,0,0,0,0,0,0,-0.0661059912896976,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.21127382362308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788634265879808,0,0,0,0,0.136647599794451,0.0297375219494728,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104177760131314,0,0,-0.0290569134785296,-0.0735417322954075,0,0,0.232503748281639,0,0,-0.118742910305112,0.306862978636067,0
X2388.HK.EQUITY,0,0,0,0.00374510102120788,0.623449786378019,0,0,0,0,0,-0.263060774142985,0,0,0,0,0,0,-0.247172340299628,0,0,0,0,0,0,0,0,0,0,0.248423853513344,0,0,0,-0.444537075536845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779868995624188,0,0,0.151124618487904,-0.343219368765248
X5.HK.EQUITY,0,0,0.30733007668627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151702412963542,0,0,0,0.526969987734418,-0.0680215714793853,0,0,0,0,0,0.0316612528157682,-0.157348715904027,0,0,0,-0.31108601632493,0,0,0,-0.0116056852656209,0,0,0,0,0,0,0,0.494062217131441,0,-0.0572439993933933,0.168466062459593,0
X2880.TT.EQUITY,0,0,-0.134296311954358,0,0.060170177695844,0,-0.0925362056607366,0,-0.168125657784765,0,0,0,0,0,0,0,0.0916550740472696,0.193636757860313,0,0,0.121197212383262,0,0,0,0,0.061109453305415,0,-0.0162423784006793,0,0.137394670281454,0,0.518722037248339,0,0,0,0,0,0,0,0.172907918683304,0,0,0,0,0,0,-0.0105147311497919,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348107713681993,0,0,0,0,0,0,0,0,0,-0.393161424977897,0,0.371391000960469,0.367229895444897,0,0.0264805673108565,0,0,0,0,0,0,0,0.0563361207988603,0,0,0,0,0,0.100700269595437,0.00667676761477104,0.109662139012704,0.0587591799301215,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.508085601899065,-1.38777878078145e-17,0,0,0,0,0,0,-0.130834853797851,0,0,0,0,0,0,-0.0958496480039254,0,0,0,0,0.066236026506426,-0.0772505758337739,0,0.0471954808884402,0,0,0.316632947182918,0.149997998371295,0,0,0,0,0,0,0.163063811423772,0,0,0,0,0,-0.244934787444198,0.160472960620585,0,-0.0254545345661148,0,0
X5880.TT.EQUITY,0,0.0593296871687319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740498788956725,0,1.73472347597681e-18,0,0,0,0,0,0,0.118017856848664,0,-0.173440381912545,0.542223944208324,0,0.102579209353442,0,0,0,0,0,0.143480192348608,0,0,0.342854269449866,0,-0.267608196866651,0,0,0,0.0530293438251014,0,0,0,0,0.0174977198500164
X000166.CH.EQUITY,0,0,0,0,0.0631575966916281,0,0,0,0.0202343131318955,0,0,0,0,0.0579935595708758,0,0.0491578447654014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379226838877517,0,0,0.315100838476609,0.125941838201087,0,0.200194627210456,0,0.110628677064062,0.00450603158669514,0,0,0.172207943601885,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220411985136972,0,0,0,0,0,0.0814974566452705,0,0,0.00242085522760352,0.118576117420663,0,0.200183344787001,0,0,0.136048061282377,0.44984272254687,0,0,0,0,-0.209912416949186,0,0.0716328229535824,0,0.135339879383454,0,-0.0520831697685275,0
X600030.CH.EQUITY,0,0,0,0,0,0.0144423230657746,0,0,0.00863754701547432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785533680426375,0.093360854806099,0,0,0,0,0,0,0.101345464478036,0,0.118749145542084,0.732201851650223,0,0,4.33680868994202e-19,0,0.000849893978182695,0,0,0,0,0,0,0,0.0537246545493204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0184543159360606,0,0,0,0,0.0889794554705475,0,0,0,0,0,0,0,0,0.0538483929086623,0,0,0.62022614010963,0,0,0,0.2078230687048,0.02074590100736,0,0,0,0,0.000471205227976206,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298694384494466,0,0,0,0,0,0,0.0572782312791083,0.000886203666633882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146267724686666,0,0,0.548529313072385,0,0.00611727102196126,0.151008338237875,0,0,0,0.0185322626750884,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584332626738618,0,0,0,0.0422354373704019,0,0,0,0,0,0,0,0.184306376794455,0,0.117497970209502,0.0534609013909766,0,0,0,0,-0.0204414291473309,0.214409920441769,0.130964835589064,0,0,0,0.256111865569513,0,-0.0270261524534555,0.080544356769935,0,0,0,0,0.0316479825364422,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0810163625028949,0,-0.0661872138180811,0,0,0.0241032516153251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136249824394444,0,0.125707121833901,0.336948123349041,0,0,0.313662624548329,0,0,0,-0.147538936968751,0,0,0,0,0,0,0,0.0405372256187589,0.164349265882351,-0.0497104995424507,0.0849528475450867,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122506424162403,0,0,0.29643390274672,0,0,0,0,0,0,0.0963107010695575,0,0,0,0,0,0,-0.00737002662330018,0,0,0,0,0.00849749948835816,0,0,0,0,0,0,0,0,0,0,0.0726931461754615,0,0.0777983385782715,0,0.150736386843466,0.0661777524361246,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.535816812775391,0,0,-0.0493175000030424,0,0.188041303012484,0,0,0,-0.177249503972221,0,0,0.0393692433518932,0,0,-0.0702245329992753,0,0,0,0.0682811541118315,0,0,0,0,0,0,0,-0.110802764787403,0,0,0,0.0640846426951504,0.253395760798188,0.352611871206476,0,0,-0.0273366908713175,0,0,0,0.0987481419251063
X1299.HK.EQUITY,0,0.0151866720960604,0,0,0,0,0,0,0,0,0.0744020248349645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099360720347,0,0.115303690329501,-0.0262055874828403,0,-0.20215255377372,-0.127983751812579,0,0,0,0,0,0,0,0,0,0.0824491594257588,0,0,0.163549965021669,0,0,0,0.0706707538077749,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837486628819,0,0,0,0,0,0,0.0134214329577133,0.158339511576119,0,0,0.112449277022762,0,0,0.0101510983109142,0.108228117443602,0,0,0,0.0884305707731688,0.0484278330942884,0,0,0,0.139503719282117,0,0,0,0,0,0,0.481152364054791,0,0,0
X2883.TT.EQUITY,0,0,0.117577080267811,0,0,0.14317699846297,0,0,0,0,0,0,0,0,0,-0.039759245639679,0,0,0,0,0,0,0,0,0,0,-0.023279181532826,0.152086069760037,0,0,0.0251830960797358,0.057640703507694,0,0,0,0,0,0,0,0.33406261578339,0,0,0,0,0,0,0.34871056650346,0,0.00694657254792897,0,0.0103290919736036
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305272697414061,0,0,0,0,0.194778460200381,0,0,0,0,0,0,0,0.237289917244157,0,0,0,0.0399794336270689,0,0,0,0.19782131116707,0,0.172133909042701,0,0,0,0,0,0,0,0.059635996944997,0,0,0,0,0,0,0,-0.0608308253185441,0.0868698054074962,0,0
macro_return_add,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0
