,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0715371057040742,0,0.388084542381677,0,0,0.0482543667863388,0,0.168053796495572,0,0,0,0,0.230312942080729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599528390854059,0,0.0409217085569924,0,0,0.0271657116236541,0,0,0,0,0,0,-0.0111298593405254
X601398.CH.EQUITY,0.130817116204384,0,0,0,0,0,0,0,0,0.443892371391399,0,0,0,0,0.0634749443212643,0,0,0,0,0,0,0.121310671153263,0,0,0,0,0,0.0104081740844561,0,0,0.0899487239219551,0,0,0,0,0,0,0.137860588701461,0,0,0.0413858674864121,0.0476083818613529,0,0,0,0,0,0,-0.120397093913548,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111997525471998,0.354954795418096,0,0,0,0,0,0,0,0,0.46943831331715,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0457820647544442,0,0,0,0,0,0,0,0,0,0,0.0272286217071337,0,0,0,-0.0125809081425046,0,0,0,0,0,0,0.0130729428908942,0,0
X601939.CH.EQUITY,0,0.0878673176796588,0.288598055927691,0,0,0,0.170599921219124,0,0.0368283726890882,0,0,0.163253863316896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326206493028242,0,0,0,0,0.0431333686070528,0,0.177698617887405,0,0,0,0,0,0,0.0187552813852442,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154773748351166,0,0.0388028816672901,0,0,0,0.0892607331548193,0.115336673155104,0.475391142604727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895226994108011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.080129398233521,0.333630794582786,0.360865503217682,-0.0914461260490936,0,0,0,0,0,0,0.112410899857287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145122256354159,0,0.0711450005477565,0,0,0,0,0,0,0.0779278293812718,0,0,0,0,0,0,0,-0.184241974072483,0,0.0273920705204425
X601658.CH.Equity,0,0,0,0.233873432338466,0.0758202434073645,-0.171659893205705,0,0,0.732978305021422,0,0,0,0,0,0,0,0,0.0441128691580957,0,0,0,-0.314567073240532,0,0,0,0,0,0,0.333003794564881,0,0,0,0,0,0,0,0,-0.327457135342551,0,0.174824032320135,0,0.20091084038077,0,-0.14398830443596,0,0,0,0,0,-3.46944695195361e-18,0.110299734731321
X11.HK.EQUITY,0.0137214142564526,0,0,0,0,-0.0128490700264273,0,0,0,0,0,0,0,0,0,0.0456480652535726,0.143927248295708,0,0.871339515708285,0,0,0,0,-0.0982865942990624,0,0,0,0,0,0,0,0,0,0,0,-0.0573779906522535,0.143090376772101,0,0,0,-0.271980966051814,0.194856616919629,0,0,0,0,0,0,0,-0.0857683456090715,-0.355227836293589
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16860374867314,0,0,0,0,0.0162905851934231,0,0,0,0.409188760295856,0,0.119677390124294,0.0388887016548522,0,0,0,0,0,0,0,0,0,0.0800046706015255,0,0,-0.106559997497267,0,0,0,0,0.0158099781035767,0,0,0,0,0.24527255483128,0,0,0,0.0625521266721309,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318363139105992,0,0.800678778643437,0,0,0,0,0,0,0,0,0,0,0.10548949587958,0.145379512699654,0,0,0,0.173042853780853,0,0,0,0,0.305832215817947,0,0,-0.663090227026958,0.0359616703914939,0,0,0,0,0.804058429141261,0,-0.0962056785519257
X000166.CH.EQUITY,0,0,0.00406426887899011,0,0,0,0,0,0,0,0,0,0.0362297125900423,0,0,0,0,0,0,0.0144474950212449,0,0,0,0.212144768087529,0.0894325776698627,0.371108871408491,0.202925481170915,0,0,0.0633862782068655,0,0,0.0360624694166709,0,0,0,0,0,0,0,0.0157469252817644,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0159790681644003,0,0,0,0,0,0,0,0,0,-0.0285739737636753,0,-0.069170778983155,0.0532771577956615,0,0.024219676389359,0,0.0284025450542388,0.526559734853663,0.311455503527881,0.0330026302226655,0,0,0,0,0,0,0,0,0,0,0,0,0.00538831996546404,0.0550342049030012,0,0,0,-0.0133385385244442,0,0,0,0,0
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889994854969012,0.387818457933394,0,0.0582962130216156,0,0.281804351501205,0,0,0.0582219490082868,0,0.0409525188857162,0,0,0,0,0,0,0,0,0,0,0,-0.163022976130095,0,0,0,-1.38777878078145e-17,0,0,0,0.0165051598930912,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320388530727195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124316038659089,0,0,0,0,0,0,0,0,0.217485448308304,0.189133727393716,0,0,0,0,0,0,0,0,0,0,0,0.025839193718776,0.107256398037556
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036537426704023,0,0,0,0,0,0,0,0,0,0.105885358929943,0.10019874352248,0,0,0,0,0.00488563737376736,0,0,0,0,0,0.534923701208385,0,0,0,0,0,0,0,0.129011454987497,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0300924550547302,0,0,0,0,0,0,0,0.210999879828912,0,0,0.281265199205329,0.223015988679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467841557251106,0,0,-0.0559060048561083,0,0,0.272617573122019,0,0,0,0,0,0,0,0,0.00597754096643842,0,0,0.0997641474751461,0,0,0,0,-0.0310624175736613
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245312467176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267165879313324,0,0,0,0,0,0,0,0.0796943696837944,0.0497183466420881,0,0.0947118821874242,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.260940614349327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105597053755453,0,0,0,0,0.0711624143729448,0,0.157390692984074,0,0,0.0975914505922168,0,0,0,0.132460945866615,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167822449486151,0,0,0,0,0.0519497863631299,0.0376367380494092,0,0,0,0,0,0,0.214283611977558,0,0,0,0,0.316791169918302,0,0.00952764780942551,0.0233806234907066,0.0684041409385833,0,0,0,-0.0852106582075608,0,0,0.176099417608794,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525205478081581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558808874791043,0,0,0,0,0.141781120294451,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425627300311203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446239451151499,0.305548429010785,0,0,0,0,0,0,0,0,0,0,0,0,0.231114881353868,0,0.0485235950225451,0,0,0,0,0.239459313221492,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.19403530510735,0,0.0951109313239871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04641187389059,0.227414015892596,0.110043326131199,0,0,0,0,0,0,0,0.144934926566962,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117191403369664,0,0,0,0,-0.259830986576181,-0.17617290277335,0,0,0,0,0,0,0,0,-0.212562054456656,0.148222312757047,0,0,-3.46944695195361e-18,0,0,0,0.342022554161546,0,0,0,0,0,0,0,0,0,0,0,0.924440509011851,0,0,0,-0.114170093360442
X1113.HK.EQUITY,0.0221316135205158,0.0454165761243677,0,0,0,0.0833534702119341,0.015160039086278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279950625476333,0,0,0.307853184993264,0,0,0,0,0,0,0,0,0.251296269992179,1.73472347597681e-18,-0.027016287364056,0,0,0,0.295383188055263,0.24030334553223,0,-0.0237601336066398,0,0.0632055462929462,-0.0239577690595131
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00109118051695623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123874014427574,0.00664467896474344,0.0747101389032125,0,0,0,0,0.489352347914972,0,0.264050682367351,0,0,0.0560402306665291,0,0.0366124116811492
X16.HK.EQUITY,0,-0.118532542078071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469261365559628,0,0,0,0,0,0,0.120652741100584,0,0,0.00364486981175328,0,0,0,0,0,0,0,0,0.0783304419032672,0,0,0,0,0,0,-0.0406509759122825,0.467334569733222,0.296430719945726,0,0,0,0,0.165368249006422,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147227257932253,0,0,0,0,0,0.0456782360611934,0,0,0,0.123397237719462,0,0,0,0,0,0,0,0,-0.0238262399948842,0,0,0,0,0,0,0,0,0,0,0,0.0385550048810106,0.10340442051186,0,0.288822482501623,0.140199101626227,0,0,0,0.0805293815026704,0.0738798412778326,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123513413740142,0.00972043630508099,0,0,0,0,0.0752665811154522,0,0,0,0,0,0.228844475512218,-3.46944695195361e-18,0,0,0,0,0.147708065419497,0.244888392378357,0,0.139029386313069,0,0.109552796199687,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683148199381793,0,0,0,0,0,0,0,0,0,0,0,0.175017831911692,0.0492354780857634,0,0.162933126798933,0.0860243817323123,0,0,0.523290417296274,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0132022895758747,0.130688610048724,0.0188493539164389,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124267000564087,0.00323207445453608,0,0,0,0,0.147948879256904,0,0,0,0,-0.0973131839350435,0,0,0,-0.0238238674794726,-0.153384528425756,0,0,0.335817010157239,0,0.222883425987858,0,0.0852366221111017,0,0,0.0136388923254365
macro_return_add,0,-0.0166520888437823,0,0,0,-0.257830572633929,0,0,0,0,0,0,0,0,0,0,0.483158216515491,0,0.0108077423548221,0,0,-0.0169519781544127,0,0,0,0,0,0,-0.175664135535002,4.33680868994202e-19,0.0935006684383898,0,-0.118783639158592,0,0,0.19416127715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280367207444315,0
