,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0494114328333665,0,0,0,0,0,0.278127082477808,0,0.356539528156606,0.183899180973379,0,0,0,-0.00902125433287727,0,0,0,0,0,0,0.136751111929553,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175112472236986,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381579172270915,0,0,0.00136837733974414,0,0,0,0,-0.0553662827257005,0.0497280227717485,0,0,0.249116981352235,0.235126489535662,0,0,0,0,0,0,0.0582639085068231,0,-0.152822541949184,0,0,0,0,0,0,0,0,0,0,0.0195245001420123,0.329394898055676,0,0,0,0,0,0,0,0,0,0,-0.104626663281917,0,0.135752855591148,0,0,-0.0581196051620059
X601818.CH.EQUITY,0.0303206449429457,0,0,0,0,0,0.355580592422639,0,0,0.369967400873966,0,0.048505000142521,0,0,0,0.0339054907722319,0,0,0,0,0,0,0,0,0,0.0137694611356778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883458269102826,0,-0.00746451789214382,-0.0624846447036043,0,0,0,0,0,0,0.0334949358469933
X601939.CH.EQUITY,0,0,0.159280151314907,0,0,0,0,0,0,0.24884050634667,0.0103419915400928,0.266973323899256,0,0,0,0.253871598896156,0,0,0,0,0.113144660321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856678090028247,-0.060938646384137,-0.121385207982362,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.109513080324193
X601988.CH.EQUITY,0.152386263311271,0,0,0,0,0,0,0,0,0.319211264917471,0,0,0,0.216224264380297,0,0,0.32169989515064,0,0,0,0,0.164997742157211,0,0,0,0,0.0524121610540037,0,0,0,0.0473550740256905,0.000101277785725069,0,0,0,0,0,0,8.67361737988404e-19,-0.628603074571599,0,0.160518108863514,0,0,0,0,0,0,0,0,-0.0580973285146564
X601998.CH.EQUITY,0,0,0.206713549194124,0,0,0,0,0.220775810724084,0,0,0.0616230313943756,0,0.0721856157240865,0.305840715029292,0.0701352772243544,0,0,0,0,0.0207895054194859,0.106246352657532,0,0,0,0,0,0.0293357494481916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636508502935664,0,0,0,0,0,0,0,0,0,0.0232285369027102
X601658.CH.Equity,0.125363879441599,0,0.18983344294787,0,0,0,0,0,-0.145740947267681,0,0,0,0.106531176129928,0,0.0832458911923071,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0971927193171028,0,0.230000019270798,0,0,0,0,0,0,0,0.163456794240219,0,0,0,0.477433449652895,-0.209079658183108,0,0,0,0,-0.171490551952112,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050482326976699,0,0,0.0661138961910178,0.107801821375406,0,0,0,0,0,0,0,0,0,0,0,0,0.0415372067564812,0.228884609937884,0,0,0,0.0171040492859697,-0.0460902179863631,0,0.0187331540338199,0.152796108444016,0.0848812176260778,0,0,0,0,0.275080924202098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0.105329408325956
X2886.TT.EQUITY,0.0845876482920776,0.246522333266961,0,0.0980331292782055,0,0,0,0.00976384165554173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318840128354167,0,0,0,0,0,0,0,0,0,0,0.0205159871391254,0,0.54878406953152,0,0,0,0,0,0,0,0,0,0.331986342568779,-0.095480430954206,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158050973857465,0,0,0,0,0,0.0874740371446329,0.018502356306194,0,0,0,0,0.755220554101009,0,0,0,0,0.208981298678067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122094192143205,0,0.00756012606744124,0,0,0,-0.0439579270652839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457778417768835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431531229558241,0,0.02198420736296,0,0,0.148716168959214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,-0.0806144024240418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16637742400973,0,0,0.487545339171808,0.00343605819562423,0.0107643539418552,0,0.406535661489991,0,0,0,0,-8.67361737988404e-19,0,-0.118427475777061,0,0,0,0.0236405565114218,0,0,0,0,0,0,-0.00359963228676605,0,0,0,-0.00140861499540693,0.0945844923468087
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821714632991,0,0,0.152647305395219,0,0,0,0,0.0527900775361931,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.660645450186266,0,0,0.0135095227318215,0,0,0,0,0,0.00138934420392636,0,0,0,0,0.0793146987028362,0,0,0.00839901105283285,0,0.0741574166078042,0,0,-0.0759424710595919
X601688.CH.EQUITY,-0.0172330309106166,0,0,0,0,0,0,0,0.194537506860289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183935711882118,0.611425041011144,0,0,0,0,0,0.0471384748650143,0.0329038418736823,0,0,0,0.0313392855518724,0.00392942518185357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908399480775546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100995683596472,0,0,0.276408674636686,0.0786401757157582,0,0,0,0,0.0189177911719302,0,0,0.157563877936227,0,0,0,0,0.0723149354579229,0,0,0,0,0.0669864711114686,0.0611384229710297,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801605762270684,0,0,0,0,0,0,0,-0.498777809341199,0.240505695816781,0,0,0,0,0,0,0,0,0,0.0767974067857904,0,0,0,0,0,0,0,0,0,0,0.157377178849256,0,0.417210803691263,0,0,0,0.170311941542962,0.015844007185322,0,0,0,0,0,0,0.352204474821287,0,0,0,0,0,-0.0854471014034455
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.0381136292911227,0.049152953992006,0,0,0,0.0591050380231997,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0355475844892059,0,0.300406302145278,0,0,0,0,0,-0.178204818670677,0,0,0,0,0,0,0.0140148653695547,0,0,0,0.516582352401728,0,0.0999170557518278,0,0,0,0,0,0.0343906624758014,0,0,0.0162252414974496,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0733360357798988,0,0,0,0,0,-0.0376147725626761,0,0.0460446536946134,0,0,0,0.0187492253789235,0,0,0,-3.46944695195361e-18,-0.0356348366737338,0,0,0,0,0,0,-0.0467267839677158,0.248012646020644,0,-0.203176088169729,0.819383659249504,0,0,0,0,1.73472347597681e-18,0,0,0,0.0199026658938714,0,0,0,0.124574377984533,0
X000002.CH.EQUITY,0,0.0282472433177453,0,0.0245007076676823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174330453803108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296558657315563,0.353766810996664,0.00242037798068983,0,0,0,0,0,0,0,0.0393562879626942
X001979.CH.EQUITY,0,0,-0.10981739476568,0,0,0,0,0,0,0,-0.086881102712719,0,0,0,0,0,0.00805747777635893,0,0.196750175315725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045720616682965,0,0.190408853504035,0,0,0,0.139539163283167,0,0,0,0,0,0,0,0.35888736135572,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568707773022492,0,0,0,0,0,0,0,0,0,0,0.0466563879239039,0,-0.109766300266219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036754017598,0,0,0,0.0915132439101066,0,0,0.15727323646925,0,0,0,0,0.235894417184287,0,-0.0645594251848576,0,0.16878058320827,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0.00223719833563518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788278987045189,-0.0985067209258533,0,0,0,0,0,0,0,0,-0.0170032135448161,0,0,0,0,1.73472347597681e-18,0,0,0,0.116957312469554,0.107443382992914,0,0,0,0,0.325128316631366,0,0,0.364704446811976,-0.111445427555257,0.167227757240172,0.0369916789181018,-0.060628555138786
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0337789641356084,0,0,0,0,0,0,0,0,0,0,0.122442772378972,0,0,0,0,-0.0675739689397271,0,0,0,0,0,0.0767150704442504,0,0,0,0,0,0,0,0,0,0,0.0968760194826731,0,0,0,0,0,0.306812415594928,0.43611477012089,0,0,0.0764542153996129,3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.059099109419919,0,0,0.189350271540791,0,0,0,0,0.0149763909668066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810853424753232,0,0,0.349789911894888,0,0,0,0,0,0,0.0257507217874467,0.284198909756056,0,0,0.038855049161717,0,0,0.141646783081977,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0213080054406803,0,0,0.186949795136776,0,0.0354157845037417,0,0,0,0,0,0,0,0,0,0.0820204645855382,0,0.123812864603149,0,0,0,0,0,0,0.514693061536998,0,0,0.0807145145020847,0,0,0,0,0,0
X267.HK.EQUITY,0,0.063849610383663,0,0,0,0,-0.148655236668934,0,0.130074250122792,0,-0.0616453783006936,0,0,0,-0.10535134551583,0,0,0,0,0.218483003460033,0,0,0,0,0,0.000842953241542154,0,0.0243377169387195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602102748248558,0,0,0,0,0,0,0.122740672658886,0,0
X688.HK.EQUITY,0,0,0.0752673815250884,0,0,0,0,0,0,0,0,0,0,0.319306864892131,0,0,0,0,0,0.0340909430490322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491074973618999,0,0,0.0455390369748241,0,0,0,0,0,0.310583099730983,0,0,0,0.144911670368991,0,0,-0.0833728455393263
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639790265613305,0,0,0,0,0,0,0,0,0,0.280462335565036,0,0,0,0,0,0,0,0,0,0,0.0661687224592834,0,0,0,0,0,0.0722543874597564,0,0.143964475155435,0,0,0,0,6.93889390390723e-18,0,0.270483597337959,0.295661332633924,0,0,0,0,0
macro_return_add,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0
