,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315799461523643,0,0.100250692639775,0,0,0.132161139424434,0,0,0,0,0,0,0.0381582141862933,0.184744897331217,0,0.208746422089616,0,0,0,0,0.0413189049909788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763906041005122,0,0,0
X601398.CH.EQUITY,0,0,0.0183911216041375,1.73472347597681e-18,0,0,0,0,0,0.08368330167611,0.409166394043837,0,0.0636462215266379,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171949328642378,0,0,-0.169781520267408,0,0,0.0599075409399461,0,0,-0.0277052316222409,0.0374670827812204,0,0,0,0,0.128507508514727,0,0,0,0.163171563770225,-0.0206238299568557
X601818.CH.EQUITY,0.250436784099519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154331441494559,0,0,0,-0.0301093296690087,0,0,0,0,0,0,0,0,-0.101490627032455,0,0,0.233729595900824,0,0,0,0,-0.0519538182640481,0,0.0494974035117034,0.239153391632377,0,0,0,0,0,0,0,0,0,0.13879079451752
X601939.CH.EQUITY,0.0587711012708174,0,0,0,0,0,0,0.0491280405572271,0.372924496691769,0,0,0.480876913399339,0,0,0.177275141805092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460990782620076,-0.118424561913404,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525196268515365,0,0.0533662971133122,0.0540789337376666,0,0.0443932009233777,0.114024654126789,0.203912440769331,0,0.0198788020986664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0477868054878891,0,0,0,-0.40049222919161,0,0,0,0,0,0,0,0.0293122340071636,0.0338699668883181,0,0,0
X601998.CH.EQUITY,0,0,0.0548098051974718,0.146923789896067,0.207276977574074,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0901460140412723,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918765401914866,0,0,0,0,0,0,0,0,0,0,0.264713252079031,0.0338546698371884,-0.140492508657781,0,0.0558387642398605,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0825150271459498,0,0,0,0,0,0,0,0,0.716566795586554,0.00987582150190548,0.0161279908175597,0,0,0,0,0,0,0,0.0645458180036943,0.0878704712440786,0,0,0,0,0,0,0,-0.102774516816236,0.0735435717079723,0,0,-0.116718490171604,0,0,6.93889390390723e-18,0,0,0,0.0853280375513844,0.0575043230110925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0183397053715342,0,0,0,0.0435298618911648,0,0,0,0,0.2590089565042,0,0.347703676514516,0,0,0,0,0,0,-0.0736286577473423,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00718869535986996,0,0,0,0.316433173132969,0,0,-0.0235991785057999,0.252464422556183,0,0
X5.HK.EQUITY,0,0,0.285769614980885,0,0,0,0,0,0,0.0583466227776655,0,0,0,0.132408435722588,0.105020589276279,0,0.681586853830093,0.041362900409283,0,0,0,0,0,0,0,0,0,0.00481523234925853,0,-0.0721201020408547,0,0,0,0,-0.149481923165776,0.0885353597345722,0.0342869784682529,0,0,0,0,0,0,0,0,-0.146474143854243,0,0,0,0
X2891.TT.EQUITY,-0.102700333074859,0,0.26391009936647,0,0,0,0,0,0.00137633952475975,0,0,0,0,0.680754920367769,-0.279888853902884,0,0,0.178279740811166,0,0,0.188731312140769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363401266718049,0,0,0,0,0,0,0,0,0,0,0,-0.118957708255249
X000166.CH.EQUITY,0,-0.0574644929580667,0,0,0,0,0,0,0,0,0,0,0,0.280770343864354,0,0,0,0,0,0,0,0.100170557843008,0,0,0.495183645719146,0.13904264945202,0,0.0343970953674546,0,0,0,0.0274665118218142,0,0,0,-0.0430827625772566,0,0.0312762091427067,0,0,0,0,0,0,0,0,0,0,0,0.0459264713009602
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874789150293968,0,0,0,0,0,0,0,0,0,0,0.196002448101198,0,0.106304029783117,0.189875517175709,0,0.0311048420475834,0.197062745562059,0,0.0578734232880965,0,0.154059231584683,0,0,0,0,0,-0.010129821535338,0,0.0334404490434712,0.063767909432664,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365596078130286,0,0,0,0,0,0.0330009606658958,0,0,0,0,0,0,0.0101313182024288,0,0,0,0,-0.17669402368791,0.324501750952075,0.334704812050213,0.0925253963201954,0,0,0.0571487197528821,0.125535263279656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715269050328677,0,0.0835454485569759,0,0,0,0,0,0,0,-0.00977280435653744
X600999.CH.EQUITY,0,0,0,0,0.288583557826151,0.042725594269518,-0.187977325366727,0,0,0,0,0,-0.0869666427768792,0,0.050012772289624,-0.0683408383169486,0,0,0,0,0.0777156605631049,0,0,0.062943632107022,0,0,0.637249150433626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914624170406,0,0,0,0,-0.0134481615173346,-0.0507570589425551,-0.0657819359881657,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124893750868712,0,0,0,0,0,0,0,0,0,-0.536833336626021,0,0,0.0100627780493382,-0.0639698361620256,0,0,0.799230722408428,0,0,0.0318013420845586,0.164141058928404,0,0,0,0,0,0.0446131756307024,-0.313151131058043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453481079080771
X388.HK.EQUITY,0,0,0,0,0,0.00971097928479001,0,0,0,0,0,0,0,0.0273309935418143,0,0,0,0,0,0,0,0.362303082721564,0,-0.407557761816866,0,0,0,0,0,0,-0.0737386110368306,0,0,0,0.0613462276573501,0,0,0,0,-0.0702815450218442,0,0,0.136638737963127,0,0.588040929078987,0.0168292278093618,-0.102248480660427,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092982,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.046825945069744,0.073397824731404
X1299.HK.EQUITY,-0.0882161683161417,0,0,0,0,0.101360334165932,0,0,0,0,0,0,0,0,-0.0757246024419981,0,0.137398319548802,0.11704029581269,0,0,0,0,0,0,0,0,0,0,0.266160280516346,0,0,0,0,0,0,0.0988586307998674,0.0326323780990341,0,0,0,0,0,0,0,0,0.174314145692419,0.153746928596999,0,0,-0.155795855486617
X2881.TT.EQUITY,-0.12034573306474,0,0,0,0,0,0,0,-0.0438236455812865,0,0,0,0,0,-0.0682453146550432,0,0.088618728220266,0,0,0.194970966727204,-0.14771523535349,0,0,0,0,0,0,-0.00836524244088704,0,0,0,0.251095469289746,-0.130496920403172,-0.0425483684081247,0,0,0.71662316411908,0,0.20091143169036,0,0,0,0,0,0,0,0,0,0.0819004692547426,0
X2882.TT.EQUITY,0,0,0,0,0,0.0245271407395132,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0831972925542962,0,0,0,0,0.0456229539856311,0,0,0,0,0,0.117767555874185,0,0,0,0,0,0,0,0.0224589492406723,0.0949981408033986,0.394700177983389,0,0,-0.0784974400497803,0,0,0.10200486142393,0,0,0,0,0,0.0720598376011174,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0326598940134377,0,0,0,-0.105239615827592,-0.040628855420189,0,0,0,0,0,0,0,0,0.479856594821458,0,0,0,0,0,0,0,0,0.168259981716131,0.0722598112459052,0,0,0,0,0.0327788806220625,-1.73472347597681e-18,0,-0.073266593984568,0,0.0118569620555469,0,0,0,0.0528004353370615,0.179587572285855,0,0,0,0,0.0946232872030871,0.0462719345577229,0,0,0.0610228673714776
X600048.CH.EQUITY,0,0,0.112000159129176,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192615601245044,0,0,0.0563244870773037,0,0,0.167589545288909,0,0,0,0,0,0,-0.0372720843596153,0,0,0,0,0,0,0,-0.360522726318014,-0.0335320054483457,0,0,0.317645751304207,0,0,0,-0.0524549377885581,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128728366651418,0,0,0,0,0,0,0,0,0,-0.0661746746817537,0,0,-0.0131196267202095,0,0,0,0,0,0,0,0,-0.126326583209386,0,0,0.228051656465394,-0.229830944631349,0,0,0,0,0,0.190004996466076,0,0,0,0,0,0,0,0.388086127336966,0,0.273165247519413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206252249729816,-0.0247058756096698,0,0,0,0,-0.0811271459155336,0,0.100265670609008,0.130464391044953,0,-0.0918340488593257,0,0,0,0,0,0,0,0,0.0492422347730371,0,0,0,0,0,0,0,0,0.00479925491456253,0,0.0381618628286888,0.135218332399697,0,0,0,0.407614238475248,0,0.0971316149335619,0,0.158860728262805,0
X12.HK.EQUITY,-0.0270873634073287,-0.0423094517483144,0,0,0,0,0,0,0,0.182472129438906,0,0,0,0,0,0,0.444884568679555,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0865241683582293,0,0,0.0157201626551376,0,0,-0.0172821374879929,0,0,0.0984517385286677,0,0,0.29696292158749,0,0,0,0.101920010942045,0.206289903670358,-0.138133683580512
X16.HK.EQUITY,0,-0.117290745764085,0,0,0,0,0,0,0,0.322147135709621,0,0,0,0,0,0,0.0941483569741212,0.130575505946991,0,0,0,0,0,0,0,0,0,0,0.0733443986870295,0,0,0,0,0,0.225770210318938,0,0,0,0,0,0,0,0.225142685813229,0,0.135107611026899,0.0464594564214994,0,0,0.0684470320775828,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237579632396721,0.102006447145685,0,0,0,0,0,0.402641053330183,0.071092981117133,0,0,0,0,0.161524331356876,0,0,0,0,0,0.0846134147564635,0,0.182490785303902,0.0488387161934165
X267.HK.EQUITY,0.184762315857124,0.0879459086289237,0,0,0,0,0,0,-0.0715193100161177,0,0,0,0,0,0.0689126353786493,0,0.425049335375892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550084797561155,0,0,0.186197269315367,0.0327486457357319,0.0992607664167407,0,-0.0261925108435892,0,0,0,0,0,0,0,0.370181365632198,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142293932386173,0,0,0,0,-0.0793812412215446,0,0,0.29009655100253,0,-0.169459800518033,0,0,0,0,0,0,0,0,0.232105774421352,0,0,0,0,0.0578486675374916,0,-0.13994992140477,0.312736626840321,0.122020071465025,0,0,0,0,0,0,0,0.456520072843534,0,0,-0.211133437107388,0.0185643251605361
X823.HK.EQUITY,0,0,0,0,0.0606717072177729,0,0,0,0,0,0,0,0,0,0,-0.194725419393457,0.396441912756617,0,0,0.063536421334115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827333811319946,0,0,-0.0432080430553293,0,0,0,0,0.116055503997177,0.122525937452336,0,0.123162304197006,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.383958155730567,0,0,0.0373699871777736,0,0,0,0,0,0,0,0,0,0,0,0,0.0429475259593401,0.236683179561921,0,0,0.110502904838044,-0.113986043076346,0,0,0,0.08706845798913,0,0,0,0,0.209922312696179,0,0,0,0,0,0,0,-0.117301452951222,0.0939996270186555,0,0
