,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X388.HK.EQUITY,0.237151182319122,0.0973772236858817,0,0,0,0.0754034906242159,0,0,0,0,0,0,0,0,0,0,0,0,0.0819569460751484,0,0.308099797891153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649549889091203,0,0,0,0,0,0,0,0.0509308911923879,0,0,0,0,0.109927885046548
X601318.CH.EQUITY,0,0.0272632991382138,0,0,0,0.164205039749672,0,0,0.259302155934028,0,0,0.0486136538135002,0.131921166047403,0,0,0,0,0,0,0,0,0,0,0,0.033948696188245,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.076147991578191,0,0,0,0,0.119788971942488,0
X601319.CH.EQUITY,0.105344554521987,0,0,0,0,0,0,0,0,0,0.17891919312943,0,0,0,0,0,0,0,0,0,0,0.0883026715053896,0,0,0,0,0,0,0.106735060515421,0,0,0.000174428539933708,0,0,0.463940064071567,0,0,0.00671998681509944,0,0,0,0.000624098575657112,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174077761400986,0,0,0,0,0,0,0,0,0,0,0,0.21717644532457,0,0.145589670933124,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.279531597622919,0,0,0,0,0.00303347051502609,0,0,0,0,0,0,0,0,0,0.143570880350239,0,0.266597809351165,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261148555576077,0,0,0,0,0,0,0,0,0.381181344218852,0.0878475773201781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378740898115053,0.11479108640251,0,0.0730832032314572,0,0,0,0.0149081428070584,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212857905663847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723670690197957,0.537822212055862,0.0405991195725681,0,0,0,0.115937614448313,-4.33680868994202e-19,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286435085064785,0,0,0,0,0,0,0,0,0,0,0.0577931803273607,0.100036150197588,0,0,0,0,0.0884899143485415,0,0,0,0,0,0,0,0,0,0,0,0.0102057274730353,0,0.189695465419353,0,0,0,0,0.134802709775872,0,0,0,-0.0244063426471712
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.187798586578846,0,0.128852842428528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217217023352526,0.121828861952778,0,0,0,0,0,0,-1.38777878078145e-17,0.173260193396752,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.236178122810943,0,0,0,0,0,0,0,0,0,0,-0.23218948564196,0.201362223174823,0,0,0,0,0,0,0.281060937407512,0,0,0,0,0,0,0,0,0,0,0.568225550368015,0.0125654233463783,0.139536906305242,0,0
X1113.HK.EQUITY,0,0,0,0.0327678978479343,0,0.109903334754859,0,0,0,0,0.000590785259402034,0,0,0,0,0,0,0,0,0.0496702859287223,0.0720012939114344,0,0,0,0,0,0,0,0,0,0.0673134368257119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995623288866,0.233550815843311,0,0,0,0.0146142805374882,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00309317948293955,0,0,0,0,0,0,0.0304789123024093,0,0.0139739622085054,0,-0.0308477371567897,0,0,0,-0.0358298448260311,0,0,0,0,0,0,0.0285450034014136,0,0,0,0,0,0.0711848006428726,0.182110348986178,0,0,0,0,0.51672791913257,0,0.163143919730237,0,0,0,0.0517445100307412,0
X16.HK.EQUITY,0,-0.117286295697814,0,0,0,0,0,0,0,0,0,0,0,0,0.217002387724806,0,-0.0744490995868148,0,0,0,0.0236883599010736,0,0,0,0,0,0,0.0352052239899273,0,0,0,0.00509323358471747,0,0,0,0,0.0611829442978221,0,0,0,0,0,0,0.667539411556819,0.0090028688570135,0,0,0,0,0.101583939972083,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125900649978368,0,0,0,0,0,0.105231448152358,0,0,0,0.0997157739495914,0,0,0,0,0,0,0,0,0,-0.0181921990961388,0,0,0,0,0,0,0,0,0,0,0,0.125060654185955,0,0.289448292668348,0.124605753125848,0,0,0,0,0.10686027401278,0.0614218508614252,0
X267.HK.EQUITY,0,0,0,0,0,0.0893630501881761,0,0,0,0,0,0,0,0,0,0.0894802399103004,0,0,0.0696316808827163,0,0.0684065475657885,0,0.0467602802279101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855527895946041,0,0,0,0.16161808031652,0,0,0.204186732599737,0.0823471252816516,0,0.116049590588885,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666318442529,0.0482156857667701,0.117130974905241,0.11848184803145,0,0,0.48659716802779,0,0,0.0388208691178411,0.000152025144460083,0,0,0,0
X823.HK.EQUITY,0,-0.152793346759389,0,0.0226812008079946,0,0.183728756858747,0,0,0,0,0,0.236660811790653,0,0,0,0,-0.00200728558383617,0,0,0,0.0411476180833094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377221161062185,0,0,-0.0908773184187464,-0.102074965362534,0,0.52001828310298,0,0,0,0.189931304310204,0,0,0.00521286234244218
macro_return_add,0,-0.000598507699150244,0,0,0,-0.0966086325816993,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100329,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0
