,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0646619321630299,0,0.339199041139869,0,0,0,0,0,0,0,0,0.292859963805526,0,-0.0616181561970184,0,-0.00253736064103758,0,0,0,0,0,-0.0236591938849398,0.0932423677153776,0,0,0,0,0,0,0,0,0,0,-0.0669926675361779,0,0,0,0,0,0,0,0.0859802796459778,0,0,0,0,0
X601939.CH.EQUITY,0,0.563242433635679,0,0.13109591551922,0,0,0,0,0,0,0,0.410844840798352,0,0,0,0.0433791914435249,0,0,0,0,0,0,0,0,0,0,-0.123759196495669,-1.73472347597681e-18,0.252449346138469,-0.1445101766005,0,0,0,0,0,0,-0.0121404130350766,0,-0.263224972644434,0,0,0.0672856110153718,0,0,0,0,0,0,0.0901943087856446,0
X601988.CH.EQUITY,0,0.12414304281744,0,0.118030515859337,0.0234327272334987,0.0393100412177683,0.191559259804164,0.20794103496863,0,0.350155933572762,0,0.0420792672901399,0,0.073905155156112,0,0,0.129272317597602,0,0,0,0,0,0,0,0,0,0,0,0.110102795051,0,0,0,0,0,0,0,0,0,-0.0209928583066244,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931638621291491,0,0,0,0,0,0,0.273378112678683,0,0,0,0,0,0,0,0,0,0,0.119914269952121,0.11756050088762,0,0.290456492108409,0,0,0,0,0,0,0.207686088654411,0,0,0,0,0,0,0,-0.196462288681092,0,-0.101749333423092,0,0,0,0,0,0.0418217363240605,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164177126794561,0,0,0,0,0,0.145092043299811,0.239933624690193,0,0,0,0,0,0,-0.0746936681974377,0,0,0,0,0,0,0,0,0,-0.0314000899634359,-0.0101369321500362,0,0,0.227739031062507,0,0,0.0708138303223357,0,0,0.0620588798586857,0,0,0.0921216071863447,0.0534931200533264
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920943450808476,0,0,0,0,0.301811650986476,0,0.0300219694276063,0,0,0,0,0,0,0,0,0,0.175926888723527,0,0,0,0,0.196371664830704,0,-0.0190750307662086,0,0,0,-6.93889390390723e-18,0,0.245360980177948,0.0299013186264203,0,0,0.10309829303893,0.0991547709822434,0,0.158824417987994,0.028812058862301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153310508185373,0,0,-0.0458008546147895,0.4138967567731,0,0.289341846091522,0,0,0,-0.0185558665075354,0,0,0,0,0,0,0,-0.104250644285396,0,0,0,0,0,0,0.184474059175604,0.30579139835077,0,-0.0246060708027364,0,0,0,0,-0.1709341309433,0,0.04657517835496,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568193917902399,0,0.0127981691038913,0.290414103497905,0,0,0.0923370815970743,0,1.73472347597681e-18,0.0959612882830132,0,0,0.330513673066873,0.118212322818181,0,0,0,0,0,0,0,0.103889860920385,0,0,0,0,0,0,0,0,0,0.0850134122098323
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974518759171506,0,0,0,0,0,-0.0570772905073977,0.0644081191803518,0,0.061631892488202,0,-0.0952602594543994,0,0.252611267256807,0,0,0,0,0.353731892936087,0.0299279393868363,0,0,0,0.0791131995069213,0,0,0,0,0,0,0,0,0.118050364726343,0,0,0,0,0.128702477760799,0,0,0,0,0,0.0416941185496983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166168404824317,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0172212356875127,0.359625551439575,0.133206845597825,0,0,0.147921128927433,0,0.0435774781327692,-0.0214321451664166,0,0,0,0,0.181374710760591,0,0,0,0,0,0,0.0408698187472008,0,0,0,0,0,0,0,-0.049208424129422,0
X600999.CH.EQUITY,0,0,0,0.025134995864465,0,0,0,0,0,0,0,0,0.082661848461486,0,-0.0440337684981428,0,0,0,0,0,0.247444946463036,0.158257931571246,0,0,0,0.0668709726261364,0.361302628907791,0,0.298787156621333,0,0,0,0.0238407868743981,0,0,0,0.00444959543119709,0,0,0,0.0428567209148645,-0.182441759384418,0,0,0,0,0,0,0,0.0288403098807762
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0
X601211.CH.EQUITY,0,0,0,0,0.054094650008833,0,0,0,0,0,0,0,0.0632293571280392,0,-8.67361737988404e-19,0,0,0,0,0.0785056928830801,0,0,0,0.202246245111975,0.336571410861369,0.0803818843074738,0,0,0,0,0.225161255848131,0,0,0,0,0,0.0691106048642637,0,0,0,0,0,0,0,0,0,0.0668874921727041,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0946147431672087,0,0.122100442240318,0,-0.234465895048352,0,0.140306324966271,-0.0775205445867931,0,0,-0.189427656676388,0.0211648797144148,0,0,0.0978796288176325,0,0.352569884454231,0,0.464179345091112,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.10190737642554,0,0.0550272408448317,0.0501211780850436,0,0,0,0,0,0.0790098025098944,0,0,0,0,-0.091344203814256
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409904127377494,0,0,0.0545938978381784,0,0.430670776810602,0.20723351788956,0,0,-0.00574427404707588,0,0,0.0735131243490465,-0.320723691372038,0,0,0,0.10974263811617,0,0,0.090486156615601,0,0,0,0,0,0,0,0.0953590638256509,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843774911601943,0,0,0,0,0,0,0.175391551797011,0,0,0,0.281371313305093,0,-3.46944695195361e-18,0,0,0,0,0,0.0278570198239917,0.0920020967368984,0.0596182839398436,0,0,0.219533927010302,0,0,-0.0124243944586633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0
X601628.CH.EQUITY,0.0595292219791644,0.0333876957498249,0,0,0,0,0,0,0,0.0676259054904512,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084998,0,0,0,0,0,0.040199163158553,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.0991812784926402,0,0
X1299.HK.EQUITY,0,0,-0.0161917044045835,0,0,0,0,0,-0.00578665359058716,0,0,0,0,0,0,0,0,0,0.181774635410206,0,0,0,0,0,0,0,0,0,0,0.061649133572214,0,0,0.0197853050496312,0.0198627739908811,0,0,0,0,0,0,0.183113529161771,0,0.0952286316515095,0.156573357710976,0,0,0,0,0.0309182359963039,0
X2881.TT.EQUITY,0,0.593806022143884,0,0,0,0.0278881461910433,0,0,0.313289651034676,0,-0.0560210150197674,0,0,0,0,-0.170932947807542,0,0,0,0,0,0,0,0.0661688101741469,0,0.220244520185471,0,0,0,0,-0.679708493336564,0.387547899735342,0,0,0,0,0,-0.113431012325037,0,-0.23956926129273,0,0,0,0,0,0,0.294565223843648,0,0,-0.266927753710222
X2882.TT.EQUITY,0,0,0,0,0,0.102319764149973,0,0.0576789324585291,0,0,0,0.0454090329672416,-0.143366423278046,0,0,0,0,0,0.215499531692813,0.0162119849833382,0,0,0,0,0,0,0.186688406448312,0,0,0,0,-4.33680868994202e-19,0,-0.0310951458788617,0,0.450535016972549,0,0,0,0,0,0,0,0,0,0.0343195663039115,0,0,-0.0334531200681748,0.0476564714958884
X000002.CH.EQUITY,0.265326540986584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198431809527194,0,0,0,0.172183814198318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293949806619822,0,0,0,0.231347219767054,0,0,0.228412319018692,0,0,-0.35119248454149,0,0,0.488245101586884,-0.100269860357392,0,-0.165944314199999,0
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023381042996345,0,0,0,0.091016535419563,0,0,0,0,0,0,0,0,0,0,0.0329499605530855,0,0,0.150542490693975,0,0,0,0,0.112618413182747,0,0,0,0,0,0,0,0,0.342714989178793,0,0.203106533484661
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480553015535134,0,0,0,0,0,0,0,0,0,0.240637049299548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418870445625441,0,0,0.0158731780356274,0,0.121454957696258,0.133588289218893,0,0,0.105589086484486,0,0.109469409336066,0.121459958786604,0.0792394817027977,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283973232317548,0,0,0,0.453048017719122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301962448371944,0,0.173664362048609,0,0,0,0,0.0137269555756357,0,0.102377592552007,0,0,0.241711701767628,0,0,0,0,-0.0678886852134916
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.015444083938814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148398341993989,0,0,0,0.137576659695902,3.46944695195361e-18,0.219579844731295,0,0.321877104594478,0,0.420616769919993,-6.93889390390723e-18,0,0,0,0.0871866128350774
X1997.HK.EQUITY,0.134447906402866,0,0,0,0,0,0,0,0,0,0,0.139615625852125,0,0,0.120878818314504,0,0,0.165217505165734,0,0,-0.137049318079588,0,0,0,0,0,0,0.0258389673428078,0,0,0,0,-0.0496815410333403,0,0,0,0,0.000131033266236525,-0.227738630879995,0,0,0.0321126392555168,0,0,0,0,0,0.195061318741638,0.528400989410766,0
X2007.HK.EQUITY,-0.180704724174485,0,0,0,0,0,0,-0.0623564190212727,0,0,0.0425778287597418,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.257919711895771,0,0,0.0952828131942813,0,0.0366543116583236,0,0,0,0,0,0,0,0,0,-0.199099155348533,0.238338660688393,0,0,0.153568878157802,0,0,0.0948587417537068,0,0,0,0.0389989974024221,0.0265378408957267,0
X267.HK.EQUITY,-0.0902657222919992,0,0,0,0,0.209810561500823,0,0,0,0,0.0211951594733914,0,0,0,0,0,0,0.310400395075446,0,0,0,0,0,0,0,0.222723584523724,0,0,0.094134698183938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112339964425654
X688.HK.EQUITY,0.197193321724281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016742291941417,0,0,0,-0.0544131344318877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133601459506108,0,-0.0855708567334167,0,0,0,0.37624803509483,0.0940281493651745,0,0,0.0451010168755886,0.222218438304017,0,0,0,0
X823.HK.EQUITY,0,-0.121198042083471,0,0,0,0,0,0,0,0.0819851828443694,0,0,0,0,0,0,0,0.341902184885031,0,0,0,0,0,0,0,0,0,0,0.164818001831008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273882751822366,0.0808115016405588,0.397131750445782,0,0,0,0,0.0531355218053333
macro_return_add,0,-0.111534995089407,0.156988885396405,-0.032348592609666,0,0,0,0,0,0.0224982011943381,0,0,0,0,0,-0.201585439512115,-0.00890000210736791,0,-0.0823726076304369,0.369952509358044,0.00834693550078143,0,-0.0896660678315327,0,0,0,0,0,0,0,0,-0.182511684560471,0,0,0,-0.0269670430523716,0,0,0,0,0,0,0,0.289699609912032,0,0,0,0,0,0
