,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.150093490009825,0,0,0,0,0,0,0,0,0.0445092632388037,0.127096630277116,0,0.251286724577981,0,0,0,0.0520849543575422,0,0,0,0.393214763609327,0,0,0,0,0.00880352510971563,-0.0440272335404672,0,0,-0.0360501988852255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391497589712331,0
X601229.CH.EQUITY,0,0,0.373434710323128,0,0,0,0,0,0,0,0.188207567800512,0,0,0.092156239679055,0,0.0276713203210471,0,0,0,0,0,0,0,0,0.0928401866211574,0,0.0638760743945602,0,0,0,-0.0208166911719146,0,0,0,0,0,0.211729077006405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0149462280653464,0,0,0.376862112502743,0,0,0,0,0.261834366819463,0.123042196389839,0,0,0,0.127204050694866,0,0,-0.066959825674885,0,0,0,0.0386895356081371,0,-3.46944695195361e-18,0.0846409649768173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218387955950612
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42335767806578,0.285919713959693,0,0,0,0,0,0,0.00264113833865916,0,0,0,0.0425973461491475,0,0,0,0.0819605943339175,0,0.0481846090093896,-0.0657558450169776,0,0.0823846905745803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126747462544728
X601398.CH.EQUITY,0,0,0,0,0.111906705180113,0,0,0,0.0132414306574843,0,0,0,0.125576752937853,0,0,-3.46944695195361e-18,0.0233887503736264,0.0945774630568223,0.317829202897449,0.110561184556901,0,0.271011053544255,0,0,0,0,0.01184889656,0,0,0,0,0,0,-0.179117831561705,0,0,0,0.130804984315435,0,0,0,0,0,0,0,0,0,0,0,0.0297220307993622,-0.176457482718558
X601577.CH.EQUITY,0,0.189547187877485,0,0,0,0,0,0,0,0,0,0.0910341982477621,0,0,0,0,0,0,0.155463287463853,0.096296348935555,0,0,0.0833692979163006,0,0.152960403392591,0,0,0,0,-0.0699278237475763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129572940065809,0,0,0
X601818.CH.EQUITY,0,0,0.185137254250964,0,0.500101858180344,0,0,0,0,0,0,0,0,0,0,0.108334295953808,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179087636862656,0,-0.0648516697985802,0.0365478494343503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235085441165234,0.000763076136776171,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00743912651837857,0,0,0,0,0,0,0,0,0.353297399995726,0,0.215478637099199,0.0769596720883454,0.115894757210496,0.196315217324648,0,0.107977106754808,0,0,0.022585120278753,0,0,0,-0.0744076880965385,-0.013370289044689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268137633049789,0,0,0,-0.0284684074679014,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165847005635634,0,0,0,0.415764568098117,0,0.188531511426226,0,0,0,0.146419834167942,0,0,0,0,0,0,0,0.157623427789751,0,0,0,0,-0.0155458883884125,0,-0.0710995043811587,0,0,0,0,0,0,0,0.110573072765083,0,0,0,-0.144462438475826,0,0,0,0,0.219636346905245
X601997.CH.EQUITY,0,0,0,0.0686601088806489,0,0,0,0,0,0,0.174976543774874,0,0,0,0,0.171359255386161,0,0,0,0.235022657769427,0,0,0,0,0,0.00732740260988217,0,0,0.0658332048684588,0,0,0,0.151720346900092,0,0,0,0,0,0,0.0134493098450636,0,0.133308111238725,0,0,0,0,0,0,0.0855699142247653,0.0770394644669905,0.0122065843483432
X601998.CH.EQUITY,0,0.259900365598771,0,0,0,0.0899730639668023,0,0,0,0,0,0,0,0,0.0536937215251538,0,0,0,0.131859133783969,0.0530572467469057,0,0,0,0.222361610087146,0,0.119370300759196,0,0,0,0,0,0,0,-0.024861765819579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109575414314314
X601658.CH.Equity,0.147333031079953,0.0552410760289903,0,0,0,0,0,0,0,0,0,0,0.123826228255332,0,0,0,0,0.154306065738264,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334016914172162,0,0,0,0,0,0.161165094338443,0,-0.0479235244221965
X601916.CH.Equity,0,0,0,-0.0150685977350605,0,0,0,0.104973140169,0,0,0,0.262598304647806,0,0.0305121308549316,0,0,0,0,-4.33680868994202e-19,-0.0396771650989256,0,6.93889390390723e-18,0,0,0,0,0,-0.0618581033491265,0,0,0,0,0,0,0,0,0,0,0.484858258570865,0,0,0,0,0,0,-0.0556706401325603,0,0,0.108682372382702,0,-0.313973429436873
X601077.CH.Equity,0,0,0,0.096848238353223,0,0,0,0,0,0,0.408510902685366,0.157043157708754,0,0,0,0.102613769762662,0,0,0.0922235382122756,0,0,0,-0.0180712514539217,0,0,0,0,0,-0.0491546923105016,0,0,0,0,0,0,0,0,0,0,-0.0848190695862339,0,0,0,0,0,0,0,0,0,0,-0.00490771823925918
X11.HK.EQUITY,0,0,0,0,0.265489805623167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978489997392,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0708498853397242,0,0,0,-0.118588367788277,0,0,0.297706646880129,0,0,-0.080491469053223,0.325632934632462,0
X2388.HK.EQUITY,0,0,0,0,0.417649635815392,0,0,0,0,0,-0.177971554520101,0,0,0,0,0.0672774002083948,0,-0.288061799575586,0,0.0887609250553241,0,0,0,0,0,-0.0381641402923964,0,0,0.174393983541673,0,0,0,-0.601129023850773,0,0.109596388267907,0,0,0,0,0,0,0,0,0,-0.0488580039908357,0,0,0,0,0.346168895015516,-0.348812635435577
X5.HK.EQUITY,0,0,0.0584598232392098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623863790592183,0,0,0,0,0,0,0.0338276139628719,-0.294387007419958,0,0,0,-0.386642041525587,0,0,0,-0.0872039972936287,0,0.365263233414101,0,0,0,0,-0.0810843577780147,0.581130291888328,-4.33680868994202e-19,-0.127492802823233,0.0884965297664723,0
X2880.TT.EQUITY,0,0,-0.0482907809384426,0,0.0283586984262509,0,0,0,-0.133624741721942,0,0,0,0,0,0,0,0.130166487346749,0.17975852172472,0,0,0.0750794967337125,0,0,0,0,0,0.0126910486413372,-0.0878527579558902,0,0.182369569970058,0,0.537395971771178,0,0,0,0,0,0,0,0.0685077337850708,0,0,0,0,0,0,0,0,0,0.0127937718078217,0.0521227943775103
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301945497684327,0,0,0,0,0,0,0,0,0,-0.388567892982774,0,0.273941131684136,0.388231978086278,0,0.0244547569430891,0,0,0,0,0,0,0,0.0525832393171796,0,0,0,0,0,0.114142685574587,0,0.143827233213166,0.11620403734286,0,0.0284662557154849,0
X2887.TT.EQUITY,0,0,0,0,0,0.384176054404226,0,0,0,0,-0.0809713034603893,-0.119569601003573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819233322902885,-0.0526395418993078,0,0,0,0,0.289513077602022,0.0748761812081555,0,0,0,0,0,0,0.224422141205621,0,0,0,0,0,-0.127582986585262,0.299523269566722,0,0,0.0337238864323193,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0735910911963139,0,0,0,0,0,0,0.142699053796828,0,0,0.475593183063345,0,0.202974299148473,0,0,0,0,0,0.035278631858024,0,0,0.322668351903772,0,-0.120288257539659,0,0,0,0,0,0,0,0,0.034661731812095
X000166.CH.EQUITY,0,0,0,0,0.0632341624440528,0,0,0,0.0204480076553489,0,0,0,0,0.0578125006124575,0,0.0487921756651336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404237726297,0,0,0.316848672542632,0.126174065653042,0,0.203189767882835,0,0.111402673109354,0.00499483591890777,0,0,0.171157820500015,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403793283959211,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571889,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124712,0,0.0564620467729519,0,-0.10610359908108,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125255326931436,0,0,0.00862534663178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751766517834655,0.0908845314032275,0,0,0,0,0,0,0.100869116054863,0,0.119283696894614,0.742533751381404,0,0,0,0.003442907620419,0,0,0,0,0,0,0,0,0.053483691361676,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017633612709878,0,0,0,0,0.0888840404255983,0,0,0,0,0,0,0,0,0.0536567925789332,0,0,0.625981241262287,0,0,0,0.208899331267887,0.0209060481966788,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0947713087700027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251437092058,0.0612639521992447,0.0268661046200012,0.495358546462481,0,0.00821082513453482,0.120632343118921,0,0,0,0.00785669675456927,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681567269317335,0,0,0,0,0,0,0,0.00212340966128586,0,0,0,0,0,0,-0.0227095010789857,0,0,-0.0502851757854804,0,0.118635993482121,0,0.117918397485865,0.358577309192121,0,0,0.236867406551961,0,0,0,-0.165329114282618,0,0,0,0,0,0,0,0.127264081748561,0.108771668583851,0,0.080441245061015,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0.0292885826988285
X601319.CH.EQUITY,0,0,0,0,-0.0652353932513605,0,0,0,0,0,0,0,0.309656481666091,0,0,0,0,-0.00551497633706435,0,0.10703759711533,0,0,0,0,0,0,0,0,0,-0.00843366942450545,0,0.0313885696487198,0,0,0,0,0,0,0,0,0,0,0.2586803629534,0,0,0,0.176916456658253,0,0,0,0.0643884344795406
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294743447356183,0,0,0,0,0,0,0,0,0,-0.112134810622964,-0.0910894244546047,0,0,0,0,0,0.0204765174326859,0,0,0,0.135955033374651,0,0,0,0.337869350352867,0.118786233908458,0,0.121133141726814,0.342124840245889,0,0,0,0,-0.0106730132037888,-0.0472112598774401
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00364445111394032,0,0,0,0,0,0,0,0,0.0639039616341875,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0658546111159296,0.234041064159888,0,0.092998920344335,0,0,-0.21996419647698,-0.122669946484055,0,0,0,0,0,0,0,0,0,0,0,0.11025970658683,0.12563659585695,0,0.0608240880647911,0,0,0,0
X2882.TT.EQUITY,0.0237995019184086,0,0,-0.0688026987981823,0,0,0,0,0,0,0,0,0,0,0,0,-0.343402791329395,0,0,0,0,0,0,0.0601757693887685,0.112875191592472,0,0,0.126628450466785,0,0,0.0935872109523661,0,0,0,0,0.24374106421249,0,0,0,0,1.73472347597681e-18,0,0,-0.0413149294459938,0,0,0,0.503572744156299,0,0,0
X2883.TT.EQUITY,0,0,0.0404227079106449,0,0,0.0463093844190256,0,0,0,0,0,0,0,0,0,-0.0120020108253377,0,0,0,0,0,0,0,0,0,0,-0.048764200162156,0.207061869455396,0,0.00036508900116329,0.0940605738401564,0,0,0,0,0.0649399362544594,0,0,0,0.272419036046721,0,0,0,0,0,0,0.304004446282357,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276460393764427,0,0,0,0,0,0,0,0,0,0,0.0866361202828716,0.0404919469147738,-1.73472347597681e-18,0.298400708342098,0,0,0,0,0,0,-0.0917895128760785,0,0,0,0,0,0,0,0,0,0,0,-0.0574173102871114,0.164115328908094,0,0.075715396696837,0,0,0,0,0,0,0.118221918740997,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581602907918019,0,0,0,0,0.143171199677397,0,0,0,0,0,0,0,0.191183713521456,0,0.0446584949980987,0,0.0564480897893707,0,0,-6.93889390390723e-18,0.202858135593766,0,0.0916600156030389,0,0,0,0,0,0,0.0608814529221118,0.208641813626001,0,0,0,0,8.67361737988404e-19,0,0,0,0.000743646839281943,0,0
macro_return_add,0,0,0,0.305691613532803,0,0,0,0,0,0,-0.434989427532106,0,-0.135926215742549,0,0,0.0782299535164254,0,0.382058747988539,-0.496112078083449,0.191597870701619,0.126286144355053,0,0,0,0,0,-0.0159699998579595,-0.0305627739157167,0,0,-0.0407332731491427,0,0,-0.197775588275212,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
