,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.126641429138857,0,0,0,0,0,0,0,0,0,0.342968302589165,0,0.237188809411637,0,0,0,0,0,0,-0.0458008078366631,-0.11359483752787,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0835918010064885,0,0.0630954039705304,0.174625481623358,0,-0.060186438012017,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0700863843531187,0,0,0,0,0,0,0.0797624670678675,0,0,0.0546680611845625,0.293552231333194,0.140056691186742,0,0,0,0,0,0,0,0,0,0,0,-0.122391174177331,0.165941139733744,0,0,0,0,0,0.0999552453036146,0,0,0,0,0,0.203388177960726,0,0,0,0,0.039606886093381,0.0469666426024999,0
X000166.CH.EQUITY,-0.0285546372061163,0,0,0,0,-0.0595953532130465,0,0,0,0,0,0,0,0,0,-0.0651507462676542,0,0,0,0,0,0,0,0.108067472092571,0,0,0,0,0.845990673183663,0.15516409639856,-0.286672875354079,-0.055610149740376,0,0,0,-0.100358814456329,0.0519762446755528,-0.0140907574032916,0,0,0.069687280320644,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124865847193284,0,-0.201069889047723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982613765421,0,0,0,0,0.00932334362503695,0.433228999388958,0,0,0,0,0,0.469567986856981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708795005252692,0,-0.107146576972608,-0.220744129791791,-0.0930939999076906,0.311923004319507
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486165549397,0,0,0,0,0.0254262719040223,0,0,0,0,0.0910852669448165,0,0.0779291822034391,0,0.135870410628644,0,0.0532734885407103,0,0,0.240466849736385,0,0.0665132715561805,0,0,0,0.0643792804189663,0,0,0.0428145897897092,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241794037139237,0,0,-0.147726652615455,0,-0.0582821051331978,0,0,0,0.212829511049735,0,0.0618920634518429,0,-0.123815068833832,0.350351748552395,-0.0143725904583206,0,0,0,0,0,0.159053972127847,0,-0.143944612617027,0,0.176330242720425,0.19090035256171,0,0,0,-0.0369425320540245,0,0,0,0,-0.317501681845391,0,0,0.308899498059064
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239765583390646,0.0150971660226355,0,0,0,0,0.144393517687046,0.0791843554092081,0,0,0,0,0,0,0.140885740575139,0,0.0149772290805028,0,0,0,0,0.116683898216711,0,0,0.00355258296801545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.18131571497763,0,0,0.27165332171522,0.0221662174826501,0,0,0.169827802998155,0,0,0,0.191947360885547,0.0404119822104015,0,0,0,0,0.230901200044174,0.123348217923931,0,1.0842021724855e-19,0.0597995384906592,0.108077368986494,0.0497868440286191
X2881.TT.EQUITY,0,0,0,0,0.0184925711862354,0,0,0,0,0.0971334120526559,0,0,0,0.019618915015102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339949841392,0,0,0,0,0,0,0,0,0,0,0.439035604438148,0,0,0,-1.38777878078145e-17,0.151549637595848,0,0.0280455511811688,0,0.0720483309756678,0.111631072805715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438473022314708,0,0,0,0,0.00603074212556625,0,0.259584900113152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132336262124569,0,0,0,0.588999716542819,0,0,0,0.0156441297701782,0,0,0,0,0.0416464541295699,0,0,0.0407160506066645,0
X000002.CH.EQUITY,0,0.193581298419009,0,0.143154534956493,-0.012288277952997,0,0,0,0,0,0,0,0,0,0,0.0809860794298207,0.0279374396478741,0,0,0,0,0,0,0,0,0,-0.0513793304427019,0,0,0,0,0,0,0,0,0,0.0595929672923251,0.069959887087788,0,0,0.575467980065176,0,0,0,0,0,0.092664202122011,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.109125924966048,0,0,0,0.0449559790246048,0,0.0640425604476837,0,0,0,0,0,0,0,0,0,0,0.0837643094817747,0,0,0,0,0,0,0,0.0322276391025003,0,0,0,0.0529137673661187,-0.00704861756167976,0,-0.141938519131345,0,0,0,0,0,0.0531536429700835,0,0,0,-4.33680868994202e-19,0.0858316676513507,0,0.292987153206191,0,0.161710440014272,-0.016712908766996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208286699250467,0.00473265301438058,8.67361737988404e-19,0.0358703177951559,0,0,0.054497396909468,0,0,0.0999669392539913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958382195517554,0,0.0498615290071096,0,0,0,0,0.110481534799967,0.320129940281734,0.0162053297890474,0,0,0,0,0
X12.HK.EQUITY,0.102474889305933,0,0,0,0,0,0,0,-0.290639780322332,0,0,0,0,0.0943045013598694,0,0,0,0,0.00607815418511617,0.018049772993911,0,0,0,0,0,0,-0.255471460547171,0,0,0,0,0,0,0,0,0,0,0,0,0.0598973222035684,0.00373842979838443,0,0.46976771151861,0,0,0,0,0.0635034700528787,0,0.0190160120204535,0
X16.HK.EQUITY,0,0,0,0,0,0.159772481138876,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0364016132604662,0.0745099574754455,0,0,-0.527704656247207,0,0,0,-0.0662647003325698,0,0,1.73472347597681e-18,0,0.034739127195993,-0.0765698427947182,0,-0.00992890470883884,0,0,0.0636444085203422,0,0,0,0,0.015791689866928,0.435216588068578,0.273669626400652,0,0.158739797758763,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.205315930037689,0,0.187436048140207,0,0,0.177619498786985,0,0,0,-0.269272718590778,0,0,0,0,0,0,0,0.408248066789722,0,0.055531939863308,0,-0.199714194337397,0,0,0,0,0,0,0,-0.00588799698775639,0,0,0,0,-0.00109257282995505,0,-0.251502205607772,0,0,0,0.238536365714926,0,0.0716360117674873,0,0.0265244398304869,0,0
X2007.HK.EQUITY,0.0927987238057718,0,-0.18319964953454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484245781793566,0,0,-0.0940032564655707,0,0,0,0,0,0,0.0351878124885075,0.0733666419733998,0,0,0.0426657522762297,0,0.416163804357612,0,0.320261461779092,0,0,-0.165234286911465,0,0,0,0.0588516914803318,0,0
X267.HK.EQUITY,0,0.226433900938961,0,0,0,0.0167348996931124,0,0,0,0,0.135759234822739,0.0375892184252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058855015574663,0,0,0,0,0,0,-0.190090347774486,0,0.044071069236163,0,0,0,0.134030078503221,0,0,0.0403889015054559,0,0.420347605438982,0,0,-1.0842021724855e-19,0,0.161493876453611,-0.420612947041124,0
X688.HK.EQUITY,0,0,0,-0.0764304038890782,0,0,0.157749861357669,0,0,0,0,0.19269245856544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231329667567371,-0.152440440415674,0,0,0,0,0,0,0,0,0,-0.00802906157833652,-8.67361737988404e-19,0,0.440008706833663,0,0,0,0,0.0501389007650962,-0.133066161203319,0,-0.0845606115254391,0
X823.HK.EQUITY,0,0.103518832063366,0,0,0.149133133233956,-0.0808881991528541,0,0,0,0,0,0,0,0,0,0,0,-0.0194086089270215,0,0,-0.273331510691759,0,0,0,0,0.074249649786935,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.109503308334248,0,0,0,-0.147173163098294,0,1.38777878078145e-17,0.469074229692637,0,0,0,0,0,0.121556498379947,0,-0.0429127312525932
macro_return_add,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0
