,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666767069940839,0,0.154363412667724,0,0,0,0.0942615381215988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839845802185382,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410128942315109,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757055992650038,0,0.0867314718175021,0,0,0,0.277388263487458,0,0,0,0,0,0,0,0,0,0.0291077672964217,0,0.00385007962720582,0,0,0,0,0.029610775471905,0,0,0.105822214984925,0,0,0,0,0.268972338419504,0,0,0,0,0,0.0261641631521557,0,0,0.0892593970396343,0,0,0,0,0,0,-0.0147890827709305
X601818.CH.EQUITY,0.197721903202618,0.100296739831797,0,0.446391283960024,0,0,0.00773945907927531,0,0,0.178045433456245,0,0,0,0,0,0.0369240612034874,0,0,0,0,0,0,0,-0.0388042736021054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448607068850993,0,0.00649686922062796,0,0,0,0,-0.0130647323725986,0
X601939.CH.EQUITY,0,0.0562273404417245,0.42387010527415,0,0,0,0,0,0.00953440558489476,0.28514508278655,0,0,0,0,0.0754652171418876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735020013642255,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102488820856036,0,0,0,0,0.0633683476266233,0,0,0,0,0.398459523763794,0,0.00833937227239902,0,0,0,0.0390740036267335,0,0,0.291936605256038,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152127092037368,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396547455487711,0.106431392656683,-0.0301074338982406,0,0,0,0,0.231401097653044,0,0.0586438752668965,0,0.115550592950729,0,0,0,0,0,0,0,0,0,0,0,0.0528483661837522,0,0,0,0,0,0.135517754989169,0,0,0,0,0,0,0.104237639116423,8.67361737988404e-19,0,0,0,0,-0.106384285827012,0,0,-0.0936787455022008,0,0
X601658.CH.Equity,0,0,0,0.386697639504532,0.305051969108557,-0.0817526445703683,0,0,0.606420861072803,0,0,0,0,0,0,0,0,0,0,0,0,-0.424476425366003,0,0,0,0.231968728306491,0,0.20280450388484,0,0,0,0,0,0,0,0,-0.28635782123033,0,0.23347852075917,0,0.0717258074227402,0,0,0,-0.364682434567609,0,0,0,0,0,0.122217121444866
X11.HK.EQUITY,0,-0.0589483176657228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618546067143467,0,0,0,0,0,0,0,0.019957502540218,0,0,0.00903427381483364,0,0,0,0,0,0.159239228769492,0,0,0,0,0,0,0,0,0,0.0923942247184002,0,0,8.67361737988404e-19,0.0469561941989321,-0.0613502276777275
X2388.HK.EQUITY,0,0,0,0,0.0560013449724845,0,0,0,0,0.106712831960667,0.0285226735960136,0,0,0,0,0,0,0.237196253470976,0,0.111126143092067,0,0,0,0,0,0,0,0,0,0.0617496558036228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896090642601477,0.158194497641975,0,0.131535501722224,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307036827040508,0,0,0,0,0,0,0,0.0725656802679118,0,0,0,0,0,0,0,0,0,0,0,0.079368325002892,0,0,0,0.457160262756274,-1.73472347597681e-18,0,0,0.112432813782427,0,4.33680868994202e-19,0,-0.0118767417154491
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.134595160210119,0,0,0,0,0,-0.0904024902389953,0,0,0,-0.00529151692086165,0,0,0,0.0339744617039568,0,0,0.444597385288116,0.251401700136071,0,0.128660077520835,0,0,0,0,0,0,0,0,0,0,0,0.115745413733695,0,0,-0.0135207026686472,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0.0576085012709938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500104785957874,0,0,0.0968357278316216,0.281147730073636,0.236167611144904,0.330023944283797,0.0397486022161048,0,0,0,0,0,0,0,-0.14856631848149,0,0,0,0,0.10881228440353,0.0632900611843711,0,-0.0206020701686768,0,0.0275721254645664,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0113563730475918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634391340795884,0,0.0819819405652329,0.666560445906238,0,0,0,0,0,0,0,0.0606893337294812,0,0,-0.0178437074499915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550897043913965
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361130367128233,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0314987323029876,0,0,0,0,0.046232735038386,0.268242868626625,0,0,0.283863107265354,0,0,0.256894906030608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742420687755546,0,0,0,0,0.773785880383916,0.0478500638898303,0,0,0,0,0,0,-0.0425329053825709,0,0,0,0,0.180487948883879,0,-0.0295287881771704,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154246103202498,0,0.00994543581466938,0.0443282068100661,0.0849775065258531,0,0,0,0,0,0,0,0,0,0,0,0.0378700156665824,0.178880104039993,0,6.12350858507265e-05,0,0,0,0.25789140289739,0,0,0,0,0,0,0,0,0,0,0,0,0.128618008540352,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0151778596036026,0,0,0,0,0,0,0,0,0,0,0,0,0.325847147399539,0.0599719982773347,0,0,0,0.0651467158709552,0,0,0.0223233720354685,0,0,0,0,0,0,0,0,0.0619041350223033,0.0968670051616674,0,0,0,0,0.032288565710546,0,0,0.134575101971369,0,0,0,0,0,0.0245415611694785
X601318.CH.EQUITY,0.338207775354162,0.0811417009237243,0,0,0,0,0,0,0,0,0,0.14488887758028,0,0,0,0,0,0.0232245832261007,0,0,0,0,0,0.0171991544391817,0,0,0.0222151895951745,0,0,0,0,0,0.0262884659358548,0,0.312096828196625,0,0,-0.0286734365506738,0,0,-0.12334370665208,0,0,0.112874505370425,0,0,0,0.10597714718413,0,0,0
X601319.CH.EQUITY,0.210726582279151,-0.101848154447973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.179470204445374,0,0,0,0,0,0.610225076274149,0,0,0,0,0,0,0.0840242337080996,0,0,0,0,0,0,0,0,-0.0767072401438266,0,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601910701416232,0,0,0,0,0,0,0,0,0,0,0.124968751866846,0,0,0,0,0,0,0,0,0,0,0,0.470733889172974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268544180689799,0,0.106209632003926,0,0
X2881.TT.EQUITY,0,0.176674145143847,0,0,0,0,0,0,0,0.116337347276742,0,0,0,0,0,0,-0.0236420939841396,0,0,0.00509639657447983,0,0,0,0,0,0,-0.0108487759342339,0,-0.0330139861536435,0,0,0,0,0,0,0,0,0.342361855964348,0,0,0.188607492594075,0,0,0,0,0,0,0,0,0.108306939623452,0.0850449030164626
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259473555215753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137484962639115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0256841211033717,0,0,0.365562232539167,0,0,0,0,0,0,0,0,0,0,0,0.394623151500744,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144717532045244,0.0218381785839232,0,0,0,0,0,0,0,0,0,0,0,0,-0.152955302530667,0,0,0,0,0,0,0,0.0554049121361018,0,0,0,0,0,0.223017232629056,0.497217064970321,0,0.0131095982428913,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244693109976528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151414627294853,0,0,0,0,0.14991735868495,0,0,0,0,0,0.0220214588251666,0,0,0,0,0,0,0.254267861796959,0,0.136956464531317,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239947245746463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960635454350003,0.290825042868508,0,0,0,0,0,0.0584570120761656,0.10057780451898,0,0,0.0703125419351012,0,0
X1109.HK.EQUITY,0,0,0,-0.366006187866296,0,0,0,0,0,0,0,0,0,0,0,0,-0.141514589808742,0,0,0,0,0,0,0,0,0,0.0939079860820286,0,0,0,0,0,0,0.191506499764153,0,0,0,0,0,0,0,0,0,0,0,0,0.770069993646492,0,0.243276208689271,0,-0.136345997584706
X1113.HK.EQUITY,0,0,0,0,0,0.0784241146431793,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028484245546526,0,0,0,0,0,0,0,0.0620677733757296,0,0.138482972175361,0,0,0,0,0,0,0.314367450832022,0,0,0.266945688748068,0.112460728192003,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119131361891272,0,0,0,0,0,0,0,0,0.00205158741147403,0.164556164867325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1971711024707,0,0,0,0,0,0,0.0119740311916003,0,0.346009362827651,0.0722455251975354,0,0.0149091710864308,0,0.0970813311183158,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939036401232615,0,0,0,0,0,0,-0.0740384887087939,0,0.235620596000716,0,0,0.0565683730787891,0.0931822272741837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25041906539945,0.133740300780308,0,0,0,0,0,0.089616109371661,-0.0670557130479036
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707875323769471,0,0,0.0384096715602149,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559367397138091,0,0,0,0.0740575877594982,0,0,0,0,0,0,0,0,0,0,0,0.308435210465724,0.337945943425423,0,0,0,0.131853975070289,0,0,0.0144785307131777
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0641361899938927,0,0.150811391806994,0,0.0424095423208978,0,0,0.184831391854059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172051749658228,0,0.26789921400667,0,0,0,0.0592499685829252,0,0.058374334031733,0.0545268859225503,0,0.0219657935777516
X267.HK.EQUITY,0,0,0,0,0,0.0797441910752123,0.0460668633040813,0,0,0,0,0,0,0,0,0,0,0,0.126061489524482,0,0,0,0,0,0,0,0,0,0.00362391789750921,0,0,0,0,0,0.0470605868372706,0.00669572087577229,0,0.0686511532200113,0,0,0,0,0.0892573208050806,0,0,0,0.110247225175262,0,0.169005659695673,0.240218062237002,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063423742869409,-1.73472347597681e-18,0,0.0546096663316233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738680064744,0,0,0,0,0,0,0.681985064986807,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138424103184889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154995169802083,0.299230215451163,0,0,0,0,0,0,0,0,0,0,0,0.0558209683252143,0,0,0,0,-0.0191202703032432,0,0,0,0,-0.124227454348364,0,0,-6.93889390390723e-18,0,0.147377991555401,0.5827957862831,0,0.0153083446323889,-0.0208290940304506,0,-0.0562779900872178
macro_return_add,0,-0.048333297890952,0,0,0,-0.367730229724042,0,0,0,0,0,0,0,0,0,0,0.503316285352732,0,0,0,0,0,0,0,0,-0.1216207033945,0,-0.252278019031667,-0.136195262788514,0,0,0,0,-0.260126633064288,0.55507610986675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230395454707633,0,0,0.183733318310118,0
