,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0340896831404696,0,0,0,0.263595513713057,0,0,0,0,0,0,0,0.22230898994005,0,0,0,0,0.0557170293475795,0.0475733982503732,0.343173013186252,0.0427588031692077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449940689789115,0,0,0,0,0,0.0498145649700718,0,0,0,0,0,0.0511335101921689,0,0,0,0,0.120583062489753
X601577.CH.EQUITY,0,0,0.221326375015802,0,0,0,0,0,0,0,0,0,0.394311742133549,0,0,-0.00545999546593005,0,0,0,0,0,0.418537093764226,0,-0.217602171625407,0,0.073600803459689,-4.33680868994202e-19,0,0,0.151227953884238,0,0,0,0,0,0,0,0,0,0,0,-0.0207355159015327,0,0,0,0,0,-0.00791445964117783,0,0.0598938510462968,0.103692028139696
X601818.CH.EQUITY,0,0.0672408590821545,0,0,0.261056810397964,0.284790879625722,0,0,0,0.0418547380610132,0,0.0446006395820401,0,0.0149286609331548,0.156413875077192,0,0,0,0,0,0,0,0.0788940089978088,0.0742943584853994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319016104404,0
X601838.CH.EQUITY,1.73472347597681e-18,0,0,0.191138192191976,-0.161255759141729,0,0,0.146809640991391,0.298542802198735,0,0,0,0,0,0,0.0467342400772139,0,0,0,0,0,0,0,0,0,0,0,-0.0275922181662573,0,0,0,0,0,-0.135036441662879,-0.0489087569342494,0,0,0,-0.0522936593798434,0.182340833629331,0,0,0,-0.080965977156569,0,0.104583589402459,0,0,0,0,0
X601939.CH.EQUITY,0.208770845940209,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194756951270933,0,0.158463142571032,0,0,0,0,0,0,0.130031642982741,0,0,0,0,0,0.0568651737868419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245658907898102,0.14847842604575
X601988.CH.EQUITY,0,0.129808475046507,0,0,0,0.202433877577977,0,0.0462216334814969,0,0,0,0,0,0.076512537787098,0,0,0,0,0,0.350583393744686,0,0,0,0,0,0,0,0,-0.0457042488802611,0,0,0.18323885806477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079375374470215
X601997.CH.EQUITY,0,-0.116955925448429,0.275234277667348,0.588267304584907,0,0,0,0,0,0,0,0,0,0,-0.0372801931142546,0,0.19433149465786,0,0.0627572906807704,0,0,0,0,0,0.163451124844041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331432061841509,0,0,0,0.0115965983863004,0,0,0,0,0,0,-0.0394245872124156
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.492441979116547,0.0721117215967777,0,0,0,0,0,0,0.178725432444962,0.0421801272884975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762937997639329,0.0110594182743745,0,0,0,0,0,0.10266745199689,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00154553267444682,0.218059662192977,0,0,0,0,0,0,0,0,0,0.112292089059207,0,0.215642402540162,0,0,0,0,0,0,0.0891219479515606,0,0,8.67361737988404e-19,2.71050543121376e-20,0.0473396473171277,0,0,0,0,0.0767797103861603,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0725608060855673,0,0,0,0.219574631279963,6.93889390390723e-18
X601916.CH.Equity,0,0,0.163496233409872,0,0,0,0,0,0,0,0,0,0.276617333470015,0,0,0,0,0,0,0,0,0.273116325860265,0.0221376775837805,0,0,0,-0.160015827283655,0,0,0.123732524345778,0,0,0,0,0,0,0,0.0647186861652564,0.0962847566156609,0,0,0,0.132380688694745,0,0,0,0,0,0,0,-0.268355551158533
X601077.CH.Equity,0,0,0,0,0,0,-0.140407910923022,0,0,-0.0550308392236477,0,0,0.0751588093798307,0.286865854811482,0,0,0,0,0,0,0,0.467520159464333,1.38777878078145e-17,0,0.242635557195728,0,0,0.0142092642011648,0,0,0,0,0.0511718703247298,0,0,0,0,0,0,0,0,0,0,-0.0144275979295007,0,0,0,0,0.175125038562643,0,0
X11.HK.EQUITY,0.00377988327235537,0,-0.0616982964575751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126392447205673,0.304775520541787,-0.128881368653184,0,0,0.376489905894903,0.123190043225274,0,0,0,0,0.0148623001273635,0,0,0,0,0,0,0,0,-0.102390398201711,0,0,0,0,0.106306479697087,0,0,-0.0583470104789016
X2388.HK.EQUITY,0,0,0,-0.0595841852869056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254558785206749,0,0,0,0,0,0.0461228396212054,0,0.308145840700568,0,0.305682443094961,0,0,0.0324083127810288,0,0,0,0,0.174851198573618,0,0,0.0402835710181913,0,0,-0.0635976110926982,0.0741873904435113,0,0,0.207606333695779,0,8.67361737988404e-19,0.0230352920162225,0
X5.HK.EQUITY,-0.488225169641542,0.00763254068952364,0,0,0,0,0,0,0,0.0142319757129328,0,0,0,0,0,0.156499142278533,0,0,0.18689115190964,0,0,0,0,0,0,0,0,0.763810091025854,0,0,0,-0.205850119182985,0,0.586236393310396,0,0,0,-0.149935459700516,0,0.119298859997782,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0599431038105028,0,-0.142963017530346,0,0,0,0.017360078480717,0,0,0.114782021507376,0,0,0,0,0,0,0,0,0.0704949667218173,0,0,0,0,0,0,0,0,0,0,0,0.102719668139572,0,0,0.422799856709931,0,0.124352438050694,0.415643869553215,0,-0.352570622100658,0.0558180886918818,0,0,0,0.08072407009146,0,0,0,0,0,0.0519301203503019
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.16059929280602,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.340189275381698,0,0,0,0,-0.0864269628069557,0,-0.113969190747799,0.160343682478408,0,0,-1.0842021724855e-19,0,0.651237402236439,0,0,0,0,-0.0724904862014266,0,0,0,-0.0685349440562401,0,0,0,-0.179034935422771,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0289694153787806,0,0,0,0,0,0,0,0,0,0,0.0903927564754235,0,0,0,0,0.0895365330166859,0,0,0,0.0331772411140505,-0.0610728913413692,0,0,0,0.0797897814323059,3.46944695195361e-18,0.14831191028094,0.204864509416912,0,0,0.288248674779213,0,0,0,0,0,0.0406329564810774,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.033364406742961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671565866150382,-0.101010835777745,0,0,0,0,0,0.225675710636856,0,0,0,0,0,0.0637353357884935,0.302558057614498,0,0,0.0929336419630809,0.0074330530967991,0.048373149434623,0,0.175364063411473,0,0,0,0,0,0,0,0,0,0.245494804988976,0,0.00755582254380186,0,-0.0284881838972897
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149174794143408,0,0,0.160387997221835,0,0,0,0,0,0,0,0.0712334715836977,0.0716213359733572,0,0,0,0.115462913907337,0,0,0.0466014395710768,0,0.211640380964836,0,0,-0.143312316697201,0.034300311270031,0,0,0,0,0.145073908309963,0,0,0,0,0,0.0872980204309299,0,0,0,0,0,0,0.146061252387173,0.00708786709625435,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215276673102304,0,0,0,0,0,0,0,0,0,0.250883802268693,0,0,0,0,0,0,0.0185385540297443,0,0,0,0,0,0,0,0,0.0171385564348988,0,0,0,0,0,0,0,0,0,0,0,0,0.189773213993917,0.337980897770547,0,0.256905254305232,0.0614683835708763,0,0,0.0598739905340847,0.0397125178055806,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.0597012259194338,0,0.352193992196492,-0.0822270507678217,0,0,0,-0.101752715644783,0,0,0,0,0,0,0,0,0,-0.0740814591366434,0,0,0,0.0629629958881311,0,0,0,0,0,0.165876101467557,0,0,0,0,0,0,0,0.226975108802557,0,0,0,0,0.147870479851401,0,0,0,0,-0.26622968235592,0,0,0.072274852084843,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345008879770502,0,0,0,0,-0.0781357419843598,0,0,0,0,0,0,0,0,0,0,0,0,0.179270686639786,0,0,0,0,0,0,0,0,-0.0360867225955925,0,0,0.134471159537589,0,0,0,0,0,0,-0.000297139522178171,0,0,0,0,0,0,0.157528584686581,0,0.295045686806329,0,0.242748906734242,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.0182763318334636,0,0,0,0,0,-0.213698661864648,0,0,0,0,0,0,0,0,0,0,0,0,0.149607041921969,0,0,0,0.192069702814066,0.116929114367791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125640524936027,0,0.155333445459572,0.155897620442808,0.00348770686176275,0.465058938598127,0,0,0.0675874721885123,0
X2007.HK.EQUITY,-0.13848015940282,0.0553420316093033,0,-0.32715645198182,0,0,0,0,0,0,0,0,0,-0.139051637519812,0,0,0,0,0.0501649777800205,0,-0.0538518365894647,0,0,0,0,0.156589772756297,0,0.0463552620805429,0,0,0,0,0,0,0,0.138305310116427,0,0,0,0.161803160713139,0,0,0,-0.0252005993637638,0.242609713389097,0.28963101021357,0,0.500178767404272,0,0,0
X267.HK.EQUITY,0,0,-0.243397643127095,0,0,0,0,0,0,0,0.0188870143885121,0,0,0,0.248451729668867,0.464824433018902,0.0249232545897028,0,0,0.139990185119505,0,0,0,0,-0.267762381426596,0,0,0.227812482252392,0,0.0184905695994256,0,0,0,-0.173594120919245,0.35846112066453,0,0,0,0,0,0,-0.423564530585305,0,0,0,0.267052773884257,-0.104637392272279,0.265582221888241,0,0,0.0942797184826716
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.376802064119296,0,0,-0.0258009240904392,-0.327197569873117,1.73472347597681e-18,0,0,-0.000894591948954589,0,0,0,0,0,0,0,0,0,0,0,0,0.191218117790675,0,0.0527330021794586,0,0,0,0,0,0,0.00510940577822721,0,0,0,0,0,0,0,0,0,0
