,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754254063953211,0.130039911642248,0,0,-0.0548265841038071,0,0,0,0,0,0,0,0.017374666892747,0,0.123606735226051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549650451518754,0,0,0.0356574461344203,0,0,0,0,0,-0.173770547672452,0,0,0.0821656534427759,-0.123900563709618,0
X601229.CH.EQUITY,0,0.0297519096806874,0,0.387085875453075,0,0.152034895553812,0,0,0.151943298327958,0,0,0,0,0,0,0.251704342939179,0,0.0163675800817723,-0.00123670492858262,0,0,0,0,0,0,0,0.126118441509724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170406461353156,0,0,0,0,0,0.00666087799647666,0,0,0,0,0,0,0,0,0,0.202603140512989,0.485731149075621,0.0500500555872065,0.00535169377164579,0,0,0,0,0,-0.0250021773640694,0,0.0451722469853087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741715102500756,0.0855878866062669,0.105369035283472,0,0,0,0,0,0,0.146268596891943,0,0,0.150470471246216,0,0,0,0.0967925911385941,0.221581010162729,0,8.67361737988404e-19,0,0,0.0471239319428115,0,0,0,0,0.0543173817491931,0,0,0,0,0,0,0,0.0695159550354431,0,0,0,0,0,0.0315137786095326,0,0,0,0,0,0.00781792561994536,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0129501905700895,0,0,0.143944725908304,0,0,0,0,0,0.353160329469359,0.234124767253967,0,0.137967497749215,0,0,0,0,-0.00432540303013036,0,0,0,0,0,0,0,0,0,0.0299148253748319,0,0,0,0,0.0389236541478692,0,0,0.0306110031743707,0,0,0,0,0.0754075557031384,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.201604890709985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23892657869645,0.170551150009023,0.0513197390580024,0,0,0.16090296208884,-0.11784577552195,0,0.0112836116747077,0.0980643643548634,0,0,0,0.039501159272061,0,0,0,0,0,0.0763805058181182,0,0,0,0.109208445847976,0,0,0,0,0,0.031307968161069,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935437,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359597,0.273560575191706,-0.031741812713654,0,0.0804679586712862,0,0.00101591060667963,0,0,0,0,0,0,-0.0327862878150449,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415274126299348,0,0,0,0.0904404664223337,0,0,-4.33680868994202e-19,0.520592389065357,0,0,0.0330879810083558,0,0,0,0,0,0,0.027715017421557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475069925654018,0,0.158952820219461,0,0
X601988.CH.EQUITY,-0.169496735409487,0,0,0,0,0,0,0,0,-0.0161583992779449,0,0,0.377587188235818,0.502313305394545,0,0,0,0,0,0,0,0.0927697072869043,0,0,0,0,-0.0235815123477272,0,0,0,0,0,0,0,0,0,0.0925433007868243,0,0,0,0,0,-0.113258388341947,0.111572621503384,0,0,0.0806894026289341,0,0,0,0
X601997.CH.EQUITY,0,0,0.032643641425851,0.164806740061697,0,0,0.0323660256781792,0,0,0.134626135079942,0,0.11976528353241,0.0827966930990748,0,0,0.296160806416052,0,0,0,0,0,0.109371213388449,0.0381001366777102,0,0.158044523299217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211403643419906,0,0,0,0,0,0,0,-0.0199715968913847
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042445522726371,0.0633730670296255,0,0.0595851246631987,0,0,0,0.32169706558129,0,0,0.253722262299128,0,0,0,0,0.0454114735902731,0,0,0,0,0,0.0310028271776873,0.307450079193931,0,0,-0.0645360353530829,0,0,0,0,0,0,0,0,0,0,0,0,-0.371640096208146,0,0,0
X601658.CH.Equity,0.0434964666332263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149092497664414,0.0720474244665046,0,0.145190277213646,0,0,0.145772970084471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323202174887793,0,0,0,0.0188158704035255
X601916.CH.Equity,0,0,0,0.267317856585451,0,0,0,0,0,0,0,0,0,0.0763255141291278,0,0.223484304281118,0,0,0,0.0551986298756393,0,0,0.169321602524079,0,0,0,0,-0.042339681296296,0,0,0.0902629867518117,0,0,0,0,0,0.115062692150879,0,0,0.0597977964236534,0,0,0,0,0,0,0.0486276486557005,0,0,0,0
X601077.CH.Equity,0,0,-0.132455916559066,0.0781642690513517,0,-0.19976599282192,0,0,0,0,0.259650911094789,0,0,0,0,0,0,0.0769497338073237,0,0,0,0,0,0.308660714480083,0,-0.0905029666130333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482978453775171,0,0,0.179305620883046,0.140930732556799,0,0,0,0,0.0935597289891692,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670088072955664,0,0,0,0,0,0,0,0.102301262438837,0.281704482848898,0,0.0514641481661619,0,0,0,0,0,0,-0.17328391639382,0,0.0135630319182589,0,0,0,0.215023494388262,0.0270306255266195,0,0.156123977398159,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.104529662448964,0.0253208426793857,0,0,0,0,0,0,0,0,0,-0.150843373521079,0,0,0,0.377421570637618,0,0.258935641397565,0,0,0,0,0,0,0,0,0,0,0,-0.0556111763321398,0,-0.0763342549536773,1.0842021724855e-19,0,0.19466616203067,-0.0255073158760451,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943117772304337,0.00571692880598773,0,-0.0863909446320539,0,-0.0254999363750158,0,0,0,0,0.195064954070806,0,0,0,0.125099268934553,0,0,0.158966658260404,0.268646699952351,0,-0.15048671841648,0,0,0,0.200253450850618,0,-0.190911307172414,0,0,0,0,0.0503211291562906,0,0,0,0,0,0,-0.0237184653970356,0,0,0,0
X2880.TT.EQUITY,-0.000721327198937972,0,0,0,0,0,0.0931428218060534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595008803124139,0,0,0.025782531465024,0.00256826302190017,0,0.130347928736422,0.306200510243227,0,0,0,0.0160925546037469,0,0,0,0,0,0,0.0831952558084353,0,0.199613496450485,0.207014849390404,0.0302323388568935,0,0
X2884.TT.EQUITY,0,0.31069909103469,-0.318309240091689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18267229342885,0,0,0,0,0.0121850786194539,0,-0.18758380036762,0,0,0,0.0772090072597603,0,0,0.154044506894132,0,0,0,0.00923226490858837,0,0,0,0,0,0,0.0698016963420956,0,0,0,0.089947791216546,0,-0.271774403085739
X2886.TT.EQUITY,0,0,0,0.134081330259521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236266652809516,0,-0.0574406093849322,0.101172411776158,0.0309520063602178,0,0,0,0,0,0,0,0,0,0.131801444473302,0,0.162347237257682,0,0,0,0,0,0,0,0,0,0,0,0.219383354004397,0.376955312126766,-0.016594760070658,0,0.111627323899784,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774260305086514,0,-0.0969622964984587,0,0,0,0,0,0,0,-0.0756443691504659,0,0,0,0,0,0.0879551217485434,0,0,0,0,0,0,0,0,0,0,0.0865670200245402,0,-0.225015618125106,0.130053482409038,0,0,0,0,0,0,0,0,0.0194305929410881,0.333195203035086,0.401089918142781,0,0,0,0.0235012368920317
X2892.TT.EQUITY,-0.0342298884452788,0,0,0,-0.128336813594464,0,0,-0.0230840602232304,0,0,-0.100457629269526,0,0,0,0.0687679503511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455978314685655,0,0,0.122607393358507,0,0.47212343195066,0,0,0,0,0.118522371341403,0,0.0812045214935456,0,0,0,0,0,0,0.0505041540179069,0.23018504543072,-0.0546197025328817,-0.021041415872971
X5880.TT.EQUITY,0,0,-0.208818993509587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138391995099333,0,0,0.509868698637333,0.100334858986477,0.0559210744945813,0,0.0333879907318817,0,0,0,0,0,0,0,0,0,0.087740624918213,0,0,0.0453515533629443,0,0,0.0609467384720561,0,0
X600030.CH.EQUITY,0,0.10826341774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450093493247534,0,0,0,0,0,0,0,0,-0.338208859421328,0,0,0,0,0,0.014253073598997,0,0,0,0,0.684574581531137,0,0,0,0,0,0.191411503141612,0,0,0,0.0616342024801921,-0.232447426820189,0.00628903684141411
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467109668031968,0,0,0,0.17438410017944,0,0,0.044348443107065,0,0.042199842684757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104925092293593,0,0,0,0,0,0,0.0717120857585416,0,0.673758158048061,0,0,0.105171144086473,0,0,0.0372707783309806,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.129627082709044,0,0,0,-0.27273580126238,0,0,0,0,0,0,-0.0837582334259694,0,0,0,0,0,0.115494398025253,0,0,-0.158618784201036,0.243984368286551,0,0.372897406595349,0,0.0252251537877675,0.286733305850228,0,0,0,-0.161664146912875,0,0,0,0,0,0,0.182070705899073,0,0,0,0,0,0,0,0.115610457571466
X2881.TT.EQUITY,0,0,0,0,0.0308160306765862,0,-0.127263473283379,0,0,0.0260320368204156,0,0,0.006558237452992,0,0,0,0,0,0.158917821521565,0,0,0,0,0,0,0,0.0522213716202694,0.139222731550618,0,0,0.297615547996585,0,0,0,0.051941650877265,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.234058157566692,0,0.119622294838307,0.0984903411122266,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.116083572640955,0,0,0,0,0,0.081438165751077,0.0172304660184062,0,0,0.113283351911555,-0.00224362565260432,0,0.070202149516775,0,0.0626636790159512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537056795757264,0,0.0554171257552352,0.0785205662472241,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510117289964677,0,0,0,0.0388264965137151,0,0.305666673752786,0.0021655791944264,0.0253322640979803,0.0610462756205058,0,0.206752064016494,0,0,0,0,0,0,0,0,0.111838421565224,-0.192521960688657,0,0.122622400860236,0.114879995543167,0,0.0545767190471883,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10386581788943,0.0271220709974357,-0.170697668755943,0,0,0.178154690949472,0,0,0,0.0932727150640881,0,0,0,0.0576081892869354,0,0,0,0,0,0.529935716144813,0,0,0,0.174910491638984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107309690383523
X267.HK.EQUITY,0,0.378865717810837,0,0,0,0.171542096673432,0,0,0,0,0,0,0,0,0.221564859490284,-0.114654356647944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487960046099766,0,0,0.0740195841583974,0,-0.301975844254137,0,0.159269961577613,0,0,0,0,0,0,0,0
macro_return_add,0.129322313473843,-0.103309231156982,0,0,0,0,0,0,0,0,-0.23476001956559,0,0,0,0,0,0,0,0,0,0,0,0.180620005017315,0,0,0,0,0.0680473000895448,0,0,0,0,0,-0.21434276042077,0,0,-0.0527554167557881,0,0,0,0,0.0487545605203845,0.219926916709479,0.198686041755317,0.039979791141176,0,-0.186805462245518,0,-0.0873156881016712,-0.380215197631904,0
