,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,0.179897283034664,0,0,0,0,0.164378541324883,0,0.0253708854669784,0,0,0,0.0947633903963213,0,0,0,0,0,0,0,0,0,-0.121813914932802,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131028037963688,0.509975741512439,0,-0.0323697517820466,0,0,0,0,0,0,0,0.101057665693814,0,0,0,0.159306432823789
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0580908885120048,0,0,-0.0393050875924019,0,0,0,0,0.0274690983496607,0,0,0,0,0,1.73472347597681e-18,0,0.0226011243197719,0.0484245322592053,0,0.071253003676213,-3.46944695195361e-18,0.333871411278082,0,0,0.0587881627746999,0,0,0,0,0,-0.0649002336610938,0,0,0,0,0,0,0,0,0.0385964233327291,0,0,0.125304265498988,0
X000776.CH.EQUITY,0,0.0145000061182408,0,0,0,0,0,0.00276203620622775,0,0,0,0,0,0,0,0,0,0.0225238557739282,0,0,0.259337275839289,0,0,0.148576872731944,0.31727483678564,0.0161827420045323,0,0,0.219906291925153,0,0,0,0,0,0,0.0514265208139259,0,0,0.00619287468164876,0,0,0,0,0,0,0.00667228296002607,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087016595409289,0,0,0,0,0,0,0,0,0,0.271463523141133,0,0.345419565867847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757131301485785,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0305297669336519,0,0,0,0,0,0,0.0221993074738617,0,0,0,0,0,0,0,0,-0.0204450790390995,3.46944695195361e-18,0,0,0,0,0.0938128485767846,0,0,0,0.330444668676642,0.207154479180639,0.29047857515378,0,0,0,0.0297348558869006,0,0,0,0,0.0370191153841323,0.0415321592474655,0.100814173585915,0,0,0,0,0,0,0,0,0,0.0227277051325239,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0.00907503546206617
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662791574473867,0,0,0.0798370508502915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159959794338583,0,0,0.0441482161050454,0,0.438238306106653,0,0,0,0,0,0,0,0,0,0.0425446527518739,0,0,0.0989185013540411,0,0,0.0284415379059795,0,0,0,0.121358127172935,0,-0.100311926235195
X601688.CH.EQUITY,-0.0487756365235888,0,0,0,0,0,0,0.0866946227287502,0,0,0,0,0,-0.0161491370253512,-0.0769319655706975,0,0,0,0,0,0.0804054057693425,0.392483040302267,0,0.0351497739301837,0.421493783815227,0,0,0.0034378262225741,0,0,0,0.114093559876368,0,0,0,0,0,0,0,0,0.0893062560172061,0,-0.0967985472617379,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0349164872153702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662243,0,0.0749537862984337,0,0,0,0.361698688851795,0,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199608322062632,0,0,0,0,0,0,0,0,0,0,0,0,0.34478676256345,0,0,0,0,0,0,0,0.167606239837163,0,0,0,0.0618288069522263,0.120980155650401,0,0,0,0,0.01493612473235,0.152107805582428,0,0.0463646333713931,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0
X601601.CH.EQUITY,0.104388579134404,0,0,0,0,0,0,-0.265087862761731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.512020409325052,0,0.121175048798729,0,-0.0391794999311385,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221579941873044,0,0,0,0.138499194119862,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132906,0,0,0,0,0,0,0,0,0,0,0,0.0424684012611051,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499143,0,0,0,0,0,0,0.104853676601851,0.0414275962718939,0,0,0.0671422248928106,0,0,0.0534804323064389,-0.0186474525538552
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494244137660699,0,0,0,0,0,0,-0.026293051158547,0,0.316098737404916,0,0,-0.0659748958868539,0,0,0,0,0,-0.0938911566657583,0,0,-0.0438753526663211,-0.00355404360098293,0,-0.0979415086355626,0,0,0.54634724264764,0.0949365517005237,0.106775675823756,0,0,0,0,0,0,0,0,0.0277667011118191,0.0888084370183993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792191137359,0,0,0,0,0.0343430840607407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249905149951676,0.337031957281228,0,0,0.81830192788465,0,0,0,0,-0.0770524006842293,0,0,0,0,0,-0.108853351797291,0,0.146467672967102,0
X000002.CH.EQUITY,0,0,0,0,0,0.0621979149868023,0,0,0,0,0.0250540844146979,0.0749357090037543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288363397863295,0,0,0,0,0,0,0,0.139046231248363,0.0969015991235094,0,0.0901200626252775,0,0,0,0,0,0.0682200033677707,0,0.00883606831851481
X001979.CH.EQUITY,0,0,-0.00181187355806273,0,-0.149187430850956,0,0,0,0,-0.0464593281454304,0,0,0,0,0,0,0,0.22847093133903,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00500205592969308,0,0,0,0,0,0,0,0,-0.02364967370076,0.370271785598495,0,0,0,0,0,0,0,0.26003473316451,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0
X1109.HK.EQUITY,0,0.12129658964818,0,0,0,0,0,0.0187479374692853,0,0,0.267804456195068,0.0182511538402298,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.191319967159251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397728854266704,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127153525858299,0.26741198981984,-0.0625161349137533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160354757670741,0.133590983579766,0,0,0,0,0,0.0796696879890076,0.0149984920501267,0.212851580225329,-0.186858787560998,0.22003034329781,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113255892926813,0,0,0,0,0,0.193112023418157,0,0,0,0,-0.101262913586228,0,0,0,0,0,0,0.107430889516981,0,0,0,0,0,0,0.0368919734448695,0.012871934195344,0,0,0,0,0,0,0,0,0.161032314377065,0.192476990699112,0,0,0,0.0877919493174272,0
X16.HK.EQUITY,0,-0.00878938541381587,0,0.189773128330165,0,0,0,0.0361805650306273,0,0,0,0,0,0,0,-0.0593046083006251,0,0,0,0,-0.000572487449556806,0,0,0,0,0,0.093481918523956,0,0,0,0,0,-0.0993034903170275,0,0,0.174891599306607,0,0,0,0,0.0403615493569278,0,0.0677581613797774,0.346600442126133,0,0,0,0,0,0.194550927427269,0.100231128348755
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0
X2007.HK.EQUITY,0,0.105739710725225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462584548456124,0.0951578421904053,0,0,0.0669414779058057,0,0,0,0,0,0,0,0,0,0.139102661394225,0,0,0.0374814534721241,0,0,0,0,0,0.547684930584831,0.0713949210638829,0,0,0,0,0.00681557832179871,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182407284595917,0,0,0,0.0747127124669228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504972814142,0,0,0,0,0,0,0,0,0,0.00624875692795495,0.0516074169396601,0,0,-6.93889390390723e-18,0,0.356409451791643,0,0,0.0890762503863176,0,0,0,0
X823.HK.EQUITY,0,-0.0344652487560382,0,0,0,0,0,0,0,0,0,-0.0714645855574673,0,0,0,0,0,0.373062593356889,0,0,-0.0470825340344378,0,-0.0760122145159095,0,0,0,-0.0220943168567938,0,0,0,0,0,0,0,0,0.132623010508592,0,0.179635352743705,0,0,0,0,0,0,0.16862419613121,0.346359064068236,0,0,0,0,0
macro_return_add,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0
