,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137066165878044,0,0,0,0,0.159446986744472,0.0120801851795114,0,0.0420460825804161,-0.0282155892199948,0.186668242748219,0,0.45173699402172,0.0688195089825322,0.066652084740033,0,0,0,0,0.0338985545587299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.291878324550603,0.0441616533679139,0,0,0,0,0,0,0,0.0660472314095727,0,0,0,0,-0.0461205647157691,0,0,-0.0855916309831877,0.122412110335239,0.530034719921084,0,0,0,0,0,0.239913691172337,0,0,0,-0.0274876650303901,0,0,0,-0.0976235725169836,-0.385152842550415,0,0,0,-0.349245045579621,0,0,0,0,0,0,0,0,0,0.402453311415262
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590202666066381,0,0,0,0.0500002602289097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008151017426,0,0.035682433807087,1.73472347597681e-18,0.350285650784871,0,0,0.313069583786314,0,0.0169582081875853,0,0,0,0,0,0.080660327876735,0,0,0,0,0,0,0.0564613900769934,0,0,0,0,0.0225875336663094,0,0.0165217671393848
X600918.CH.Equity,0,-0.196219283992369,0,0,0,0,0,0,0,0,0,0.0179566292398536,0,0,0,0,0,0,0,0.0833494913539814,0.014894405769925,0.34027811348509,0,0,0.169772653891175,0,0,0,0,0.137155304894538,0,-0.0138050119674472,0,0,0.07133249030641,0,0,0,0,0,0,-0.0554046507833647,0,0,0,0,0,0,0,-0.0129633505375186,0
X388.HK.EQUITY,-0.227923572635279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136818312275755,0,0,-0.0355893524885215,0,0,0,0.0617375766409153,0,0,0,0,0,0.224261083958089,0,-0.229983974460036,0,0,0.0512677822699251,0.449734244845142,0,0,0,0,0,0,0.155302247205685,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382456731429233,0,-0.0350249146833944,0,0,0,0,0.18282090277902,0,0,0,0,0,0.0404730846135068,0,0,0,0,0,0.108290450228044,0.314300425466601,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.301601813721468,-0.0957073168637118,0,0,0.127191264143611,0,0,-0.0477121441353897,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0379576057502972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413634322164775,0.0699769535406427,-0.164520798987006,0.0689912612708305,0,0,0.287291204106937,0.104179662568936,0,0,0.305366231040014,0,0,0,0,0,0,0,0,0,0,0,0.0336884404888755,0,-0.0719778014508082,0.153647951690158,0
X1299.HK.EQUITY,0,0.0745204543576064,0,0,0,0,0,-0.183889140361704,0,0,0,0,0,0,-0.246251214863249,0,0,0.274680183487235,0,0,0,0,0,0,0,0,0,0.0184521628055588,0.0883059829003354,0,0.122134747070979,0.136460310874494,0.0316867929943896,0,0,0,0.0923641319970999,0,0,0,0,0.239920477774789,0,-1.38777878078145e-17,0,0,0.181966432689564,0.113381711122949,0,0.259219271129912,0
X2882.TT.EQUITY,0.632656440419577,-0.0687137767531837,0,0,0,0,0,0,0.0463162685754725,0,0,-0.499713395928763,0,0,0,0,-0.0767491564228004,0,0.259160869288331,0.47346515102863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225772614653628,0,0.209362660122506,0,-0.707000718472199,-0.0469858623188066,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237325265811816,0,0,0,0.174557448476379,0,0,0,-0.0431898015668157,0,0,0,0,0,0.184621691638977,0.035948324175081,0,0,0,0,0,0,-0.026146748626365,0,0,0.110397336491645,0,0,0.00474659458325343,0,0,0,0,0.0766670176526828,0,0,0,0,0,0.129943624084513,0,0,0
X001979.CH.EQUITY,0,0,0.76302643830363,0,0,0,0.0979706834007933,0.0109741876031441,0,0,0,0,0,0.0300125816361581,0,0,0,0,0,0,0.058307321324941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900582476613333,0,-0.0126020268424615,0,0,0,0,0,0,0,0,0,0,0,0.0145313603813802,0,-0.107678797674263
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188599360903475,0,0,0,0,0.0505628490546146,0,0,0,0,0,0,0,0,0,0,0,0.15456955346776,0,0,0,0,-0.0492340889665602,0,0,-0.102656480067797,0,0,0,0,0.0395260498845368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041118117773974,0.642785111208275,0,0
X1113.HK.EQUITY,0,-0.22923520720213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775412211246803,0,-0.13539378306485,0,0,0,0.242968437196404,0,0,0,-0.173890035883336,0,0.45992536578866,0.287287826616259,0,0,0,0.0511996430472365,0,0,0,0,0,0,0,0.172718986359757,0,0,0.536261293113302,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.157828223827962,0,0,0,0,-0.137461032953384,0,0,-0.0827802777326503,0,0,0.0107377181938354,0,0.537334803497974,0.222882990373076,0,0,0,0,0,0,0,0,0,-0.0495093554816855,0,0,0,-0.0137797990630277,0.0493308411481532,0,0,0,0,0,0,-0.0660147297535663,0,0,0,3.46944695195361e-18,0,0,0.625860727359431,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173733875778,-0.157285646419602,0,0,0,0,0,0,0.0293665865908047,0,0,0,0,0,0,0,0,0,0,0.139047954211871,0,0,0,0.104416187032885,0,0,0.264766403257519,0,0,0.113698643861072,0.088014384618462,0.284854662540064,0
X2007.HK.EQUITY,0,0,0,0.0100501036824644,0.0943957601384384,0,0,0.067427087184786,0,0,0.0709169025189612,0,0,0,0,0,0,0,0.0292724525072418,0.10316453664145,0,0,0,0.099462760781939,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.252891564557263,0,0,0,0,0.192109173349589,0,6.93889390390723e-18,0,0,0.0961213793895622,0,0.106951126352475,-0.023042466189373
X267.HK.EQUITY,0,0.0108087782277888,0,0,0,0,0,0,0,0,0,0.0142584996436086,0,0,0,0,0,0,0,0.23519326496948,0,0,0,0,0,0,0,0.157128450745584,0,0,0.0438272956259814,0.229284263421144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913558722693,0,0,0.075967957203446,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262832321451023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438213212755397,0,0,0,0.0205989619367786,0,0,-0.0206816549403559,0.175450817283373,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.203577732856977,0.188696421507622,0.185384643317922,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396329720440501,0,0,0,0,0,0,0.412499991886128,0,0.397007353930958,0.0513815046278918,0,0,0,0,0,0.0035626245807001,0,0,0,0,0.00121899258318068,0,0,0,0,0,0,0,0,0,0,0,0.156377775813987,0,0.164412756296076,0,0,0,0,0
macro_return_add,-0.0718041844567501,0,0,0,-0.029554970114583,0,0,0,0,0,-0.0315425344185042,0,0,0,0,-0.124425477567695,0,0,0,-0.0471490846703386,0,0,0,0,0.308957202696502,0,0.0113976990924131,0,0,0,0,0,0,0,0,0,0,0,-0.1469360581779,0,-0.151550019898025,0,0,0,0,0,-0.112227118103641,0,0,0,0
