,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.171539133074978,0,0,0,0.362997930273545,0,0.0898501742798027,0,0,0,0.194127381314558,0,0,0,0,-0.0298052923088106,0,0,0.229005397049151,0,0,0,0,0,0,-0.0872345245313405,0,0,0,0,0,0,0,0.290085449921459,0,0,0,-0.109879846069443,-0.0399018272993534,0,0,0,0.218801153753484
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136006267909775,0,0,0,0,0.244498764081182,0,0,0,0.316768776062527,0,0,0,0,0,0,0,0,0.0539773728123617,0.00678135664394667,0,0,0.0767771473817664,0,0,0,0,0,0,0,0,0.194300019067594,0,0,0,0,0,0,0,0.0478558090937913,0
X601998.CH.EQUITY,0,0.329814720547786,0,0,0,0.0524218801123711,0,0,0,0,0,0,0,0,0.224988375347939,0,0,0,0,0,0,0,0,0.201444768684221,0,0.0708605470857001,0,0,0,0,0,0,0,-0.0223990200469231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782921342526418
X601658.CH.Equity,0.226297856715256,0.0904807300002434,0,0,0,0,0,0,0,0,0,0,0,0.202667167661534,0,0,0,0.0454449967612935,0.0725465072470274,0,0,0,0,0.0156640722122429,0,0,0,0,0,0,0,0,0,0.00530172991542279,0,0,0,0,0,0,0,0,0.0963821801057052,0,0,0,0.03180821830703,0,0.0551832718668321,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.198990541517814,0,0,0,0.373216587961154,0,0,0,0,0.0377117006756246,0,-0.05441625496189,-0.0662209347349424,0,6.93889390390723e-18,0,0,0,0,0,-0.0814238211512147,0,-0.0770454640430308,0,0,0,0,0,0,0,0,0.436090080436794,0,0,3.46944695195361e-18,0,0,0,-0.00188195703426776,0,0,4.33680868994202e-19,0,-0.283119497589724
X601077.CH.Equity,0,0,0,0.0855864396711911,0,0,0,0,0.0443446060876318,0,0.471683103203803,0.0121551655807095,0,0,0,0,0,0,0,0,0.0780054191388925,0,-0.0488403810236345,0,0,0,0,0.155670611832198,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.106657500227666,0,0,0,0.0406208125403706,0,-0.0342585312540345,0,0,-0.048976846833896
X11.HK.EQUITY,0,-0.0474458691237867,0,0,0.144178397986292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614668313355586,0,0,0,0.0638930570967751,0,0,0.326941679537682,0.203415611933713,0,0,0,0,0,0,0,0,0,0,0,-0.0427505474452215,0,0,-0.00542368847158377,0,0,0.242763425365032,0.128228107317519,0,-0.228088226964852,0.185315704006799,0
X2388.HK.EQUITY,0,0,0,0.13011631885774,0.307064774337654,0,0,0,0,0,-0.194555195021061,0,0,0,0,0,0,-0.166818876808154,0,0.257993229266433,0,0,0,0,0,-0.112144192739947,0,0,0.277142963626015,0,0,0,-0.569897056893879,0,0.11964032027668,0,0,0,0,-0.0799744399291282,0,-0.183057464682686,0,0,0,0,0,0,0,0.397104216207531,-0.350439754494705
X5.HK.EQUITY,0,0,0.185688478631351,0,0,0,0,0,0.215136560373857,0,0,0,0,0,0,0,-0.0438038647809404,0,0,0,0,0,0.0996266303801608,0,0,0.141314065879506,0,0,0,0,0,0,0,0,-0.221011634140339,0,0,0,-0.200276331647465,0,0.0436762240749972,0.407403091092529,0,0,0,0,0.335160887083613,0,0,0,-0.0493624409924218
X2880.TT.EQUITY,0,0,0,0,0,0,-0.185681055031378,0,0,0,0.0125613260926242,0,0,0,0,0,0,0,-0.0416811430683877,0,0.214196408652358,0,0,0,0,0,0,0,0,0.2856153437602,0.0156390729971534,0.475803072636156,0,0,0,0,0,0,0,0.0590403511589023,0,0.0144259126590516,0,0,0,0.0518045687807351,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0892990620817007,0,-0.057725180962846,0,0,0,0,0,0,0,-0.0448006808545955,0,0,0,0,0,0,0,0,0,0,0,0.239381029375195,0,0.0415319163463477,0.00971990693867348,0,0,0,0,0,0,0,0.258111318405031,0,0,0,0,0,0,0,0.0934904903355905,0,0.253079631101666,-0.0175245587173091
X2887.TT.EQUITY,0,0,0,-0.118809720554577,0,0.511211216208385,0,0,0,0,0,-0.0212144053756923,0,0,0,0,0,0,0,0,-0.0536178179363742,0,0,0,0,0,-0.172912565727388,0,0.374186355410288,0,0,0.0767914874269507,0,-0.0707003212315291,0,0,0,0,0,0.12294807020875,0,0,0,0,0,-0.130449090290847,0.19530199734953,0,0,0.211382782543265,0.00736458035264449
X5880.TT.EQUITY,0,0.0697843529346487,0,0,0,0.032317881158191,0,0,0,0,0,0,0,0,0,0,-0.0679441197670584,0,0,0,0,0,0,0,0,0,0,0,0.651041482281447,0,0.00133019734723623,0,0,0,0,0,0.190468821778117,0,0,0.312788992272837,0,-0.242424163507146,0,0,0,0,0,-0.067450339920502,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0759008870099469,0,0,0.0269500377445637,0,0,0,0,0.0194604636469221,0.0405366189515931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199306677843849,0,0,0.310060920036887,0.0811888007876251,0,0.194040095754212,0,0.109801185319275,0.0353497947752603,0,0,0.232532611449387,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095086,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733912,0.120657966536493,0,0.0756542983636745,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772304,0,0.0374060488865178,0,-0.0901184146662384,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652599853349819,0,0,0,0,0,0,-0.0065089699297114,0,0,0,0,0,0,0,0,-0.0957034048853502,0.0798740163906876,0.0620329425500696,-0.0500186870374427,0,0,0,0,0,0.124742308518969,0,0.154708405711771,0.719468246801158,0,0,0,3.46944695195361e-18,0.111157235881216,0,0.00565766648061023,0,0,0,0,0,0.0306524079996886,0.0501650573749891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000450327105034487,0,0,0,0.0750521428163365,0,0.0120038272272953,0,0,0,0,0.00168499853478654,0,0.0922733755258042,0.137160633052407,0,0.545847008200917,0.00602923365491432,0,0,0.265080764580756,0.0377024567011793,0,0,-0.0327001860355223,-0.0825209279868088,0.027331445689826,0,0,0.0191289909010729,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169035513197399,0,0,0,0,0,0,0,0.0336056775958513,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.138161826898491,0,0,0.519834152603546,0,0,0.175152631431571,0,0,0,0.0244918787219247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110598879953505,0,0,0,0,0,0,-0.0944199488247048,0,0,0,0,0,0,0.127810806833079,0,0,0.0381323056194183,0,0,0,0,0,0,0,0,0,0,-0.0281007948179714,0,0,0,0,0.0306595952696305,0,0.289451906907325,0.309709409906966,0,0.142094241061897,0,0,0,0,0.0220547950354812,0.0854896368889839,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10606341737291,0,-0.0562227967249143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0642571643207712,0.192997229384516,0.307820736920192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116918194349574,0,0,0,0
X601318.CH.EQUITY,0.422886804463914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663501907200172,0.0168579868724375,0,0,0,0,0,0,0,0,0,0.302995969898533,0,0,0,0,0,0,0.194122625467127,0.118254443656415,0,0.0743362202220964,0,0,0,0,0.0139097649538442
X601319.CH.EQUITY,0,0,0.0725440848333546,0,-0.22659385133448,0,0,0,0.062888205163599,0.196057768899157,0,0,0,0.041007327861207,0,0,0,0,0,0.0728935424092899,0,0,0,0,0.0499053497124751,0,-0.148598371929733,0.205591481841035,0,0,0,0,0,0,0,0.177385767132819,0,0,0,0,0,0,0,0.303221601195023,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115815472572255,0,0,0,0,0.103382840562627,0,0,0,-0.068085113070921,0,0,0,0,-0.106416509981647,0,-0.0639205985538733,0,-0.118271970344284,0,0,0,0,0,0,0.0442895283645348,0.250235379845682,0,0.0549355452444289,0,0.415388465007777,0,0.212025589043441,0,-8.67361737988404e-19,0,0,0,0.046015088511647
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256013370153643,0,0,0,0,0.15871492124186,0,0,0,0,0,0,0.160518153111117,0,0,-0.159892180523297,0,0,0,0.263246659375357,0,0,0,0,0,-0.0172839939843138,0,-0.00146377669028244,0,0,0,0,0.087550322916725,0.54138755653987,0,0.0315105948712134,0,0,0,0,0.0418117433567411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073469694618454,0,0,0,-0.0854915224969336,0,0,0,0,0.110902781425091,0.36657103727653,0,0.0381525138693216,0,-0.0628214577680667,-0.308408251301935,0,0,0,0,0,0,0,-0.0826237712830947,0,0,0.0657569801642816,0,0.00550329083932954,0.224996206122657,0,0.0353851639464595,0,0.141217991602796,0,0
X2882.TT.EQUITY,0,0,0,-0.0367367089592814,0,0,0,0,0,0,0,0,0,-0.0413487425018066,0,0,-0.226597522911249,-4.33680868994202e-19,0,0,0,0,0,0,0.0606824401287644,0,0,0.137478676988554,-0.00125145863207272,-4.33680868994202e-19,0.235800243885713,-3.46944695195361e-18,0,0,-0.17053442894201,0.227560871989872,0,0,0,0,0.113708267879454,0.205322264378392,0,0,-0.248311498252974,0,0,0.523252296169952,0,0,0
X2883.TT.EQUITY,0.021913910610341,0,0,0,0,0.1295612895964,0,0,0,0,0,0,0,0,0,-0.0150317063615195,0,0,0,0,0,0,0,0,0,0,0,0.237515734685234,0.00235488472547826,0.121742259849249,0.0783784681480499,0,0,0,0,0,0,0,0,0.210309031766237,0,0,0,0,0,0,0.324101544668879,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0353420330158283,0,0,0,0,0,0,0,0,0,0.0558386960330178,0.128993037921701,0,0.00179693789126163,0.231572285870841,0,0,0,0,0,0,-0.0611013828850209,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0889832235811611,0.177650368529044,0,0.0950158085058163,0,0,0,0,0,0,0.0934891516595535,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248818577478095,0.0651768499237188,0,0,0,0,0,0,0,0,0,0,0,0,0.0217332335462939,0,0.0344746015343758,0,0,0,0,0,0.238553041332035,0,0.229357579322878,0,0,0,0,0,0,0.0444808199199706,0,0,0,0,0,0,0.031852023028452,0,0,1.73472347597681e-18,0,0
macro_return_add,0,0,-0.0289905176573952,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838535,0,0,0,0,0.385695958278736,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221643,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491365,0,0,0,0,0,0,3.46944695195361e-18,0
