,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545075171163933,0,0.057846176893628,0.203548922338028,0,0,0,-0.117315822465541,0,0,-0.0459852830354915,0.114939325609232,0,0,0,0,0,0,0,0.17121247964407,0,0.0218316903137817,0,0,0,0,0,0,0,0,0.047449492558442,0,0,0,0.060465879811155,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195154280151565,0,0,-1.38777878078145e-17,0,0,0,0.109903832519961,0,0,0.482621039181431,0,0,-0.0924542735739604,-0.0565963208480818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154780353306966,0,0,8.67361737988404e-19,0.0913949990134263,0,0.0365118520952927,0,0,0,0,0,0,0,0,0,0,0,0.094265553853598,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300158356916948,0,0,0.042531437646767,0.139673513989288,0,0,0.157264424823316,0.0290557837242024,0,0,0,0,0.0108451316617895,0,0,0,0,0,0,0,0.00978731510523188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247337874062642,0,0,0,0,-0.0656256116172435,0,0,0,0
X601939.CH.EQUITY,0,0,0.246691402266893,0.141770963772937,0,0,0,0,0,0.294151401803853,0,0.307451124493787,0,0,0,0.149201398330234,0,0,0,0,0,0,0,0,0,0,-0.0754945144124387,-0.00431273231258295,0,0,0,0,0,0,0,-0.103371429048773,0,0,0,-0.10829423779826,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.186592257439841,0,0,0,0,0,0,0,0,0.462268135057169,0,0,0,0,0,0,0.262360675713977,0,0,0,0,0.110493358324578,0,0,0.105391423196391,0,0,0,0,0,0,0,0.0529110614731153,0,0,0,0,0,0,0,-0.583194399075675,0,0.0503169468778296,0,0,0,0,0,0,0,-0.122742057099178
X601998.CH.EQUITY,0,0,0.0830048526023006,0,0,0,0,0.428405803624767,0.0970336441619912,0,0.0339744009874217,0,0.236837360326824,0.102017759328103,0.129921677898732,0,0,0,0,0.008744768258335,0,0,0,-0.0409952519514294,0,0,0,0,0,0,0,0,0,0,0,0.0492299976379113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714197829432353,0
X601658.CH.Equity,0,0,0,0.320961213377099,0,0,0,0,0,0.1800470518283,0,0,0,0,0.0807326471404944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147394079161223,0,0,0,0,0,0,0,0.295844157751753,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240532453663962,0,0,0,0.122671354873306,0,0.3969908622963,0.32752483934767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882336868210545,0,0,0,-0.230377039908659,0,0,0.0033434783734549,0,0,0,0.0684900671170995,0,0,-0.235894245079923
X2388.HK.EQUITY,0,0.00389930902087378,0,0,0,0,0,0,0,0,-0.055938570182724,0,0,0,0.0334051371751672,0,0,0.407437391138333,0,0,0.0593969054594318,0.0635015646432417,0,0,0,0,0,0,0,0,0.317467651609522,0,0,0,0,0,0,0,0,0,0,0,0,0.0637831458584371,0.1669745238142,0,0,0,0,0.0248581427349517,0
X5.HK.EQUITY,-0.108993000793359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.2449062604318,-0.0692023741545477,0,0,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0,0,0,0,0,0,0.327396552262121,-0.121427901830378,0,0,0,0,0,0,0,0.659370553526054,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0.281016664698195,0,0.16538905509456,0,0,0,0,0,-0.0702385725394039,0,0,0,0,-0.135634240152929,0,0.182099576924623,0,0,0,0,0,0,0,-0.141646701026818,0,0,0,0,0,0,0,0,0,0,0.167162453904975,0,0.579158392931363,0,-0.0183056252113824,0,-0.0277724615722215,0,0,0,0,0,-0.0557543488623071,0,0,0.0430839353071914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.171444130463819,0,0.0261938761550844,0,0.181076435655292,0,0.492598014670786,0,0.073542397681269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130117778802103,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0347388709226086,0,0,0,0,0,0,0.0735422958733871,0,0,0,0,0,0.23734929124602,0,0,0.0592625158251526,0.374432819890933,0,0.026692625296187,0,0.149284282921118,0,0,0,0,0,0,0,0,0,0.00327802117947699,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594085,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109913267737383,0,0,0,-0.185546525342601,0,0.0225438193970484,0,0,0,0,0,0,0,0,0,0,0,0.750811188166072,0,0,0,0.0664816827244592,0.075023008963808,0.0498581773792969,0.0824763994885857,0,0,0,0.0554036314606525,0,0,0,0,0,0,0,0,-0.118771140746866,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.132963659760102,0,0,0,0,0,0,0,-0.136238046313291,0,0,0,0,0,0.14944036153563,0.0599894740366079,0,0,0.0736788641752923,0,0,0,-6.93889390390723e-18,0.645102140069039,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0572449973646375,0,0,0.184898295831318,0,-0.0394547975529829,0,0,0,0,0.0587453858300555,0,0,0,0,0.0797054556363518
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453067127318,0,0,0,0,0,0,0,0,0,0,0,0.435862202012855,0,0,0,0,0,0,0.204327842491251,0,0,0.00535089768524457,0,0.00795875091981096,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249573708954,0,0,0
X601688.CH.EQUITY,0,0,0.0819639294308255,0,0,0,0,0,0.0433042855476261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29897734572896,0.0367925633674601,0.0883989126409198,0.164626072190747,0.139992969385118,0,0,0,0,0,0,0,0.0923050173619919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322790689479224,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934864010993763,0,0.0963656424297307,0,0,0,0,0.00506996308735495,0,0,0,0,0,0,0.176619118142417,0,0,0,0,0,0.234355346651755,0,0,0,0,0,0.174294598471324,0,0,0,0.0135778492422432,0,0,0,0,0,0,0,0,0.0121256500868226,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101110195762825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74094290879756,0,0,0,0,0,0,0,0,0,0,0.00033514000414121,0,0,0.107468694634888,0,0,0,0.0220141176008026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784303646748287,0,0,0,0,0,0.0104645374173936,0,0,0.091099351947543,0,0,0,0,0,0,0.00879129079790286,0,0,0,0,0,0,0,0.0237240736567985,0,0,0,0,0,0,0,0,0.191393163734284,0,0.0840874141887767,0,0,0,0,0,0.0385057390919585,0.126868147233741,0,0.260356017124136,0,0,0,0
X2881.TT.EQUITY,0,-0.0575639594417077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958907037545,-8.67361737988404e-19,0,0.369608899830712,0,0,0,0,0,0,-0.0511194319826364,0,0,-0.0205059829565306,0,0,0,0.0291702806339372,0,0.154262644243443,0,0.461469825761517,0,0.16205164133407,0,0,0,0,0,0,0,0,0,0.0183854068013765
X2882.TT.EQUITY,-0.0676513705735137,0,0,0,0,0,0,0,0,0,0,0.0770152241340802,0,0,0,0,0.111506704212155,0,0,0,0.213596518629932,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0399500962399832,0,0.0332318633400219,0,0,0.559159892505964,0,0.0156782012298122,0,0,-0.0912835964470302,0,0,0,0,0,0,0,-0.0895876387961832
X000002.CH.EQUITY,0.0152756723474106,0,0,0,0,0,0,0,0,0,0.0505361609535618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363400975388576,0.0820220566172492,0.0659757623812532,0.251881312970925,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.0621395790684038,0,0,0,0,0,-0.0444542895890036,0.018567287436218,0,0,0,0,0,0,0,0,0.237542622010281,0,0,0,0.0259597636421498,0,0,0,0,0,0,0,0,0,0,0,0,0.141557778630857,0,0,0,0.152428903584265,0,0.107636799132496,0,0,0,0,0,0,0,0.142214457685455,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115562165984017,0,0,0,0.0539401974533502,0,0,0.104497227941716,0.173429718026053,0,0,0,0.388043999434532,0,0,0.162818491782436,0,0,-0.116472802211846
X1113.HK.EQUITY,0,0,0.0220914435296992,0.040266548599726,0,0,0,0,0,0,0.132757923242288,0,0,0,0,0,0.0174918487331937,0,0.0902713947484925,0,0,0,0,0,0,0,0,0.0492990808612896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951865541944185,0,0.0881504425387498,0,0.214423129934645,0,0.390449904883735,-0.116502110852026,0.124049356584218,0,0
X12.HK.EQUITY,0,0,0.0504687430642233,0,0,-0.0444509217641675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482503418939308,-0.183782497830437,0,0,0,0,0.299027829773538,0,0,0,0,0,0,0,0,0,0,0,0,0.295020928045676,-0.0568971394868475,0,0,0,0,0.430390422706767,0,0,0,0.110645456420843,0.100739497751683
X16.HK.EQUITY,0,0,0.107295269594395,0,0.0954086961564504,0,0,0,0.146179145485685,0,0,0,0,0,0.00178434151326418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847743606363628,0,0,-0.199510994696932,0,0,0.182087096519842,0,0,0,0,-0.0680439514424443,0,0.174397259833332,0.121153493933035,0,0,0,0,0.250529140574517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331017855609917,0,0,0,0.172992461264488,0,0,0.0542479321918693,0,0,0,0,0,0,0,0,0,0,0,0.0329788265269386,-1.73472347597681e-18,0,0,0,0,0,0.681624521830018,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0649110753854595,0,0,0,0,0,0.03520518918019,0,0,-6.93889390390723e-18,0,0,0,0.0102832381237711,0,0,0,0,0,0,0,0,0,0,0,0,-0.151109359384289,0,0,0,0,0,0,0.0695976829743548,0.152582630820092,-1.73472347597681e-18,0,0.795682559063308,0,0,0.0923957681493464,0,0,0
X823.HK.EQUITY,-0.0315464673351638,0,0,0.174617688405981,0,0,0,0,0.00594964796646419,0,-0.0810043311449198,0,0,0,0,0,0,0,0.0713028930211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185560460366683,0,0,0.28760133488069,0,0,0,-0.121723179333384,0,0,0.240324408509214,0.240240979873339,0,0,-0.0669687879830524,0,0
macro_return_add,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0
