,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342656001970847,0,0,0,0.0354392077197218,0,0,0,0,0,0,0,0,0.169431444147126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156704438880736,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0510845094657086,0.786017471461825,0,0,0,0,0,0,-0.270534071308154,0,0,0,0.268722337100448,0,0,0,0,0,0,0,0,0,0,0.231792997991852,0,0,0,0,-0.0225175024619742,0,0,-0.319275193510352,0,0,0,0,0,-0.18040023013935,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0365381631854214,0,0,0,0,0,0,0.261426579068705,0,0,0,0,0,0.18098864910892,0,0,0,0,-0.138807080754044,0,0,0,0,0,0,-0.00814578428695463,0,0,0,0,0,0,0,0,0.0603252973532795,0,0,0.0715343048107175,0.0901171156774611,0,0,0,0,0,0,0,-0.0778742779069057,0.0907389473708232
X601939.CH.EQUITY,0,0.345343320649817,0,0.0961768799931174,0,0,0,0,0,0,0,0.229839688805633,0,0,0,0.105011497751394,0,0,0,8.67361737988404e-19,0.0382478081237975,0,0,0,0,0,0,0,0,0,0,0,0,0.0115059355883811,0,0,-0.00649772106397256,0,0,0,0,0.0386793593337414,0,0,0,0,0,0,0.0328579924673668,0
X601988.CH.EQUITY,0,0,0,0,0.0217516865315797,0,0.108295606789256,0,0,0.608916321648393,0,0.192084515695756,0,0.00813205898034619,0,0.037182599458636,0.0988500409644445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152561406462047,0,0,0,0,0,0,-0.090524465854115,0,0,-0.0226360335145914,0.0102837785720745,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308199627209832,0.0817259725676527,0,0,0,0.141263117840573,0,0,0,0,0,0,0,0,0,0,0.107821248918912,0,0,0.00392201334252241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067084177152,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.286154669550511,0,-0.0556194447585484
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129528473100985,0,0,0,0,0,0.152832638394942,0.0959863834531395,0,0,0,0,0,0,0,0,0,0,0,-0.0281190089925362,0,0,0,0.341190505381076,-0.131206983671457,-0.0831808171710312,0,0,0,0,0,0,0,0,0.0359413488572176,0,0.155019469435131,0,0
X2388.HK.EQUITY,-0.0490819490806535,0,0,0,-0.0348323844529993,0,0,0,0,0,0,0.0250777426129908,-0.0127751013145517,0,0,0,0.0543509685174129,0,0.563630854216404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225834604780696,0,-0.0209853704814079,0,0,0,0,0,0,0,0.240571274587767,0,0,-0.0924439172995856,0.384344195371505,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193831035990266,0,-0.0928732138760008,0,0,0,0.416844924879835,0,0.193528096769998,0,0,0,0,0,0,0,0,0,0,0.125656329461283,-0.296271246043378,0,0,0,0,0,-0.0124108674635635,0.138182044909782,0.326683861117505,-8.67361737988404e-19,-0.0531607162423187,0,0,0,0,0,0,0,0,0,-0.0348767127365162
X000166.CH.EQUITY,0,0,0.00723647065251873,0,0,0,0,0,0,0,0,0.068351626108186,0,0,0,0,0,0,0,0,0.233149560632386,0.371768725396645,0,0,0.268006390907437,0,0,0,0,0.0439167141754131,0.0228353422006788,0.0519267283365282,0,0,0,0,0,0,0,0,0.0404275117125832,0,0,0,0,0,0,0,0,0.0907387762904962
X002736.CH.EQUITY,0,0.0450151027150995,0.113139411906535,0,0,0,0.118913333871929,0,0,0,0,0,0,0,0,0.0760649347732873,0,-0.0447279954998027,0,0.279836012433315,0,0,0,0.0837276548311879,0.171041113604609,0,0,0,0,0,0,0,0,0,0,0,-0.102721078307306,0,0.250206803467919,0,0,0,0,0.0353572227524491,0,0,0,0,0,0.0357321430094572
X300059.CH.EQUITY,0,-0.00507517236523032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204603,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186124927357532,-0.0328382416943981,0,0,0,0,0,0,0.0913690012035751,0.292584778870842,0.335433016491871,0.0543732018944162,0,0,0.0677639222060254,0,0,0,0,0.0855423511203066,0,0,0,0,0,0,0,0,-0.0129980796348156,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327300352448478,0,0,0,0,0,0,0,0,0,0,0,0,0.07822741902017,0,0.121917222748715,0.283287499183399,0,0,0.0218010997767386,0,0.219714691233583,0.00704077258848428,0.0454476601135069,0,0.0595913822430783,0,0,0,8.67361737988404e-19,0,0,0,0.137590259747164,0,0,0,0,0,0,0,-0.137315412716966,0.071982791731106
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356468379987947,0,0,0,0.174631780271343,-0.120820451615427,0,0,0,0.0801771526515607,0,0,0,0,0.214152470612589,0,0,0.135997882628536,0.0285627295927235,0.293052786580781,0,0,0,0,0,0,0,0,0,0,0,0.169091991487029,0,0,0,0,-0.00337202556329229,0,0,0,0,0,-0.0874961564106298
X388.HK.EQUITY,0.01773616788647,0,0,0,0,0.0945882443553546,0,0,0,0,0,0,0,0,0,0,0,0,0.0246246197553322,-0.00698005524991331,0.0504169066144968,-0.0775883524275387,0,-0.313576623243795,0.430766209095953,-0.042897422914102,0,0,0,0,0,0,0.0844084423428417,0,0.479170274807008,0,0,-0.1291150647116,0,0,0,0,0,0,0.305118311155111,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.00114311427452582,0,0,0,0,0,0,0,0,0,0.05408461225474,-0.00602000310225931,0,0,0.0659794271039702,0,0,0,0.149691410742939,0,0.157290782659351,0,0,0,0,0,0,0.180852272711063,0,0,0,0,0.468939319827141,0,0.0967319225616513,0,0,0,-0.0166802764865219,0,0,0,0,0,0,0.0672557859188336,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.266142199625714,0,0,0,0,0.0786878392179479,0,0,0,0,0,0,0.17568893789159,0,-0.172217699893108,0,0,0,0,0,0,0,0,0,0,-0.0411629790943407,0,0,0,0,0.0160026867024694,0,0,0.409182304251985,0,-0.00333760306604135,-0.245694657318305,0.22100882854911,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0222352206547248,0,0,0.0448343737091683
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0.113096258797671,0,0,0,0,0,0.172462330293742,0,0.0887657531042498,0.268860523418996,0,0,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.00101791204794099,0.145417339467666,0,0
X1299.HK.EQUITY,-0.110251504363126,0,0,0,0,0,0,0,-0.0307561194033055,0,0,0,0,0,0,0,0.394939872670115,0.0256192456130553,0,0,0,0,0,0,0,0,0,0,0.104872426234812,0,0,0,0,0,0,0,0,0,0,0,0.23333897611779,0,0,0,0,-0.163361458184584,0.100930792955093,0.07439577333091,0,0
X2881.TT.EQUITY,-0.377554265551414,0.440516539954521,0,0,0,0,0,0,0.245823091241699,0,0,0,0,0,0,-0.173226690731007,0,0,0,0,0,0,0,0.0289098780413803,0,0.401225038365066,0,0,0,0,-0.0326094652111661,0.235175257036846,0,0,0.20619563067464,0,0,-0.228753421586258,0,-0.134509893086502,0,0,0,0,0,0,0,0,0,-0.432597391063798
X2882.TT.EQUITY,0,-0.0542925489897209,0,0,0,0.0856801926356232,0,0,0,0,0,0,-0.00199331782835439,0,0,0,0,0,0,0,0,0,0,0,0,0.0154249635807972,0.100904838952665,0,8.67361737988404e-19,0,0,0.0645768237428997,0,0,0,0.273447399603929,0,0.061955017949878,0,0.013711429114693,0,0,0,0,0,0,0,0,-0.11860094147481,0.0245138134929678
X000002.CH.EQUITY,0.245647566163191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696674451005033,0,0,0,0,0.158683503048112,0,0,0,0,0,0,0.0082760730455731,0,0,0,0,0,0,0.30960951836962,0,0,0,0.139003246043547,0,0,0.253097982754536,0,0,-0.257492628583201,0,0,0.369317538238551,0,0,-0.271428848787161,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.037566278508326,0.0753791562959886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228407444992785,0,0,0,0,0,0,0,0,0,0.140022322661868,0,0.14676181269812,0.0329321717123859,0.0470982343140157,0,0,0,0,0,0,0,0,0.170516673211218,0,0,0,0.149519861888154,0,0.21199120187309
X1113.HK.EQUITY,0,0,0.082643164049752,0,0,0,0.248411068882213,0,0,0,0,0,-0.0366916132608081,0,0,0,0.306514001785404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049905958355345,0.00633198760025706,0,0,0.115040850791339,0.0116252588801378,0.0558292356656473,0.112462811326519,0,0,0
X12.HK.EQUITY,0,-0.130351257948585,0,0,0,0,0,0,0,0.0296126594825565,0,0,0,0,0,0,0.340833467042187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166322232698762,0,0,0,0,0,-8.67361737988404e-19,0.182838202891225,0,0,0.127723353475241,0,0,0,0.162328415098169,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.032708384064914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650528031429933,0,0,0,0.160904499245802,0.0559025097154866,0.24577128276918,0,0.267175223564309,0,0.457048017915747,0,0,0,0.00758291442717828,0.0559494561996321
X1997.HK.EQUITY,0.181589213400977,0,0,0,0,0,0,0,0,0,0,0.0562864312773449,0,0,0,0,0,0.047013744856746,0,0,0,0,0,0,0,0,0,0.120204386491545,0,0,0,0,-0.110167074591283,0,0,0,-0.0154337747828093,0.038959757561188,-0.30538785716348,0,0,0.167275849676858,0.0457081329429546,0,0,0,0.0289254200508933,0.0554460165665525,0.373048180717441,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0974799410426364,0,0,0,0,0,0,0,0,0,0.0305071413260102,0,0,0.0298183936029846,0,0,0,0,0,0,0,0,0,-0.0876390126951292,0,0,0,0,0,0,-0.0140913170866319,0.212753164274749,0,0,6.93889390390723e-18,0,0,0,0.546833609227371,0,0,0,0.0117565159703396,0
X267.HK.EQUITY,-0.00549126112808337,0,0,-0.187143391217125,0,0.328118926816814,0,0,0,0,0.0198314486429279,0,0,0,0,0,0,0.256973428726316,0.070072145678955,0,0,0,0,0,0,0.0156981603798304,0,0,0,0,0,0,0,-0.0914908973334896,0,0,0,0,0,0,0,0,0,0.100294866500243,0,0.0352543260115208,0,0.0794239263397426,0,0
X688.HK.EQUITY,0.123136845190425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848464580323,0,0,0.198788992651547,0,0.0679566131598775,0,0,0,0,0,0,0,0,0,0.118099497602119,0,0,0,0,0.106437669192418,0,0,-1.73472347597681e-18,0,0,0.0657404806744303,0,0.211968166099827,0,0,0.294162842465926,0,0,0,0
X823.HK.EQUITY,0,-0.0630092314287357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264412527235325,0,0,0.189080598313151,0,0,0,0,0,-0.0928942906261214,0,0,0,0,0.0899075741426689,0,0,0,0,0,0,0,-0.0468560191288834,0,0,0,0,0.356096254728072,0,0,0.268144143437033,0,0.193579299807664,0,0,0
macro_return_add,0,-0.0442669578974466,0.266377659049064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308918517023012,0.0798896122094617,0,-0.184607133841633,-0.116390652867947,0,0,0,-0.138739760947053,0,6.93889390390723e-18,0,-0.15561203901999,-0.137792598459804,0,0,0,-0.0629088055708247,0,0,0,0,0,0,0.200257358580028,0,0,0,0,0,0
