,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0717862425424712,0,0,0,0,0.0441812248773,0.00886221475676948,0,0,0.220184526306827,0.0292727633972393,0,0,0,0,0,0,0.186565117613674,0,0,0,0,0,0,0,0,0,0,0,0,0.0704318702915813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112226485663934,0.044695145958191,0.0443927184485244,0,0.82053561787274,0,0,0.0142289414353494,0,3.46944695195361e-18,0,0,0,0,0,0.06215907725715,0,0,0,0,0,0,0,0,0,0,0.0233630664988895,0.00705303957677821,0,0,0,0,0,0.0141757278631598,0,-0.0266404985586094,0.0276618156318964,0,0,0,0,0,0,0.00392443677048706,0,0,0,0
X601988.CH.EQUITY,0,-0.0594032229851984,0,0,0,1.21073314068144,0.0351229152238534,0,0,0,0,0,0,0.0242958136787108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243496914290533,0,0,0,0,0,0,0,0,0,-0.206891722937818,-0.0682569618494364,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.216477262893735,0.341248942074678,0,0,0,0.192225207488614,0,0,0.261315153773081,0,0,0,0,0,0,0,0.358621708389016,0,0,0,0,0,-0.0234960954017753,0,0,-0.106651269819723,0,-0.0594095932403855,0,0,0,0,0,0,-0.0893062812853133,0.115442280296748,0.00690859191039808,0,0,0,0.0644918453630877,0.065751838370722,0,0,0,0,0
X601658.CH.Equity,0.10411882709311,0,0,0,0,0,0,0.221459173674304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242977423446704,0,0,0,0,0,0,0,0.0480591976370672,-0.107531003120051,0,0.431125873221249,-0.211736699492474,0,0,0,-0.01163599553489,0
X11.HK.EQUITY,0,0.154125037118237,-0.142334900072218,0,0,0,0,0,0,-0.0574533183388024,0,0,0,-0.0299992207362316,0,0,0.142851266203203,0.324346477130267,0.0745492436538907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816327630749,0,0,0.0116974463540061,0,0.167445016101788,0,0,0,0,0,0,0.0735114163978458,0,0.258112743681456,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712706984405063,0,0,0,0,0.0217727959822532,0,0,0.168762510850027,0,0,0,0,0,0,0,0,0,0.0617080833150973,0,0,0,0,0,0,0,0,0,0,-0.00889366073515756,0,0,0,-0.00290371220536767,0,0,0.101918243833923,0,0.137043429716704,0,0,0,0.483151232192391,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193182442151707,0,0,0,0,0,0,-0.146860941935229,0,0.5704476300428,0.050255520066283,0,0,0,0,0,0,-8.67361737988404e-19,-0.0553366715845983,0,0,0,0,0,-0.292155238047772,0,0,0,0,0,-0.027099639596417,0,0.0344377489345068,0.133741898988847,0,0,-8.67361737988404e-19,0,0,0,0,0.203878134492046,0.0423515101398216,0,0.241339621797577
X2886.TT.EQUITY,-0.193122446180262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281401483662374,0,0,0,0.089217222550755,0,0,0,0.0790871792478903,0,0.0157551467271708,0.0173886944331035,0.425381005229024,0,0,0,0,-0.0989517730127386,0,0,0.319963067680489,0.224437138499564,0,0.0573957042739287,-0.0401944464032513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728343575789286,0.0328900585685697,0,0,0,0,0,0,0,0,0,0.0971928549301139,0,0.466330319306584,0,0,0,0.219827903427288,0,0.0449067614157197,0,0,0,0.14341937179612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105395537312397,0,0.240309021208484,-0.053528215074552,0,0.0931549308428123,0,0,0,0,0,0,0,0,0,0,0,0,0.0236689542296265,0,0,0.0338541229921817,0,0,0.0385070054996162,0,0.069312851018605,0.258336128490119,0,0,0,0,0.430095080814664,0,0,0,0,0,0,0,0,0,0,0.0208746763229177,0,0.024716953098565,0,0.0504729701792899,0,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278210876188269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145746615494167,0,0,0,0,0.0466148500140866,0.109359661155933,0,0.161342180689855,0,0.254046411794092,0,0.0367409929088371,0.133087791058054,0,0,0,0,0,0,0,0,0,0,0,-0.161442003234156,0.0383023504534426,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.519127156813577,0.0592811182359525,0,0,0,0,0,0,0.3304083662304,0,0,0,0,-0.0995835046903054,0,0,-0.0240857358583954,0,0.225037426526973,0,0,0,0,0,0.35727610381566,0,0,2.77555756156289e-17,0,-0.0381740325239764,0,0,0,-0.197237633293801,-0.21520029993933,0,0,0,-0.731688765808923,0.0484264981978644,0,0,0,0,0,0,0,0,0.442744166076415
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789990641483261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281272277580339,0,0,0.0530228732940818,0.538746352539411,-0.0648283424999613,0,0.0984043751493342,0,-0.0351882756868727,0,0,0,0,0,0,0.0265426162448561,0,0,0.0377585319278359,0,0,0,0,0,0,0,0,0.0134765482185753,0,0.0341110760693419
X601788.CH.EQUITY,0,-0.335100513733734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231236512505537,0.612817994055752,0,0,0,0,0,0,0,0,0,0.0706088976756439,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548001887364474,0,0,0.00344353549895736
X600918.CH.Equity,0,-0.213073714561555,0,0,0,0,0,0,0,0,0.0455005168141682,0,0,-0.066326695756197,0,0,0,0,0,0,0.104502482523211,0,0,0,0.124620841515871,0,0,0,0.145430169637961,0.0394641460002574,0,0,0,0,0.248601509889234,0,0,0,0,0,0,0,0.0558837449723986,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.45625458680577,0,0,0,0,0,0,0,0,0,0,-0.0525357532657553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433440862951868,0,-0.276452831585871,0.0314070472809302,0,0,0.284745241802044,0.22385055900492,0,0,0,1.38777878078145e-17,0.170699519146963,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271555899184838,0,0,0,0,0,0.10903212559777,0,0,0,0,0,0,0.331977560819291,0,0,0,0,0,0,0,0.16638085841533,-0.0275231884380128,0,0,0,0,0,0.0670275379994892,0,0,0,0,0,0,-0.108915606112251,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249823688362971,0,0,0,0.142846751098816,0.0148734137675611,0,0,0,0,0.115697803421559,0,0,0,0,0.0643749546038085,0,0,0.0608157574781312,0,0,0,0,0,0,0.00950694207592006,0,0,0.247521090798026,0,0,0.0963005332711768,0.0730293446908792,0.0517991211838025,0,0.0823504110803109,0.466381466741192,0
X2882.TT.EQUITY,0,0,0.0193018557380906,0,0,0,0,0,0,0,-0.399539011791729,0,0,0,0.557260194987527,0,0,0.0587861852397835,0.464449662284042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574337360865,0,0.363771007249752,0,-0.528651556057702,0,0,0,0,0,0,0,0,0,0.0657966281450804,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392254134083104,0,0,0,0,0,0.145264079366611,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.042338710952573,0.0896343477189125,0,0,0,0,0,0,0,0,0,0,0.214586815546094,0,0,0,0,0,0,0,0.00932275002292406,0,0,0,0,0,0.0190733425958076,0.0469057044608636,0,0
X001979.CH.EQUITY,0,-0.28185438327964,0.632554889977326,0,0,0,0,0,0.0307408931901527,0,0,0,0.0572136128616936,0,0,0,0.200710810044453,0,0,0,0,0.0254534105232852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.380203865771849,0,-0.00323101362696286,0,-0.15297723407351,0,-0.0822454512665022,0,0,-0.0206549490176569
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192443615498545,0,0.0380887796886423,0.197387240337298,0,0,0,0,0,0,0,0.043974804172207,0,0,0,0,0.372694076941735,-0.0923408257837718,0,0,0,0,0,0,0,0,0,0,0,0,0.0363265855420918,0,0,0,0,0,0,0,0,0,0,0,0.336947568865753,0,0,0,2.77555756156289e-17,0,0,0
X1113.HK.EQUITY,0,-0.0132987537023184,0,0,0,0,0,0,0,0,-0.138029288509311,0,0,0,0,0.083659182343182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587441405423,0.0692313155555257,-0.0175596439723385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406211138962697,0.340057278524905,0,0,0.166555611768184,0
X12.HK.EQUITY,0,0,-0.055995849289693,0,0,0,0,0,0,-0.199179737159495,0,-0.0421378764365492,0,0,0.512456340618904,0.125961266804591,0,-6.93889390390723e-18,0,-0.128738642740017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256972137817969,0,0,0,0,0,0,0,0.439058876633086,0,0,0.0821038282777613,0,0.00548364968896799
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103797949550368,0.0454186474816295,0.239725359433985,0,0,0,0,0.0886347685448794,0,0,0,0.0489405864224402,0,0.0194100945719833,0,0,0,0,0,-0.0420525707215574,0,0,0.0236878642563487,0,0,0,0.156888355952924,0,0.216648004729928,0,0,0,0,0,0.15733104362651,0.0278761605416673
X2007.HK.EQUITY,0,0,0,0.0517087029732956,0.14375725279019,0,0,0,0,0.0813754749627391,0,0,0,0,0,0,0,0.10409502017227,0.0859786498492302,0,0,0,0.122438762091174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104735942343715,0,0,0,0,0.174206641944312,0.0709454098043395,0,0,0,0,0,0.166968232547428,-0.00898392310484256
X267.HK.EQUITY,0,0.0342842583344009,0,0,0,0,0,0,0,0,0.117724132221741,0,0,0,0,0,0,0.1394553181338,0.28861332462944,0,0,0,0,0,0,0.0372011693215459,0.0213316096482384,0,0,0,0,0.152557507421095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813944561296936,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200946149341931,0,0,0,0,0,0,-0.112694247537817,0,0.325154934949288,0,0,0,0,0,0,0,0,0.0184488599760227,0,0,-0.00177104189980044,0.054913576320654,0,0,0,0,0,0,0,0.0631822645968017,0,0.0387318455898366,0.025264261932858,0,0.211934246585123,0,0,0.373948146464947,0,0,0
X823.HK.EQUITY,0,-0.0156423840804285,0,0,0,0,0,0,0,-0.0237965874362562,0,0,0,0,0,0,0.413343785017309,0,0.3743444702173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222004002768188,0,0.0787791569476707,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0
