,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.141922751266038,0,0,0,0,0,0,0,0,0,0,0,0.216326743455645,0.454495742478782,0.209978113618999,0,0,0,0,0,0,0.130777235807434,0,0.103498679094354,0,0,-0.0944149022205151,-0.0712771554836839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106310300765249,0,0,0.101924888282474,0,0,-0.0922268607460654,0.0172042377678976,-0.0298338913894372
X601997.CH.EQUITY,0,0,0,0.145264109892524,0,0,0.0174434310869724,0,0,0.155057810036941,0,0.148151689062493,0.116629641279655,0,0,0.280240522987238,0,0,0,0,0,0.0990439865116425,0.0157810523830815,0.0267373280735974,0.155193971922509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170497550713087,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431755314385712,0.0630700769009586,0,0.0601363398599555,0,0,0,0.320436407705922,0,0,0.254788358189935,0,0,0,0,0.0453390106905531,0,0,0,0,0,0.0308946891947348,0.308869413050705,0,0,-0.0652410940733328,0,0,0,0,0,0,0,0,0,0,0,-0.37007719773798,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10485355349859,0,0,0,0.0744165233783055,0.0413865554019879,0,0.195439516221606,0,0,0.120725763605978,0.0244937951275414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147101483555838,0,0.276177124225479,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.415444317580508,0,0,0,0,0,0,0,0,0,0.0851386809672301,0,0.113945522922267,0,0,0,0.13205686363717,0,0,0,0,0,0,0,-0.0160592069709631,0.0185920781235731,0,0,0,0,0,0,0,0,0,0.139759934000131,0,0,0,0,0,0,0,0,0,-0.0542513776430606,0,0
X601077.CH.Equity,0,0,-0.0674123924615671,0.0246728889062869,0,-0.288811747230244,-1.38777878078145e-17,0,0,0,0.289027487264099,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0561760328721258,0,0.275246644193401,0,-0.0713334422260618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455731494225732,0.000694352248683357,0,0.225091241592621,0.111437029134546,0,0,0,0,0.109335391854301,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.096843748358523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857449163854,0.500881391890166,0,0,0.0568675739981549,3.46944695195361e-18,0,0.108139529657423,0,0,0,0,0,0,0,0.0474822843130651,0,0,0.0648497139528567,0,-0.043985274235897,0,0.142661151352399,0,0
X2388.HK.EQUITY,-0.0559763520061825,0,-0.00133793477402881,0,0,0,0,0,0,4.33680868994202e-19,0.160217641042758,0,0,0,0,0,0,0,0,0,0,-0.0931785244719555,0,0,0,0.461796674819337,0,0.355677914995036,0,0,0,0,0,0,0,0,0,0,-0.0093341245345732,0,-0.261340937238676,0,0,0.174404399012118,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863501078120112,0.0181019518920873,0,-0.0459895468466037,0,-0.0554870087963543,0,0,0,0,0.233373180043846,0,0,0,0.106433506229699,0,0,0.14362187873476,0.283589533418631,0,-0.155682333593696,0,0,0,0.202359919844684,0,-0.239420951619518,0,0,0,0.0136632979574542,0.032106042702045,0,0,0,0,0,0,0,0,0,0,0.0218908641889534
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391584848336919,0,0,0,0.0187695191830834,0,0,0.00906999734841664,0,0,0,0,0,0,0,0,0,0,0,0.0605955514827534,0.0559268569704477,0,0,0.031592635627803,0,0,0.139911511436132,0.386004108312515,0,0,0.0236523986861946,0,0,0,0,0,0,0.0856789730015938,0,0.165213144847927,0.191086812570911,0.00646929516026512,0,0,0
X2884.TT.EQUITY,0,0.102653960607209,-0.275842949960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247115579819214,0,0,0,0,0.118718221780142,0,-0.235238210062486,0,0,0,0.0574675061947166,0,0,0.18288375467601,0,0,0,0,0,0,0,0,-0.00575370351487704,0.0719767862019163,0.0525722762526557,0,0,0,0,0,-0.194745675312344
X2886.TT.EQUITY,0,0,0,0.0889551564596581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975796550416455,-6.93889390390723e-18,0,-3.46944695195361e-18,0.132478078113323,0,0,0,0,0.0762226573814779,0,0,0.0860389738106213,0.0935243450311761,0.0534875441457423,0,0,0,0,0,0,0,0,0,0,0.202134463645921,0.356680048529451,-0.0626463389740657,0,0.0753244385502205,0.104388748514339,0
X2891.TT.EQUITY,0,0,0,0,0,0.0727332859756559,0,-0.109307594993548,0,0,0,0,0,0,0,-0.0539587827449084,0,-0.0244364446971375,0,0,0,0.0913096508591689,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.089052419754296,0,-0.234004878202586,0.12946648870208,0,0,0,0,0,0,0,0,0.393183978170613,0.360447554939467,0,0,0,0,0.0396722133595146
X2892.TT.EQUITY,0,0,0,0,-0.0239179558724658,0,0,-0.0120226991702907,0,0,-0.221281079685268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140120997012616,0,0,0.0582498522559239,0,0.40492562890019,0,0,0,0.191148298509406,0,0.0868729253466914,0,0,0,0.0209019384276551,0,0,0.0294465150873534,0.312942230488264,0,0,-0.0772077749830386
X5880.TT.EQUITY,0,0,-0.259832569851976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217610362638156,-8.67361737988404e-19,0,0,0.541758392853551,0.0659717096318473,0.0429180177951224,0,0.0125301291790133,0,0,0,0,0,0,0,0,0.089438823013416,0,0,0.0967676636917926,0,0.0552021769416115,0.0342561895831378,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.088443994291154,0,0.143759677981023,0,0,0.0916155886350484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103345487927604,0,0,0.055164668686466,0,0,0,0,-1.73472347597681e-18,0,0,0.702660164732416,0.0577046546286546,0,0.0636983798629994,0,0,0.0255980963997932,0,0,0,0,-0.0425525011203273,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.26150075696946,0,0,0,0,0,0,0,0,0,0,0,0,0.196629730805115,0,0,-0.107325909104597,0.248712199370661,0,0.204358088984152,0,0.0830254410273083,0.182393291183459,0,0,0,-0.137063688904912,0,0,0,0,0,0,0,0,0,0,0,0,0.122754630398963,0,0.0766821120465758
X2881.TT.EQUITY,0,0,0,0,0.0784357877612942,0,-0.105530091362032,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.10207581116359,0,0,0,0,0,0,0,0.112468946796651,0.207178621984494,0,0,0.20616460415592,-1.38777878078145e-17,0,0,0.163774800776958,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.330225748198868,0,0.130323440416605,0,0.0164214789054669,-0.0106033645238244
X2882.TT.EQUITY,0,-0.023068233382937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125054416357955,0,0,0,0,0,0.0871900885118508,0.000851950012170585,0,0,0.153108486844155,-0.0565784069005205,0,0.0704782577443959,0.00371543606627731,0.0563250267415877,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.524133099273447,0,0.0563734528481498,0.115143768610022,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455009601355781,0,0,0,0.0510675654487386,0,0.284875342306587,0,0.0781895900833951,0.104135736419839,0,0.195192166901689,0,0,-0.0620295662692231,0,0,0,0,0.0866118519785938,-0.0913808514464749,0,0,0.0854721752545068,0,0.0924817505054873,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224666591354931,0,0,0,0,0,0.104560038459712,0,-0.173101638944824,0,0,0.203694546615481,0,0,0,0.0946604082372297,0,0,0,0.0521478953258563,0,0,0,0,0,0.506793128731377,0,0,0,0.190080422941219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098524629415392
X000002.CH.EQUITY,0,0,0,0.159517855794243,0,0,0,0.260784554683097,0,0,0,0,0,0,0,0,0,0,0.0287152453182462,0,0,0.207901613594297,0.0723587707465172,0,0,0,0.189316436940798,0,0,8.20062289424096e-05,0,8.67361737988404e-19,0,0,0,0,0,-0.00171363782448572,0,0,0.361736945497222,0.0877150655744704,0,0,0,0.0208943823893276,0,0,0,0,-0.181452919259108
X267.HK.EQUITY,0,0.329478866376448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0633096514491266,-0.454024464776492,0,0,0,0.169938185245777,0,0,0,0,0,0,0,-0.0252813857679922,0,0,0,0,0,0,0,0.0403374083971317,0.137464223109748,0,0,-0.276306888161715,0,0.256143746304509,0,0,0,0,0,0,0.296027632304688,0,0
macro_return_add,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0
