,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.067579375572601,0,0,0,0,0.0541580829485631,0,0,0,-0.0770190131807125,0,0,0,0.422663689986391,0.244292777217878,-1.38777878078145e-17,0,0.0713293041123981,0.00565175625900554,0,0.116132354839437,0,0,0,0.213027633941965,0.0204715244129425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143021816464289,0,0,0,0,-0.0107063009088641,0,0,0,0,0,0,0,0,0,0,0,0.25773570845086,0,0,0.133466265005258,0.271091013927199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241494525960509,0.079346906042697,0,0.0948155356611548,0,0,0.0268662211245336,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695275660287284,0,0,0,0,0,0,0,0,0,0,0,0.16938241439909,0,0,0.348616578304972,0.269508243957942,0,0.101197099343573,0,0,0,0,0,0.1839933759873,0,0,0,-0.145658476322513,-0.186513023459726,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557590177525735,0,0,0.267387968240908,0,-0.134918102785159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071482512341068,0,0,0,0,0,0,0.700431635978693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817699967827286,0.141328093395056,0,0,0,0,-0.0128839957928714,0,0,0,0.176799020304533
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433699092107478,0,0,0,0,0,0,0,0,0,-0.570376991429958,0,0,0,0.0624403309723696,0,0,0,0.461259431198038,0,0,0.0713583920422751,0.396268432184096,0,-0.199135162943602,0,0,0,0,-0.192778072340666,0,0,0,0,0.249733726463841,-1.0842021724855e-19,0,0,0.0459302654172162,0,0,0,0,0,0,0.136441472410845
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192805110697345,0,0,0,0.164609344028011,0,0,0,0.0431792839013242,0,0,0.0356050215380814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200320929119728,0.00434098489095839,0,0,0,0,0,0,0.0535711233904989,0,0,0.259052916602285,0,0.0643418180386236,0,0.0122880727917453
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0942080975114171,-0.0945661092699118,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209322389129059,0,0,0,0,0.0538617088945892,0,0,0,0,0,0.262949022184377,-0.0405337737845393,0,0,0,0,0.0464403343429171,0.28662426139606,0,0,0,0,-0.113450887730659,-0.0515722653445792,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0.11000507140404
X1299.HK.EQUITY,-0.08410313848276,0,0,0,0,0.128645187618977,0,0,0,0,0,0,0,0,0,0,0,0.258752360347116,0,0,0,0,0,0,0,0,0,0,0,0.339966343771923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095460315042493,0.0642364899204296,0,0,-0.0632408267478475
X2881.TT.EQUITY,-0.209026987884927,0,0,0,0,0,0,0,0,0,0,0.330688067160814,0.115075655989159,0,0,0,0,0.0278666477865411,0,0,-0.036504245056659,0,-0.0552795377194708,0,0,0,0,0,0,0,0,0,0.257551884304466,-0.0398669561577036,0,0,0,0.44218282910952,0,0,-0.0275719249644986,0,3.46944695195361e-18,0,0,0,0,0,0,0.2854244398236,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162529132400887,0,0,0,0,0,0,0,-0.0266424853526113,0,0,0,0,0,0,0,0,0,0,0,0.0558768084756451,0,0,0,0,0,0,0.0518498388216654,0,0,0.364551052898499,0,0,0,0,0,0.144726248693391,0,0,0,0,0,0.0759111848687024,-0.0177997908561541,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0.0958330942652648,0.0833971760796314,0,0.0113426159971643,0,0,0,0,0,0,0,0.103121768208103,0,0,0,0,0,0,0.202832354284659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426367105196409,0,0,0,0.206323921609265,0,0,0,-0.0850866596172191,0,0,0,0,0,0,0,-0.00537318141560156
X1109.HK.EQUITY,0.113553036285275,0,0,0,0,0.0095719648300719,0.0717080155480652,0,0,0,0,-0.120449548252723,0,0,0,0,-0.184802455083937,0,0,0,0,0,0,0,0,0,0,0,-0.211163936140292,0,0,0,-0.155724807949609,0.0525903075561495,0,0,0,0,0,0,0,0,0,0.209075050032262,0,0,0.569124833255079,0,0.0351440575101105,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.216897819193962,0,0,0,0,0,-0.109956608326027,0,0,0.0488371569027735,0,0,-0.0565759982856694,0,0,0,0,0,0,0,0,0.0825377454921863,0,0,0,0,0,0,0,0.0141125414236868,0,0,0,0,0,0,1.38777878078145e-17,0.574319983132477,0,0.151236775530386,0.0693543580705843,0.12701568959862,0
X12.HK.EQUITY,-0.240904408522712,0,0,0,0,0,0,0,0,0,0,0,0,0.212014568452573,0,0,0,0,0,0,0,0,0,0,0.285423057670001,0,0,0,0,0.0125911011816006,0,0.0468199525486331,0,0,0,0.368698013890612,0,0,-0.000705389680300653,0,0,0.0280864923814774,0,0,0.299988740457536,0,0,0,0.0576883922170817,0.163441345575005,0
X16.HK.EQUITY,0,-0.0741580538291992,0,0,0,0,0,0,0,0.235355703741877,0,0,0,0,0,0,-0.0938133972576245,0,0.343111346864382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584745701605235,0.254980790450338,0.176766787033848,0,0,0,0,0.028353244121645,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163366809107663,0,0,0,0,0,0,0.0442506580556889,0,0,0,0,0,0,0,0,0,-0.020099130237868,0.0818624455801656,0,0,0,0,0,0,0,0,0,-0.239863360000197,0,0,0.100116295506474,0.395663183714024,0.0461022533648454,0,0,0.0614646957246138,0,0.0562019414817171,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634076635425799,0,0.00548651566205857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364227553563298,0.0758120084161304,0,0,0,0,0.430994658941956,0.0102529259143034,0,0,0,0,0.0759750565311094,0.0411118432208626,0.0790461784818586,0
X267.HK.EQUITY,0.0904926710798626,0,0,0,0,0,0,0,0,0,0,0.153191112475046,4.33680868994202e-19,0.0546657921817565,-8.67361737988404e-19,0,0,0.476305180132462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397879996755263,0.052160044197404,0.0689343293625053,0,0,0,0,0,0,0,-0.0222520739299586,0,0,0.439344170644516,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234938435169615,0,0,0,0,-0.225405788374203,0,0,0,0,0,0,0,0,0,0,0,0.0478619774315813,0,0,0.166227027920201,0,0,0,0,0.0487572719116203,0,0,0.412817243691274,0.221211878855914,0,0,0,0,0,0.297606674810393,0,0,0,0,-0.305015837939042,0
X823.HK.EQUITY,0,0,0,0,0.10390002916762,0,0,-0.000473026130329534,0,0,0,0,0,0,0,-0.283403500157573,0,0.369673017026521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112836113672488,0.0209036182668625,0,0,0,-0.110963102131908,0,0,0,0,0.0760563916845143,0,0.0301152151784577,0.109962575442168,0,0,0,0,-0.0772327073215307
macro_return_add,0,0,-0.0349889719794256,0,0,0,0,0,-0.34776101271957,0,0,0.250176071847433,0,0,0,0,0,0,0,0,0,0.100360794099605,0,0,0,0,-0.082552968470756,0,0.10374269725361,0,0,0,0,0,0.139945118785515,0,0,0,0,0,0,-0.0864704167019807,0,0,0,0,0,0,0.110574331216463,0,0
