,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352272537250992,4.33680868994202e-19,0,0.024163107971152,0.186521995987261,0.151724898944044,0,0,0.0485362122394705,0,0,0,0,0,0,-0.0436033516145591,0,0,0,0,0,-0.0532327881540173,0,0,0,0,-0.0552265352973912,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218672996435201,0.802200203352509,0,0,0,0,0,0,0.0771556094965435,0,0,0.0270372725564284,0,0,0,0,-0.0283961675525297,0,0,0,0,0,0,0.0158843344938549,0,-0.0811568107631026,0,0,0.117754672642024,0,0,-0.11612775904586,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962187128181735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.304463964771822,0.174349906699844,0,0,0,0.136656252831882,0,0.0956149040975699,0.107428405031485,0,0.0165804507743811,0,0,0,-0.0203152439243181,0,0,0,0,0,0,0.00527465220341332,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344260087246447,0.109354200219326,0.276613604732647,0,0.176291667617174,0,0.237133558366641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552081347618177,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122480746114175,0,0,0,0.16516536852369,0,0,0,0.0825751569260192,0.184141246596418,0.541878414585372,0,0,0.0798990391680994,0.0129578781106794,0,0,0,0,0,0,0,0,-0.192185698919638,0.12724622328908,-0.0265341102218141,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,-0.000613892679400595,0,0.0210953265952467
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0
X601319.CH.EQUITY,0.369340832980449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936993809928747,0,0,0,0,0,0,0,0,0,0,0,0.302298478659546,0.0284089682882174,0,0,0,0,0,0,0.139699868612449,0,0,-0.117226492089928,-0.0270881710811975,0,0,0,0,-0.0378671860673805
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643970153869,0,0,0,0.225643513890566,0,0,0,0,0,0,0,0,0.128663861307326,0,0,0.394036336972882,0,0,-0.0156656521972198,0,0.15880202646424,0,-0.028660434698609,0,0,0,0,0,-0.14273062028845,0,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.239126080062363,0,0,0,0,0.106957553252496,0,0,0.0666288862782036,0.0524565687991978,0,0,0,0,0,0,0,0,0,0.136051484038096,0,0,0,0,0,0,0,0.137952832658862,0,0,0,0,0.0889165930543674,0.261782595524044,0.0307656468072053,0,0.00929580675030356,0,0.0822284644704086,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0389986866760508,0,0,0,0,0,0,0,0,0,0.0482105838930233,0,0,0,0,0,0.103656046889418,0,0,0,0,0.0557078375168426,0,0,0,0,0,-0.00297975010909997,0,0,0,0.0304641451251921,0,0.598683333752471,-0.0491264726892196,-0.192572055521366,0,0,0,0,0,0,0.286060229442676,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336773305372875,0,0,0,0,0,0,0,0,0,-0.0402555638598969,0,0,0,0,0,0,-0.0409885687924325,0,-0.116187661886474,0,0.101474441154557,0,0,-0.0777601836700317,0,0,0.149957550967748,0.67217657744956,0,0,0,0.062452808571563,0,0,0,0,0,0.0186226224813818,0,0.102631830288555,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0
X001979.CH.EQUITY,0.139869119993635,0.0325005284956746,0,0,0,0,0,0,0,0.156262779963025,0,0,0,0.109608489141247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1561533944412,0,0.00176848687758553,0.162132534255212,0,0,0,0,-0.0702169728027386,0,0,0,0.195791629722584,0,0,0.136880277152259,0,0.00949474572299704,0,0,0,0
X600048.CH.EQUITY,0,0.0421778482413331,0.0182791877880307,0,0.309666494784292,0,0,0,0,0,0.0118548065438511,0,0,0,0,-0.0822756074008689,0,0,0,0,0,0,0,0,0,0,-0.21229792398562,0,0,0,0.199678175725096,0,0,0,0,0,0,0,0,0.446685406046217,0.00322037357492145,0,0,0,0,0,0.0959755176781531,0.292567812794238,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0668026350514759,0,0,0,0,0,0,0,0,0,0.0593194880226067,0,0.149067190304045,0,0,0,0,0,0,0,0,0,0,0,0,0.0515751576539737,0,0,0,0.0187468270986656,0,0,0,0,-0.0394673547599036,0,0,0,0,0,0.103850469237218,0,0,0.233918496103059,0,0.0657993009174331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201591486565552,0.161526074085024,0,0,-0.160368967740033,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.186618413386507,0,0.212604706974012,0,0.066963087524928,-2.16840434497101e-19,0,0,0,0,0.0995353951814442,0,0,0.0265994114078142,0,0.125138745236655,0
X12.HK.EQUITY,0,0,0,0,0.0189625192843313,0,0,0,0,0,0,0,0,0.0686474869821586,0,0,0,0,0,0,0,0,-0.131794481733981,0,0,0,0,0,0,0,0,0,0,0,0.140164323998966,0,0.189637739486984,0,0,-0.0410080554051325,0,0,-0.0299162813824256,0.205955519181788,0,0,0,0,0,-0.0853882177371873,0.166574944046489
X16.HK.EQUITY,0,0,0,0.0262040809244083,0,0,0,0,0,0.0439747507897714,0,0,0,0.00769539105836142,0,0,0,0,0,0,-0.571804775962712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322885594328346,0,-0.0600766393421642,0,-0.144696958689373,0,0,0.128213846946599,0,0.302522537589454,0,0,0,0.127363462526627,0.310345768176764,-0.0291689017122781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550922071968423,0,0,0,0.00344502053226637,0,0,0,0,0,0,0,-0.0809242026182895,0,0,-0.129196772688429,-2.16840434497101e-19,0,0,0,-0.00561926549161135,0,0.169573667000206,0,0,0,0,0,0,0,0,0.171306775858775,0.0254758314643341,0,0,0,0,0,0.494621433228937,0.249892520339613,-0.0979980779052737,0.0220724560976698
X267.HK.EQUITY,0,0,0.107797930101917,0,0,0,0,0,0,0,0.295779808339742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768079651386551,0,0,0,0,0,0,0,0,0,0,0,0.121769781525295,0,0,0,0.0432568697026932,0,0.0511316573157458,0.129211929189484,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0714424607176691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190304516342121,0,0,0,0,0,0,0,0,0,0,0,-0.118812034623075,0,0,0,0,0,0,-7.81419547948754e-05,0,0,-0.134577075766539,0.436240535102622,0,0,0.0256582955748623,0.476051073419659,0,0,0,-0.0412240640860329
X823.HK.EQUITY,0,0,0,0,0,-0.0246524385236313,0,0,0,0,0,0,0,0,0,-0.0463701588324727,0,-0.322501055718836,0,0,0.127129863464257,-0.140820458303936,0,0,0.0211405920888315,0,0,0,-0.102268373965202,0,0,0,0,0,0,0,0,0.0961249344893725,0.222254664946258,0,0.164911663483361,0,0,0,0.197051331148241,0.521892392545857,0,0.191321818335814,-0.0028383496200258,0,0
macro_return_add,0,0,0,0,-0.0275182299116568,0,0,0,0,0,0,0,0,-0.301689877914069,0,0,0,0,-0.167395310088785,0,0,-0.321721519657823,0.128934636555087,0,-0.124291615125109,0,0,0,0,0,0.209580026317574,0,0,0,0.270734066840134,0,0,0,-0.103977421964938,0,0,0.117802928502014,0,0,0.181000855557816,0,0,0,0,0,0
