,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0740831435973485,0,0.0790784618156019,0,0,0,0.181734622935858,0.0530210920157093,0,0.238015005680902,0.131397741725095,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.175733534276412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114965370045914,0.000671698273720083,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0774998587017793,0,0,0,0.160330038353373,0.144998970742077,0,0.0601516613957736,0.338201575580455,0,0,0,-0.0762964849967822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220086110433906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821272336631395,0,0,0.245477168064022,0,0,0,3.46944695195361e-18,0,0,0.0789520181991969,0.0863664190240513,0.320537286353442,0,-0.00852687910278997,0,0,0,0,0,0,0.0323161684107405,0,0,0,0,0,0,0,0.00538503200950725,0,0,0,0,0,0,0,0,0.152163507626576,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.171740689969866,0.1628632178168,0,0,0,0,0,0.176905049165132,0.0498309493493209,0.420730489140808,0,0,0,0,0.0245051511982466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113416729681573,0,0,-0.0456949234734186,0,0,0,0,0,0,0,0,0,0,0.005133781866764
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450229288075363,0,0,0,0.0719414577650721,0,0,0.280202296840341,0,0,0,0,0,0,0.167152288144655,0.0697631689872866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146998383977193
X601998.CH.EQUITY,0,0,0.118809382019791,0,0,0,0,0.415596674085111,0,0.0705035906527481,0.0565657519483964,0,0.0634580608066228,0.124066451420319,0.0894707548403561,0,0,0,0,0.0104503770469421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071543282259484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139448498791596
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968786514935144,0,0,0,0,0,0,0,0,0,0.209182748410204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504775914891396,0,0.161007312958607,0,0.0215560570037747,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219913554088794,0,0.438045682775742,0.352733734582943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115036757262325,0,0,0,0,0,-0.113629903941305,0,0,0,0,0,0,0,0,0,-0.218461757262421
X2388.HK.EQUITY,0,0.0425707944042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299065257569402,0,0.0272440549282986,0,0.0385240255405649,0,0,0,0,0,0,0,0,0.337351688360208,0,0,0,0,0,0.0571955722163301,0,0,0,0,0,0,0,0.198030282112342,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0
X2886.TT.EQUITY,0,0.210777127737618,0,0.254542264322731,0,0,0,0,0,-0.0547499781025623,0,0,0,0,-0.279482240014538,0,0.214698611234214,0,0,0,0,0,0,0,-0.224251950884457,0,0,0,0,0,0,0,0,0,0,0.176479068767654,0,0.655009108189746,0,0,0,0,0,0,0,0,0,-0.0310673500975579,0,0,0.0411094450985245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434825281392666,0.00807798247366577,0,0,0,0.19569761243393,0.267200930395556,0.33818621197877,0.155421321904096,0,0,0,0,0,0,0,0,0,0,0,0.0489822806745542,0,0.0162893553754558,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0631151175851607,0,0,0,0,0,0.142288678300857,0,0.0130755206615938,0.196008134762607,0.37763182036099,0,0,0,0.11523106120734,0,0.0040524687969773,0,0,0,0,0,0,0.0229916623609644,0,0,0,0,0,0,0,0,0.0084370338387222,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364431689574786,0,-0.0784731707788738,0,0,0.141785112303884,0,0.0602374131462605,0,0,0.685646607286785,0,0,0,0,0.137216950520889,0.0554124860692666,0,0,0,0,0,0,0,0,0,0,-0.0452964373740118,0,0,0,0,0,0,0,0,-0.0468678939231088
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,-0.125338193029888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198390474623752,0,0,0.0284229544372702,0,0,0,0.213713853565527,0.277855523860977,0,0,0,0,0.529057112458879,0,0,0,0,0,-0.141798616625952,0,0,0.0997145516105662,0,0,0,0,0,0,0,0,0,0,0,0.0796232774131234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.112907761985888,0,0,0.0835593601682416,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.349273734438059,0,0.18176119055784,0.0962465824371581,0.143144018578119,0,0,0,0,0,0.0438859220899725,0,0,0,0,0,0,0.00173117379950411,-1.73472347597681e-18,0,0.015742223282123,0,0,0,0,0.00151163695098545,0,0,-0.0109033079749225
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636626296272796,0,0,0,0,0,0.079780557904798,0,0.259993605291817,0,0,0,0,0,0,0,0,0,0,0.0659165938506696,0,0,0,0,0,0,0.248735076844061,0,0,0,0,0,0.192862893103983,0,0,0,0,0,0.0239982014619204,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701264134627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02945178082648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873404475739,0,0,0,0,0,0.153990901969362,0.147899198289317,0,0.242738765485615,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741500732801011,-6.93889390390723e-18,0,0.32244164621085,0,0,0,0,0,0,-0.0625452796591167,0,0,-0.0313598901671958,0,0,0,0.0261914546169296,0,0.175660320926524,0,0.52235410131969,0,0.0423277682491427,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675101206954194,0,0,0,0,0,0,0,0,0,0,0,0.197190117472497,0,0,0,0,0.589434818966074,0,0.105457897618718,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.091898780194649,0,0,0,0,0,0,0,0,0,0,0,0,0.101913880884329,0,0,0,0,0,0,0.218437724508667,0,0,0,0,0,0,0,0,0,0,0.171107464785629,0,0.170703677474489,0,0,0,0,0.113088779954899,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0949384881610984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202333174181588,0.00364576452259824,0,0,0,0.331680099197198,0,0,0.19870941045085,0.0126669370972962,0,0
X1113.HK.EQUITY,0,0,0,0.0956758574321468,0,0,0,0,-0.00634938835748021,0,0,0,0,0,0,0,0.0588223409618934,0,0.00340617506606214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154917416919752,0.152308505139304,0,0,0,-0.0341716810377926,0,0,0,0.301536090455186,0.135135626869845,0.380647404667082,-0.0448494467358085,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707985245968069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241064487577286,-0.133954743680056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430747796460199,0,0,0,-1.38777878078145e-17,0,0.583291157829558,0,0,0,0.0806428802848448,0
X16.HK.EQUITY,0,0,0,0,0.139243673287007,0,0,0,0.0850907382896964,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0411772308178484,0,0,0,0.0869977136196551,0,0,0,0,0,0.126589210077417,0,0,0,0,0,0,0.149747204493163,0.112042212834919,0,0,0,0,0.221397414944106,0.0853345608826483
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12688621732039,0.162314761039724,0,0.151136521919085,0,0.145311715950365,0,0,0,0,0,0,0.0337145867429398,0,0,0,0,0,0,0,0,0,0,0,0.167810414610771,0,0.244258317219449,0,0.0126807298378399,0,0,0,0.10618840084116,2.71050543121376e-20,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128465135076664,0,0.0168428477700398,-0.0769497425728066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212029987757906,0,0,0,0.0496204851774192,0.0614939775159296,0.204029590444274,0,0.775666135067206,0.030900615101325,0,0.0814451474426461,0,0,0
X823.HK.EQUITY,0,0,0,0.10542404015347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123915435157,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196917887699996,0,0,0.251643376628042,0,0,0,-0.0966402369526912,0,0,0.252300271535909,0.279118191813719,0,0,-0.121414810206865,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208336667724179,0,0,0,0.00770976216883,0,0,0,0,0,0,0.072957380593596,-0.102083886852202,0,0,0,0,0,0,0,0,0,0,0,-0.0684627785039345,0,0,0,0,0,0,0,0,0.0301996746608007,0
