,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,-0.0803802005507332,0,0,0.363165720275765,0,0,0.071547126444964,0,0,0.070918835257,0,0,0,0.215538236952874,0,0.0287786149247311,0,0,0.105976993420325,0,0,0,-0.0330289802922605,0,0.0946784153802057,0,0,0,0,0.183261399644371,0,0.0394871803942386,0,0,0.0462901356877227,0,0,-0.109857783457601,0,0,0,0,0,0,0.0252439479713335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348873263781252,0,0,0,0,0,0,0.0693966827464612,0,0,0.055608723331191,0,0.416178274093044,0,0.067778351102942,0,0,0.0373428933443672,0,0.0543775928891977,0,0,0,0,0,0,0,0.0255394061867507,0,0,0,0.0185449071520934,0,0,0,0,0,0,0,0,0,0,0,-0.0209778963983152,0,-0.060014729128064,0.179803336030149,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579846392878632,0,0,0.059575896186802,0,0.373757051780643,0,0.103209776532887,0,0,0.00579933375421237,0.0858439426781967,0.0537976085581886,0.198048232004505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415453303821567,0,0,0,0,0.0888842174605513,0
X601577.CH.EQUITY,0,0,0.0903379716971339,0,0.15734838897297,0,0,-0.25105148223461,0,0,0.052931656732593,0,0.146838979916412,0,0,0,0,0,-0.0260815736442677,0,0,0.197916081875203,0,-0.00328175479621252,0.11302447102822,0,0,0,-0.0803193687049489,0.354034181143648,0,0,0,0.214684805131508,0,0,0,0,0,0.116711907371275,0,0,0,0,0,0,0,0.0193116958826794,0,-0.0590336519687878,0.120965982722405
X601818.CH.EQUITY,0,0,0,0.058978670432445,0.276324154263413,0.26145548781927,0,0,0,0,-1.73472347597681e-18,0,0.108043154286188,0.0803212381681934,0.133588964569923,0.189796770032989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406552409985183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906789851823699,0,0,0,0,0,0.0230278303131499,0
X601838.CH.EQUITY,0,0.218448297751511,0,0,0,0,0,0.177962341738399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217060925586572,0,0,0,0.4961413658972,0,0,0,-0.149208838125743,0,0,0,-0.159907820135444,-0.066901975162067,0,0,0,0,0.167915060367738,0.190987474143557,0,0,-0.166131253557546,0,0,0,-0.0922721745101738,0,0,0.173892665275412
X601939.CH.EQUITY,0,0,-0.01685150780629,0,0,0,0.274899848639672,0,0,0,0,0,0,0.0473635784065832,0,0,0,0.16695959199469,0,0,0,0,0,0.179321801140523,0,0,0,0,0.110004031692963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899314821135589,0,0,0,0.13331164709111,0,0,0.0405501967747727,0.121073289079913
X601988.CH.EQUITY,0,0.00829899857155499,0,0,0,0,0.130332951209133,0,0.302527481537648,0,0,0,0,0.587889261099594,0,0,0,0,0,0.0264875213022274,0,0,0,0,0,0,0,0,0,0.177485613818176,0,0,0,0.121735356045282,0,0,0,0,0,0,0,0,0,0,0,0,-0.517487416827324,0,0,0,0
X601997.CH.EQUITY,0,0,0.355977857685307,0.174300274495491,0.137202708872798,0,0.10642109534719,0,0.125281352618991,0,0,0,0,0,-0.143133430134426,0,0.0406091387717343,0,0.217038938702836,0,0,0,0,0,0,0.151209891818342,0,0,0,0,0,0.0371046851208063,0,0,0,0,0,-0.29408400032552,0,0,0,-0.0403425728635818,0,0,0.0173792456149732,0,0,0,0,0.0539543839983362,-0.0260191980226173
X601998.CH.EQUITY,0,0,0,0,0.0837059555453017,0,0,0,0,0,0.0432668151476787,0.209871742867442,0,0,0,0,0,0,0,0.0137578900588716,0,0,0,0.0890917564594857,0,0,0,0.0497296407345472,0.0477932998528148,0,0,0,0,0,0,0.150089659691153,0,0,0,0,0.121859233507933,0,0,0.0192549871720983,0,0,0,0.161095074090261,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363258747547711,0,0.278429830891212,-0.0468058685840599,0,0,0,0,0,0,0,0,0,-0.00313874440555751,0.014169088722756,0,0,0,8.67361737988404e-19,0,0,0.035279117549247,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.29936679583111,0.0477919452774668,0,0,0,0,0,0,0.143051301912598,0,0.268799215185753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136816906790611,0,0,0,0.0991508844631538,0,0.0682159948065912,0,0,0,0,0.0735318240822552,0,0.122673927696401,0,0.0787233287136939,0,0,0,0,0,-0.28280336568439
X601077.CH.Equity,0,0,0,0,0.0553182175773361,0.0516528737063684,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.439919585792053,0,0,0,0.101949802810053,0.175631380102523,0.0275412755126005,0,0,0.0356401368390455,0,0,0,0,0.0404746875976034,0,0,0.246957928568547,0.0641181678053989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0701436835333191,0.0859478843417222,0,0,0.138999209405296,0,0,0,0,0,0.0120716842563152,0,0,0.120526079449963,0,0,0,0,0,0,0,0,-0.242608509488447,0,0,0,0,0.515341748141505,0.0393660308431516,0,-0.000141702151194785,0.0103693899315881,0,0,0,-0.0605748112674922,0,0,0,0,-0.125767771932446,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477712808907195,0,0,0,0,0,0,0,0,0,0,0,0,0.0469231988705021,0,0,0,0,0,0,0,0,0.186716403306972,0.422585110267099,0,0.374899006230524,0,0,0,0,0,0,0,0,0.0443391770346198,0,0,0,0,-0.025587534685517,0.0105052522689169,0,0,0,0,0.0237170232525169,0.0958178373144206,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138850055589892,0,0,0,0,0,0,0,0,0,0,0.762058957926796,0,0,0,-0.2984629861135,0,0.223364784897162,0,0,0,-0.0382815331389919,0,0.190097594208949,0,0,0,0,0,0,0,0,0,0,-0.051266443084609
X000166.CH.EQUITY,0,-0.0732105250487276,0,-0.226042333573467,0,0,0,0,0,0.0811670119730394,0,0,0,0,0,0,0,0,0,0,0.0355547435732348,0,0,0,0,0,0,0,0,0,0,0.359403746824941,0,0,0.0686555304989591,0,0,0.519222139105791,0,-0.150447691884747,0.124724180919819,0,0,0,0,0.131400688968593,0,0,0.016070241196598,0,0.137027990859396
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228924059741685,0,0.116478279811067,0,0,0,0,0,0.00357909539445034,0,0,0,0,0,0,0.0255899887752419,0,0,0,0.0147443860509609,0,0.0355767209453117,0,0,0,0.261717242114854,0.22897312655828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.319862766914747,0,0,0,0,0,-0.210101761545802,-0.345800917410122,0,0,0,0,0,-0.00459686135825877,-1.73472347597681e-18,0,0,0,0.00230937424192273,0,0,0,0,0,0,0,0.148130518378914,0,0.0338051766480342,0,0,0,0.217414185976782,0.0414495010780102,0.326198205284181,0,0,0,0,0,0,0,0.0901337897585515,0,0,0.110124019925151,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771387796639011,0.0826376851723273,0,0,0.132043931976866,0,0,0,0,0.136591378977194,0.00576279501494719,0,0.34921070729017,0,0,0.273439931922249,0,0,0,0.000412841792727877,0,0,0,0,0,0,0,-0.1014552129016,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.00716707787623229,0,-0.111440851684446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684774533265458,0.134616226052564,0,0,0,0.0882635477358932,0.098070341122915,0.408952224385763,0,0,0.139530124839289,0.114723627888508,0.0212035906639102,0,0,0,0,-0.00486201510901347,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661702154620207,0,0,0,0,0,0.00632960145383006,0,0.0203728115448896,0,0.0304280128376644,0,0,-1.73472347597681e-18,0,0,0.100081844191859,0,0,0.10212425562631,0,-0.106583243938749,0.103951808160737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256298144045164,0.163289593112073,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149928103743351,0,0,0,0,0.0752549899739006,0.0377522272422584,0,0,0,0.112688975198343,0,0,0,0,0,0,0.00880458709627684,4.33680868994202e-19,0,0,0.0620999088300427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984649729606365,0,0.434104314029006,0,0.130236309931971,0.0159537174676074,0,0,0,0,0.0901229494900869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.140127657247015,0,0.394532222089845,-0.269548256094983,0,0,0.00981398676874778,0,0,0,0,0,0,0.325146868644884,0,-0.0298296595098297,0,0,0,0,0,0.126610228265295,0,0,0,0,0.106773977848234,0,0,0,0,0,0,0.0131365199314442,0,0.0950156648123062,0.0818268863791199,0,0,0.0453965913499847,0,0,0,0,0,-0.368361438608227,0,0,0.106082550308477,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0454062102618487,0.108235666933395,0,0,0,0,0,0,0,0,0,0,0.0593587874217087,0,0,0,0.103493630138886,0,0,0,0.0497335201363086,0,0,0,0,0.114262177653097,0,0.155492873743185,0,0,0,0,0.0334464597258176,0.531698442377197,0,0,-0.0290198783540933,-0.240686961228452
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0602653867716594,0,0.202409517216463,0,0,0,-0.0288797694369823,0,0,0,0,0,0,0,0,0.164455798464971,0,-0.115834707161579,0,0,0,0,0,0,0.120287088587382,0,0,0,0.0216473787036638,0,0,0,0,0,0.0636879037728439,0,0,0,0.105534475454085,0,0.290271510007737,0,0,0,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0169623221475384,0,0,0,0,0,0.0622819164253234,0,0,0,0,-0.181221185568552,0,0,-0.13832271718894,0.264181228021738,0,0,0,0.0812901881885915,0,0,0,0,0,0,0,0.110044252858242,0,0,0,0,0,0,0,-0.0821259033764794,0.23654960307899,0.0389997164048547,0,0.147939423820157,0,0.685835014456189,0,0.107019890867961
X2007.HK.EQUITY,-0.0642371453960595,0,0,-0.0794091020312399,-0.164967413097741,0,0,0,0,0,-0.00264096828416515,0,-0.0404562662179988,0,0,0,0,0,0,0,-0.0994532711115245,0,0,0.0398328025736391,0,0,0,0.386596208559824,0,-0.0479056291762431,0,0,0,0,0,0,0.110567051191679,0,0,0,0,0,0,0,0,0,0.158727494780624,0.682803206660148,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186144066143569,0,0,0.20729930800282,0.098161514162955,0.578541194285188,-0.0534335205362113,0,0,0.0237249202591326,0,0,0,0.0289253308660418,-0.342529506128649,0,-0.161354337933771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351981012248546,0,0,0,0,0,0,0.0636164428725918,0,0.222464003962485
macro_return_add,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0
