,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0191645486848475,0,0.361209376359858,0,0,0,0.222915709802467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187620065951196,0,0,0,0.139535287000609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211949884100261,0.192800681995823,0,0,0.114492414869214
X601398.CH.EQUITY,0,0,-0.0066694045096449,0,0,-0.0565145130520435,0,-0.0967725004541524,0.780569069839905,3.46944695195361e-18,0,0,0,0,0,-0.210213222411542,0,0,0,0.270541437747479,0,0,0,0.00187963166731678,0,0,0,0,0,0,0.247459530168387,0,0,0,0,0,0,0,-0.303341138183647,0,0,0,0,0,-0.19912122233046,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519623331986436,-0.274400015735362,0,0,0.516291271427677,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.180624336570865,0.330842653180631,8.67361737988404e-19,0,0,0,0,0,0,2.16840434497101e-19,0,-0.239705712495463,-0.0137700065744876,0,0,0,0,0,0,0.110476992713029,0,0,0,0,-0.0283118306062589,-0.140647498522777
X601939.CH.EQUITY,0,0.602782386521282,0,0.166742438757168,0,0,0,0,0,0,0,0.368381547739446,0,0,0,0.0991209974729503,0,0,0.0605410119784487,0,0,0,0,0,0,0,-0.0199444209333619,-0.0209061889979274,0,-0.24226464706923,0,0,0,0,0,0,0,0,-0.244878813814054,0,0,0.22493186802714,0,0,0,0,0,0,0.0547591872829502,0
X601988.CH.EQUITY,-0.00999729897023481,0,0,0,0.0215667024189952,0,0.105281433142868,0,0,0.712033203789091,0,0.0524418769179358,0,0.0748888793156348,0,0,0.110947760181949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648711156609676,0,0,0,0,0.030199426653791,0,-0.162059344683536,0,0,0,0,0,0,0,0.101243893892739,0,0,0,-0.000567387647729983
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137677256511308,0,0,0,0,0,0,0,0,0,0,0.22350753166623,0.00938454738360398,0,0.166426264186731,0,0,0,0,0,0,0.13753058171874,0,0.3710304255738,0,0,0,0,0,-0.299600214157155,0,0,0,0,0,0,0,0.0143635340767815,0,0,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155738449658292,0,0.00206820042625931,0,0,0,0.129170245968282,0.297461424697421,0,0,0,0,0,0,-0.0733737064100193,0,0,0,0,0,0,0,0,0,-0.0193968305254183,-0.0191308755732439,0,0,0.205859228822045,0,0,0.0848245894738894,0,0,0.0705927860845459,0,0,0.0789610401713723,0.0897660012741565
X2388.HK.EQUITY,-0.0997242951770091,0,0,0,0,0,0,0,0.048295653333896,0,0,0,0,0,0,0,0,0,0.443726414852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214116041714511,0.0480961690237627,0.0655036657428227,0,0,0,0,0,0,0,0,0.222734055341312,0,0,-0.0692804795326219,0.430153953494998,0.0426148435289486,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0297415211857141,0,0,0,0,-0.19049931779877,0,0,0,0.422249582433711,0.117993054139284,0.211713476650531,0,0,0,-0.142835408201726,0,-1.73472347597681e-18,0,0,0,0,0.078880377707438,0,0,0,0,0,0,-0.142407425009995,0.240623198010024,0.2699725798706,-0.0461315546246156,-0.275433640471307,0,0,0,0,-0.101743395015743,1.73472347597681e-18,0,0,0,-0.0232144026853709
X000166.CH.EQUITY,0.0588279323312086,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0205878812773607,0,0,0.311743172010657,0,0,0.260508877710162,0,0.154351645443163,0,0,0.0188296982484745,0.269774799714582,0,0,0,0,0,-0.0718234892399031,0,0,0.0312318727895928,0,0,0,0,0,0,0,0,0,0.0553467358204087
X002736.CH.EQUITY,0,0.0822367336886186,0,0,0,0,0.179137684358331,0,0,0,0,0,0,0,0,0.178111268295325,0,-4.7642093038287e-05,0,0.141824469579379,0,0,0,0.118872298355962,0.145314469827136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209635972810895,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111217592642966
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371806556366986,0,0,0.0680862738723634,0,0,0,0,0.165286204614101,0.227148418262813,0.329734621345892,0,0,0,0.0757945644532743,0,0,0,0,0,0,0,0.0137907659610973,0,0,0,0,0,-0.0268406083546139,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553417263376315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978884245934,0,0,0,0.128708577345143,0,0.0987922543693023,0,0,0,0.154399636321918,0,0,0,0,0,0,0,0.0595057263929317,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0
X601211.CH.EQUITY,0,0,0,-0.0135307873779479,0.0678786552360294,0.054926037874972,0,0,0,0,0,0,0.0722093744456629,0,0,0,0,0,0,0.140420912889616,0,0,0.0433166588385106,0,0.240692667414406,0.00328284820074597,0,0.173637954884213,0,0,0.190185602276169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761854940471792,0.0140883184833377,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653201743666533,0,0.0226364310461605,0,0,0,0,0.146203942909928,0,0,0.202181990629255,0,0.331838567705476,0,0.270553151146009,0,0.0176894392078242,0,0,0,0,0,0,0,0,0,-0.0103068637185934,0,0.00380325605668869,0.103850418168878,0,0,0,0,-0.150645439586647,0.0210532237636377,0,0,0,0.0997113473001557,-0.0558386208440966
X388.HK.EQUITY,0.0403817359181172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973894602839569,0,0,0,0,-0.293570519197667,0.45886821048687,-0.102363296178233,0,0,0,0,0,0,0.0420930475382807,0,0.407440166762286,0,0,-0.118271844937211,0,0,0,0,0,0,0.258255287997617,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.0495764170888385,0,0,0,0.329007567984102,0,0,0,0.252389293650583,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580724564494842,0.198653380708855,0,-0.0740501141127574,0,0,0,0,0,0,-0.051241042275974,0,0,0,0.0653791605553427,0,0,0
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370837672830224,0,0,0.0831808251477913,0,0,0,0,0,0.118404511883887,3.46944695195361e-18,0.237184070638691,0.240804037897217,0,0,0,0,0,0,-0.0264810740335351,0,0,0,0,0,0,0,0.132353441312629,0,0
X1299.HK.EQUITY,0,0,-0.0485550780163566,0,0,0,0,0,0,0,0,0,0,0.0190961092146592,0,0,0,0,0.182058430689105,0,0,0,0,0,0,0,0,0,0.0125709159895629,0,0,0,0,0,0,0.0347571356241742,0,0,0,0,0.259465251283091,0,0,0.172459812368742,0,0,0,0.0373228084466103,0.187401122817412,0
X2881.TT.EQUITY,0,0.464169388340822,0,0,0,0,0,0,0.246349764855841,0,0,0,0,0,0,-0.0833416705483045,0,0,0,0,0,0,0,0.159351252906091,0,0.242482187248217,0,0,0,0,-0.633907778832022,0.33281214518152,0,0,8.12312325036651e-05,0,0,-0.149093700753647,0,-0.1714496879136,0,0,0,0,0,0,0.177254182968777,0,0,-0.253824743515917
X2882.TT.EQUITY,0,0,0,0,0,0.0706633162549127,0,0.0286908695280743,0,0,0,0.043074090899151,-0.101737159443198,0,0,0,0,0,0.22705152451735,0,0,0,0,0,0,0,0.260851014669117,0,0,0,0,0,0,-0.0469691596536141,0,0.538320126987553,0,-6.93889390390723e-18,0,0,0.0458981495982911,0,0,-0.0567888388172082,0,0,0,0,0,0.0140520923528738
X000002.CH.EQUITY,0.168801303837512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663702339583245,-0.0135504579880408,0,0,0,0.122289594480601,0,0,0,0,0,0.0455409000180609,0,0,0,0,0,0,0,0.33796903638385,0,0,0,0.153073579902021,0,0,0.278286744187474,0,0,-0.175548311139533,0,0,0.369835685243505,0,0,-0.354815146226536,0.0125876429454206
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0
X600048.CH.EQUITY,0.0871622991076694,0,0,0,0,0.0122120835890464,0,0,0,0,0,0,0,0,0.0112972722318341,-0.0669473053216182,0.0813906675871421,0,0,0,0,-0.0961132210424671,0,0,0,0,0,0,0,0,0,0.155317471709295,0,0,-0.181998346265818,0,0,0.222541963650187,0.275254829030088,0,0,0.261836973831835,0,0,0,0,-0.0299345925808077,0,0,0.0330203000387356
X1109.HK.EQUITY,0,0,0.00630999083625045,0,0,0,0,0,0,0.00636200520216992,0,0,0,0,0,0,0,0,0,0.0523538835408317,0.0895790074149962,0,0,0,0,0,0,0,0,0.0629436590750703,0.0186532427733446,0,0.283264879586853,0,0,0,0,0,0,0,0,0,0,0.0872563792672681,0,0.0979046204003863,0,0.140959458127256,0,0.21848458062338
X1113.HK.EQUITY,0,0,0,0,0,0,0.18019923740792,0,0,0,0,0,0,0,0,0,0.3484888316153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135060425481444,0.139111377652908,0.0531854969268975,0.0213125345734189,0,0,0.0630700254778068,0,0.0671805181859219,0.133809091072418,0.0201004762926524,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0581468102012311,0,0,0,0,0,0,0.0160121960174572,0,0,0,0.447793336800642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403838743203312,0,0,0,0,0,0,0,0,0.345356073778729,0,0,0.191877303182648,0,0,0.0114362852973052,0.0442403765115263,-0.010475209786245
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359769668691639,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660601607791894,0,0,0,0.152018851036634,0.0666439489176811,0.234748490544771,0,0.286085555338604,0,0.43604559780637,0,0.0112896542032221,0,0,0.05461479304785
X1997.HK.EQUITY,0.0526545034396377,0,0,0,0,0,0,0,0,0,0,0.16079066673211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918361013302005,0,0,0,0,0,0,0,0,0,0.0417583472035249,-0.267857473894221,0,0,0.0718304469572077,0.0827695759521491,0,0,0,0.0201094382706891,0.0892681376385251,0.398163231156825,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.036439177510351,-0.13449110471824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459181504526,0,0,0,0,0,0,0,0,0,-0.0351252854041077,0.147893843194184,0,0,0,0,0,0,0.446893689679922,0,0,0.0244004406200165,0.116723121594714,0.0231303532581439
X267.HK.EQUITY,-0.192239923683076,0,0,0,0,0.398848532449035,0,0,0,0,0.03183763121248,0,0,0,0,0.0463428909865141,0,0.353014545173103,0.0254816838772087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355169813123661,0,0,0,0,0,0,0.0274962736108355,0,0.0607600703146838,0,0,0,0
X688.HK.EQUITY,0.0774739781215168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294546202819454,0,0,0,0,0,0,0,0,0,0,0,0.0239015896660473,0,0,0,0,0.383123910204796,-0.107651506472939,0,0.0207676668921518,0,0,0.00164030186100969,0,0.0262714499919209,0,0,0.27223592280442,0,0,0,0
X823.HK.EQUITY,0,-0.201408017891216,0,0,0,0.0915305260116528,0,-0.01697200070844,0,0,0,0,0,0,0,0,0.0528012538229848,0.336677916133933,0,0,0,0,0,-0.0742504744048581,0,0.0639858910919565,0,0,0.116481201680156,0,0,0,0,0,0.109774581387743,0,0,0,0,0.0620614826824317,0.0407331032299673,0,0,0,0.371417131463109,0,0,0,0,0.0694956441526213
macro_return_add,0,-0.0751840110330206,0.294451592266568,0,0,-0.0814210755956588,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.3236868124995,0,0,0,0.437380288554929,0.0220299173652463,0,-0.281074396464976,-0.155160819836898,0.195575483046815,0,0,-0.0882238555457566,0,0,0,-0.142405774669284,-0.0459739447000705,0,0,0,0,0,0,0,0,0,0,0.243378421349989,0,0,0,0,0,0
