,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0188194677781976,-0.112557648878592,0,0,0.112448438418147,0,0,0,0,0,0,0.294569989947739,0,0,0,0,0,0,0,0,0.509622808532761,-0.0435691016615317,0,0,-0.0362573225518694,0,0,0,-0.0314730378682189,-0.0117451777670947,-0.0121191368008026,0,-0.0855095238704757,0.0228704335412884,0,0,0,0.228566439529308,0.0167344753082537,0,0,0,0,0,0,0,0,0.0236196857829873,0.019944241062843,0,0
X601328.CH.EQUITY,0,0,0.0461860425037156,0,-0.0346736368845673,-0.0908606401651139,0,-0.0148369608796189,0,0.0862197107697925,0,0,0,0,0,0.908527202983391,0,0.00954034579966292,-0.107019288851042,0,0,0,0,0.191490900486819,0.0268734670598846,0.0401243087597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145183611363959,0,0,0,0,0.139445683473643
X601398.CH.EQUITY,0,-0.00985275966707791,0,0.144187848088637,0,0,0,-0.0409813277012238,0,-0.00460476548319778,0,0,0,0.0752975171274259,0.786478212285606,0,0,0,0,0,0,0,0,0.149207116062704,0,0,0,0,0,0,0,-0.161957100989873,0,0,0,0,0,0,0,0.149853740530781,0,0,0,-0.094537889102652,0,0,-0.0882563410566206,0,-0.00385533715484055,0,0
X601577.CH.EQUITY,0,0,0.383511508864021,0,0,0,0,0.0548399024565542,0.205566981072032,0,0,0,0,0,0,0,0,0,0.100589636661256,0,0,0.0440861363299559,0,0.0787963403633668,6.93889390390723e-18,0,0.848709245746424,-0.0370708215302617,-0.157765591558345,0,0,0.0796250301360036,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.23221232751208,0,0,-0.372395579039501,0,0,0,0.11857380310115
X601818.CH.EQUITY,0,0.0605077956808599,0,0,0,0,0,0,0,0,0,0,0,-0.0671752925051597,0,0,0,0,0,0,0,0,0,0.0258094671633326,0,0.854837189692866,-0.0363678956796994,0,0,0,0.0293189447911929,0,0,0,0.0718352164251442,0,0,0,0.033186812743918,0,0,0,0,0,0,0.0432630007084569,0,0,0.0232892068930895,0,-0.0843655192474756
X601838.CH.EQUITY,0,0,0,0,0,0.0485815292760498,0,0,0.522552911479768,0,0.277933722274183,0,0,0,0,0,0,0.149398893157893,0,0.0718523565922748,0,0,0,-0.181950731657109,0,0,-0.156330752963529,0.358929477831698,0,-0.109066642624325,0,0,0,0,0,-0.372384640116976,0,0,0,0,0,0,0.061327666554188,0,0,0.317490026182893,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00292138738629733,0,0,0,0,0,0,0,0,0.881443960281961,-2.71050543121376e-20,0,0.158592553360264,0.0234831905363614,0,0.000259414515405389,0,0,0,0,0,0,0,0,0,0,-0.0264033882233128,0,0,0,0,-0.0205331574149135,0,0,0.0406563644621617,0,0,0.0157472498379474,0,0,0,0,0,0,0,0,0,0.0561543074707525
X601988.CH.EQUITY,0,0.0300938407913065,0,0,-0.0212015272642018,0,0,0,0,0.0119555338744579,0,0.709233396646682,0,0.271697107623733,0,0,0,0,0,0,0,0,0.0318630533076153,0,0,0,0,0,-0.00642496523525306,0,0,0,0,0,-0.0541059467872785,0,0,0,0,-0.0433613219177521,-0.013696654508261,0,0,0,0,0,0,0.0212534455652674,-0.0499392404579706,0,-0.0168630492795307
X601997.CH.EQUITY,0,0.0223767192113797,0.269150014151076,0,0,0,0.00986337505741125,0,0,0,0,0.127250216841589,0,0,0,0,0.191122045211334,0,0.0179271799123745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978455852062993,0,0,0,0.00380022703898372,0,0.139597360248786,0,0,0,0,0,0,0,0,0.0506036463567715,0,0.0425625638486038
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117175053129265,0.0304241143047495,0,0,0,0,0,0.0439514167055113,0,0,0.0892899107633306,0,0,0,0,0.137567442129538,0,0,0,0,0,-0.0779133565126114,0,0,0.604419153389902,-0.0860360882819885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137870002963158,0,0
X601658.CH.Equity,0.341998592194088,0.0488725908004232,0,0,0.151528985163703,0,0,0,0,0,0,0,0,0,0.40350181406894,0,0,0,0.197320006180821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823355519861007,-0.0144128230666356,0,0,0,-0.0444180986608366,-1.73472347597681e-18,0,0,0,0,0.151728863587981,-0.132238826035494
X601916.CH.Equity,0,0,0.253685779954514,0,0,0,0,0,0,0.112366818116995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446463046648716,0,0,0,0,0,0,0,0,0.435019867181413,0,0,0,0,0.133901161744635,0,0,0,0,0,0.0258813424014792,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951826880119294,0,0,0,0,0,0,-0.0526848853050959,0,0,0,0,0,0,0,0,0,-0.00337305476344792,0,0,0,0,0,0,0,0,0,-0.0759599978636015,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.274811746707795,0,0.325885473248224,0,0,0,0,0,0.0234269392879129,0,0,0,0,0.0160853650884852,0.169269255270274,0,0,0,0,0.0946405106500236,0.0292856115345653,0,0,0,0,0.260437483377031,0.195114275101504,0.0921679497063667,-0.351859157339223,-0.0487858467533572,0,0,0,0,0,0,0,0,0.040679739200091,0,0.161558251287109,0,0,0,0,0,-0.0974765804036019,0,0
X2388.HK.EQUITY,0,0.0230969326685177,0,0,0,0,0.681335001645366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628577197655611,0.100189750999996,0,0,0.376383061531818,0,0,0,0,0,0,0,0,0,0,0,0,-0.415442034814596,-0.13755161482468,0.0610355841909747,0,0,0,0,0.0101095347697298,0,0
X5.HK.EQUITY,0,0.114959963070134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129697067435489,0,0,0,0,0,-0.126053685960084,0,0.176724961011657,0.459686681244757,0,0.0371746446765149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437973382215,0,0,0.18745739501049,-0.159382770538138,0,0,0
X000166.CH.EQUITY,0,0,0.255425281853016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622847888177221,0,0,0,0,0,0,0,0,0,0,0.00621295818804004,0,0,0,0.0290922600800239,0,0,0,0,0.047010033238056,0.498841592799817,0.135938477498221,0,-1.73472347597681e-18,0,0,0,0.0787788777567669,0,0.0755937183834774,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0,0.0499713095531258,0,0,0,0,0,0,0,0,0,0.00594640902117361,0,0,0,0,0,-0.0506929356178766,0,0,0,0,0,0,0,0,0,0,0,0.363189765257725,0,0,0,0.326278955523785,0,0,0.0203816138194706,0,0,0,0.068315150494495,0,0,0,0,0.189293141218421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0470883283538744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881503992928,0,0.0676361868003487,0,0,0,0,0.170435984385719,0.109419538914655,0.128343742387791,0,0,0,0.0384780038152457,0,0.056832751050296,0,0,0,0.105106990394979,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688268005360452,0,0,0,0.0756206910555588,0.485280477875177,0,0.0605780466255907,-4.33680868994202e-19,-0.0432882561870396,0.0894820315540405,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443540105890202,0,0,0,0,0.120241082977037,0,0,0,0.0774791829268143,0,0,0.0379992047158833,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219286630537545,0,0
X601066.CH.EQUITY,0,0,0,0,0.0524299490321184,0.165573199291177,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0435559427446896,0,0,0,0,0,-3.46944695195361e-18,0,0.0908363525819663,0,0,0,0.249759913923512,0.229273706135419,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00961508657230479,0.0307146537738048,-0.0472459148730026,0,0,0.150450281965621,0,-0.00839632656701469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829148070094474,0,0,0,0,0,0,0,0,0,0,0,0.0779097351686936,0,0,0,0.0733074794397314,0.0150123090758396,0,0,0,0,0,0,0,0,0,0.134474208345831,0.600960998566636,0,0,0,-0.0354037879994847,0,0,0,0.0965957895115942,0,0,0,0,0.140160318074477,0,0,0,0,0,0.0221582274078513,0,0
X601881.CH.EQUITY,0.0908093412296807,0,0,0,-0.0980209574172894,0,0.0242717462053421,0,0,0,0,0,0,0.2240616548286,0,0,0,0,0,0.0277117667521721,0,0,-0.0651480698105819,0,0.194430551801141,0,0,0,0,0,0.16005049069209,0,0,0.0734209442265503,0,0.126507552505807,0.105659968534262,0,0,0,0,0,0,0,-0.00986578901684473,0,0,0,0,0,0
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258558671527904,0,0,-0.0652910060625315,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.186057680369047,0.00156386654861043,0,0.105483386864403,0,0,0,0,0.103918576683799,0,0,0,0,0,0,0,0,0.278132002428592,0,0,0,0.127975966214673,-0.150157844840235,0,0,0,0,0.230346867444921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.199156298015395,0,0,0,0.00307832865083177,0,0,0,0,0,0,0,0.0385855330793777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168111135828542,0,0,0.178585474046857,0,0,0,0,0,0.1752948316593,0,0.0877264606186751,0,0,0,0.0501605707089844,0,-3.46944695195361e-18,0.122543264138691,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.0251078384098835,0,0,0.267599225434884,0.223828468366685,0,0,0,-0.217804961270929,0,0,0,0,0.0642080527808374,0,0,0,0,-0.113594616261003,0,0,0,0,0,0.0317092499978812,0,0.0150476754204423,0,0,0,0,0,0,0,0.0364733860543626,0,0,0,0,0,0,0,0,-0.259589535565163,0,0,0.0261095985783879,0,0,-0.123152838374522,0.12638193214302
X001979.CH.EQUITY,0,0.118197978770781,0,1.73472347597681e-18,0.287468214676404,0,0,-0.275833959633977,-0.0335299706692323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130550860295832,0.044263271393826,0,0.13794200419104,0,0,0,0,0,0,0,0,0,0,-0.155330800570878,0,0,0,0,0,0,0,0,0.623492825198785,0,0.0308012702310665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153656504905676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148766902498496,0.144160812700596,0,0.0578219344289819,0.212213045606084,0,0.0764485660449849,0.295486303686241,-0.306565690090579
X267.HK.EQUITY,0,-0.0724929266791396,0,0,0,0,-0.152782299534789,0,0,0,1.15361383294229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867472746692103,0,0,0,0,0,0,8.67361737988404e-19,-0.0253333580001469,0,0,0,0,0,-0.0830066621709734,0,0,0.20991765816933,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0,0,0,0,-0.290060167577065,0,0,0.22478470866662,-0.0737527868965636,0,0,-0.157609310523708,-0.124156998321185,0,0,0,0.0916288400320496,0,0,0,0,0,0,-0.0273366921674166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197498716569213,0.276768429217851,0,0.0202185004556227,0,-0.0715236440801897,0,0
