,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0569283839130214,0.173120321866755,0,0,0,0,0,0,0,0,0,0,0,0.26161006966412,0.00739749132273055,0,0,0.138830184491792,0,0,0,0.328263568318718,0,0,-0.0933372036935107,0,-1.73472347597681e-18,-0.076745082377762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300062104667925
X601229.CH.EQUITY,0,0,0.37218377718467,0.0571408344223924,0,0,0,0,0,0,0.232269571182402,0,0,0,0.00469286215604878,0,0.0574106102703529,0,0,0,0,0,0,0.0159063302444993,0,0,0.0534054194064845,0.079482801124009,0,0,0,0,0,0,0,0,0.117228005760683,0,0.0974824495544986,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777817046762182,0,0,0,0,-0.0410680380710924,0,0,0.0899696939380306,0,0,0,0,0.698172521367968,0.208974724201348,0,0,0,0,0,0,0.144817814772074,0,0,0,-0.0321663645425239,0,0,0.0458179365688674,0,0,0,0,0,0.0277421838127398,0,0,0,0,0,-0.148277224952421,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0756109020008464,0.142659803606207,0,0,0,0.289936930480427,0.453604021379547,0,0,0,0,0,0,0.0316588844729408,0,0,0,0,0,0,0,0,0,0,-0.115192539212842,0.0475183233961467,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180727082000681,0,0,0.0501971381523796,-0.129154007554172
X601398.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.301376755791922,0,0,0,0.0605419789872698,0.0790639945259225,0.629054903044012,6.93889390390723e-18,0,0.161024140784597,0,0,0,0,0.0249357978221258,0,0,0,0,0,0,0,0,0,0,0.0642696543452424,0,0,0,0,-0.0637268105362625,-0.218279161050357,0,0,0,0,0,0.0234379874727899,-0.0393555524788403
X601577.CH.EQUITY,0,0,0,0.0863822478091725,0.0342049112273858,0,0,0,0,0,0,0.0838460802649726,0,0,0,0,0,0,0,0,0.146250184446426,0,0.0206371934244233,0,0.322592693488128,0,0,0,0,0,0,0,0,0,0,0,0.139883938711403,0,0,0,0,0,0,0.14986230029781,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367889645647402,-1.73472347597681e-18,0.423848866882143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026053396599518,0,0,0.00439383371595375,0,0,0.380791925893653,0,0,0.0997332941945761,0,0,0,0,0,0,0,0,0,0.0248440767000271,0,0.0730695259478883,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.07929078905751,0.0490777874330061,0,0,0,0,0,-1.73472347597681e-18,0,0.318161818661841,0,0.141621817904418,0,0.149345622680819,0.149973248415407,0,0.16788952311267,0,0,0.0900025502681453,0,0,0,-0.0614337065123349,-0.0799155157534487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219233644806376,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619466755984696,0,0,0,0.317465137409708,0,0.205165838996669,0,0,0,0.220237899562152,0,0,0,0,0,0,0,0.156776731465301,0,0,0,0,-0.0233960434319419,0,-0.0781570806004001,0,0,0,0,0,0,0,0.253364401285515,0,0,0,-0.117854374009302,0,0,0,0.0616420213352073,0.200269487896968
X601997.CH.EQUITY,0,0,0,0.270508411478957,0,0,0,0,0,0,0.0982938436265828,0,0,0,0,0.163359680166933,0,0,0,0,0,0,0,0,0,0.0346375949254661,0,0,0,0,0,0,0.17638352591845,0,0,0,0,0,0.169521536470355,0,0,0.0690073774411538,0,0,0,0.0469728768630277,0,0,0,0.0718848571857155,0
X601998.CH.EQUITY,0,0.168477589896669,0,0,0,0.0726807824740713,0,0.0247928170618715,0.0574796549246398,0,0,0,0,0,0.0750157152967787,0.0139059286674346,0,0,0.0723212191750118,0.0842966605067967,0,0,0,0.259923081075016,0,0.153668741517942,0,0,0,0,0,-0.0470286047154569,0,-0.0813770565865603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938695345769016
X601658.CH.Equity,0.191203184051334,0,0,0,0,0,0,0,0,0.0362293178950564,0,0,0,0.0840888801646399,0,0,0,0.135328522969297,0.121852432925699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325460970229391,0,0,0,0,0,0,0,0,0,0.0557282048720246,0.012386515103406,0.0417967244609008,0,0,0,0.114035646920363,0,-0.0676417899948663
X601916.CH.Equity,0,0.210023223572974,0,0,0,0,0,0.0971379948253401,0,0,0,0,-0.0674878620187609,0,0,0,0.18935998313547,0,-0.0195454218394949,0,0,0.199706498375976,0,0,0,0,0.0143852161677794,0,0,0,0,0,0,0.0399952867328137,0,0,0,0.18827566459217,0.0656571532216911,0,0,0,0,0,0,0,0,0,0,0,-0.318002242803948
X601077.CH.Equity,0,0,0,0.0598990905218057,0,0,0,0,0.08609363771791,0,0.462190668325957,0.047620636993768,0,0,0,0,0,0,0.0255221654125402,0,0,0,-0.0253315102247917,0,0,0,0,0.207795561634353,0,0,0,-0.0840475523667181,0,0,0,0.068031190028404,0,0,0,-0.0742386765254437,0,0.0783154271448106,0,0,0,0,0,0,0,0,-0.0462551648010291
X11.HK.EQUITY,0,0,0,0,0.00934393463414058,0,0,0,0,0,0,0,0,0,0.155335157550527,0,0,0,0,0,0,1.38777878078145e-17,0,0.105615751574757,0,0,0.297275734627938,0.263163449600415,0,0,0,0,0,0,0,0,0,0,0,-0.00279889911388575,0,0,0,0,0,0.164973068698111,0.0513657935539849,0,-0.16770278326825,0.175173113091353,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139419174077795,0,-0.311049755968713,0,0,0,0.103604358251155,0,0.355980348637141,-0.0842139808700272,0,0.240754896513734,0,0,0,0.27875842570602,0,0,0,0.240683137951118,0,0,0,0.0772179415660557,0,0,0,0,0,-0.413178608307048,0,0,0,-0.122329813246948,0,0,0,0,0.150925898398737,0,0,0,-0.239745849495156
X5.HK.EQUITY,0,0,0,0,0,0,-0.187368462228888,0,0.106688805744733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687762524714918,0.313731878649196,0,0,0.310870080295261,0,0,0,0.161931810314484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0375946274722242,0,0,0,0.0279214069587516,0,0,0,0,0,0,0,-0.0786159523900306,0,0.208055514754542,0,0,0,0,0,-0.00407423092183896,0,0,0.275720982209845,0.0189923200383066,0.472094437402246,0,0,0,0,0,0,0,0.0266054679910529,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117926847122586,0,0,0,0,0,0,0,0,0,-0.0304122876071547,0,0,0,0,0,0,0,0,0,0,0,0.309973574416447,0,0,0,0,0,0,0,0,0,0,0.349744746516124,0,0,0,0,0,0,0,0.00612904790476288,0,0.169764534290452,-0.00301787564098073
X2887.TT.EQUITY,0,0,0,0,0,0.352411777019192,0,0,0,0,-0.125950198201695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075371749482,0,0.246646126037182,0,0,0.0857149411379488,0,0,0,0,0,0,0,0.203234442898573,0,0,0,0,-0.0380035168658993,0,0.220104238082572,0,0,0.0654557114847499,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872298834111353,0,0,0.0472568495319896,0,0,0,0.100059209471401,0.0356620780753731,0,0,-0.138587691563994,0,0,0,0,0,0,0,0,0,0,0,0.637440770747274,0.0379715155277988,0,0,0,0,0,0.0879725398048725,0,0.034262735540039,0,0.303825156683533,0,-0.242150713712098,0,0,0,0,0,-0.0821373238689917,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181806043438858,0,0,0,0,0,0,0,0,0.00617249423978437,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385533392636236,0.133087248241564,0,0.167113206652254,0,0.123972346937299,0,0,0,0.115565406293582,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377758711995848,0,0,0,0.190241115533506,0,0,0.114300187650627,0,0.528675696648992,0,0,0.148000832851688,0.184140176892242,0,0,0,0,-0.249320723537981,0,0.117267766658941,0,0,0,-0.184235097769481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515247130381241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613072161337234,0,-0.000779644549048193,0.142608848108416,0,0,0,0,0,0,0,0.0932193538842814,0,0,0,0.618663005762378,0.0373767706112594,0,0,0.0974200344984748,0.0164248916699855,0,0,0,0,0,0.0362896436725007,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301509999899956,0,0,3.46944695195361e-18,-0.0232726595933966,1.73472347597681e-18,0.107133731259773,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0215232183353129,0,0,0,0,0,0.0835150395138057,0.0494766367167257,0,0.276204673134243,0,0.0133156335568631,0.119541435738435,0,0,0,0,0,0,0,0,0,0,0.0107373550199206,0.0370332812041607
X601688.CH.EQUITY,-0.445067485580231,0,0.170323686262713,0,0,0,0,-0.141112172283612,0,0,4.33680868994202e-19,0,0,0,0.012636314919691,0,0,0,0,0,0,0,0,0,0,0.0599129439785068,0,0,-1.73472347597681e-18,0,0,0.012887067331903,0,0.198124373130619,0,0,0.310904357069943,0,0.248031618515053,0,0,0,0,0.39348794142238,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0689562725258604,0,0,0.171879631753846,0,0,0,0,0,0,0,0,0.0216155675316581,0,0,0.139423195131269,0,0.136130651802174,0,0,0,0,0,-0.0336970425531266,0.214778421467572,0,0,0,0.169229080794322,0,0,0,0.213481788070285,0,0,0,0,0.0247375291822118,0.0181518695301193,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852291963015373,0,-0.202524869424565,0,0,0,0,0,-0.00972479996840282,0,0,0,0,0.0699265281136921,0.183120142704224,0.258312379497841,0.15537191279378,0.026533017178852,0,0.136255628675195,0,0,0,0,0,0,0,0,0,0,0,0.133970345736621,0,0,0.0426614240120062,0
X601318.CH.EQUITY,0.31785366548108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152605941539523,0.0883214467351143,0,0,0,0,0,0,0,0,0.099945326243064,0,0,0,0,0,0,0,0.129505022381436,0.0760393661787032,0.220258140833928,0.0753152220447541,0,0,0,0,0.0472766534861009
X601319.CH.EQUITY,0,0.00655234796513823,0,0,0,0,0,0,0.047026430894484,0.325444919194238,0,0,0,0.0974957927267655,0,0,0,0,0,0,0,0,0,0,0,0,-0.118066545436105,0.207519728397978,0,0,0,0,0,0,0,0.200388575987526,0,0,0,0,0,0,0,0.0666751586578729,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490100163590337,0,0,0,0,0,-0.16597332265267,0,0,0,0,0.151781001532482,0.461262286658637,0,0,0,-0.0471439779260701,-0.267476132823911,-6.93889390390723e-18,0,0,0,0,0,0,-0.0391524910516335,0,0,0.0642756640230221,0,0.126575912725472,0.133412622253215,0,0.107454004177069,-3.46944695195361e-18,0.0476058766662622,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530100059318114,0,0,0,0.00218480858708114,0,-0.123684902147492,-0.0288491647396045,0,0,0,0,0,0,0,0,0,0,0,0,0.307987881117104,0,0,0,0,0,0.0983741568228142,0,0.0118358676689764,0,0,0,0,0,0,0,0,0.487419941141059,0,0,0
X2883.TT.EQUITY,0,0,0.0996179184286376,0,0,0.0965813498409771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180267674674321,0.0466211977627532,0.126247005407043,0,0.0394108329937295,0,0,0,0,0,0,0,0.177400314498075,0,0,0,0,0,0,0.336705452143997,0,0.0502028838005643,0,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0701571359708673,0,0,0,0,0,0.116453138606979,0,-0.108201246557237,0,0,0,0.0771339689752184,0,0,0.109242655844809,0,0,0.0959410321932268,0,0,0.0568970657571553,0.169234240593227,0.0747543562453027,0.101740721230952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228393407296587,0,0
macro_return_add,0,0,0,0.214630002472371,0,0,0,0,0,0,-0.288430903935027,0,0,0,0,-0.131156572697222,0,0.332041892603123,-0.336509183011353,0.150222422840039,0,0,0,-0.0887240775546501,0,0,0,-2.16840434497101e-19,0,0,0,-0.0469550971837917,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0313497622476442,-0.0857701448820193,0,0.0212979600910619,0,0,0,0
