,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938105661797744,0.198067132650046,0,0,0.173033519189531,0,0,0,0,0,0.0923679398024152,0,0,0,0,0.127594280596867,0,0.0482909468632943,0.13709100416188,0,0,0,0,0,0.115203326845806,0,0,-0.0034289773737007,0,0,-0.03947766154978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114589779174935,0
X601229.CH.EQUITY,0,0,0,0.0863552573843216,0.122622480169675,0,0,0,0.00488837501722009,0,0,0,0,0.137491969610823,0,0,0,0,0,0,0.495789771717307,0.0568902703520619,0,0.0459755977001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471920083455918,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0756019516444194,0,-3.46944695195361e-18,0,0,0.149814597673198,0,0,0.0982642434311576,0,0,0,0,0,0,0,0.00548130661737306,0,0,0.409155690673232,0,0,0,0,0,0,0,0,0,0,0,0.0963998876082738,0,0.0298604186717933,0,0,0,0,0,0,0,0,0,0.0438582638091866,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739480344291486,0.137052093615683,0,0,0,0,0,0,0.209465152025437,0,0,0,0.130104953507087,0.230299510295781,-0.0708480744335483,0,-0.0246550760365139,0,0,-0.0616422692994958,0,0,-0.0487457857764585,0,0,0,0,0,0,0,0.130187459653448,0,0,0,0,0,0,0,0,0,0,0,-0.00338853282534539,0.190346807669451,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.193895607904239,-0.00519646774364072,0,0,0,0,0.00608647823252765,0,-0.145736396084855,0,0,0.886105894563714,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0410868905492356,0,0,0.131817012998745,-0.112860601019125,0,0,0,-0.183950413070178,0,0,0,0,0,-0.0508069625868172,0.0446932525553463,0,0,0,0,-0.110217060838456
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358325817237998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185722746166688,0.502722557406534,0,0,0,0,0,0,0.0879915629085068,0,0,0.25234607008198,-8.67361737988404e-19,0,0,0,0,0,0,0.0222675148997713,0,0,0,0,0.126847323395877,0,0
X601818.CH.EQUITY,0.143867909255329,0,0,0.320486824556468,0,0,0,0,0,0,0,0.255996095195942,0.127254355922699,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807956986795524,0,0,0,0,0,0.0219411432747873,0,0,0,0,0,0,0.0225140371461733,0.0266081207672179,0,0,0,0,0,0,0,0,0.0847163952547573
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0961375467194499,0,1.0842021724855e-19,0,0,0.0751247917843592,0,0.0448558421428074,0.0186824444080824,0,0.0911405925787293,0.144112708919312,0.0919192765259976,0.12359729166365,0.297931301019091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887452108791424,0,0,0,0,0,0,0,0,0,0.0964885153301495,0.0627932340954368,0,0,0,0,0,0,0,0,0.143250207061146
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21874659833159,0.058094591558794,-1.6940658945086e-21,0.100387754442682,0,0,0,0,0.0311378745516567,0.0928671841542123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199167560752409,0,3.46944695195361e-18,0,0,0,0,0,0,0.0106436672696548,0,0,0,0.0698431764472447,0
X601997.CH.EQUITY,0.1815011333737,0,0,0.106715651194823,0,0,0,0,0,0,0.0371587874748324,0,0,0,0,0.233578333222151,0,0,0,0,0,0,0,0.0140848650350432,0.105021937259858,0,0,0,8.67361737988404e-19,0,-0.0387599415753688,0,0,0,0,0,0.0922341320416234,0.160643604719067,0.0279072127934239,0,0,0,0,-0.0609513010500007,0.0124624156052791,0,-0.0397297787285912,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550000223341494,0,0,0.399700434425794,0,0,0,0,0,0.0576446497779208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183750524630714,-0.0384690647460919,0,0,-0.0253413799246132,0
X601658.CH.Equity,0.30529214909704,0.000674555156647168,0,0,-0.116307687815889,0.659392146630796,0,0,0,0,0,0,-0.0222237299667618,0,0,0.148021945747976,0,0.213940840279663,0,0,0,0,0,0.0429418562649734,-0.291161513949015,0,0,0,0,0,0,0.0867584679620628,0,0.20386682062245,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0657107621074784,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.475319878643013,0,0,0,0,0,0,0,0,0,-0.138033021486074,0,0,0,0,0,0,0,0,0,0,0,0,0.427166965090572,0,0,0.0600864652902255,0,0,0,0.165242028147344,0,0,0,0,0.0937981463104198,0,0.0902647522113905,0.240296271951368,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147097464932467,0.00538593171148766,0,0,0,0,0,0,0.164491944805681,0,0,0,0.100431281701283,0.0772575886664439,0,0,0,0.243101142610322,0,0,0,0,0,0,0,0,0,0,-0.0085179872384388,0,0,0,0,0,0.127995974963162,0.0180272081263991,0,0,0,0,0,0,-0.0472565414103829,0,0.04305993503376,0,0.0175572153511464,0.00807528074788653
X11.HK.EQUITY,0,0,0,0,0,-0.0946150913528821,0,0,0.0451794969655562,0,0,0,0,0,0,0.194987456147634,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.613209224733134,0.268281377924441,0,0,0,-0.0818887968043288,0,0,0,0,0,0,0,0,0.0610753002731315,0,0,0.111092110908712,0,0,0,0,0.117504953036425,0,0.0290805022976033
X2388.HK.EQUITY,0,0.104247559338507,0,0,0,0,0,0,-0.0711881187654897,0,0.0161831074338998,0,0,0,0,0,0,0,0,0,0,0,-0.0814340219802241,0,0,0.550567950917334,0,0,-0.245135935842751,0,0,0.346886947009751,0.0488901397920051,0,-0.0605907763200461,0.144642815180799,0,0,0,0,-0.0201798838252553,0,0,0,0.0333663314709994,0,0,0,0,0,0.0207624846557882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13748644212073,0.34027374916867,0,0,0,0,0,0.0397872590059188,0.0492427572755269,0,0.548573307827962,0,0,0,0,0,0,0,0,0,0,0,0,0.128377280629455,0,0,0,0,-0.322404233425514,0,0,0,0,0,0.296348915294576,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025680951649,0,0,-0.0896757889197735,0,0,0,0,-0.0861113754988584,0,0.0510318651917771,0,0.0403727931532705,0,0.378849554010463,0,0.455181650318282,0,0,0,0,0,0,0,0.057101057743391,0,0,0,0,0,0,0.0611343805788029,0,0,0.0359688196203922,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870118574603314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513563362869624,0.377279535931334,0,0.187616848724742,0,0,0,0.437776803989675,0,0,0,0,0,-0.0220934242014468,0,0,-0.182947245657995,0,0,0,0.0792674919027117,0,0,0
X2884.TT.EQUITY,0,0.192205529370911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258014339148471,0,0,0,0.107957510934586,0,0,0,-0.0524469530171019,0,0.456467943954218,0,0.0571305703152006,0,0.0307240560010415,0.120799175413085,0,0,0,0,0,0,0,0,0.0120768648930019,0,-0.0305279006167787,0.058783722746695,0,0,-0.0690688532958356,0
X2886.TT.EQUITY,0,0,0,0,0,-0.2198656143891,0,-0.113878104155602,0,0,0,0,0,0,-0.0307389571622093,0,0,0.183341956204463,0,0,0,0,0,-0.205612063259616,0,0,0,0,0.0932625223823492,0.0998399608808267,0.397085708748227,0,0.715770503311596,-0.16931234955735,0,0,0,0,0,0,0,0,0,0,0,-0.100992518826207,-0.218712268267874,0,0,0,0.105231500465458
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702749926363446,0,0,0,0,0.037668816136966,0,0,0,0,0,0,0,0,0,0,0,0.217371237357708,0.0325949881114372,-3.46944695195361e-18,0,0.136687773391401,0,0.199477297305487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.119132816856445,0,0.00498011586939129,0.365329437131185,0,0,0.0102780477125897,-8.67361737988404e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0.161757705309211,0,-0.230744500738661,0,0,4.33680868994202e-19,-0.29546687045371,0,-0.0162776944596496,0,0.209752853608572,0,0,0,0,0,0,0,0,0,0,0,0.134580232089389,0.246501290764541,0,0.0774239835202817,0.0485863864721953,0,0.105728682866637,0,0,0,0,0,0,0,0,0,-0.460189578204845,0,0,0,0,0.0304438862097679,0
X5880.TT.EQUITY,0,0,0,-0.205869532301419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882272834383,0,0,-0.0592868917152679,0.0533166663090105,0,0,0,0.502223604002634,0.150459409313915,-1.38777878078145e-17,0.109510373919132,0.0344697212656286,0,0,0,-0.0130194546447975,0,0,0,0.562872583555456,0,0,0,0,0,0,0,0.0499099174723778,0
X600030.CH.EQUITY,0,0,0,0.129077730972613,0,0,0,-0.21718453424409,0,0,0,0,0.0151253964049508,0.089746538968301,0,0,0,-0.0465239551360893,0,0,0,0,0,0,0,0,0,0.0290674119771886,0,0,-0.046674873742986,0,0,0,-0.024937397313332,0,0.230291110842554,0,0.53740780824313,0,0,0,0,0,0,0,0,0,0,-0.113048655122457,0
X600837.CH.EQUITY,0,0,0,0,0.159125192376981,0.0236479735968277,0,0,0,0,0,0.0150545893839469,0,0,0,0,0,0,0,0,0,0.211739775840325,0,0.032998559362294,0,0,0.0792022319481231,0,-0.0116081656748582,0,0,0,0,0,0,0.362932231307643,0,0.266637311150456,0,0.0427441526706358,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.037811206530357
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163913882998574,0.0458876078670457,0,0,0,0,0.0829348865658261,0,0,0,0,0,0,0,0,-0.0580719295503595,0,0,0,0,0,0,0,0.0405741075829929,0.642609403948314,0,0.319474185798669,0,0,0,0,0,0,0,0,0,0,-0.0381715115966065,0
X601688.CH.EQUITY,0,-0.139097073201747,0,0,0,0,0,0,0.250946500390945,0.19750972226479,0,0,0,-0.0483201776580829,0,0.242325825365493,0,0,-0.0258903749007363,0,0,0,-0.0164423699008458,-0.0567613254135099,0,0,0,0,-0.0252211320041705,0,0,0.189134769336171,-0.218497901296086,0,0,5.55111512312578e-17,0,0.616973792395248,0,0,0,0,0,0,0,0,0,-0.20567894947525,0,-0.0912590662014052,-0.0110553597737926
X601318.CH.EQUITY,0.170317331183552,0,0,0,0.204699774774175,0,0,0,0,0,0,0.0469671598896377,0,0,-0.0382710387985596,0,0,0,0,0,0,0,0,0.0133348638913703,0,0,0,0,0,0,0,0,0.204320011769264,0,0,0,0,0,0,0,0,0,0.24153420646686,0.112022451188864,0.266033641257438,0,0.105783133281504,-0.294660919219187,0,0,-0.0296017931298282
X601319.CH.EQUITY,0,-0.0884306604834999,0,0.101375300639051,0.0330333191438318,0,0,0,0,0,0,0,0,0.0539237306412275,0,0,-0.014950114311206,0,0,0,0.16899318213896,0,0,0,0.254003428790305,0,0,-0.0626355717763854,0,0,0,0,0.069209608056351,0,0,0,0,0,0,0,0,0,0.352787219252725,0.130697280526183,0,0,0,0,0,0,-0.126643988286813
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.084744798391374,0,0,0.0901193099445104,0.130922661889905,0,0,0,0,0,-1.0842021724855e-19,0,-0.061415089481395,0,0,0,0,0,0,0,0,0,0.25802204400423,-0.0166214628718321,0,0,0,0,0,0,0,0,-0.0192364327950739,0,0,0,0,0,0.171215970446976,0.176619844374025,0,0,0.222398267052283,0.0990613946933453,0.00852088154951752,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286322639530328,0,0,0,0,0,0,0.152105574517668,0,-0.0207472362910143,-0.350687288752944,0,0,0,0,0,0,0,0,0,0,0,0,0.0947579437647224,0,0,0,0,-0.152471490988717,0,0,0,0,-0.104355164985517
X1299.HK.EQUITY,0,0,0,0.122011053242138,0,0,0,0,0.0772755087716159,0,0,0,0,0,-0.0651682023375126,0,0,0,-0.0343738784763094,0,0.292962996849047,0,0,0,0,0,0,0,0,0,0,0,0,-0.206037403449669,0,0,0.0419990138210087,0,0,0.460680334749301,0,0,0.0754902564650692,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.191956766985777,-0.30921479390746,0,0,0,0,0,0,0.0130506181971693,-0.00994981626971429,0,0,0,0,0,0,0,0,0,0,-0.0405453192095022,-1.73472347597681e-18,0,-0.0912817126117763,0,-0.290697637562806,0.522199647259864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406053374940336,0,-0.249332033452256
X2882.TT.EQUITY,0,0,0,0,0,0.0403746586570252,0,0.0815981082212161,0,0.0191285587133933,0,0,0,0,0,0.0406465808020499,-0.334480592831415,0,0,0,0,-0.0368891781425714,0,0,0,0,0,0,0,0,0,-0.133942793275168,0,0,0,0,0,0,0,0.162144353400111,-0.182075225505688,0,0,0,0.329224556831842,0.42159826316904,0,0.663221558948044,0,-0.0074793778196158,0
X2883.TT.EQUITY,0,0,0,1.73472347597681e-18,0.245439950571764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280724091272185,0,0,-0.116432741827622,0,0,0,0,0,0.1272212412937,-0.0631813367060493,0,0,0,0,0,0,0,0,0,0,0,0.0414159929623215,0,0.794869533874991,-0.0361094315171414,0
X2888.TT.EQUITY,0,-0.0744260539016482,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0259754291789627,0,0,0,0,0,0,0,0.149383479217348,0,0,0,-8.67361737988404e-19,0,0.0566662774545817,0,0,0.179122279287778,0,0.0303747307838549,0,0,0,0,0,0,0,0,0,0,0.0775423761996572,0,0.329683660384829,0,0.00134370461026188,-0.0250983869284434
X267.HK.EQUITY,0,0.0204432738842042,0,0,0.335231162397301,0,0,0,0,0,0,0,0,0.0318231530294975,0,0,0.142384296842045,0,0,0,0,0,0,0,0,0,-0.268241023892297,0.514173345024407,0,0,0,0.0421651137099499,0,0,0.0389220565311943,0,0,-0.0678839332372427,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0320040333282686,0,0,0,0,0,0,0,-0.0465073461114947,0,0,0,0.324807298617372,0,0,0,0,0,0,0.295690785883609,0,1.38777878078145e-17,0,0.0739640429103885,0,0.257957184216443,0,0,0,0,0,-0.160353760903603,0,0,0,-0.114072158196267,0,0,0,-0.0665292072295467,-0.112099804605887,0,0,0.0568592581558218,0,0,0
