,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.178312023790736,0,0.137394851021161,0,0.0180311593092915,0.209252885240432,0,0,0,0.0522968379565418,0,-1.38777878078145e-17,0.0235387841936415,0.185413946302067,0,0,0.0612145877849467,0,0,0,0,0,0,0,0,0,0,0.0329504608850546,0,0.120493146267336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161578343744893,0.0837791543591701,0,0
X601398.CH.EQUITY,0,0.123530615783234,0.138011363053729,0,0,0,0,0,0,0.182892846075061,0.177971560039166,0,0.249135051733673,0,0,0,0,0,0,0,-0.0997270660083715,0,0,0,0,0,0,0,0,0,0,0,-0.214766411434271,0,0,-0.0412136437989524,0,0,0,0.0422002538508268,0,0,0,0,0.1100896793851,-1.38777878078145e-17,0.306684748827544,0,0,0
X601818.CH.EQUITY,0.229156933938738,0,0.176933821255716,0.0212494889009705,0,0,0,0,0,0,0,0,0,0,0,0.360449362493542,0,0,0,-0.00121638588848152,-0.00444418029162225,0,0,0,0,0,0,0,-0.229067212137278,0,0,0.0334832046078674,0,-0.169823130518696,0,0.0420830564471061,-0.114884197023861,0,0.0395229570409938,0.178481401720299,0,0,0,0,0,0,0,0,0,0.0426293570454424
X601939.CH.EQUITY,0.0324255821999494,0,0,0,-1.38777878078145e-17,0,0,0.086877191261136,0.365918477846166,0,0,0.473543651698457,0,0,0.183904380157498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157248351994407,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.0842021724855e-19,0,0,0.0871529571801931,0,0.0777576860574924,0,0,0.183997832990282,0.236494736555832,0.114594913988468,0,0.102753706218392,0,0,0,0,0.0149056512608885,0,0,0.0534305847958625,0,0,0,0,0,0,0,0,0,0,0,0.164949664146941,-0.0119502371835147,0,0,-0.370800056871191,0.0418572224529881,0,0,0,0,0,0,0.0923905154967713,-4.33680868994202e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.323859057112521,0.094397158949491,0,0,0.0607896204522703,0,0,0.101014114289435,0.0588346774483701,0,0,0,0,0,0,0.00690526565199935,0,0,0,0,0,-0.0211987310664358,-0.102650797967195,0,0,0,0,0,0,0,0,0,0,0.0883713567932922,0,0,0.101825622532441,0,0,0.101719590862643,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196909222748073,0,0,0,0.162644654023337,0,0.529587414748722,0,0,0,0,0,0,-0.030814730774807,0,0,0,0,0,0,0,0.0278333153020543,0,0,0,0,0,-0.0300665276885386,0,0,0,0.238455339647104,0,0,-0.148192418417808,0.47104711500401,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00734305520736476,0.335921244425731,0,0,0,0,0,0.463709978986321,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0232322111691416,0,0,-0.181492445301945,0,0,0,0,-0.183223047769609,0.00591172367581671,0.290370917466203,0.213576402452466,-0.0784527138698003,0,0,0,0,0,0,-0.169730467123165,0,0,-0.00555967903938931,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156020300113179,0,0.0300020596966139,0,0,0,0,0,0,0,0,0,0,0,0.493465226403286,-0.0669754536708743,0,0,0,0,0,0,0,-0.165784418546632,0,0,0,0.1887624560282,0,0,0.357264097425279,0,0,-0.0281360398972424,-0.00303598245052906,3.46944695195361e-18,0,0.0792624859649294,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144455245361247,0.103245868200699,0,3.46944695195361e-18,0,0,0,0,0,0,0.108657939617481,0,0.0842217627564079,0,0,0,0,0,0.593379765603005,0,0,0,0,0,-0.00843002364287081,0,0,0.166016224128424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667153286009585,0,0,0,0,-0.0634546361607349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202306485915059,0,0,0,0,0,-0.0487473954757002,0.00702979235793843,0,0,0.0846572503997876,0.509964969909026,0.219682199006102,0,0,0,0,0,0.0438499435287957,0,0,0,0,0,0.0300215089975127,0,0,0,0,0,0,0,0,0,0,0,0.0158088375879617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0
X600837.CH.EQUITY,0,-0.0534996193076396,0,0,0,0,0,0.0671995428605678,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809875705775,0.438301438492471,0.146726815031732,0,0.068260339218904,0,0.130958751193456,0,0,0,0,0,0,0,0,0,0.0200506061346456,-0.0574410631046546,0,-0.0354155832919776,0,0,0.0825020282289895,0,0,-0.0577684910479537,0,0,0,0
X600999.CH.EQUITY,0,-0.144431563205603,0.25712100691294,0,0.0960720387971309,0,-0.0110925736521179,0,0,0,0,0,-0.154723939509334,0,0,0,0,0,0.054955564209655,0,0,0,0,0.150682485401414,0,0,0.362286289795374,0,0.0511124967470264,0,0,0,0.147748086948448,0,0,0,0,0,0,0,0.065655600492328,0,0,0,0,-0.08868232075033,0,0,0,0.0301720312089616
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0
X601211.CH.EQUITY,0,0,0,0,0,0.179446859209985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812562360524746,0,0.615488692112334,0.0232636730584547,0.226853974718759,0.0826854828500721,0,0,0,0,0,0,0,0,0,0,0.0132439474241622,0,0,-0.0234670443039923,0,0,0,0,0,-0.0229654223127262,0.0347576035847608,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670518010726229,0,0,0,0,0,0,0,0,0,-0.452388899429625,0,0,0.0955014527412335,0,-0.0663547754645746,0,0.953899930082445,0,0,0.152488211266449,0.0588361982299917,0,-0.108664680633991,0,0,0,0,-0.209066960819188,0,-0.00384947253610741,0.106449575380943,0,0,0,0,0,0,0,0,0,0,0,0,0.0221746737258969
X388.HK.EQUITY,0,0,0,0,0,0,0,0.109700805549923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28133322216173,0,-0.0756463925377285,0,0,0,-0.0092343263162823,-0.112984575929786,0,0,0,0.276993743595987,-0.0708797907251922,0,-0.00598231190917167,0,-3.46944695195361e-18,0,0,0.141323807375378,0.0190850281340734,0.424713945955146,0,0,0,0,0
X601318.CH.EQUITY,0,0.168220439361558,0.148276190550334,0,0,0,0,0.125368784255299,-0.229153031422297,0,0,0,0,0,0,0,0,0,0,0,0.131953527002961,0,0,0,0,0,0,0,0,0,0,0.327741804164483,0.0909216578971065,0.175204691890024,0,0,0,-0.114920743020761,0,0,0,0,0,0,0,0,0.00530934684504716,0,0,0
X601319.CH.EQUITY,0,-0.0375686298978483,0,0.121440560421263,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898187654914,0,0,0,0,0,0,0.460750270045871,0,0,0,0,0,0,0,0,-0.150479199008456,0,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0
X601628.CH.EQUITY,0,0.0141712524700578,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384618277016,0,-0.114336532084539,0,0,0.183019948833686,-0.150027794995318,0,0,0,0,0,0,0,0,0.482344836366268,0,0,0,0,0,0.0920303592487303,0,0,0,-0.0226096975921459,0,0,0,0,0.0834219918483904,0,0,0,0,0.182111431720325
X1299.HK.EQUITY,-0.0904929288554723,0,0,0,0,0.158172011145563,0,0,0,0,0,0,0,0,-0.024848025079991,0,0.0760365252817285,0.0955783677921102,0,0,0,0,0,0,0,0,0,0,0.246950529704892,0,0,0,0,0,0,0.0293096403528525,0,0,0,0,0,0.148976124353762,0,-1.73472347597681e-18,0,0.0893950618690347,0.199838186841546,0,0,-0.118953509497134
X2881.TT.EQUITY,-0.153478419457436,0,0,0,0,0,0,0,-0.0297701457124393,0,0,0,0.0449287699940228,0,-0.00838356814035416,0,0.0560559864331926,0,0,0.124286644249087,0,0,0,0,0,0,0,0,0,0,0,0.31249988497498,-0.23259301062749,-0.0591390351736969,0,0,0.639218907598711,0,8.67361737988404e-19,0,0,0.182462566084572,0,0,0,0,0,0,0.0277837514348075,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225282284439963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198821231856288,0.0878855195674574,0.0789713448354298,0.00955616857612462,0,0,0,0,0,0,0,0.0521301119544386,0.342296323797628,0,0.124115151596459,0,0,0,0,0,0,0,0,0.0163284704216126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0969985128795894,0,0,0,0.279562226747604,0,0,0.0670535377877075,1.73472347597681e-18,0.161093683739091,0.147452165557789,0,0,0,0.0956591280502792,0,0,0,-0.053474804259967,0,0.160769601038296,0,0,0,0,0.0823926093104559,0,0,0,0,0,0,0,0,0,0,0,-0.229745444588034,-0.0624474351700918
X001979.CH.EQUITY,0.269381476544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266906321738479,0,0,0,0,0.00956919586244303,3.46944695195361e-18,0,0,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0.0576871423664139,0.0352908772504021,-0.0666618601277454,0,0,0.151014815988208,0,0,0,0.519452358101724,-0.197492060694566,0.0334728862643449,0.123812082960363,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682435364202737,0,0,0,0.0241582729145804,0,0,0,0,0,0,0,0,0,-0.027774971641032,0,-0.0914401062409214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143913092626748,0.0803623040216291,0,0.16691013559727,0,0,0.173383781759437,0,0,0,0,0.0288148954931823,6.93889390390723e-18,0,0.111856723624039,0,0.445609668060958,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0
X12.HK.EQUITY,0,-0.0778035090039191,0,0,0,0,0,0,0,0.162660323228589,0,0,0,0,0,0,0,0,0,0.0268685989431101,0,0,0,0,-0.0017011096653022,0,0,0.0131729905017571,0,0,0,-0.0786769297313676,0,0,0.223222390754018,0,0,0,0,0.0623031974683983,0,0.120899212959787,0,0.344678287758624,0,0.0512276327873995,0,0.10762974918035,0.291149116015209,-0.0588924776359158
X16.HK.EQUITY,0,-0.0994525618384927,0,0,0,0,0,0,0,0.247098056843318,0,0.0324385130913455,0,0,0,0,4.33680868994202e-19,0.20529226249804,0,0,0,0,0,0,0,0,0,0,0.0296193073958223,0,0,0,0,0,0.169814913173014,0,0,0,0,0,0,0.0820947682898975,0.190022439896664,0,0.164935866569625,0.0193638555834638,0,0.0446612835786913,0.106017057948815,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294020189512503,0,0,0,-0.030411961977853,0,0,0,0,-0.0139425989351903,0,0,-0.055926351923737,0,0,0.0565685923630158,0,0.154580727563722,-0.174773493719166,0,0,0,0.287341310875253,0.154111035541687,0,1.73472347597681e-18,0.165573239053847,0,0.0944631389869499,0
X2007.HK.EQUITY,-0.0193988404635553,-0.04708127455136,-0.0649205524749834,0,0,-0.0351458778953866,0,0,0,0.0181352608575111,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.060760132623986,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.063981926874968,0.48468458274904,0,0,0,0,0
X267.HK.EQUITY,0,0.144235817126165,0,0,0,0,0,0,-0.0392045021302463,0,0,0.0945277152307407,0,0,0,0,0.464812575981181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726144889496841,0.244676773988908,0,0,-0.0538290580325961,0,0,0,0,0,0,0.120132139570733,0,0,0.0828692047133567,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115417990263486,0,0.21139986230254,0,-0.193709517748624,0,0,0,0.0899609362486215,0,0,0,0,0.526068621405656,0,0,0,0,0,0,-0.0276452337780504,0,0.149609553059039,0,0,0.0184938987522914,0,0,0,0,0.054074368440017,0,0,0,0.00101819989425735
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172939392970079,0.254991320775469,0.0538209825750012,0,0,0.0971273427990335,0,0,0,0,0,0,0,0,0.00598388482913073,0,0,0,0,0,0,0,0,0,0,0,0.133144788250117,0.218524670482512,0,0.129017467485026,-0.137145553813858,0,0,0,-0.00608708728377572
macro_return_add,0,0,0,0,0,0,0,0,-0.379956524879001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262051359068982,0,0,0.10397861262861,0,0,0,0,0,0,0.000993507235516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
