,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.350027848039225,0,0.0583947985582076,0,3.46944695195361e-18,0.123034973098817,0,0.0397358458468412,0,0,0,0,0.120706665885792,0.203327665373906,0,0.0600269638136671,2.77555756156289e-17,0,0,0,0.0901641000020936,0,0,0,0,0,0,0.0108902703872227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922933471663556,0.0807361517282654,0,0
X601398.CH.EQUITY,0,0,0.166345017447237,0,0,0,0,0,0.0466128541329654,0.021130657765902,0.344051225960038,0,0.00941057936568938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197552680634896,0,0,-0.129249356545378,0,0,0.0237898796551296,0,0,0,0.0274586279463167,0,0,0,0,0.0834486206942055,0,0,0,0.221500812142941,0
X601818.CH.EQUITY,0.278749537393161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257999996440826,0,0,0,0,-0.0610998062944556,0,0,0,0,0,0,0,-0.131028296451779,0,0,0.0938849602839774,0,-0.0701295376303843,0,0,-0.0169024918737667,0,0.0923957368008135,0.255753101252486,0,0,0,0,0,0,0,0,0,0.111921938910096
X601939.CH.EQUITY,0.0693160406340304,0,0,0,-6.93889390390723e-18,0,0,0.0439851540372062,0.368030636645467,0,0,0.4859161526495,0,0,0.180752040022074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473937163155484,-0.110986932778043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224153911709206,0,0.0912453108939013,0,0,0.0813586183448646,0.138605931157941,0.129614096228408,0,0.18534264323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955023707646243,0,0,0,-0.281183159511345,0,0,0,0,0,0,0,0.168121160125914,0,-0.0306977983588375,0,0
X601998.CH.EQUITY,0,0,0,0.216810439880624,0.320446160061174,0,0,0,0,0,0,0,0,0,0.028064325740128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225539041146053,0,-0.0563173096710949,0,0,0,0,0,0.212935152751609,0.0613528226435064,-0.132878038061522,0,0.0608630604233813,0,0,0,0,0,0,-0.0365238551768712
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784361531450059,0,0,0,0,0,0,0.0246890047617963,0,0.399121808720454,0,0.34682759240848,0.0450589731755457,0,0,0,0,0,0,0,0,0,0,0,0.000890280184479154,0,0.0524061250345594,0,0,0,0,0,0,0,0,0,0.186021417933335,0,0,-0.199458463957114,0.277594032887371,0,0
X5.HK.EQUITY,0,0,0.202863418209827,0,0,0,0,0,0,0,0.0985113713033512,0.00730978386172197,0,0.130366834129554,0.0911346944572342,0,0.662914642320478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379185198756147,0,0,0,0,-0.138683507601527,0.12173006458707,0,0,0,0,0,0,0,0,0,-0.183623179770111,0,0,0,0
X2886.TT.EQUITY,0,-0.0525742286797305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425590083137503,-0.0589225444294491,0,0,0,0,0,0,0,-0.0756923941017877,0,0,0,0,0,0,0.324474627744381,0,-0.0709053838923954,0,0.00174401218306655,0,0,0.149357180130206,0,0,0.0667551058301335,0,0,0
X2891.TT.EQUITY,0,0,0.129432914421818,0,-0.121157716872515,0,0,0,0,0,0,0,0,0.535759507809964,-0.25006646928191,0,0.0239375614779073,0,0,0.733046947656476,0,0.155263982808022,0,0,0,0,0,0,0,0.0726310388965967,0,0,0,0,0,0.0555127304688388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23766638052721,0,0,0,0,0,-0.0380556261818072,0,0,0,0.0469058674641326,0.521199399815847,0.217342029385375,0,0,0,0,0,0.0477554428738183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243900930622031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0.0120351489623745
X600837.CH.EQUITY,0.0439736356656345,-0.0828206696615886,0,0,0,0,0,0.0563397802501209,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584500353419,0.302315874959596,0.177806424180937,0,0.068027493790394,0.0577996680401379,0.168473676079023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425729478303,0,0,-0.0891071668868377,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.32213986705159,0,0,0,0,0,0,0,-0.13365132222674,0,0,0,0,0,0,0,0,0,0,0.0818104087498994,0,0,0.47409905300614,0,0,0,0,0,0.0682460048700941,-0.106224877859531,0,0,0,0,0,0,0.0470468381379401,0,0,0,0,-0.249141177367884,-0.054977690762669,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962016253581946,0,0.521181817962268,0.00662995356480637,0.356854551369953,0.193366093232144,0,0.0200695027247586,0,0,0,0,0,0,0,0,0.0947521641180101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077427980619,0,0,0.0104399844209734,0,-0.032567382197788,0,0.900801625316764,0,0,0,0.0910099977098316,0,0,0,0,0,0.0277157311030287,-0.295092965912225,0,0,0.134601935212037,0,0,0,0,0,0,0,0,0,0,0,0,0.0045040709594042
X388.HK.EQUITY,0,0,0,0.206098430350578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339190140446349,0.0688283372380263,-0.0882183171575548,0,0,0,-0.0472731280386113,0,0,0,0,0.232423473676181,-0.0160288052617494,0,0,0,0,0,0,0.0724926635960148,0,0.505075350850765,0,-0.0509302118222209,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446414085199574,0,0,0,0,0.107282334885755,0,0,0,0,0,0,0,0,0,0,0.242474148728781,0,0,0.0382599566897786,0,0,0,0,0,0,0,0,0.264237673335557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883842428421201,0.211529630684943,0,0,-0.0550083211792565
X2881.TT.EQUITY,-0.150360351401285,-0.125233104735027,0,0,0,-0.0619028091506981,0,0,0,0,0,0.219909743325566,0,0,0,0,0.15437965710021,0,0,0,0.187024178846303,0,0,0,0,0,0,-0.165213830962365,0,0,0,0.234995945373437,-0.152780210208647,-0.0925984144458398,0,0,0.640299639047674,0,0.0632389890133426,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0191534889016771,0,0,0,0,0,-0.0651652234695995,0,0,-0.00985683527573886,0,0,0,0,0.0722508099273044,0,0,0,0,0,0.122507384149754,0,0,0,0,0,0,0.0814927332494002,0,0.0541443190499363,0.383816066649807,0,0,-0.0613342495800833,0,0,0.0886458230541922,0,0,0,0,0,0.0804464106726799,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819391098216111,0,0,0,0,0,0,0,-0.102193648425444,0,0,0,0.121175815106692,0,0,0.086837304228049,0,0,0.159544879822337,0,0,0,0,0,0,0,0.00544107886347546,0,0,0,0,0.18179505195131,-0.0208583240386766,-0.325033442035742,-0.145405266932052,0,0,0.558336225695137,0.0504330861573761,0,0,0,0,0,0,0,0,0,0,-0.168064078052796
X1109.HK.EQUITY,0.202593317069482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215815879560375,0,0.0466229206160187,0,0,0,0,0,0,0,-0.0112652934318185,0,0,0,-0.247252000480744,0.0103373758791602,0,0.122918860701996,0,0,0.210740962069364,0,0,0,0,0.266212439402938,0,0,0.081319505032494,0,0.42046063183798,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191763492278781,0,0,0,0,0,-0.0251614457643935,0,0.198909315553486,0,0,-0.0488887599069976,0,0,0,0,-0.0037757476037303,0,0,0,0,0,0,0,0,0,0.00490772515438731,0.0109345701339147,0.0113794284570723,0,0,0,0.267423049488265,0,0,0,0.475520469372754,0,0.0239725739835443,0,0.112048855718214,0
X12.HK.EQUITY,-0.0152206367713677,-0.0316369824514131,0,0,0,0,0,0,0,0.169226273992074,0,0,0,0,0,0,0.249351193786204,0,0,0.108019882892416,0,0,0,0,0,0,0,0,0,0,0,-0.045763761452887,0,0,0.0620255978768337,0,0,0,0,0,0,0,0,0.568347565899895,0,0,0,0,0.0940289690013601,-0.135773328637729
X16.HK.EQUITY,0,-0.114399901633092,0,0,0,0,0,0,0,0.271828259050246,0,0,0,0,0,0,0.156486650235857,0.149167866161534,0,0,0,0,0,0,0,0,0,0,0.0579897606756058,0,0,0,0,0,0.251413492580264,0,0,0,0,0.0242386919195849,0,0,0.160833915859868,0,0.185855807104442,0.0509777233969583,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877194069662525,0,0,0,0,0,0,0,0.258099542935453,-0.0238537168937194,0,0,0,0.0721539184611107,0,0,0,0,0,0,0,0.0521666036371822,0.0340809637068537,0,-0.0740701986375573,0,0,0,0.435826336021872,0.00764911082167447,1.73472347597681e-18,0,0,0,0.0739229787795817,0,0,0,0,0,0.0397706927011255,0,0.00124770286812555,0
X267.HK.EQUITY,0.208490386325456,0.0968057929209834,0,0,0,0,0,0,-0.0139100619913377,0,0,0,0,0,0.0313733432145684,0,0.412476811362503,0,0,0,0,0,0,0,0,-0.0599117854307647,0,0,0,0,0,0,0,0.187398952032553,0.168661525002855,0.110511890343985,0,-0.0391739073689243,0,0,0,0,0,0,0,0.228049638453958,0,0,0,0.0409728661275486
X688.HK.EQUITY,0,0.100603452230624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309967267339392,0,-0.0980618904360341,0,0,0,0,0,0,0,0,0.160460377444921,0,0,0,0,0,0,0,0,0.179166766241913,0,0,0,0,0,0,0,0.0790715373069826,0,0,0,0.0504762310278008
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000373712870486889,1.38777878078145e-17,0,0,-0.167293909333632,0.25620771071877,0,0,0,0.096108654103773,0,0,0,0,0,0,0,0,0.0224467233381159,0,0,0,0,0,0,0,0,0,0,0,0.194331754122781,0.223832039920614,0,0.106047403056189,-0.140583456924992,0,0,0,-0.0351647683113691
macro_return_add,0,0,0,0,0,0,0,0,-0.392084839582655,0,0,0.033559504155163,0,0,0,0,0.0188619255630008,0,0.0887140691296084,0.035829506086697,0,0,0,0,0.0601841850238223,0.250697603615861,0,0,0,-0.116823706054527,0,0,0,0.053280859287457,0,0,0,0,0.118579132427501,0,0,0,0,0,0,0,-0.0755794226453081,0.151301097672228,0,0
