,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219226143590103,0.0572747374777475,0,0,0,0,0.145328554786674,0,0,0.120987981680821,0,0.0186936345431383,0.204700229777756,0.0158111946515761,0,0.0173023752358968,0,0,0,0,0,0,0,0,0,0,0.0147504224530312,0,0,0,0,0,0.0891469956822552,0.0587658970683025,0,0,0,0,0,0,0,0,0,0,0,0.0569064373842398,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110498624556416,0,0,0,0.337313187513897,0.207664444234158,0.165030326917395,0,0,0,0,0,0,0,0,0,0,0.0158894646088118,0,0,0,0,0.00253439501957645,0,0.0457097575079783,0,0,0,0,0,0,0,0,0.0247934665944224,0,0,-0.0392319671053255,0,0.0739975293077115,0,0,0
X601818.CH.EQUITY,0.120980013752009,0.194656393416889,0.120743057679926,0,0,0,0,0,0,0,0,0,0,0,0,0.135658536802729,0.0730633197981636,0,-0.0187298425016556,0.00942431928118241,0,0,0,0,0,0,0,-0.0914945205671409,0,0,0,0.0707274584834997,0,0.0636751665382411,0,0.146429029048694,0,0,0,0,0,0,0,0,0,0.0820267780739062,0.0180189175523635,0,0,0.0972413439495385,0
X601939.CH.EQUITY,0,0,0,0,0,0.158298441954173,0.0830064400240288,0.0622233710692969,0,0,-6.93889390390723e-18,0.578125803056509,0.112239263949771,0,0,0,0,0,0,0.248154197700087,0,0,0.0173370204372491,0,0,0.0885589193127447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986057856142021,0.020966612321633,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0182465563736669,0,0,0,0,0,0,0,0.354511195161809,0.24528311334688,0,0,0,0,0.205754379931626,0.0289134448367111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054185181851949,-0.263899335588704,0,-0.00385359860848327
X601998.CH.EQUITY,0,0,0.198959341508717,0,0.172088023465693,0,-0.0551541908135276,0,0,0.0501029672729725,0,0,0.311387506919343,0,0.446714820943112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361098914361217,-0.0453766245598149,0,0,0,0,0,0.134887497192703,0.00484633896249491,0,0,0,0.0642619816670742,-0.123311640671989,0,0.218148810319898,0,0,0,0,0
X601658.CH.Equity,0,0,0.00514210005589602,0,0,0.01990634056375,0,0,0.08948040404818,0.355974488883823,0,0,0,0,0,0,0,0,0.0654697017296523,0.172691717836497,0,0,-0.0723170346358436,0,0,-0.0383712237488603,0,-0.0662636061308186,0,0,0,0,0,0,0,0,0,0,0.147242402684645,0,0,0,0,0,0,0,0,0,0,0,0.319394696512173
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556573854853734,0,0,0,0,0,0,-0.041509973276719,0,0,0,0,0,0,0,0.108577446304328,0,0.0238596382951247,0,0,0,0,0,0,0.0830595438378081,0,0.0395600458435742,0,0.168303901199994,0.0538076083060895,0,0
X2388.HK.EQUITY,0,0,0,0.0427263564558871,0,0.0317588478124937,0,0.131773047173563,0,0,0,0,0,0,0,0,0,0.515861299931486,0,0.122265482838587,0,0,0,0,0,0,0,-0.197957566208886,0,0,0,0,0,0,0,0,-0.0362937175811283,0,0,0,0,0.130784147764364,0,0.0814278816268887,0.15969333010187,0,-0.0493172865822449,0,-0.0817835758209078,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652698136460263,0,0,0,0,0,0,0.126986481615541,0,0,0.0520744869079224,0.257973859726466,0.135605301324659,0,0,0,0,0,0,0,0,0,0,0,-0.150744910660081,0.196647964509479,0,0,0,0,0,0.0650742576416791,0,0,0,0,0,0.236794059219295,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576846912857137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279867074076264,0,0,0.0309786511133634,0,0,0,0,0.175280444044367,0.116162314345789,0,0,-0.0597344434861625,0.809506696350922,0.0267722181194983,-0.298146878730956,-0.137883256679495,0.0658817033092625,0,0,-0.0674463875643641,0.0471003120272897,-0.0130345025164595,0,0,0.19601775159617,0,0,0,0,0,0,-0.19273419189566,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0
X002736.CH.EQUITY,-0.304056829153998,0.205553349037621,-0.336483381418831,0,0,0,0,0,0,0,0,0,0,0.0156966083467341,0,0,0,0,0,0,0.177983029584588,0,0,-0.0700676227742934,1.38777878078145e-17,0,0.385016700297133,0.139811250605901,0,0,0,0,0.500487870433395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13349236921322,0,0.244804720603468
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13543056382799,0,0,0,0,0.0294884333025567,0,0,0,0,0.0943015919878878,0.043170462718378,0.0854988467491291,0,0.14028739403558,0,0.0586870097636181,0,0,0.201239334058966,0,0.0610644126492847,0,0,0,0.0370728478681199,0,0,0,0,0,0,0.0721181564047207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342586219404417,0,-0.133973000453988,0,0,0,0.393768572033532,0,0,0,-0.150983708932243,0.0729560375694533,0,0,0,0,0,0,0.15691568234521,0,0,0,0.128839863405077,0.257978552265934,0,0,0,-0.139638068535105,0,0,-0.0659565596072779,0,-0.269146188809668,0,0,0.148391165520674
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552277233131547,0.0499046263104373,0,0,0,0.101592622118427,0.109943116273608,0.013120875316951,0.0581623005652809,-0.0486503007040959,0,0,0,0,0.00132814646733089,0,0.19871276613705,0,0,0,0.0495052796132052,0,0,0.161060706290109,0,0,0,0,0,-0.0587416917723866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0407505263798731,0,0,0,0,0,0,0,0.0704875831343392,0,0,0,0,0,0.145098480209588,0,0,0.0370492190038611,0.0634610562748959,0.147840142648097,0,0,0.235919612494141,0.334766527119285,0,0.0433066171972888,0,0,0,0,0,0,-0.117414074311921,0,0,0,0,0,0.0857494911055778
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506772737006639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189257451049411,0,0,0.284776379315761,0,0,0,0.159384249408719,0,0,0,0.192584342127454,0.00799205726539319,0,0.0333239886312419,0.0128937003043225,0,0.236067349137302,0.111476186405456,0,0,0.041331958419605,0.0371448557990769,0.0604180361167688
X2881.TT.EQUITY,0,0,0,0.0185595928637444,0,0,0,0,0,0.10788619020595,0,0,0,0.0182409995226889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531276421832,0,0,0,0,0,0,0,0,0,0,0.429585959806851,0,0,0,0,0.145816972749332,0,0.0263437074911952,0,0.0674141644947084,0.106409209329233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535602727412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141536193501286,0,0,0,0.605022385860138,0,0,0,0,0,0,0.0527231677777462,0,0.0318509289848853,0,0,0.0461878603801682,0
X000002.CH.EQUITY,0,0.0785807395690112,0,-0.0915936836729229,0.210531070272933,0,0,0,0,0,0,0,0,0,0,0.151934563756013,0.00173867873669877,0,0,0,0,0,0,0.237186765715457,0,0,-0.155451554399985,-0.12212927141292,0,0,0,0,-4.33680868994202e-19,0,0,-0.121193956424398,0,0,0,0,0.693854622009224,0,0,0,0,0,0.107686194334144,0.013108972994362,0,0,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.114780592941759,0,0,0.0532055423224668,0,0,0.0621346456824936,0,0,0,0,0,0,0,0,0,0,0.078015917512363,0,0,0,0,0,0,0,0,0,0,0,0.069974706092986,-0.00965031459487876,0,-0.10610398919025,0,0,0,0,0,0.0107781842815315,0,0,0,0,0.0663053182116665,0,0.301769280918404,0,0.14907747919767,-0.0218909990334319,0
X1113.HK.EQUITY,0,0,0,0.0490810490316625,0,0,0,0,0,0.252294669600041,0,0,0,0,0,0.0613726110355056,0,0,0.0901869375373366,0,0,0,0,0,0,0,0,0,0,0,0.00285519431973377,0,0,0,0,0,0.12738607807469,0,0.0451039774304178,0,0,0,0,0.120971938791347,0.372046574931387,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492052873294455,0,0,0,0,-0.167351280502362,0,0,0,0,0.033027706443649,0,-0.00573397976127827,0,0,0,0.137921631359129,0,-0.0630429550113388,0,0,0,0,-0.206518138466809,0,0,0,0,0,0,0,0,0,-0.0483342157678467,0,0,0,0,0,0.224236126152209,0,0.514310340337095,0,0,0.0932031254720276,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061343035791,0,0,0,0,0.170796883109453,0.10522050687061,0,0,0,0,0,0,-0.102808882989924,0,0,-0.109213003712757,0,0,0,0,-0.0271043736061659,0,0,0.0480692310646469,0,0,0,0,0.188298803458722,0.432362362906147,0.0344027900200778,0,0.22387978064179,0,1.73472347597681e-18,0,0.0025773618387258,0
X1997.HK.EQUITY,0,0,0,0.248817441555062,0,0,0.0524429085403618,0,0,0.132841953321593,0,0,0,-0.356397148611766,0,0,0.461035685662793,0,0,0,0,0.642722019663428,0,0,0,-0.193577955976485,0,0,0,0,0.0251490853128473,0,0,-0.106792539876651,0,0,0,-0.0278923812727538,0,0,0,0,0,0,0.226877998232489,0,0.160618654326682,0,0.0900010110709351,0,0
X2007.HK.EQUITY,0.021992711271493,0,-0.146490659431101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411178049687915,0,0,0,0,-0.0462596905472974,0,0,-0.131488896717418,0,0,0,-0.0659943470364242,0,0,0.0542073148410327,0.130451978562744,0,0,0.00881182116299702,0,0.437294272108273,0,0.265791989030858,0,0,-0.126751158993277,0,0,0,0.079507564845101,0,0
X267.HK.EQUITY,0,0.255929795588891,0,0,0,0,0,0,0,0,0.0769138015003624,0.0371278834555274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673909837174175,0,0,0,0,0,0,-0.0491046390256432,0,0,0,0,0,0.13544793823127,0,0,0,0,0.46136151384929,0,0,0,0,0.203311885897934,-0.412343448257633,0
X688.HK.EQUITY,0,0,0,0,0.0317611882857647,0,0.17303012901969,0,0,0,0,0.138549217950205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241558669559495,-0.174648563130119,0,0,0,0,0,0,0,0,0,0,0,0,0.479369150436987,0,-0.0161774532384985,0,0,0,-0.109508827741697,0,-0.072362864994184,0
X823.HK.EQUITY,0,0.176933752827139,0,0.0302072825023995,0,-0.250114305810548,0,0,0,0,0,0,0,0,0,0,0,-0.0261586402963752,0,0,-0.00269019492259982,0,0,0,0,0,0,-0.316410218450371,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0380061640054996,-0.000350517865973509,0,0.0600462197710418,0.323853526856439,0,0,0,0,0,0.0715656071572657,0,0
macro_return_add,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0
