,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0.0511202168804947,0.212094000789707,0.0237604431710884,0,0.118681637537513,0,0,0,0,0,0.0461116252068909,0,0,0,0,0,0.0866185407679653,0,0,0,0,0.172665708857156,0,0,0,0,0,0,0,0,0,0,0,0.144386439643637,0,0,0,0,0,0,0,0,0,0,0,0.158456729464956,0,0,0,-0.223835247210847
X601077.CH.Equity,0,0,0,0,0.0655434258190805,0,0,0,0,0,0,0.420927311573827,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0057103675195893,0,0,0,0,0.0840741987097314,0,0,0,0.0386231965834669,0,0,0,0,0,0,0.199539402791011,0,0,0,0.0292824883557522,0,0.0359157229964266,0,0,0,0,-0.0879560920852469
X11.HK.EQUITY,0,0,0,0,0,0.062298973979393,0,0,0,0,0,0,0,0,0,0.147715067062636,0,0,0,0,0,0,0,0,0.0462289921424198,0,0,0.230054159384734,0.28541677785816,0,0,0,0,0,0.119565535065854,0,0,0,0,0,0,0,0,0.153135255152317,-0.108154704850458,0,0,0,0,0.109362828678928,-0.0258026793625032
X2388.HK.EQUITY,0,0.094265381595307,0,0,0,0,0,0,0,0,0,-0.325374913199507,0.166290892437141,0.112400049621578,0,0,0.403919624013586,0.328415261378856,-0.477019878594378,0,0,0,0,0,0,0,0,0,0.235370325585877,0,-0.0878852773224706,0,0,-0.306811099290094,0,0,-0.203863361800355,0,0,0,0,0,0,0,0,0.339194587556964,0,0,0.0740335888677919,0.14524631818212,-0.197160717721382
X5.HK.EQUITY,0,0.234803417285696,0,0,0,0,0,-0.416012376956343,0,0.179646617247328,0,0,0,0,0,0,0.163017274235189,0,0,-0.0546407156114819,0,0,0,0,0,0,0.308265651569379,0.230361401372749,0,0,0.599556397690114,0,0,0,0,0,0,-0.0768372188381709,0,0,0,0,-0.232189438501137,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0124795545069845,0,0,0,0,0,0,0,0,0,0,0,-0.0125644855413461,0,0,0,0,0,0.126102503500272,0,0,0,0,-0.024148268982668,0,0,0.0374093143407184,0,0.370062420311323,0.232586820937138,0.143576081514709,0,0.108314926258473,0,0.102624615534679,0,0.0313845568233076,0,-0.0545133715485061,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178415561952359,0.0481533431634306,0,0,0.0093065962924896,0.0425689296610376,0,0,0.0535907281207344,0,0,0.188044601631958,0,0,0,0.123865726608104,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.036586050960862,0,0,0.00908470554156541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110799345181233,0,0,0,0,0.0327107279854246,0,0,0.015617612528431,0,0.633152119450381,0,0,0,0.0327801902261526,0,0.137093242502021,0,0.0405618250685283,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0268856602190923,0,0,0,-0.0177083263733579,0,0,0,0,0,0,0,0,0,0,-0.0266198047125854,0,0,0,0,0,0,0,0,0,0.663102238514998,0,0.159894457882609,0,0,0,0,0.275551465096063,0,0,0,0,0,0,-0.0469128077956215,-0.18890333258326,0,0,0,0,-0.0530127279271107
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720307190571197,0,0,0,-0.0576684919237004,0,0.096041246694199,0,0,0,0,0,0,0,0,0,-0.00356881669086414,0.0376283345442429,0.282605236401081,0,0.267974631897083,0.0879928354259027,0.145114378835964,0,0.0307303845551512,0.0522492881645829,0,0,0,0,0,0,0,0.138021583313574,0,0,0,0,0
X601688.CH.EQUITY,-0.177785127287504,0,0,0.0562967297089342,0,0,0,0,-0.0858162086195902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786236904546769,0,0.0579278211984605,0,0,0.467339465957029,0,0.218052663689579,0,0,0,0.239613644436344,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.123847529796374,0,0,0,0.0619151563518963,0.241571834273059,0,0,0,0.116642858383599,0,0,0,0,0,0.0349659638299799,0,0,0,0,0,0,-0.148941410298411,0.241583267445654,0,0,0,0.185787875318003,0,0,0,0,0,0,0,0,0.196763311221627,0.0630801104569781,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0621504299262436,0.0737894356100622,0,0,0.0173265503185024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203281237681798,0,0,-3.46944695195361e-18,0,0,0,0,0.190731317661715,0,0,0,0,0,0.0755187904733645,0,0,0,0.374069787505167,0.227019480987465,0,0.104662217128256,0,0,0,0,0,0,0,-0.0621835509242496,0
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,2.16840434497101e-19,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0
X1299.HK.EQUITY,0,0.0567197388237842,0,0,0,0,0,0,0.430250900813425,0,0,0,0,-0.214519003519155,0,0,0,0,0,0,0,0.231501272992414,0,0,0,0,0.345911000444109,0,-0.0122168523844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190989427596908,0.0206608200412741,0,-0.0354343524163769
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201232973184547,0.141969618050223,0,0,0,0,0,0.0478244243591341,0,0,0,0,0,-0.00100438001353153,0,-0.066833238158793,0,0,0,0,0,0,0.218627206883895,0,0,0,0,0,-0.0357939805607625,-0.0331276372510994,0,0,0,0.328870168376791,0,0,0,0.0300656069393501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560333103576314,0.454324123956228,0,0,0,0,0,0,0,0,0,0,0.125966899094035,0,0,0,0,0,0.0125803349305024,0.0373797917301685,0,0,0,0,0,-0.200931724426939,0,0,0,0,0,0,0,0,0.0610410515023771,0,0.172398533727844,0,0,0,0.0411835147008649,0.208161953834916
X16.HK.EQUITY,0,0.183023455885181,0,0,0,0,0,0,0,0,0.0600982219449843,0,0,0,0,0,0,0,0.251786535125651,0,0,0,0,0,0,0,0,0,-0.0925111551156351,0,0,0,0.141917544969148,0.122669719452845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485048867490253,0
X267.HK.EQUITY,0,0,-0.107590782984632,0,0,0,0,0,0,0,0,0,0,0,0.176571708809511,0,-0.0976172399494138,0.242946939749084,0,0,0,0,0,0,0,0,0.159154173862223,0,0.150613059766453,0.0538635276438014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411704601397286,0.231066449462721,0,0.0931274285112473,0.190917352707726,0,0
macro_return_add,0,0,0,0,0.115031903692337,0,0,0,0,0,0,-0.0470295867816602,0,0,0,0,-0.0307616068518733,0,0.230083872756429,-0.27220418647832,0.0375251071973961,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.187365575559552,0.00186397693058357,-0.127914818749733,0,0,0,0,0,0.375809282974325,0,0.054368500270293,-0.0649644964575049,0,0
