,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.447531548094686,0,0.0162170854892361,0,0,0,0,0,0,-0.0944770094017031,0,0.0739588805039783,0,0,0,0,0,0.0555766483160435,0,0.0971650561857596,0,0,0.282293423589173,0.0599443692140575,0,0,0,0,0,0,0,0,0,0.0177273461950022,0.0260865719459977,0,0.0207832773543061,0,0,0,0,0,0,0,0,0.122695196536132,0,0,0
X601229.CH.EQUITY,0,0.0253028474487637,0,0.324506940063217,0,0.0646909673806003,0,0,0.0716096400727573,0,0.168542576449787,0,0,0,0,0.167055823463182,0.0190169295089508,0,0,0,0.119986890903394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162696360078885,0,0.0104840982687667,0,0,0,0,0,0,0.0740153426270277,0,0,0,-0.0187582896711101
X601288.CH.EQUITY,0,0,0.186581117110291,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18640073021383,0.509012588338017,0,0,0,0.0179226118327396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181961875215121,0,0,-0.03323631969487,0,0.0209989685120547,0,0,0,0,-0.0132835033986413,0,-0.0317714136356125
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460855155993702,0,0,0,0,0,0,0.00441571659677317,0.022120922121395,0.345525776676616,0,0,0,0,0.00856401943058831,0,0,0,0,0.0582117414188702,0,0,0,0,0,0,0,0,0,0.0555507482519632,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0.0359243494622243,0,0,0,0,0,0,0,0,0,0.442954459451427,0.00771990388717764,0,0.011738899883989,0.0619308383313613,0.144502855935718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855352377525946,0,0,0.0340355930985225,0,0,0,0,0,0,0.129608511932599,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883401030138544,0.0234960227221401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.203631781746913,0.283448471456421,0.049037911976711,0.204928588039038,0.0309403248605868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336077299580894,0.0572726271919632
X601838.CH.EQUITY,0,0,0,0,0,0.232443716880421,0,0.274310727560155,-0.227209439436113,0.2448345613221,0,0,0,0,0,0.138524550189183,0,0,0,0,0.0847978831498819,0,0,-0.0595195646191417,0.237881373428966,0,0,0,0,0,0,0,0,0,0,0,-0.10050343177244,0,0,0,0,0,0.0223629241644041,0,0,0,0,0,0,0,0.0402202781359438
X601939.CH.EQUITY,-0.0336283988739676,0.144554351703352,0,-0.0162551969079914,0,0,0,0,0,0,0.119719680093342,0,0.311118604800707,0,0.0145345229599575,0,0,0.136729623514989,0,0,0,0.0201613787500171,0,0,0,0.0347154268358098,0,0,0,0,0,0,0,0,0.0913830381991973,0,0,0,0,0.0073141060491715,0,0,0,0.192638769889329,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000915005791923071,0,0,0,0.0785425061677166,0,0,0,-0.289545087066279,-0.13141321577027,0,0,0.176785423505428,0.415609314005581,0.128108531015266,0,0,0,0,0,0,1.35525271560688e-20,0.0729794527979471,0.122381196016103,0,0,-0.0121327833254543,0,0,0,-0.0325458648652149,-0.0164218594658893,0,0,0,0,0,0,0,0.23379299743572,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205786120192184,0,0.0730672142638136,0.0743434197269557,0,0,0.237836597167556,0.0915562430753048,0,0,0,0,0,0,0,0.180223478099013,-0.0077162925299161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.124629924394997,0,0,0.101889210167789,0,0,0,0.366453950687351,0,0,0,0,0,0.0109489368616155,0,0,0.206642474165586,0,0,0,0,0.0690077016501451,0,0,0,0,0,0,0.066369278515078,0,0,0,0,0,0,0,0,0,0,0.0994791094222345,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834544455650339,0,0,0,0,0,0.159581531058804,0.402472435128373,0.0218741031400772,0,0.343602299328749,0,0,0,0.112767125512138,0,0,0.102130128225343,-0.127272740952546,0,0,0,-0.0238680860983152,0,-0.0383454760818197,0,0,-0.0904586145168408,0,0,0.14765717261717,0,0.0319876461563629,0,0,-0.016161754293513,0,0
X601916.CH.Equity,0,0,0,0.0651993598234331,0,-0.0312495156019582,8.67361737988404e-19,0,0,0,0,0,0,0,0.158141269429665,0.215116630983331,0,0,0,0.0239962612308829,0,0,0.114937214076354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240603924896121,0,0.154972903887577,0,0,0,0,0,0,0,-0.015324355251124,0,0,0,0
X601077.CH.Equity,0,0,-0.267249533296056,0,0,-0.0180146380666263,0,0,0,-0.0316611808407973,0.591803573315217,0,0,0,0,0,0,0.0873956343443845,0,0,0,0.199279258885214,0,0.125054595560239,0,-0.213076171017887,0,0,0,0.224451229272853,0,0,0,0.00543923417157584,0,0,0,0,0,0.356146226848437,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.213122076826284,0.0104412337155677,-0.272876781267564,0,0,0.067048966948886,0,0,0,0,0,0,0,0,0.0231075423945491,0,0,0,0,0,0,0,0,0.108434159257646,0,0,0.0370235726777905,0,0,0.124080405171529,0.0472258786232638,0,0,0,0,0,0,0.166923422864294,0,0.101840521062919,0,0,0,0,0,0,0.166684099535076
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478434237564045,0,0.190915495689136,0,0.00910654056996602,0,0.061845114950847,0,0,-0.000383614560728992,-0.0416426390075899,0,0,0,0,0,0,-0.0608999228694423,0.216131801986725,0.0233880431242143,0.0370094930749034,0,0,0,0.0546345564196877,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598878165783202,0,0,0,0,0,0,-0.0255197303604974,0,0,0.15289282197034,0,0,0.0835047493721037,0.17376672501955,0,-0.112695863666276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13677016250659,-0.0841295862083749,0,0,0,0.283447652929225,0
X2880.TT.EQUITY,-0.022186098468317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375039661028693,0.101937932154747,0,0,0.280548051986109,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0358827026833557,0,0,0
X2884.TT.EQUITY,-0.134688572507241,0,0,0,0,0,0,0,0,0,0,0,0,0.0456379763540778,0,0,0,0,0,0,0,0,0,0,0.00860829427138772,0.129222989524756,0,0,0.0970709200566576,0,0,0.112456540031643,0,0.259804512448451,0,0,0,0,0.166648168494598,0,0,0,0,0,0,0,0,0,0,0.0049074726651934,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560235409508954,0,0,0.151696232116492,0,0,0,0,0,0,0,0.049918582801036,0,0,0,0,0,0,0,0,0,0,0.162178836879515,0.30304976218251,0,0.344333188616062,0,0.0128910470658992,0
X2891.TT.EQUITY,0,0,0,-0.0125045156808747,0,0,0.100630689094342,0,0.0450930686977938,0,0,0,0,0,0,-0.0748041333325292,0,0,0,0,0,0,0,-0.0246742733309283,0,0,0,0,0,0.213724235618326,0,0,0.232546665071999,0.457194192486598,0,-0.0588070809934658,0,0,0,0,0.0632563670482272,0,0,-1.73472347597681e-18,0,0.0404708805277955,0,0,-0.124583034151841,0.127790008559217,-0.0990666595708802
X2892.TT.EQUITY,0,0,0.00129315926578977,0,0.122269405201873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521473759048,0.103533799167284,0,0.359727169239812,0,0,0,0.0294772657006693,0,0,0,0,0,0,0.105484322066901,0.0495042222690357,0,0.0681244090481546,0.0607759895887473,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289062017970082,0,0,0,0.0858027834744587,0.0166260561849615,0.0739151747310945,0,0,0.121996105137731,0.294290060870752,0.152080101065272,0.183539637513079,0,0,0,-0.0039295865367449,0,0,0,0,0,0.0886898094123605,0,0,0,0,0.133745854373504,0,0,0,0
X600030.CH.EQUITY,0,0.0696000915277191,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675088,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.0779722468611081,0,0,0,0,0,0,0,0,0,-0.00435567532636885,-0.222682896775039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402390481273856,0,0,0,0.0250190077928949,0,0,0.0288287383058029,0,0.0678198280715016,0,0,0,0,0,0,0,0.102139380628269,0,0,0,0,0,0,0,0,0,0,0,0.270998987417376,0,0.545299043459212,0.025754975316106,0.0619869232037435,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,-0.101419288955172
X601319.CH.EQUITY,-0.0963513711557355,0,0,0,0,0,0,0,0,0,0,0,0,0.0102267594369405,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129591306661763,0,0,0,0,0,0,0,0,0,0,0.0314926514695427,0.236340772219824,0,0.154051072809202,0,0,0,0.209621396424788,0,-0.0710902339721213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569538459167603,0,0,0,0,0,0,0,0,0,0,0,0.246379743951446,-0.13365601195705,0,0,0.339553104861422,-0.497463404872607,0,0,0.119143486281199,0,0.0781993579941205,0,0,0.0445661654339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184793922873,0,0,0,-0.141522055772467,0,0.0421972665556921
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874864086293657,0,0.00935440434421437,0,0,0,0,0,0,0,0.106046823757894,0.0486357669347435,0,0,0,0.137221416302325,0.345629106662125,0.0255382751216245,0,0,0,0,0,0,0,0,0.0206905035247464,0.0880855451346235,0,0,0,0,0,0.104448124675188,0
X2882.TT.EQUITY,0,0,0,-0.0210874971044121,0.0203577277594289,0,0,0,0,0,0,0,0,0,0,-0.174051965604112,0,0,0,0,0,0,0,0,0,0.0318558708422818,0,0,0,0,0,0.0866767123076722,0.253698827867549,0,0,0,0,0,0,0.0996106047929715,0,0,0,0,0.38963792012744,0,0.12229009315288,0.0971445370614109,0,0,-0.113209156279301
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114972419802545,0,0,0,0,0,-0.105410903292405,0.0375807111085843,0,0.0160248156737322,0.0109917043519638,0,0.301388821738021,0.16598238661155,0.0017397794888422,0.190513795731531,0,0.0583489683428005,-0.0204926526482926,0,-0.161481030591484,0,0,0,0,0,-0.0559692564468728,0,0.139117353851187,0,0,0.0242638792758132,0,0,0
X2888.TT.EQUITY,0,0,0,0.00352102491172813,0,0,0,0,0,0.0730803959905137,0.0658929773134034,-0.0725942698352281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253203661030293,0,0,0,0.114331473276864,0,0,0,0,-0.00879122906708196,0,0,0,0,0,0,0,0.401195568187012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0
X267.HK.EQUITY,0,0,0.0345658717501379,0,0.183609393644074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282805626860829,0,0,0,0.14019106496711,0.189768163431235,0.0238049206831921,0.133019591270036,0,0,0,0,0,0.199692492321033,0,0,-0.113358774278578,0,0,0.0880146458095367,0,0.0275695147308907,0,0,0,0,0,0,0
macro_return_add,0,0.176128494501854,0,0,0,0,0,0,0,0,-0.181982495938211,0,0,0,0,0,0,0,0,0,0,0,0,-0.123143274607394,0,-0.0115578867009109,-0.486301371355365,0.426600357834996,0,0,0,0,0,0,0,0,0.0058143470401504,0,0,0,0,0,0,0,0,-0.0197552741122329,0,0,0,0,0
