,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0.189133562879175,0,0,0,0,0,0,0,0,0.00629196799469471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392823192879827,0.134373982530702,0,0.171684099456891,0,0.125408747897263,0,0,0,0.122782170374561,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,0,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,0,0,0.015694614067907,0,0,0,0,0.00732274410752899,0.0193127502424175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776661018120123,0,0,0,0,0,0,0,0,0.0728108568723866,0,0,0.637391477039874,0,0,0,0.116194366295555,0.0341065252675711,0,0.103799271189398,0,0.00574097927853467,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160929746062692,0,0,0,0,0,0,0,0,0.266294116002063,0,0,0,-0.0347640287460245,0,0.113762699351348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125805044794131,0.158748070105944,0,0.260272671954917,0,0.00231898359638857,0.0944207977847045,0,0,0,0,0,0,0,0,0,0,0,0.0395947970298037
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142628247402665,0.0437434613901266,-0.0927041594798112,0,0,0,0,0,0,0,0,0,0,0.0278905718889452,0.0581569536786696,0.244170000810203,0.286576444446249,0,0,0,0,0,0,0,0,0,0.00916023751407338,0,0,0,0,0.0995031848618931,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,2.77555756156289e-17,0,0,0,-0.073008552050435,0,0,0,0.122734505457793,0.249336291629705,0,0,0,0.0498426155642221,0,0,0,-0.0207445822739037,0,0,0,0,0,0,0,0,-0.116003033090474,0.246335997431296,0,0,0,0,0,0,0,0.0863379501943856,0,0,0,0,0,0,0,0.183087306170898,0,0,0,0.0715550078101553,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.024416225943182,0.14240882663909,0,0,0,0,0,0,0,0,0.0461107696725182,0,0,0,0,0,0,0,-0.124168774842018,0.190066948823508,0,0,0,-0.0934010784280669,0,0,0,-0.116281496043029,0,0,0,0,0,0,0.118501490535631,0.0731591706933041,0,0.170824193782737,0,0.254508871763641,0,0.159418773159602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.094104259645853,0,0,0,0,0,0,0,0,0.375652506596411,0,0,0,0,0,0,0,0,0,0,0,0.0765994703385828,0,0,0,0,-0.0902315930578498,0,0.145174760496266,0.0205774832382856,0,0,0,0,0,0,0,0,0,0,0,0.416112293256095,0.208553072660456,0,0,0,0,0,0.0342996600113759,0.103508702227808
X1299.HK.EQUITY,0,0.0827429735400339,0,0,0,0,0,0.316513458156495,0,0.246839136565832,0,0,0,0,-0.114365087609537,0,0,0,0,0,0.0217493336347455,0,0,0,0,0.373359644855006,0,0,0,0,0,-0.177003796122937,0,0,0,0,0,0,0,0,0.0727301194869344,0,0,0.0277269549116053,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341230309586137,0,-0.165165509142144,-0.0659253748911607,0,0.0590886281770287,0,0,0,0,0,0,0,0,0,0,0.311275965489918,0,0,0,0,0,0.0570643311571995,0,0.028320400401939,0,0,0,0,0,0,0,0,0.483821754752664,0,0,0
X2883.TT.EQUITY,0,0,0.0317612006544836,0,0,0.134221176326189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.212543656697662,0,0.157319970721889,0.0523670129648855,0,0,0,0,0,0,0,0,0.181592933043914,0,0,0,0,0,0,0.319643032672683,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.186776612087434,0,-0.103460756979961,0,0.0496849777855827,0,0.0759569882794033,0,0,0.0424262955548411,0,0,0.124054745605786,0,0,0.0665858026130174,0.188880143092961,0.056879636851466,0.103202300820853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243611437130796,0,0
macro_return_add,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0
