,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2881.TT.EQUITY,0,0,0,0,0,0.0247066725773116,0,0.0764071987548197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769815464326947,0,-0.07437585689482,0.304839398947457,0,0,0,0,0,0,0.488726881855118,0,-0.0618972337100979,0,0,0,0,0,0.0479499934857703,0,0,0.214728764390938,0,-0.19796051196461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968149378020954,0,0,0,0,0.172755420199046,0,0,0,0,0,0,0,0,0,0,0.120992658922637,0,0,0,0.0425639626122419,0,0,0,0,0.12548320743887,0.68923846552195,0,0,0,0,0,0,-0.0244948625001796,0,0.0641135035871664,0,0,0,0.0204892433176884,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149992129320624,0,0,0,0.0941908665064313,0,0.0857292701547122,0,0.0544814900974541,0.0841094695796342,0,0.143431420791266,0.016110474714366,0,0,0,0,0,0,0,0,0,0,0,0.262839010363756,0,0,0.20088898644928,0,0.0467636737830268,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.175969971112557,0,0,0,0,0,0,0,-0.0377914385718003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536409906508967,-0.0697419021375408,-0.144013056621945,0,0,0.122773127691175,0,0,0.147075006393802,0,0,-0.161999500114513,0,0,0.570589790331302,0.500069344537045,0,0,0,0,0,0,0,0.0409213317933805,0,0,-0.0867359148868532
X1109.HK.EQUITY,0,0.297053061388958,0,0,0,0,-0.0297447796098307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586398516844555,0,0,0,0,0,0,-0.0147292093607198,-0.10636641353879,0,0,0,-0.180909861121043,0,0,0.0382882519115106,0,0,0,0,0.206082231353054,0,0,0.0184285054147955,0.226545970499671,0,0.0842284062087366
X1113.HK.EQUITY,0,0,0,0,0.00977422086738369,0,0,0.240364990957741,0,0.0524342339274931,0,0,0,0,0,0,0.0832636432282046,0,0,0,0,0,0,0,0,0,0,0,-0.041867708403259,0.0262394915312658,0,0,0,0,0,0.214960410357669,0.0789914614055405,0.0337807871115298,0,0,0,0,0,0.201850169320479,0.0486220616855077,0,0.103978339217762,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0702563990400903,0,0,0,0,0,0,0,0,-0.103006102173975,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.265509111159357,0,0,0,0,0,0.0488738550150279,0,0,0,0,0,0,0,0,0,0,0.117210607929282,0.493706637419638,0,0,0,0,0.117280658482436,0.11051425170633,0,0
X16.HK.EQUITY,0,0,-0.00933711941368434,0.0866869144973562,0,0,0,0,0,0,-0.0207550368580921,0,0,0,0,0,0.0542456073472825,0,0,-0.51375844498976,0,0,0,0,0,0,0,0.00965788408869087,0,0,0,0,0,0,0,0.00952295488874045,-0.10630745167196,0,0,0.0554301854558172,0,0.0342408758955097,0.570419368959547,0.201228808603626,0,0.120549971677406,0,0,0,0.101198367276309,0
X1997.HK.EQUITY,0.00375926190987326,0,0,0,0,0.118393199945765,0,0.170624385699567,0,0,0,0,0,0,0,-0.0671776661082346,0,0,0,0.484027158284727,0,0,0,0,0,0,0,0,-0.583488793711892,0.0677258777822309,0,0,0,0,0,-0.00986364601380947,0,0,0,0,0,-0.155804646345738,0,0,0.0227849171414885,0,0,0,0,0.281847861060187,0
X2007.HK.EQUITY,0,0,0,0.234293279679164,0,0,0,0,0,0,0,0,0,0.0258659203153595,0,0,0,0,-0.053312295865297,0,0,0,0,-0.0866143887422429,0,0,0,0,-0.0232799350834021,0.0309701987118256,-0.0675883906397759,0,0,0,0,0,0,0,0.0693436534737831,0,0.146493616442209,0.273362990770299,0,0,0,0,0,0.140364680907308,0.0927677657266819,0,0.0234384377231204
X267.HK.EQUITY,0,0.264815197165908,0,0,0,0,0,0,0,0.0572697149012712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709331037892722,0,0,0,0,0,0,0,-0.338621190443369,0,0,0.293860107141958,0,0,0.0968745185115044,0,0.240217234299197,0,0.0687580000564227,0,0.124985267985889,0,0,0,0,0.0635757174263652,-0.289610827706619,-0.10104184619562
X688.HK.EQUITY,-0.0538668510308207,0,0,-0.0744477438825107,0,0,0,0,0,0,0,0.337509871314921,0,0,0,0,0.115455268130358,0,0,0,0,0,-0.354229982986756,0,0,1.73472347597681e-18,0,0,0,0,-0.10478614193626,0,0,0,0,0,0,0,0,-0.131321881898497,0,0.475466773085617,0,0,0,0,0.304629192428041,0,0,0,-0.0923275013928739
X823.HK.EQUITY,0,0.039897646183561,0,0,0.150645543534762,0,0,0,0,0.112596070189888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380657030175552,0.0834847573825215,0,0,0,-0.295187255356266,0,0,0,0,0,0,-0.0371462840348754,0,0,0,0,0.118654973541827,0,0,0,0,0.129269630310434,0.155780227254662,0,0,-8.67361737988404e-19,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112900187885,0,0,0,0,-0.257843766889645,0,0,-0.255771678770499,0.34667503905895,0,0,-0.220003201788036,0,0,0,0,0.0657702288084989,0,0,-0.077619417806701,0,0,0,-0.00233546125916208,0,-0.0289803627484735,0,0,0,0,0.177673800902473,0,0,0,0,0,0,0
