,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.105700048529509,0,0,0,0.141013003273352,0,0.663663602790433,0,0,0,0.00877204354483165,0,0,0,0,0,0,0,0,0.0329090158334834,0,0,0,0,0,0,0,0,-0.0204832515551624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039640779995244,0,0,0,0,-0.0148465104986881,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209740882339626,0,0.0158722889873485,0.0826449593651256,0,0,0,0,0,0.0741340351990956,0.112829243937557,0,0,0,0,0,0,0,0,0,0,0,0,0.0545320785048013,0,0,0,0.0607043680114156,0,0.0564977157243825,0,0,0,0,0,0,0.0962957383471293,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.54691590201134,0,0,0,0,0.030051116926378,0.353990621241609,0.207331959574222,0,0,0,0,0,0,0,-0.134349707660808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448944342779255,0,-0.0628619330137703,0.00140095172894929,0,0.060109794145695
X601988.CH.EQUITY,0,0.0457001148504657,0,0,0.337920477866735,0,0,0.0864499238807002,0.236641374588555,0,0.0979169364470471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283277234613609,0,0.0607556580271846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399692662547017,-0.121257141990555,0,0.0945289202212567,0.232520720715304,0,0.00891646175982493,0,0
X601998.CH.EQUITY,0,0,0.00186689428645859,0,0,0,0,0.388451623168469,0,0.126697064244712,0,0.182097879291388,0.264585356664666,0,0,0.0947511484417662,0,0,0,0,0,0,0,0,0,0,0.03003700282428,0,0,0,-0.0375781304445109,0,0,0,0,0,-0.0404848976117873,0,0,0,0,0,0,0,0,0,0,-0.0198161484689671,0,0,0.0756158225591688
X601658.CH.Equity,0.193663388619791,0,0.0178937695702826,0,0,0,0.165865441805906,0,0,0.41882760376175,0.00495627777841619,0,0,0,0,0,0,0,0,0.083891621439376,0.00912866774251151,0,0,0,0,0,0,0,0,0,-0.0218928380511862,0.00741383960067208,0,0,0,0.0677268259006965,0.0588866204083663,0.0037232845513328,0,0,0,0,0,-0.078359898657365,0,0,0,0,0,0,0
X11.HK.EQUITY,0.19555036314695,0,0,0,0,0,0,0,0,-0.0130758969627119,0,0,0,0,0,-0.206067787078505,0,0.397621558062696,0.475302444037247,0,0.120354208697006,0,0,0,0,0,0.134636836764556,0,0,0,0,0,-0.00886919724770877,-0.182530240573036,0,0,0,0.026548237917126,0,0.097948365204676,0,0,0.0223351204572568,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00889745938069695,0,0,0,0,0.0686841066081009,0,0,0,0,0,0,0,0,0,0.204346428051534,0.134039814754367,0,0.297864554395151,0,0,0,0,-0.158330301129299,0,0,0,0,0,-0.114796835065983,0.059282655609655,0,0,0,0,0,0,0.1297170755071,0.000903470207622561,0,0,0,0,-1.0842021724855e-19,0,0,-0.0661834793099103,0.214664118532383,0,0,0.239412695594646
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329569336868284,0.0548809378391384,0,0,0,0,0,0,-0.156296685590124,0,0,0,0,0,0,0,0,0,-0.0356055267146329,0,0,0,0.309118657385861,0,0,0.029703707325904,0,0.180899745341266,-0.0635245421357939,0,0,0.0783973501806119,0.0710315032752084,0,-0.0964484124253888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124239887162234,0,0.111601161324492,0.166543510867613,0.202321903112299,0,0,0.146556061446107,0,0.195293709902355,0,0.263733655661138,0,0,0,0,0,0,0.165222309084608,0,0,0,0,-0.0293604251496039,0,0,0,0,-0.0823121704586056,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857508774128851,0,0.0487954864709408,0,0,0,0,0,0,0.225667639960158,0,0,0,0.254119595938119,0,0,0,0,0.217828232852648,0,0,0,0.0304401600925317,0.0682849153268067,0,0,0,0,0,0.121479118813129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355184709343673,0,0,0,0,0,0,0.496903992162675,0.424853946238473,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.061798910449104,0,0,0,0.000862707065450542,0,-0.048720907530408,0.0210893364586907,0,0,0,-0.0261120394545319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250343435233,0.209998647240532,0,0.0402232553132821,0.0271209266855329,0,0.21094920005639,0.08661708860141,-0.00321098246004843,-1.73472347597681e-18,0,0.00292417275237505,0.15257231596527,0,0,0,0,0,0,0,-0.0691631360646532,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020313753794,0,0,0,0,0,0,0,0,0,0,0,0.0841863422813342,-0.0629975881968645,0,0,0,0,0,0.504232167960588,0,0,0,0,0.141121247428722,-0.0389211395019027,0,0,0,0,0,0,-0.00619461660492508,0,-0.452546921939328,-0.109381160628127,0,0,0,0,0.0327041793394133,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351057043456,0,0.70196524492699,0,0.0226168960770103,0,0,0,0,0,0,-0.133685625691907,0,0,0,0.00350561641909825,-0.0170192230035867,-1.0842021724855e-19,0.0704005242571366,0,0,0.006819842226112,0,0,0,0.0404395411069966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259087204802799,0,0,0,0,-0.052302350106784,0,0,0.104188049653817,0,0,0.202579911213703,0,0,0.133373499135892,0,0,0,0,0,0,0.27313492618732,0,0,0.0989884150152441,0,0,0,0,0,0,0,0,0,-0.120253410579225,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917745905554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527582706244277,0.103948723122183,0,0.199750511092534,0,0.265036551924828,0,-0.128693762933087,0.0243537282418411,0,0,-0.0317416366687031,0,0,0,0,0,0,0,0,0.0357923176464585,-0.0648050367356339,0.0632475858502027,0,0,0,0,0,-0.00836202848982327,0,0,0
X388.HK.EQUITY,0.100555991477568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187868065641189,0.0401734107647636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399196820209248,0,0.0471289480783651,0,-0.224639185961704,0,0.245149985594199,0,0,0,0,0.0934783764408939,0.233275856250786,0.132577556788867,-0.0131668570725566
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115585488650428,0,0,0,-0.126411515058277,0,0,0,0,0.359888340551627,0,0,0,0,0,0,0,0,0.0883797739065941,0.0572997063074515,0,0.0784264920546048,0.305433844614829,0,0,0,0,0,0,0,0.0992064763970316,0,0,0.112441910173906,0.151609434322848,0,0,-0.0143293626578538,-8.67361737988404e-19,0.0673221259080202,0,0,0
X2881.TT.EQUITY,0.0272037775350905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324547896541,0,0,0,0,0,0,0,0,0,0,0,0,-0.244847005513269,0,0,0,0.00771172377678881,0,0.649428243975614,-0.0459409430180021,0,0,0,-0.0826034279595957,0,0,0,0.238822091082337,0,-0.0416309309810117,-0.126155184884872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463924464613202,0,0,0,0,0.00627543655789966,0.248191850601422,0,0,0,0,0,0,0.709343599007252,0,0.0880398534096112,0,0.027795898031998,0,0,0,-0.156899057537119,0,0,0,0.0856028860838371,-0.250741275495061
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.0816456821663794,0,0.127709258348533,0,0.0573511732451815,0,0,0,0,0,0,0,0,0,0,0.443916546689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258957212898641,0,0,0.0501276275729846,0,0,0,0,-0.0914788449144193,0,0,0,0.0733510248065759,-0.0485190081940501,0.0263565698682698,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119973230931482,1.73472347597681e-18,0.153781795744136,0.0821714793603215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108169693362521,0,0,0,0,0,0,0,0,0.048588283243191,0,0,0,0,0,0,0.105787232241128,0.485637253630456,0.00669066271223679,0,0,-0.0123057849920496,0,0,0.247973457269193,0,0,0.0271393401801507,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210671884826331,0,0,0,0.13918475870247,0,0,0,0,0.182337061078858,0.128995686777106,0,0,-0.0566831893455362,0,0,0,0,0.106832486197419,0.0291885390666476,0.211747980450645,0.100243863083245,0.00311367747941958,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209262298276,0,0,-0.766242855821414,0,0,0,0,-0.198618584280059,0,0.780528226186839,0,0,0,0,0,0,0,0,0,0.331251764692942,0,0,0,0.217448384678696,0,0.0514835462312484,0.2028946453698,0,0,0.0455678157322214,0,0.0212281024051682
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100618822733676,0,0,0,0,0,0,0,0.157724559817137,0,0,0,0,0,0.372270605108092,0,0,-0.0102981231964913,-0.026885198682395,0,0,1.38777878078145e-17,0,0.249982926500855,0,0,0.169472727429396,-0.161523663651575,0.183772454858842
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903016601121844,0,-0.0691221575612231,0,0,0,0,0,0,0,0,0,0,0,0.133307219216587,-0.264816026284122,0,0.141703362470081,0,0,0,0.125298658860613,0.408989750118486,0.27477421188943,0
X2007.HK.EQUITY,0,0,0.144286018971473,0,0,0,0,0,0,-0.955819577660467,0,0,0,0.0823361782345318,0,0,0,0,0,0,0,0,0.153278706096519,0,0,0,0,0,0,0,0,0.30389646237029,0,0,0,0,0.0221361057991012,0,-0.108890186918776,0,0,0.239495908727288,0,0,0,-0.1150331413713,0,0.408259444563922,0.415717340484137,-0.0421309515249926,0.156089250877252
X267.HK.EQUITY,0,0,0,0,0.176158552106998,0,0,0,0,0,0.248164883740981,0,0,0,0,0.125827135321492,0,0,0.0103716518017912,0,0,0,0,0,0,0,0,0,0,-0.226582085196704,0,0,0,0.0250826937159775,0,0,0,0.118895713603362,0,0,0,0,-0.056465526186068,0,0.244609133803835,0,0.182304860001857,0,0.0965504554752904,0.0810970138122044,0
X688.HK.EQUITY,0,0,0,0,0,-0.237668411333987,0,0,0,0,0,0,0,0,0,0,0.0612866977111189,0,0,0,0,0,0,0.012191758118174,0,0,0,0,0,0,0.10099426302294,0,0,0,0,0,0,0.0488290187112664,0,-0.132872685654194,0,0,0.201675524875991,-0.0168440326770432,0,0.380666786122819,0.354862106864683,0.149893423514402,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220378616983539,0,0,0,0,0,0,0,0,0,-0.277546114777623,0,0,0,0,0,0,-0.197364582715409,-0.0768489040875852,0,0,0,0,0.27827614820409,0,0,0,0,0,0,0,0.24343183798648,0,0,0,0,0.0395352948119311,0.0360423277788072,0.334991370269315,0,0.166394528530846,-0.0911753818020143,0,0.240970361264021
macro_return_add,0,0,0,0,-0.198903351873868,0,0,0,0,0,0,0,0,0,0,0,-0.559477778257863,0.102067860891303,0,0,0,0,0.25684666026489,0,0,-0.133695800308921,0,0,0,0,0,0,0,0,0,0,0.23893283052572,0,0,0,0,0,0.185267430615395,0,0.296939446518585,-0.141893724363412,0,0,0,0.0746804763335939,0
