,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238347888140667,0,0,0.0069537710713776,0,0,0,0,0,0,0,0,0,0,0.168719297232698,0,0,0,0,0,0,0,0,0,0,0.56332757521346,0,0,0,0,0,0,0,0.13112295004548,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0843161536782569,0,0,0,0,0,0,0,0,0,0,0,0,0.121503562937903,0,0,0,0,0,0,0.313057962623217,0,0,0,0,0,0,0,0.0260906196128393,0.0707824540901471,0,0.0888960467594032,0,0
X2881.TT.EQUITY,0,0.168381382395302,0,0,0,0,0,0,0,0,0,0,0,0.0232629320951347,0,0,0,0,0.0448201457671508,0.00348882058764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342528607690649,0,0,0.0767826380935287,0,3.46944695195361e-18,0,0.0713168209356478,0,0.103077803875024,0,0,0.124183575060893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155604168800826,0,0,0,0,0,0,0,0,0.278021319710548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219186341635605,0,0,0.150960395608512,0,0.00222942980878554,0,0.022143108099403,0,0.0796974551664944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00839964546930494,0,0,0,0.0220682606610553,0,0,0,0.0230864133691865,0,0,0.0703308679858081,0,0,0,0.0364168082389209,0,0,0,0,0,0,0,0,0,-0.0771627741206946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458252830661926,0.570799642947492,0,-1.73472347597681e-18,0,0,0.102630348781578,0,0.00299039349370492,0,0
X001979.CH.EQUITY,0,0,0,0.0426193182360122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452279377196774,0.306024752747393,0,0,0,0,0,0,0,0,0,0,0,0,0.225496202755693,0,0.0486356053728725,0,0,0,0,0.239782913471777,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0499186753371872,0,0,0,0,0,0.183512695129204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173491371466125,0.172071446507911,0.22074265188403,0,0,0,0,0,0,0,0.143697734003989,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252184615334751,0,0,0,0,0,0,0,0,0,-0.0570978075121587,0.245154025796426,0,0,0,0,0,0,0.0723042735199203,0,0,0,0,0,0,0,0,0,0,0,0.509655233348413,0.0369723762195267,0.190842719660915,0,0
X1113.HK.EQUITY,0,0,0.0204102090322735,0,0,0.115663641244519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869265252917101,0,0,0,0,0,0,-0.210836244425523,0,0,0.246013909567444,0,0,0,0,0,0,0,0,0.290300048433973,0,0,0,0,0,0.275730145814472,0.141290150262212,0,0,0,0.0936387098849253,-0.0146497171722451
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000162323482863182,0,0,0,0,0,0,0,0,0,0,0,0,0.117942918703839,0,0.0849638586925092,0,0,0,0,0.48676712935759,0,0.281374013942631,0,0,0.0504281278517346,0,0.0392892499655617
X16.HK.EQUITY,0,-0.119731338342986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048436965039202,0,0,0,0,0,0,0.123891122108552,0,0,0.00366935824156282,0,0,0,0,0,0,0,0,0.0788506136357263,0,0,0,8.67361737988404e-19,0,0,-0.0417656414765708,0.474475099178504,0.296339307782749,0,0,0,0,0.163540473889069,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110974337564494,0,0,0,0,0,0.110885170502979,0,0,0,0.125094082462126,0,0,0,0,0,0,0,0,-0.0102566808728461,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.140195630882701,0,0.318163996574358,0.121567138055272,-3.46944695195361e-18,0,0,0,0.0934515155805197,0.0287315771643619,0
X267.HK.EQUITY,0,0,0,0,0,0.0361386788595761,0,0,0,0,0,0,0,0.0225110917715178,0,0,0,0.0422256752079623,0.127514157419689,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0283875879858091,0,0,0,0,0,0,0,0,0,0.236804417933392,0,0,0,0,0.162808873922874,0,0,0.109844122400259,0.137887399643251,0,0.0710833743898591,0.0708326278129049,0.0150748531061794
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777063573579321,0.0207089729534469,0,0,0,-0.0241128900794295,0,0,0,0,0,0,0,0,0,0,0,0.139228963544449,0.0485055000400696,0,0.263850058247207,0.0288695592535998,0,0,0.604815778983617,0,0,0,0.0102908710659762,0,0,0,0
X823.HK.EQUITY,0,-0.013627470444604,0.131812337901456,0.0223290902547123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12847809180525,0,0,0,0,0,0.151764458679853,0,0,0,0,-0.0988652181338444,0,0,-6.93889390390723e-18,-0.0239263598078966,-0.155283131196402,0,0,0.346460060344777,0,0.225370559109068,0,0.0869306336095708,0,0,0.0140852676654489
macro_return_add,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0
