,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0944835692727281,0,0,0,0,0,0,0,0,0,0,0.132224553204902,0,0.443831262841434,0,0,0,0,0,0,0,0,0,0,0,0,0.0638410110529009,0,0,-0.122065699742109,0,0,0,0,0.0517045248110526,0,0,0,0,0,0,0,0.196646707577606,0,0,0,0.135625799411798,0,0.0457732218184359,0
X601988.CH.EQUITY,0,0,0,0,0.00414310551212679,0,0,0,-0.334206117845471,-0.0109550885076929,0,0,0.181367300630396,0.312422365656679,0.153083831882922,0,0,0,0,0,0,0.0156660487757741,0,0.228805458478919,0,0.0218570584823851,-0.0149070537810337,0,0,0,0,-0.0120153750714355,0,0,0,0,0,0,0,0.183619594988806,0,0,0,0,0,0,0,0,-0.115702382353528,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156988624535668,0,0,0.186253972344688,0,0.293906704978997,0.140712243731633,0,0,0.129179757652965,0,0.0599827802868655,0,0,0,0.111964179978658,0,0,0.0795287761983005,-0.0801435735402334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143228213845314,0,0,0.119812643344451,0,0,0,0.187528591377663,0,0,0.046571702687992,0.172813341130468,0,0.079997122731396,0,0,0.185578799760605,0,0,0,0,0.142880158235976,0,0,0,0,0,0,0.0500057202472225,0,0,0,0,0,0,0,0,0,0,0.0496029031599336,0,0,0,0,0,0,0,-0.0213218111552108
X601658.CH.Equity,0,0,0,0,0,0,0,0.0654266379413105,0,0,0,0,0,0,0,0,0,0,0,0.0986022163247082,0.432862679614104,0,0,0.340487054633559,0,0,0,0.163887751489077,0,0,0,-0.0958054406364194,0,0,0.0205848618791592,-0.053513892782733,0,0,-0.12898247427705,0,-0.0427900604538683,0,0,0.130864926376608,0,0.103800003045137,0,0,-0.0505165942035009,0,0.013513088786651
X601916.CH.Equity,0,0,0,0,0,-0.0252694542466092,0,0,0,0,0,0,-0.0676938211485003,0,0.160145987947802,0.269362033555404,0,0,0,0.107403570878292,0,0,0.0438417305027965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561179423423,0,0.00405717704279515,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.119581342140104,0,0,-0.200460538488187,0,0,0,-0.0161726027864504,0,0,0,0,0,0,0,0.0350748886729133,0,0,0,0.308000171325468,0,0.356695144621674,0,-0.0505173742915642,0,0,0,0.125517154599774,0,0,0,0.00292035956907572,0,0,0,0,0,0.742719408074297,0,0,0,0.0851288295210023,0,0,0,0,0,0.0991191068125868,0
X11.HK.EQUITY,0,0,0,0,0.306581315030941,0.0790442437806032,-0.269241233932063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249408453787634,0.100366252193007,0,2.43734153215206e-05,0.0429506820539546,0,0,0.15783936559265,0.0538342269004494,0,0,0,0,0,0,0.0797685111008969,0,0.111761326726222,0,0,0,0,0,0.0356362696390489,0.174550911511118
X2388.HK.EQUITY,0,0,0,-0.0290792090347019,0.0577341884307402,0,0,0,0,-0.0607178406951153,0.182760877122607,0,0,0,0,0,0,-0.020223732866545,0,0,0,-0.0405461524044999,-0.0373600174675697,0,0,0.458728528490613,0,0.171453541160721,0,0,0,0,0,0,-0.0425581440943521,-0.112570360100624,0,0,0,0,0,0,-0.0902563371447517,0.194604892673154,0.00949086259761771,0,0,0,0.0958867109458979,0,0
X5.HK.EQUITY,0,0,0,-0.00477679862683303,0,0,0,0,0,0.0606296153195057,0,-0.0452353073770812,0,0,0,0,0,0,0.206527055153865,0,0,0,0.163297750460022,0,0,0.141623946703581,0.394108495014061,0,-0.0537996244510253,0,0,0,0.145080409741183,0,-0.050986411803547,0,0,0,0,0,-0.0675367148137319,0,0,0,0,-0.147024089521315,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118021136481754,0,0,0,0,0,-0.109506463949496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151752249647479,0.0657450182674943,0,0.106615845256032,0.260069638930938,-0.0253869203878685,0,0.0442860076621352,0,0,0,0,0,0,0.107772487507064,0,0.0419312281945283,0.252253019889032,0.0585064799565545,-0.0637964717118489,0,0
X2884.TT.EQUITY,-0.0695445506905847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052036020879428,0,0,0,0,0,0.0867497941084087,0.0190749445814634,0,0.0276032938393445,0,0.05659967496729,0.0565814861346972,0,0.272240683010026,0,0,0,0,0.162872421731688,0,0,0,0,0.0288062995067453,0,0,0,0,0,0.0510302818941488,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360460526128625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181385214542493,0,0,0.275235639323117,0.0299860998486921,0,0.0859713191241308,0.0129395983460985,0,0,0.0804833882523216,0.0745119848986042,0,0,0,0,0,0,0,0,-0.0802012121158773,0,0.142637217684551,0.348837855342179,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0244934054341491,0,0,0,0,0.101240524718534,0,0,0,0,0,0,-0.0827054095291785,0,0,0,0,0,0,0,-0.0858936909301122,0,0,0,0,0,0.0673577127841716,0,0,0.249976049158495,0.37734495914299,-0.0692471989323414,0,0,0,0,0,0,0,0.106518831142811,0.0637878771749328,0,0.197005769388006,0,0,-0.104485856351789,0.137733877718629,-0.064186339092732
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145011080153966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126386860097645,0,0.014787582692617,0.0372530415890091,0,0.427880132510553,0,0,0,0.0990509234930748,0,0.115098665513948,0,0,0,0,0.0202100996850127,0,0,0.266420994177986,0,0,0
X5880.TT.EQUITY,0,0,-0.123820543122166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487597716919987,0,0,0,0.0324380865820818,0.0980388542455051,0.111947988623136,0,0,0.0867285711839478,0.210279991545961,0.0285995820489365,0.213494174877417,0,0,0,0,0,0,0,0,0,0.0769102418440227,0,0,0,0,0.320436732260607,0,0,0,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785761990312715,0,0,0,0.102351302069241,0,0,0.0322926440702576,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.01273590858618,0,0,0,0,0,0,0.111620943963479,0,0.660965373425388,0.130157674994021,0,0,0.0704824664177289,0,0,0,0,0,0,-0.0423754160895796,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0
X601319.CH.EQUITY,0,0,0,0,0.0441788733761472,0,0,0,0,0,0,0,0,0.105467701878507,0.0440190815085453,0,0,0,0.0352645563730291,0,0.0600863756576312,0,0,0.031636273030008,0,0,0,0,0,0,0,0,0,0,0,0.132585047330037,0.0596591017305767,0,0.213483748201786,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0448644087230583,0,0,0,0,0.213092575602473,0,0,0,0,0,0,0,0,0,0,0,0.052175816871297,0,0,0,0.157421262295127,0,0.210741258577277,0,0,0,0.146200886267212,0,0.22412985769056,0,0,0,0,-0.118111887184003,0,0,0,0,0,0,0,0,0,0,0,0,-0.104920519788327,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.149855961581219,0,0,0.0932155647573725,0,0,0,0,0,0,0,0,0.102825007422574,0,0,0,0,0,0,0,0.326130526142322,0,0,0,0.0625154350185802,0,0,0,0.0221347699063674,0,0,0,0,0,0,0,0,0,0,0.188680564878588,0.24898495635708,0.239291642804083,0,0.0271214533504387,0
X2882.TT.EQUITY,-0.0220972451873175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444134199409261,0,0,0,0,0,0,0,0,0.156362435957198,0.102959388345982,0,0,0,0,0,0,0,0,0,0.0293725665070708,0,0.433441520237533,0,0.117928142160747,0,-0.120191067088033,0,-0.15898220689433
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445779126977,0,0.0133850315000851,0,0,0.334403852281329,0.115807603926439,0.0480608134881936,0.164281974300914,0,0,-0.0232799446201245,0,-0.114856050024879,0,0,0,0,0,-0.0503749109398384,0,0.168813696315937,0.0365202856160565,0,0.0668706446730002,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0632229208714696,0,-0.169744837487398,0,0,0.0341918852603003,0,0,0,0.154359305315198,0,0,0,0,0,0,0,0,0.0350804513088641,0.451060015004893,0,0,0,0.187546514381786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205429028516951
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0
X267.HK.EQUITY,0,0,0,0,0.251516397196669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370847188644164,0.131895894226724,0.11050888585642,0,0.141391659127776,0,0,0,0,0,0.131030803186903,0,0,-0.137756124173181,0,0,0.140881181862034,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0956419369264983,0,0,0,0,-0.161279315683402,0,0,0,0,0,0,0,0,0,0,0.0565475173173237,0,0,0,0,0.226693723115144,-0.22718067444115,-0.20816528044002,-0.088169242012323,-0.45891921603823,0.371871834522416,0,0,0,0,0,0,0,-0.0346779431959985,0,0,0,0,0.159476305728804,0,0,0.133483593449819,0,-0.184124664544098,0,0,0,0,0
