,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.506620660319471,0,0,0,0,0.0491701149369594,0.116649812766041,0,0,0,0.0725283939750609,0,0.0775632330654522,0.143680560311897,0,0,0,0,0,0,0,0,0.00340661860326316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364277476191635,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0356284832122897,0,0,0,0,0,0,0,0.0919154964272696,0.397848140790902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104293277959009,0,0,-0.101175579255966,0,-0.0373124381082998,0.0694927894952242,0,0,0,0,0,0,0,0,0.157058692598777,0,0,0,0.114787737673771,0
X601818.CH.EQUITY,0.341363636933603,0,0,0.0810107162549526,0,0,0,0,0,0,0,0,0,0,-0.0371048266607111,0.230209119129647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239916034718127,0,-0.125140536533006,0,0,-0.00938976156477346,0,0.0598002603720708,0.23957364420415,0,0,0,-0.0539753450054655,-0.0773008889406626,0,0,0,0,0.137423681024817
X601939.CH.EQUITY,0.118945287534312,0,0,0,0,0,0,0,0.363309665727673,0.255978474592329,0,0.324660977169832,0,0,0.134046636716485,0.0773175337748978,0,0,-0.0651020911051954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253124394756975,0,0,0,0,0,0,-0.0994544364476623,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472891369935649,0,0.00143505444997448,0.187292143188639,0.250560657379164,0,0.213327426834563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534551737768168,0,0.0882587576805292,0,0.174705347151493,0,0,0,-0.202887248900438,0,0,0,0,0.0621789015220383,0,0,0.0671942761179188,0.0698524051244677,0,0,-0.00985671887673177
X601998.CH.EQUITY,0,0.00226991479702639,0.240286868327807,0.334569466406375,0.144997177266965,0,0,0,0,0,0.00862434197323927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155403114595915,0,0,0,0,0,0,0.101990164943004,0,-0.0374076868668599,0,0,0,-0.0514524989530449,0,0,-0.0222941066798883,0,-0.0473142311084816
X601658.CH.Equity,0,0,0,0.343355546788937,0.389181918047869,0,0.254295405921974,0,0,0,0,0,0,0,0,0,0,0.0750471741215207,0,0,0,-0.978985173381506,0,0,0,0,0,0.381504244157122,0,-0.0802312925137877,0,0,-0.296063536981892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11584402814587,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0517211552418975,0,0,0,0,0,0,0,0,0,0.474611378985736,0.118487444845988,0,0,0,0,0,0,0,0,0.262001463944584,0,0,0,0,0,0,0,0,0,0,0,-0.077029789275541,-0.0870585059117412,0,0,0,0,0,0,0.0739796682356422,0.168127798068208,0
X2388.HK.EQUITY,0,-0.174566992496817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152609646138982,0,0.312767431558294,0,0.281350128661809,0,0,0,0,0,0,0,0,-0.0279604669657889,0.00761350593603503,0,0,0,0,0,0.166101255238617,0.0277409943153675,0.0856053014170544,0,0,0,0,0.147774200736611,0,0,0,0,0,0.0672316119614293,0,0
X5.HK.EQUITY,0,0,0.0807356714836841,0,0,0,0,0,0,0.228156066608668,0,0,0,0.0394384713164411,0.166632587111269,0,0,0.420084493390828,0.416567177890017,0,0,0,-0.110134587156592,0,0,0,0,0,0.062590116232319,-0.0431645439238601,0,0,0,0,0,-0.312132225987672,0.161667617411282,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0397175407898503,0,0,0,0,0,0,0.0173947831371529,0,-0.0115700958271692,0,0,0,0,0.551846999938983,0,0,0,0.0963030835999262,0.0421499675506515,0,0,-0.0312365697697535,0,0.272017445200202,0,0,0,0,0,0,0,0,0.0482985881998943,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0593308101213552,0,0,0,0,0.100869470791189,0,0,0,0,0,0,0,0,0,0,0,0,0.246854395893423,0,0,0.493578132980539,0,0,0.0426346256017974,0,0,0,-0.0391719185819312,0,0,0,0,0,-0.0981029540747152,0,0.0890638634337063,0,0,0,0,0,0.10152835062763,0,0,-0.0715460741239061,0,-0.0368430357800405,-0.0259365414168291
X300059.CH.EQUITY,-0.0465295787207327,0.0554407696746972,0,0,0,0,0,0,0.168435532396476,0,0,0,0,0.0263398647737512,0,0,0,0,0,0,0,0,0,0,0.56862723627208,0,0.216077032507727,0,0,0,0,0,0.203190593045221,0,0,0,-0.0530448748119142,-0.183841495657724,0,-0.149512731548988,0,0,0,0,0.0321528767625725,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0482820904128685,0,0.0998909147083981,0.0694738048738575,0,0,0,0.0459518786479092,0,0,0,0,-0.0388116985329839,0,0.0986749562789918,0,0,0,0,0,0.761988954569352,0.0486668126153455,-0.0503766334651395,-0.0318834549700029,0,0,0,0,0,0,0,-0.0552014534005196,0,0,0,0,0,0,0,0,0,0,0,-0.0828915085648159
X600999.CH.EQUITY,0,-0.0578079532601649,0,0,0.241955470864442,0,-0.085967083851717,0,0,0,0,0,-0.158522520366972,0,0,0,0,0,0,0,0.0842940967435325,0,0,0,0.0927237683123665,0,0,0.645556948315884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135317469960116,0,0,0,0,-0.0318349400985076,0,-0.00945405682827182,0,0.0888085753041631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311312085824437,0,0,0.254320757117419,0.559006193154852,0,0,0,0,0,0,0,0,-0.0351956676782645,0,0.00854430067619153,0.0435150884933346,0,0,0,0,0,0,0,0,-0.0180341357110254,0,0,0,0.0725102770188252,0,-0.2517706598781,-0.0728708634654707
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059069511301405,0,0,0,0,0,0,0,0,0,-0.524820653069998,0,0,0,0,0,0.292371449270312,0,0.357263114899378,0,0,0,0.102355483099234,0,-0.0156296458280805,0,0,0,0,-0.256198849051433,0,0,0,0,0.106411482852467,0,0,0,0.0933417847342169,0,0,0,0,0,0,0.111568061824954
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147259142363198,0,0,0,0.111543769985943,0,0,0,0,0.171096770917091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669200173780905,0,0.201961845666219,0,0,0,0,0,0,0,0,0,0,0.170483804889893,0,0,0,0.0354429254841376
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191481602983539,-0.142500818386457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695690524044544,0,0,0.0251527428615865,0,0,0,0,0,0.124666253579351,0,0.0493348877411481,0,0,0,0.429134605302531,0,0,0,0,0,0,0.15460424032126,0,0,0,0,0,-0.0418941810560517,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835237342020323,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,0,0,-0.0273928794861342,-0.315105265426819,0,0,0,0,0.0147492167075555,0.246712482372883,0,0.0397746799368924,-0.0392932644114092,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0139846997763241,0.0202910922351579,0,0,0,0,0,0,0,0,0,0,0.0793927731711551,0,0,0,0,0,0,0,0,0,0,0.0555940856989322,0.43510212759027,0,0,0,0.115762163600014,0,0,0,0,-0.0436553882872121,0,0,0,0,0,0,0,0.0651496703858233,0,0,0.107087701021983,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350077665127049,-6.93889390390723e-18,0,0,0,-0.0154874235030647,0,0,0,0,0,0,0,0,0,-0.0487339535893864,0,0,-0.0514369989561234,0,0,0.22020673803143,0,0,0,0,0.510390734974656,-0.0044705061241811,0,0,0,0,0,0,0,0,0,0,0.266148292681308,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732230934202978,0,0,0,0,0,0,0,-0.0459325002181585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875854002245672,0,2.16840434497101e-19,0.381423163244972,0,0.000765103578842638,0,0,0,0.128045449685906,0,0,0,0,0,0.0633071338774091,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584169276782697,0,0,0,0,0,0,0,0,0,0.1128820905986,0,0,0,0,-0.114877007850998,0.0671930025297996,0,0.0171596994697762,0,0.00269010271664751,0,0,0,0,0,0,0,0.0524719842621006,0.562840495740562,0.0277815330013336,0.0702301926128189,0,0,0.0621534337480924,0,0,0,0,0.0897472946768801
X001979.CH.EQUITY,0.0156392475201642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519078914581837,0,0,0,-0.0438676490177028,0,0,0,0,0.00183761035467484,0,0.173520614829079,0,0,0,0,0.0117660210612814,0,0,-0.148146544413763,0,0,-0.0406116564734057,0.186889199452193,0,0,0,0,0,0,0,0.190674063342646,0,0,0,0.155747284154328
X600048.CH.EQUITY,0,0.0939052243715853,0,0,0,0,0,0,0.0249818907977267,0,0,0,0,0,0,0,0,0,0,0.198482241362468,0,0,0,0,-0.351446159655645,0,0,0,0,0,0,0,0,0,-0.0542440921160013,0,0,0,0.243224445858627,0.450809426586894,0,0,-0.0490404820216295,0,0.0581251201163716,0,0,-0.00887814460097293,0.0224223131566359,0.112863972780345,0
X1109.HK.EQUITY,0.236263588769249,0,0,0,0,0,0,0,0,0,0,-0.164990355087334,0,0,0,0,-0.254569013273007,0,0,-0.0451193778948678,0,0,0,0,0,0,0,0,-0.0835575413005875,0,0,0,-0.0513865536377388,0.124726205202941,0,0,0,0,0,0,0,0,0,0,0,0,0.531970791011066,0,0.0593614784629783,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683748051317527,0,0,0,-0.275136497879746,0,0,0,0,0,-0.00390350631690212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149298016547,0,0,0,0,0,0,0,0.674899046073964,0,0.0904741201452013,0,0.126739626993021,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101062585965811,0,0,0,0,0.272668218415301,0,0,0,0,0,0,0,0,0,0,0.0048180148871271,0,0,0,0.104857652195955,0,0,0,0,0.0401700975660529,0,0.131490184556402,0,0,0,0,0,0,0,0,0.369187986261269,6.93889390390723e-18,0,0.0138334701454636,0.0904313562245806,0.257855947367034,0
X16.HK.EQUITY,0,-0.112812162133647,0,0,0,0,0,0,0,0.277150945137152,0,0,0,0,0,0,-0.109875944127993,0,0.482327241048068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280689914223041,0,0,0,0,0.0695334287172772,0.243314605933903,0,0,0,0,0.0537202314073273,0.0914413806794635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430396944669772,0,0,0.0775200026860866,0,0,0,0,0,0,0,0,0,0,-0.0331936387908618,0,0,0.00527345753884295,0,0,0,0,0,0,0,0,0,-0.0530416917077866,0,0.291321650173908,0.430957135728287,0,0,8.67361737988404e-19,0.122314909559931,0,0,0
X2007.HK.EQUITY,0,0,-0.0679181748979009,0,0,0,0,0,0,0,0,0,0,0,0.255484253849862,0,0,0,0,0,0,0,0,0,0,-0.093726809614087,0,0,0.110828579660732,0,0,0,0,-0.0356570909811844,0,0.258957288475824,0.00722961168542168,0,0.0501908955554817,0,0,0.416708734535031,0,0,0,0,0,0.0926007891218469,0.0821371531696534,0,0
X267.HK.EQUITY,0.137700718497956,0,0,0,0,0,0,0,0,0,0,0,0,0.0147197030121335,0.0677890258822587,0,0,0.499888780278706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561630747822622,-0.089103501872058,0,0.202085518478183,0,0.0649926538810312,0,0,0,0,0,0.10725759489911,0,0,0,0.18482648810847,0,0.100412224223143,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337824058824673,0,0,0,0,-0.439521215146676,0,0,0,0,0,0,0,0,0,0,0,0.124767705397515,0,0.0372430037807824,0,0,0,0,0,0.083439961467005,0,0,0.21124570000585,0.103165685530004,0,0,0.11261206794344,0,0,0.171079616374013,0,0.515084183791113,0,0,-0.225937538251502,0.0161007918063875
X823.HK.EQUITY,0,0,0,0,0.0903162339656531,0,0,0,0,0,0,0,0,0,0,-0.284646352278744,0,0.354647518707784,0,0,0,0,0,0,0,0,-0.00961646355274721,0,0,0,0,0,0.156990240419799,0,-1.73472347597681e-18,0,0,-0.0866949920013513,0,0,0,0,0.0408334655565121,0.0585914439833065,0,0.159409676682066,0,0,0,0,-0.105549439980382
macro_return_add,-0.104382052377483,0,0,0,0.0966400886969777,0,0,0,-0.374787715927187,0.101223768001809,0,0.0665451742246123,0,0,0,0,0,0,0,0,0,0.137156796849002,0,0,0,0,-0.0362606847524711,0,0.0476374657150442,0,0,0,0,0,0.0878391807213726,0,0.0683131045706181,0,0,0,0,-0.270060694510489,0,0,0,0,0,0,0.247922468586288,0,0
