,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.291137035570863,1.38777878078145e-17,0.137330384907978,0,0,0,0,0.248040375799674,0,0,0.201561212067603,0,0,0,-0.0938989149297452,0,0,0,0,0,0,0,0,0,0,0,0.121942054918502,0,0,0,0,0,0,0,0,0.018560372335718,0,0,0,0.0337322629373301,0,0,0,0.0373436678599557,0,0,0,0,0
X601398.CH.EQUITY,0.107291060094863,0,0,0,0,0,0.160881253856805,0.0301744157299734,0,0.116792451765967,1.38777878078145e-17,0,0,0.23267904778218,0,0,0.0582970305561719,-0.0664376782301173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148849681095746,0,0,0.253904017461051,0,0,0,0,0.0366706913284782,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.263405996629766,0,0,0.0725430006084635,0.0950986376656503,0,0,0,0,0.398098471035034,0,0,0,0,0,0.0164182048618465,0,0,0,0,0,0.0105138580422301,0,0,0,0.116392506237605,0,3.46944695195361e-18,0,0,0,0,0,0.0546906111245328,0,0,0,0,0,0,0,-0.0678729083060896,0.0196544361902303,0,0
X601939.CH.EQUITY,0,0,0.324406165304037,0,0,0,0,0,0,0,0.0692587671330763,0.483307000446167,0,0,0.0307509287213672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414554974729854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336514279378327
X601988.CH.EQUITY,0,0,2.77555756156289e-17,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.295886401919166,0.17715588157941,0,0.142302270847622,0.125584462903162,0,0,0,0,0,-0.0130241736205861,0,0,0,0,0,0,0,0,0,0,0.0318743112495712,0,0,0,0,0,0,0,0,0.126968573968924,-0.0120209303312504,0,0,0,1.38777878078145e-17,0.0816054553339056,0,0,0,0,0.104625334582909
X601998.CH.EQUITY,0,0,0.047735910451166,0,0,0,0,0.550935675464668,0,0,0.121899013886193,0,0.0524944394807903,0.00273033008931364,0.227631851102407,0,0,0,0,0.0140953306925111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405761605939303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891410511848767
X601658.CH.Equity,0,0,0,0.11742688668531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479934029089958,0,0.268820699256975,-0.0692233769631735,0,0,0,0,0,0,0.213290560450495,0,0,-0.287582610942045,0,0,0,0,0.331409538503735,0,0,-0.327479317936186,0,0,0,0,0,0,0,0.700069104787097,-0.0262457833285303,0,0,0.250042722014565
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559587811916525,0,0.554380173152656,0.359470319407744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244055600167343,0,0,0,-0.126309975178246,0.0551411613094159,0,0,0,0,0,0,0,-0.103515812842679,-0.209597799328284
X2388.HK.EQUITY,0,0.0594794698973794,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346428425756603,0,0.0755798910512368,0.0296425526182715,0,0,0,0,0,0,0,0,0,0.251375196693734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267646821108626,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.176893537721837,0,0,-0.248716218252008,0,0,0,0,0,0,0,0,0,-0.0391055011574274,0,0,0,0.945402183796564,-0.817079979550954,0,0,0,0,0,0,0,0,0,0,0,0.340754746772692,0,0,0,0,0,0,0,0.301995256835946,0,0,0,0,0,0,0,0,0.604451597310996,0,0,0
X2886.TT.EQUITY,0,0.251764820010454,0,0.510623335627955,0,0,0,0,0,-0.487025143986753,0,0,0,0,-0.146157408216291,0,0.022022651262103,0,0,0,0,0,0,-0.0822573173913032,-0.0382799622993933,0,0,0,0,0,0,0,0,0,0,0.11480914839009,0,0.664783790147488,0,0,0,0,0,0,0,0,0,-0.0369845320171372,0,0,0.0164467373047056
X000166.CH.EQUITY,0,0,0.0417240512776568,0,0,0,0,0,0,0,0,0,0,-0.0215700910306137,0,0,0,0,0.00790956401667947,0,0,0,0,0.167692172365535,0.306359590457787,0.387448350347728,0.115716642305734,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0905888051268586,0,0,-0.0386500652451767,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227740070319871,0,0.0202138650011112,0,0,0,0,0.0102254908276567,0,0,0,0,0,0,0,0,0,0,0,0,0.0419156077697679,0,0,0.0583144816733352,0.59786653863822,0,0,0,0.172728629619896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175336173534376,0,0,0,0.117541556837491,0.177300150493161,0,0,0,0,0.751526439465955,0,0,0,0,0.0615855731931841,0,0,0,0,0,0,0,0,0,0,-0.153820527114234,0,0.00759584774292418,0,0,0,0,0,0,0,-0.0029243838111143
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.210352300561792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526896570125,0,0,0,0,0,0,0.0923808171567542,0.713141012144049,0.109788218533501,0,0,0,0.0853941630626141,0,0,0,0,0,0,0,0,0.0950695214218677,0,0,0,0,0,0,0,0,0,0,0,0.122130423634333
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.119646067790071,0,0,0.0208145034054904,0,0,0,0,0,0,0,0,0,0,0.21452508115106,0.292035126243193,0.0273665228167535,0,0.209247250214891,0.0951214059523845,0,0,0.0654011376615479,0,0,0.0156491724778482,0,0,0,-0.0753591965986072,0,0,0,0,0.0298794992064629,0,0,0,0,0,0,0,0,-0.0444080550176626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0141189076537308,0,0,0,0,0,0.0539611233229576,0,0.189257571501152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.25790781985105,0,0,0.07636522677288,0,0.0474321688684828,0.143326190417588,0.118319496297373,0,0,0.0305144847015752,0,0.0100058979889296,0,0,0,0,0,0,0.0586310827983407,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,-0.0432758818960345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417477274043746,0,0,0,0,0,0,0,0,0,-0.103775409873784,0,0,0,0.220837173910283,0,0.151405547502953,0,0.208900750165416,0,0,0,0,0,0,0,0,0,0,0,0.0141709711859469
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763073106108544,0,0,0,0,0,0,0,0,0,0,0,0.23332079501041,0,0,0,0,0.586589049130269,0,0,0.0643537274880988,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.202359365947772,0,0,0,0,0,0,0,0,0,0,0,0,0.0863991007968492,0,0,0,0.0582712193430727,0.127381652889892,0,0,0,0,0,0,0,0,0,0,0,0,0.219304881353307,0,0,0,0,0,0,0.222307425288909,0,0,0.00786721001651767,-0.0377355355440024
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,-0.0579219808833831
X1113.HK.EQUITY,0.0394434952952883,0,0,0.130527004399698,0,0,0,0,-0.0647542165316255,0,0,0,0,0,0,0,0.0571808463494437,0,0.00578963407033132,0,0,0,0,0,0,0,0,0,0,0,0.053011602924189,0,0,0,0,0,0.0973782454817618,0,0,0,-0.0132000088857053,0,0,0,0.246453152352044,0.164946485335787,0.334987564560465,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250337397169711,0,0,-2.77555756156289e-17,0,0,0,0.215842903426666,-0.0123348509775986,-0.164860287825989,0,0,0,0,0,0.0882144318478043,0,0,0.0197309734505234,0,0,0,0,0,0,0.189122105574471,0,0,0.188256019327165,-0.149490389164098,0,0,0,0,0.445403329120456,0,0,0,0.347743761671003,0.154301358495765
X16.HK.EQUITY,0,-0.130443203734206,0,0,0.214929702357552,0,0,0,0,0,0,0,0,0,0.0350837361299227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456392536221439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976471290947,0,0.0953326142369663,0,0,0.138409729704206,0.0342530713562163
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0
X688.HK.EQUITY,0,0,0,0.156535655853811,0,0,0,0,0,0,0,0,0,0,0,0,0.0917083312611973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990880005610757,0,-0.0441056108918016,0,0,0,0.230722219224614,0,0,0,0.314746848060603,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391290788870253,0,0,0,0,0,0,0,0,0,0,0.0377907674371421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163015987081776,0,0,0.208302269103882,0,0,0,0,0,0,0.298473771460533,0.424820472351869,-0.120325422625871,0,-0.0226685436707089,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0351736406207313,0,0,0,0,0,0,0.276246845215526,0,0,0,0,0,0,0,0,0,0,0.0199718713885245,0,0,-0.0409209765471035,0,0,0,0,0,0,0,0,0,-0.118039161163185,0,0,0,0,0,0,0,0,0.0759789737742543,0
