,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.016577035766317,0,0,0.11230581932491,0,0,0,0.181195247137132,0.321836071177852,0.230575169487398,0,0,0,0,0,0,0,0,0,0,0.0902821722394316,0,0,0,0.00227230389170723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379681629198324,0,0.0538385676076606,0.105096200704145,0,0
X601818.CH.EQUITY,0,0.119193720357934,0.10475917972654,0,0,0.237298696227586,0,0,0,0,-0.190467028017118,0,0,0,0.333546458671543,0.195546404317146,0,-0.0778867552864769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169372043003229,0,0,1.38777878078145e-17,0.147217437632119,0,0,0,0,0,0,0,0,0,0.0403600267749216,0.147880399468991,0,0,0.0748257818178904,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.162985813148091,0,0,0,0.631160957324209,0.184158098741227,0,0,0,0,0,0,0.123136756179576,0,0,0.0229554695669838,0,0,0.0914420228244603,0,0,0,0,0,0,0.0164726416237523,0,0,0,0,0,0,0,0,0,-0.000294362659132678,0,0.160106498688701,0,0,0,0,0,0,0.105331275223895
X601988.CH.EQUITY,-0.124767766031272,0,0,0,0,0,0,0,0.532382760629216,0.233276195493721,0.0560010379233257,0,0,0,0.0103771144051553,-3.46944695195361e-18,0,0,0,0.0426863134046203,0,0,0,0,0,0,0.047162682942056,0,0,0.0292386979222617,0,0,0,0,0,0,0,0,0.0613134827682804,0,0,0,0,0,0,0,0,0,-0.154897087547384,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870598497077524,0,0,0,0,0,0.446498549393525,0.134747850871202,0,0.174855315471865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.413860736338002,0,0,0.0260066120408651,0,0,0,0,0,0.0904760409023702,0.19726503309847,0,0,0,0,0,-0.127426747411149,0,-0.0142682480103619,0,0,0,0,0,0.0401116096072884,0,0,0,0,0,0.114595278336811,0,0.00487783637335085,0,0,0,0,-0.0114362126626886,0,0,0,0,0.341224462470341
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839159287016987,0,0,0,0,0.0869239116131251,0.634728655241741,0,0,0,0,0,0,-0.0373934733431804,0,0,0,0,0,0,0,0,0.0167711630311531,0,0.0260794010964869,0.0629919365170874,0,0,0,0,0,0.0139263288883137,3.46944695195361e-18,0,0,0.263509902733672,0.116797092783707,0,-0.111256871569794
X2388.HK.EQUITY,0,0,0,0,0,0,0.166287844026159,0.0200354602335728,0,0,0,0,0,0,0,0,0.453795009685668,0,0.0787196070355416,0,0,0,0,0,0,-0.0574828139015056,-0.096065053745572,0,0.0793849095882673,-0.142699379319309,0,0,0,0,0,0,0,0,0,0,0,0.0618643271042666,0,0.101765067815284,0.139961610189767,0,0,0,0,0.0495806025803827,0
X5.HK.EQUITY,0,0,0,0,0,0.0261773560582955,0,0,0,0,0,0,0.0955335047084999,0,0,0.0257455492529139,0.307962755555708,0.0893532895349792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634345475241196,0.249169535454356,0,0,0,0,0,0.117317091761946,0,0,0,0,0,0.176004127465964,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436284807895615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459684119123789,0,0,0,-0.109372243883552,0.577469763561283,0.177489943934971,0.42955983067617,-0.236216453480379,0,0,0,0,0,0.0882696576995794,-0.092263449038767,0,0,3.46944695195361e-18,0.0261170026439469,0,0.0116995856934663,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0
X002736.CH.EQUITY,-0.215912665454897,0,-0.224481978744781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173293718402164,-0.0616422357400506,0,0,0,0,0.283562952643865,0,0,0,0.102081557112984,0,0,0.560759012541245,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.139568866295324,0,0,-0.166433292924991,-0.0332634337959926,0.299134538021458
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107345867377803,0,0,0,-0.0894835130899183,0,0,0,0,0,0,0.333594538487942,0,0.199267637493816,0.131636171132928,0.3003435871259,0,0,0,0.0978869326980312,0.0766760384908352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133924068159598,-0.0144072893390558,0,0,0.0469539315625903,0.00195336669255096
X600030.CH.EQUITY,0.0237962295010992,0,0,0,0,0,-0.038881992387871,0,0,0,0,0,0,0,-0.0732640073647808,0,0,0,0,0.224707162192246,0,0,0.0543660832638042,0,0,0,0.190826962147024,0.145021593489006,0.290920192444631,0.0689524438675987,0.00671847383604979,0,0,0.0765764822182021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202378707412,0,0,0,0,0.00929668375829701,0,0,0,0,0,0.148744449108056,0.160144683016168,0,0.0868875181721719,0,0.0399233376332095,0.026139231680575,0,0.100538005644473,0,0,0.137014814443079,0,0,0,0,0,0,0.0139591038393832,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0
X388.HK.EQUITY,0,-0.0547208752459344,0,0,0,0,0,0,0,0,0,0,-0.0652189684433363,0,-0.172094496907671,0,-0.125643500667703,0,0,0,0.23214695269063,0,0.208811834444646,0,-0.175738934656337,0.173367594152368,0,0,0,0,0,0,0,0.361282328837546,0,-0.256563582231496,0,0,0.29278423299716,0,0,0,-0.0594195634025366,0,0,0,0,-0.133543976561502,0,0,0.276163103861652
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.117306192278473,0,0.0961852219141763,0,0,0,0.0602158947674615,0.0302793492876117,0.0914845488550349,0.0218990515594848,-0.0592463890623642,0,0,0.0916973234373893,0,0,0,0,0.0825110687422725,0,0,0,0,0.136845158827181,0,0.0898108339145645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0393411549223324,0.0461024914757447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914216994595908,0,0.123342612793076,0,0,0.0866836380852718,0,0.094594193503444,0,0,0,0.251830008320019,0.352895863720029,0,0,0,0,0,0,0,0,-0.154150999760212,0,0,0,0,0,0.0331948634792575
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0
X601628.CH.EQUITY,0,0.138257099236707,0,0,0,0,0,0,0,0.226262302632059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114455089066362,-0.0126778714055204,0.167856607079899,0,0,0.35421865965269,-1.73472347597681e-18,0,0,0,0,0,-0.00635256119190614,-0.0164041626206867,0,0,0,0.0976653012119254,0,1.73472347597681e-18,-0.1838518474309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161829539633234,0,0,0,0,0,0,0,0,-0.248787398766638,0,0,0,0.214374079684993,0.139934816007481,0,0,0.155850746411589,0,0,0,0.129539237692971,0,0.00657264946957418,0,0.0718763322242997,0,0.250893391573766,0.253703296543391,0,1.0842021724855e-19,0.0374946788157946,0.0489624311191422,0.101812967784377
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.167373159204603,0,0,0,0,0,0,0,0,0.0475374249913119,0.0990380628093471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553587032236103,0,0,0,0,0.479347357449845,0,-0.0411583097353625,0,0,0.105136792591222,0,4.33680868994202e-19,-0.00200511390482299,0.1362015693659,0.0616545094465217,-0.0882398892033775,-0.0621026021078537
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015286942638972,0,0,0,0,0.00106082189709173,0,0.236779520569963,0,0,0,0,0,0,-0.00287155234696189,0,0,0,0,0,0,0,0,0,-0.146015230648686,0,0,0,0.602200535848697,0,0,0,0,0,0,0.0454966258663065,0,0.0329067654781829,0,0,0.0655390060871012,0
X000002.CH.EQUITY,0,0.175644864672205,0,-0.131639607484919,0.0351292270234096,0,0,0,0,-0.0533937480709354,0,0,0,0,0.174005621720158,0.0676959825190089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657343737829518,0,0,0,0,0,0.166482673375842,0.0229010397043646,0,0,0
X600048.CH.EQUITY,0,0,0.119592548235866,0.0761912057285241,-0.0176796735098248,-8.67361737988404e-19,0,0,0.0395995791708241,0,0,-0.0206815688235732,0,0,0,0,-0.00857401588591898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516223964414604,0.103402496826137,0,0,0,0,0,0,0,0.618816418836042,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0772254550384832,0,0,0.0479675919530727,0,0.0492496821458409,0,0,0,0,0,0,0,0,0,-0.0226036334373655,0.0679478552499657,0,0,0,0,0.00581921658017788,0,0,0.0710655084618816,0,0,0,0,0.0278158958555348,0,0,-0.153399625471918,0,0,0,0,0,0.075329802493443,0,0,0,0,0.10403339138268,0,0.306752450970519,0,0.171900798087248,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215243786283641,0,0,0.0757328293510386,0,0,0,0,0,0.0838482917839225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073951421459,1.38777878078145e-17,0.0760299298938671,0,0,0,0,0.0554806412626605,0.31899220905503,0.00595355277850001,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662106012231501,0,-0.191890249814033,0,0,0,0.299824394012004,0,0,-0.138646624136125,0,0,0,-0.148317000640677,0,0,-0.0404769061760836,0,0,0,0,0,0,0,0,0,0,0.0572306771157791,0,0,0.340345287782899,0,0,0,0,0.216627115402788,0,0.0666086484217322,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0.155884210846105,0,0,0.0144558254457934,0,0,0,0,0,0,0,0,0,0.0560178170472204,0,0,-0.493278681608042,0,0,0,-0.0404740404619211,0,0,0,0,-0.0805368809378563,0.0322980673751577,-0.0385474085505459,0,0,0,0,0.0800796282924224,-0.017025944974124,0,2.16840434497101e-19,0,0.0201431417602314,0.461357074490565,0.28302236213469,0,0.127429333146398,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0300798406024659,0,0,0,0,0,0.187179296162931,0,0,0,-0.0748489406079506,0,8.67361737988404e-19,0,0,0,0,0,0.278005740259692,-0.145163031598028,0.155994471758175,0,-0.0691591523380341,0,0,0,0,-0.241032424951103,0.0517446459342267,0,0.375165423613186,-0.166266912660559,0,0,0,0,0,0,0,0,0,0.0224260391772075,0.0876308813362732,0,0.109456977210702,0,0,0,0
X2007.HK.EQUITY,0.0439571612286832,0,-0.13143351941694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372337736493505,0,0,0,0,0,0,-0.0829689136665669,0,0,0,0,0,0,0,0.0200352564410507,0.0558749484893881,0,0,0,0,0.412309565044145,0,0.306855556864406,0,0,-0.141557469593453,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201887367206578,0,0,0,0,0,0,0,0,0.0898387500222643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450081272084213,0,0,0,0,0,0,0,-0.0270325749564197,0,-1.38777878078145e-17,0,0,0,0.0955112304666561,0,0,0,0,0.555546804711418,0,0,0,0,0.209476115762135,-0.447850474793537,0
X688.HK.EQUITY,0,-0.0387646201049043,-0.080407886981316,0,0,0.0992182874855692,0,-0.107773280851375,0,0,0.453994855319928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347899338509576,-0.052486743983382,0,0,0,0,0,0,0,0,0,0,-0.142604777926575,0,0,0.535518645844304,0,0,0,-3.46944695195361e-18,0.188001670507943,-0.0293446841115022,0,-0.12829961711226,0
X823.HK.EQUITY,-0.0146331692061244,0,0,0.0673916859885637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124062900671069,0,0,0,0,0.0619221777118998,0,0,8.67361737988404e-19,0,0,0.011139106936783,0,0,0,0,-0.103978391021373,0.00372491618520426,0,0,0,0,0.115380310776469,0.19069870624826,0,0,0.0973371058818931,0,0,0,0,0
macro_return_add,0.288205641824994,0,-0.078216545948335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040496629172,0,0.19003813676578,0,0,0,0,0,0,-0.0722665531180671,0,0,0,0.210777891881067,0,0,0.161319651289891,0,0,0,0,0,-0.142281068016787,-0.180735545690925,-0.0205072692238542,0,0,0,0,0,0,-0.116827379283618,0,0,0
