,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.334769694711688,0,0,3.46944695195361e-18,0,0,0,0.0901165853758668,0,0,0,2.77555756156289e-17,0,0.466763821719601,0,0,0,0,0,0,0,-0.238313455992045,0,0,-0.0838464576617177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190087195107074,0,0,0,0,0,0,0.368113248262503,0,0
X601818.CH.EQUITY,0,0,0.0894537573599676,0,0,0,0,0,0.25180972303106,0.0052559898514471,0,0,0,0.0649665653138123,0,0,0,0,0,0.137287482513832,0,0,0,0,0,0,0,0,0,0.0425498811576639,0,0.0145793614522685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306343349992549,0,0,0
X601939.CH.EQUITY,0.0584049143347956,0.00997724226345635,0.0829055406219723,0.00323283912553057,0,0,0,0,0.804172764871482,0,0,0,0,0,0,0,0,0.0104610586565746,0,0,0,0,0,0,0,0,0,0,0,0,0.00205420504678603,0.0684909178649958,0.0184520888730675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0437154210403445,0,1.05100056057935,0,0.0877555038245172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137418005019903,0,0,0,0,0,0,0,0,0,0,0,-0.0310584289472844,0,0.042062446174385,0,-0.0634828277039829,0,-0.041801742986895,0,0,0,-0.0316079933862101,0,0,0,0,0.0975419949033414
X601998.CH.EQUITY,0.0121481388956589,0,0,0,0,0,0.539865548441928,0.113342163092768,0,0,0.208704089629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138010261649917,0,0,0,0,0,0,0.135433580693031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632877269629132,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232542425914872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282305688795452,0,0.0144291751127196,0,0,0,0,0,0.0696455538275995,0,-0.0651125803250719,-0.0422186014345216,0.323838511002209,-0.0875449020205168,0,0,0,0,0
X11.HK.EQUITY,0,0.0340963801435697,-0.0254258522630002,0,0,0,0,0,0,0,-0.0838235193395417,0,0,0,0,0,0,0.140198516059933,0.434031607827214,0,0,0,0,0,0.0921226976312945,0,0,0,0,0,-0.065611733704144,0,0,0,6.93889390390723e-18,0.0461406146744771,0.118337192427562,0,0,0,0,0,0,0,0,0.0938528291454727,0,0,0,0.032686762804259,-0.00262485588045653
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466508518164206,0,0,0,0,0,0,0,0.343922957306758,0,0.1116391058369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344314408510476,0,-0.111487664353286,0,0,0,0.0367185659470074,0,0.0568689764580544,0,0.405133288209719,0
X5.HK.EQUITY,-0.17507934786232,0,0,0,0,0,0,0.0959857879689863,0,0,0,0,0,0,0,0,0.620017389905687,0,0,0,0,0,0,0,-0.208690482004807,0,0,0,0,-0.14718815893175,0,0,0,0,0,-0.0269220481883492,0,0.0780910824209409,0.151730475379318,0,0,0.119861125501406,0,0,0,0,0,0.223755265747264,0,0,0.22318390213034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223418809162379,0,0,0,0,0,0,0,0.12814477223159,0,0.0454621704479901,0,0.360926093107576,0,0,0.207605606526355,0,0,0,0,0.0580750669866814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145951122745205,0,0,0,0.0715782197640802,0,0,0,0,0,0,0.0318156583143103,0,0,0,0,0,0,0,0,0,0,0.0126387796239239,0,0,0.322999645644396,0,0,0,0.409461610869787,0,0,0,0,0,0.00997730472365533,0,0,0.101901065199499,0,0,0,0,0,0,0.0149590993968626,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168989868398807,0,0,0,0.0844578964848468,0,0,0,0,-0.0108035219381581,0,0,0,0.264092532193642,0.256640159488926,0,0,0,0.143497947168832,0,-0.0177744647046778,0,0,0,0,0,0,0,0,0,0.0906907765942844,0,0,0,-0.0138044432473396,0,-0.0440818462563982,0,0,0,0,-0.0185640435464505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235180453530768,0,0,0,0,0,0.0670742379124741,0,0,0.102931975613642,0.0391891107328162,0.0652081201531304,0,0,0.110506617837568,0,0,0.00402549296735681,0.370703947836756,0.0771666077102478,0.245794156579051,0,0,-4.33680868994202e-19,0,0,0,-0.00169420406560146,0,0,0,0,0,0,0,0,-0.14298346975217,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.195656136436315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281343309586179,0,0.0288069084735253,0,0.160016484340911,0,0.051552847397737,0,0,0,-0.169128869935789,0,0,0,-0.175671257395132,0,0,0,0,-0.313186319993763,0,0,0,0,0,0,0,0.0617906725150249,0,0,0.287087718258443
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165024209181608,0.664299153116389,0,0,0,0,0,0,0,0,0,0,0,-0.0268903649310255,0,0.0423795931115031,0.0756678119901502,0,0,-0.0635153417992495,-0.0881573076127348,0.00213786706195688,0.084097456709677,0,0,0,-0.0105295474586654,0,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159143152336783,0,0,0,0,0,0,0,0,0,0.0189005675949591,0,0,0,0,0,-0.0568906145249993,0,-4.33680868994202e-19,0.342174351366316,0,0,0.0955445268629679,0,0,0,0,0.220532637459627,0,0,0,0,0.0970111646581256,0,0,0,0.0146762687676656,-0.00752796473414298,0,0,0,0,0,0,0,0,0,0,-0.011594024583764,0
X388.HK.EQUITY,-0.214761755509693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126383320295609,0,0,-0.0561954820063221,0,0,0,0.0757030043611836,0,0,0,0,0,0.226043996855146,0,-0.242733613307231,0.0253140191970345,0,0.0145035899925639,0,0.43401715360915,0,0,0,0,0,0,0.155507427322357,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0639550322142792,0,0,0,0,0.128796556692135,0,0,0,0,0,0.052684267119677,0,0,0,0,0.142152556644151,0.204132672636408,0,0,0,0,0,0,0,0.0216869609428418,0,0,0,0,0,0.391355931679047,0,0,0,0.0347716878564864,0,0,0,-0.09614197653655,0,0,0.00247027111446733,0,0.0824049135326379,0.0180676284207539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138909381024088,0,0,0,0,0,0,-0.230799654552227,0,0,0.408897230244391,0,0,0,0,0.0918701475961277,0,0,0,0,0,0,0,0.128576555054812,0,0,0,0,0.170623735605857,0,0.0310491383962568,0,0,0.18081352333815,0,0.00232945235846967,-3.46944695195361e-18,0,0,0.354468327776669,0.0409767188833123,0,0.063028971723988,0
X2882.TT.EQUITY,0,-0.0584329921444923,0,0,0,0,0,-0.132609214409343,0,0,0,-0.606314547312054,0,0,0,0,0,0,0.279974392448867,0,0,0,0.0481475249131004,0.25864564517206,0,0,0.0794944503252001,0,0,0,0.0703393564674246,0,0,0,0.482495992021756,0,0,0,-0.276874957144167,0,0,0,0,0,0,0,0,0,0,0.353348992779163,-0.0849802595350813
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0.766988309649108,0,0,0,0.096286544971713,0,0,0,0,0,0,0,0.0129270637619633,0,0,0,0,0,0,0,0.00968173421639814,0,0.0254347884493255,0,0,0,0,0,0,0,0,-0.0966593168371769,0,0,0,0,0,0,0,0.0819583026326814,0,0,0,0,0,0,0,0,-0.0536642381207001
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0
X600606.CH.EQUITY,0,-0.156328788428264,0,0.0181864608505287,0,0,0.106273775243642,0.054482321761409,0,0.0550375137989749,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.347656874709706,0,0,0,0,-0.10581239712102,0,0,0,0.117131766777255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485724597883085,0,0.111994255225116,0,-0.194885490086657,0.00873466124011636,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.164599084454685,0,0,0.106817165354948,0,0.0411422091695489,0,0,0,0,0,0,0,0,0,0,0,0.154641456380736,0,0,0,-0.0551484530304933,0,0,-0.0940380326444235,0,0,0,0,0.0359803281484636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484650575866396,0.612621297219236,0,0
X1113.HK.EQUITY,0,-0.0178836090341827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355319614728297,0,0,0.115667335334672,-0.217682801074739,0,0.143195093653371,0.266734897314141,0,0,0,0.134391834928108,0,0,0,0,0,0,0,0,0.109221757510316,0,0,0.482884694918219,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0989224249943663,0,0,0,0,-0.208488172019404,0,0,-0.0931719477974509,0,0,0,0,0.539164113326537,0.212305164102949,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548450001686871,0,0,0,0,0,0,0,-0.0877530214604006,0,0,0,0,0.04202697663487,0.0498615135822812,0,0.648969484491422,0,0,0,0,0.000460465676031995
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11191349453681,0,0,0,0,0,0,0,0,0,0,0,0,-0.029906450387891,0,0,0,0,0,0,0.213646294839318,0,0,0.00562944471773731,0.0840124067240944,0,0,0.0701456875705402,0.348529490228341,0,0,0,0.0533010662118016,0.100021271198092,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753222147354244,0,0,0.0349325143329158,0,0,0,0,0,0,0,0.012622509905471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683866809127197,0.326380585090793,0,0,0,0,0,0.0970989141768931,0.0721587461864566,0,0,0,0.225624101488055,0,0.0772714381387586,0
X267.HK.EQUITY,0,0.0130413247157313,0,0,0,0,0,0,0,0,0,0.122505663611872,0,0,0,0.282838127995127,0,0.0924192417202256,0,0,0,0,0,0,0,0,0.138029111030478,0,0,0,0.212624200557866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.18021024087927,0.132198046962031,0
X688.HK.EQUITY,0,0,0,0,-0.094670176253137,0,0,0,0,0,0.31769572978954,0,0,0,0,0,0.00479738821653343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419809195825285,0.0310446975253394,0,0,-0.0540191759063952,0.0878960865442492,0,-3.46944695195361e-18,0,0,0,0,0,0.246954280827771,0,0,0.510474006067696,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174125820733574,-0.0177774811762346,-0.0223450560351121,0,0,0,0,0,0.285535098286042,-0.207083014966516,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223304904018828,0,0,0,0.148909339626336,0,0.143654182749155,0,0.465939111875544,0.189860863109618,0,0,0,0
macro_return_add,0,0,0,0,-0.120534119891009,0,0,0,0,0,0,0,0,-0.0426516703017229,0,-0.108161967471782,0,0,0,0,0,0,0.0222433566600091,0.326698339480244,0,0.00235609020487987,0,0,0,0,0,0,0,0,0,0.00222638954268267,0,-0.184235178595882,0,-0.172204313305157,0,0,0,0,0,0,-0.146735601889136,0,0.0481125559966628,0,0
